"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"l10n_bg_152","Получени дългосрочни заеми","152","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_153","Дългови инструменти","153","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_159","Други заеми и дългове","159","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_161","Привлечени средства по депозитни сметки на банки и други финансови институции","161","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_162","Привлечени средства по депозитни сметки на нефинансови предприятия и други клиенти","162","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_171","Привлечени средства по разплащателни сметки на банки и други финансови институции","171","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_172","Привлечени средства по разплащателни сметки на нефинансови предприятия и други клиенти","172","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_173","Привлечени средства по специални сметки","173","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_174","Привлечени средства по влогови сметки","174","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_179","Привлечени средства по други сметки","179","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_181","Привлечени средства по сметки на участници в пенсионното осигуряване","181","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_182","Привлечени средства по сметки на участници в здравното осигуряване","182","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_189","Привлечени средства по сметки на участници в други осигурителни фондове","189","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_191","Премии, произтичащи от финансови инструменти","191","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_192","Сконто от финансови инструменти","192","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_201","Земи/терени/","201","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_202","Подобрения върху земите","202","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_203","Сгради и конструкции","203","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_204","Компютърна техника","204","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_205","Съоръжения","205","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_206","Машини и оборудване","206","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_207","Транспортни средства","207","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_208","Офис обзавеждане","208","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_209","Други дълготрайни материални активи","209","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_211","Продукти от развойна дейност","211","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_212","Програмни продукти","212","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_213","Права върху интелектуална собственост","213","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_214","Права върху индустриална собственост","214","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_219","Други дълготрайни нематериални активи","219","account.data_account_type_fixed_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_221","Инвестиции в дъщерни предприятия","221","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_222","Инвестиции в асоциирани предприятия","222","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_223","Инвестиции в смесени предприятия","223","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_224","Инвестиционни имоти","224","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_225","Финансови активи, държани до настъпване на падеж","225","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_226","Финансови активи, обявени за продажба","226","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_227","Финансови активи, заложени като обезщетение","227","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_228","Държавни ценни книжа","228","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_229","Други дългосрочни финансови активи","229","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_231","Положителна търговска репутация","231","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_232","Отрицателна търговска репутация","232","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_241","Амортизация на дълготрайни материални активи","241","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2413","Амортизация на сгради и конструкции","2413","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2414","Амортизация на компютърна техника","2414","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2415","Амортизация на сьоръжения","2415","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2416","Амортизация на машини и оборудване","2416","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2417","Амортизация на транспортни средства","2417","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2418","Амортизация на офис обзавеждане","2418","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2419","Амортизация на други материални активи","2419","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_242","Амортизация на дълготрайни нематериални активи","242","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2421","Амортизация на продукти от развойна дейност","2421","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2422","Амортизация на програмни продукти","2422","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2423","Амортизация на права върху интелектуална собственост","2423","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2424","Амортизация на права върху индустриална собственост","2424","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_2429","Амортизация на други дълготрайни нематериални активи","2429","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_261","Дългосрочни вземания и предоставени заеми на банки и други финансови институции","261","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_262","Дългосрочни вземания и предоставени заеми на нефинансови предприятия и други клиенти","262","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_263","Просрочени дългосрочни вземания и предоставени заеми","263","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_264","Дългосрочни вземания и предоставени заеми, заложени като обезпечение","264","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_269","Други дългосрочни вземания и предоставени заеми","269","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_271","Гори","271","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_272","Трайни насъждения-плододаващи","272","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_273","Трайни насъждения-неплододаващи","273","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_274","Животни в основни стада","274","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_279","Други дълготрайни биологични активи","279","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_301","Доставки","301","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_302","Материали","302","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_303","Продукция","303","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_304","Стоки","304","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_311","Дребни продуктивни животни","311","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_312","ППтици-основни стада","312","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_313","Пчелни семейства","313","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_314","Млади животни","314","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_315","Животни за угояване","315","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_316","Животни за експериментални цели","316","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_319","Други краткотрайни биологични активи","319","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_401","Доставчици","401","account.data_account_type_payable","l10n_bg.l10n_bg_chart_template","","True"
"l10n_bg_402","Доставчици по аванси","402","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_403","Доставчици по търговски кредити","403","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_404","Доставчици по доставки при определени условия","404","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_405","Доставчици по доставки със свързани лица","405","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_406","Разчети със свързани лица по покупки","406","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_409","Други разчети с доставчици","409","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_411","Клиенти","411","account.data_account_type_receivable","l10n_bg.l10n_bg_chart_template","","True"
"l10n_bg_412","Клиенти по аванси","412","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_413","Клиенти по търговски кредити","413","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_414","Клиенти по продажби при определени условия","414","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_415","Клиенти по продажби със свързани лица","415","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_416","Разчети със свързани лица по продажби","416","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_419","Други разчети с клиенти","419","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_421","Персонал","421","account.data_account_type_payable","l10n_bg.l10n_bg_chart_template","","True"
"l10n_bg_422","Подотчетни лица","422","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_423","Задължения по неизползвани отпуски","423","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_424","Вземания от съучастия","424","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_425","Задължения за съучастия","425","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_426","Вземания по записани дялови вноски","426","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_429","Други разчети с персонала и съдружниците","429","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_430","Вътрешни разчети","430","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_431","Разчети по междубанкови операции","431","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_432","Вътрешни разчети по междубанкови операции","432","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_433","Вътрешни разчети по вътрешнобанкови операции","433","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_439","Други вътрешни разчети","439","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_441","Вземания по рекламации","441","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_442","Вземания по липси и начети","442","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_443","Ценови разлики по липси и начети","443","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_444","Вземания по съдебни спорове","444","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_445","Присъдени вземания","445","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_451","Разчети с общините","451","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_452","Разчети за данък върху печалбата","452","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_453","Разчети за данък върху добавената стойност","453","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4531","ДДС Покупки","4531","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4532","ДДС Продажби","4532","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4534","ДДС продажби извън страната","4534","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4538","ДДС за Възстановяване","4538","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4539","ДДС за Внасяне","4539","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_454","Разчети за данъци върху доходи на физически лица","454","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_455","Разчети с министерства","455","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_456","Разчети за акцизи","456","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_457","Разчети с митници","457","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_459","Други разчети с бюджета и с ведомства","459","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_461","Разчети с Националния осигурителен институт","461","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4611","Разчети за фонд ДОО","4611","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4612","Разчети за фонд ДЗПО","4612","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4613","Разчети за фонд УПФ","4613","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4614","Разчети за фонд ГВРС","4614","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_4615","Разчети за фонд ТЗПБ","4615","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_462","Разчети за доброволно социално осигуряване","462","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_463","Разчети за здравно осигуряване","463","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_464","Разчети за еднократни помощи и детски надбавки","464","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_469","Други разчети с осигурители","469","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_471","Разчети с Международния жалутен фонд","471","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_472","Разчети със Световната банка","472","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_473","Разчети с други международни финансови институции","473","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_474","Разчети по междуправителствени спогодби","474","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_481","Разчети по предсоящи плащания","481","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_482","Разчети при презастраховане и съзастраховане","482","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_483","Разчети с презастрахователи","483","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_484","Разчети със седанти","484","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_489","Други разчети","489","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_491","Доверители","491","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_492","Разчети за гаранции","492","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_493","Разчети със собственици","493","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_494","Разчети по застраховане","494","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_495","Разчети по лихви","495","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_496","Разчети по отсрочени данъци","496","account.data_account_type_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_497","Провизии, признати като пасиви","497","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_498","Други дебитори","498","account.data_account_type_payable","l10n_bg.l10n_bg_chart_template","","True"
"l10n_bg_499","Други кредитори","499","account.data_account_type_receivable","l10n_bg.l10n_bg_chart_template","","True"
"l10n_bg_501","Каса в левове","501","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_502","Каса във валута","502","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_503","Разплащателна сметка във левове","503","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_504","Разплащателна сметка във валута","504","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_505","Акредитиви в левове","505","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_506","Акредитиви във валута","506","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_507","Предоставени депозити","507","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_508","Разплащателни чекове","508","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_509","Други парични средства","509","account.data_account_type_liquidity","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_511","Финансови активи, държани за търгуване","511","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_512","Изкупени собствени акции","512","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_513","Финансови активи, заложени като обезпечение","513","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_514","Изкупени собствени облигации","514","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_515","Държавни ценни книжа","515","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_516","Благородни метали и акъпоценни камъни","516","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_519","Други краткосрочни финансови активи","519","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_521","Краткосрочни вземания и заеми от банки и други финансови институции","521","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_522","Краткосрочни вземания и заеми от нефинансови предприятия и други клиенти","522","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_523","Краткосрочни вземания и заеми заложени, като обезпечение","523","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_524","Просрочени краткосрочни вземания и заеми","524","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_529","Други краткосрочни вземания и заеми","529","account.data_account_type_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_601","Разходи за материали","601","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_602","Разходи за външни услуги","602","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_603","Разходи за амортизация","603","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_604","Разходи за заплати /възнаграждения/","604","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6041","Разходи за възнаграждения","6041","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6042","Разходи за допълнителни възнаграждения","6042","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6043","Разходи за платен отпуск","6043","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6044","Разходи за болнични","6044","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6045","Разходи за възнаграждения на самоосигуряващи се","6045","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_605","Разходи за осигуровки","605","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6051","Разходи за фонд ДОО","6051","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6052","Разходи за фонд ДЗПО","6052","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6053","Разходи за фонд УПФ","6053","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6054","Разходи за фонд ГВРС","6054","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6055","Разходи за фонд ТЗПБ","6055","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_6056","Разходи за фонд ЗО","6056","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_606","Разходи за данъци, такси и други подобни плащания","606","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_607","Разходи за провизии","607","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_608","Разходи от последващи оценки на активи","608","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_609","Други разходи","609","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_611","Разходи за основна дейност","611","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_612","Разходи за спомагателна дейност","612","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_613","Разходи за придобиване на дълготрайни активи","613","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_614","Административни разходи","614","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_615","Разходи за продажби","615","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_616","Разходи за ликвидация на дълготрайни материални активи","616","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
