id,code_prefix_start,code_prefix_end,name,chart_template_id/id
"l10n_bg_group_40","40",,"Доставчици и свързани с тях сметки","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_41","41",,"Клиенти и свързани с тях сметки","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_42","42",,"Персонал и съдружници","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_43","43",,"Разчети по преводи и вътрешни разчети","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_44","44",,"Вземания по липси, начети и съдебни спорове","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_45","45",,"Разчети с бюджета и с ведомства","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_46","46",,"Разчети с осигурители","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_47","47",,"Разчети с международни финансови институции","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_48","48",,"Разчети по застраховане и съзастраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_49","49",,"Разни дебитори и кредитори","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_5","5",,"СМЕТКИ ЗА ФИНАНСОВИ СРЕДСТВА","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_50","50",,"Парични средства","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_51","51",,"Краткосрочни финансови активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_52","52",,"Краткосрочни вземания и заеми","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_6","6",,"СМЕТКИ ЗА РАЗХОДИ","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_60","60",,"Разходи по икономически елементи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_61","61",,"Разходи за дейността","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_62","62",,"Финансови разходи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_63","63",,"Загуба/разходи/ от обезценка","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_65","65",,"Разходи за бъдещи периоди","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_66","66",,"Разходи за пряко застраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_67","67",,"Разходи по пасивно презастраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_68","68",,"Разходи по активно презастраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_69","69",,"Извънредни разходи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_7","7",,"СМЕТКИ ЗА ПРИХОДИ","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_70","70",,"Приходи от продажби","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_71","71",,"Приходи в предприятия с нестопанска дейност","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_72","72",,"Финансови приходи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_73","73",,"Приходи от възстановени загуби от обезценка","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_75","75",,"Приходи за бъдещи периоди и финансирания","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_76","76",,"Приходи от пряко застраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_77","77",,"Приходи от пасивно презастраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_78","78",,"Приходи от активно презастраховане","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_79","79",,"Извънредни приходи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_9","9",,"СМЕТКИ ЗА УСЛОВНИ ПАСИВИ И УСЛОВНИ АКТИВИ","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_91","91",,"Чужди материални и нематериални активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_92","92",,"Чужди финансови активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_93","93",,"Дебитори по условни вземания","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_94","94",,"Условни активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_95","95",,"Кредитори по условни задължения","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_96","96",,"Собствени активи, невключени в стопански оборот","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_97","97",,"Собствени пасиви, невключени в стопански оборот","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_98","98",,"Разни сметки за условни активи","l10n_bg.l10n_bg_chart_template"
"l10n_bg_group_99","99",,"Разни сметки за условни пасиви","l10n_bg.l10n_bg_chart_template"
