"id","name","code","account_type","tag_ids","reconcile","name@da_DK"
"a4370","Contingents","4370","expense","l10n_dk.account_tag_administration_costs","False","Kontingenter"
"a4381","Losses on debtors","4381","expense","l10n_dk.account_tag_administration_costs","False","Tab på debitorer"
"a4392","Other capacity expenditure","4392","expense","l10n_dk.account_tag_administration_costs","False","Øvrige kapacitetsudgifter"
"a4451","Operating depreciation, land and buildings","4451","expense_depreciation","l10n_dk.account_tag_depreciation","False","Driftsafskrivninger, grunde og bygninger"
"a4454","Operating depreciation, other equipment, furniture and fixtures","4454","expense_depreciation","l10n_dk.account_tag_depreciation","False","Driftsafskrivninger, andre anlæg, driftsmateriel og inventar"
"a4651","Interest income, bank","4651","income_other","l10n_dk.account_tag_financial_income","False","Renteindtægter, bank"
"a4664","Interest income, debtors","4664","income_other","l10n_dk.account_tag_financial_income","False","Renteindtægter, debitorer"
"a4660","Cash discount","4660","income_other","l10n_dk.account_tag_financial_income","False","Kasserabat"
"a4670","Price gains","4670","income_other","l10n_dk.account_tag_financial_income","False","Kursgevinster"
"a4680","Fees, revenues","4680","income_other","l10n_dk.account_tag_financial_income","False","Gebyrer, indtægter"
"a4730","Interest expenses, bank","4730","expense","l10n_dk.account_tag_financial_expenses","False","Renteudgifter, bank"
"a4740","Interest expenses, mortgage","4740","expense","l10n_dk.account_tag_financial_expenses","False","Renteudgifter, realkredit"
"a4743","Interest payable, creditors","4743","expense","l10n_dk.account_tag_financial_expenses","False","Renteudgifter, kreditorer"
"a4744","Interest expenditure, contracts","4744","expense","l10n_dk.account_tag_financial_expenses","False","Renteudgifter, kontrakter"
"a4745","Interest expenses, mortgages","4745","expense","l10n_dk.account_tag_financial_expenses","False","Renteudgifter, pantebreve"
"a4746","Interest expenses, not deductible","4746","expense","l10n_dk.account_tag_financial_expenses","False","Renteudgifter, ej fradrag"
"a4750","Guarantee commission","4750","expense","l10n_dk.account_tag_financial_expenses","False","Garantiprovision"
"a4755","Fees, costs","4755","expense","l10n_dk.account_tag_financial_expenses","False","Gebyrer, udgifter"
"a4760","Cash discount","4760","expense","l10n_dk.account_tag_financial_expenses","False","Kasserabat"
"a4766","Borrowing costs","4766","expense","l10n_dk.account_tag_financial_expenses","False","Låneomkostninger"
"a4770","Course staff","4770","expense","l10n_dk.account_tag_financial_expenses","False","Kurstab"
"a4805","Profit, sale of plant","4805","income_other","l10n_dk.account_tag_extraordinary_income","False","Fortjeneste, salg anlæg"
"a4819","Revenue relating to previous years","4819","income_other","l10n_dk.account_tag_extraordinary_income","False","Indtægter vedr. tidl. år"
"a4847","Other extraordinary income","4847","income_other","l10n_dk.account_tag_extraordinary_income","False","Andre ekstraordinære indtægter"
"a4854","Loss, sale of plant","4854","expense","l10n_dk.account_tag_extraordinary_expenses","False","Tab, salg anlæg"
"a4890","Expenditure relating to previous years","4890","expense","l10n_dk.account_tag_extraordinary_expenses","False","Udgifter vedr. tidl. år"
"a4895","Other exceptional expenditure","4895","expense","l10n_dk.account_tag_extraordinary_expenses","False","Andre ekstraordinære udgifter"
"a5201","Cost, primo, goodwill, licences, etc.","5201","asset_non_current","l10n_dk.account_tag_Goodwill_licenses_etc","False","Kostpris, primo,goodwill, licenser mm."
"a5202","Acquisitions during the year, goodwill, licences, etc.","5202","asset_non_current","l10n_dk.account_tag_Goodwill_licenses_etc","False","Tilgang i årets løb, goodwill, licenser mm."
"a5203","Disposals during the year, goodwill, licences, etc.","5203","asset_non_current","l10n_dk.account_tag_Goodwill_licenses_etc","False","Afgang i årets løb,goodwill, licenser mm."
"a5204","Depreciation and amortisation, goodwill, licences, etc.","5204","asset_non_current","l10n_dk.account_tag_Goodwill_licenses_etc","False","Afskrivninger primo, goodwill, licenser mm."
"a5205","Depreciation of disposals, goodwill, licences, etc.","5205","asset_non_current","l10n_dk.account_tag_Goodwill_licenses_etc","False","Afskrivninger på afgang, goodwill, licenser mm."
"a5206","Annual depreciation, goodwill, licences, etc.","5206","asset_non_current","l10n_dk.account_tag_Goodwill_licenses_etc","False","Årsafskrivning, goodwill, licenser mm."
"a5511","Cost, primo, land and buildings","5511","asset_fixed","l10n_dk.account_tag_land_buildings","False","Kostpris, primo, grunde og bygninger"
"a5512","Acquisitions during the year,land and buildings","5512","asset_fixed","l10n_dk.account_tag_land_buildings","False","Tilgang i årets løb,grunde og bygninger"
"a5513","Disposals during the year,land and buildings","5513","asset_fixed","l10n_dk.account_tag_land_buildings","False","Afgang i årets løb,grunde og bygninger"
"a5514","Depreciation, beginning of year, land and buildings","5514","asset_fixed","l10n_dk.account_tag_land_buildings","False","Afskrivninger primo, grunde og bygninger"
"a5515","Depreciation of disposals, land and buildings","5515","asset_fixed","l10n_dk.account_tag_land_buildings","False","Afskrivninger på afgang, grunde og bygninger"
"a5516","Annual depreciation, land and buildings","5516","asset_fixed","l10n_dk.account_tag_land_buildings","False","Årsafskrivning, grunde og bygninger"
"a5701","Cost, beginning of period, other equipment, furniture and fixtures","5701","asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","False","Kostpris, primo, andre anlæg, driftsmateriel og inventar"
"a5702","Additions during the year, other equipment, furniture and fixtures","5702","asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","False","Tilgang i årets løb, andre anlæg, driftsmateriel og inventar"
"a5703","Disposals during the year, other equipment, furniture and fixtures","5703","asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","False","Afgang i årets løb, andre anlæg, driftsmateriel og inventar"
"a5704","Depreciation at beginning of year, other equipment, furniture and fixtures","5704","asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","False","Afskrivninger primo, andre anlæg, driftsmateriel og inventar"
"a5705","Depreciation of disposals, other fixed assets, equipment and furniture","5705","asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","False","Afskrivninger på afgang, andre anlæg, driftsmateriel og inventar"
"a5706","Annual depreciation, other equipment, furniture and fixtures","5706","asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","False","Årsafskrivning, andre anlæg, driftsmateriel og inventar"
"a6510","Raw materials","6510","asset_current","l10n_dk.account_tag_inventories","False","Råvarer"
"a6520","Goods delivered, invoice not sent","6520","asset_current","l10n_dk.account_tag_inventories","False","Varer under fremstilling"
"a6525","Manufactured finished products","6525","asset_current","l10n_dk.account_tag_inventories","False","Fremstillede færdigvarer"
"a6530","Warehouse","6530","asset_current","l10n_dk.account_tag_inventories","False","Varelager"
"a6540","Work in progress","6540","asset_current","l10n_dk.account_tag_work_in_progress","False","Igangværende arbejder"
"a6580","Prepayment for goods","6580","asset_prepayments","l10n_dk.account_tag_prepayments","False","Forudbetaling for varer"
"a6610","Accounts receivable","6610","asset_receivable","l10n_dk.account_tag_receivable","True","Debitorer"
"a6611","Accounts receivable (PoS)","6611","asset_receivable","l10n_dk.account_tag_receivable","True","Debitorer (PoS)"
"a6640","Other receivables","6640","asset_current","l10n_dk.account_tag_other_receivables","False","Andre tilgodehavender"
"a6650","Customer card/Credit card","6650","asset_current","l10n_dk.account_tag_other_receivables","False","Kundekort/Kreditkort"
"a6655","Deposit","6655","asset_non_current","l10n_dk.account_tag_other_receivables","False","Depositum"
"a6670","Goods delivered, invoice not sent","6670","asset_current","l10n_dk.account_tag_other_receivables","True","Varer under fremstilling"
"a6680","Accruals and deferred income, receivables","6680","asset_current","l10n_dk.account_tag_other_receivables","True","Periodeafgrænsningsposter, tilgodehavender"
"a6860","Tied cash","6860","asset_cash","l10n_dk.account_tag_liquidity","True","Bundne likvider"
"a7210","Equity, beginning of period","7210","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Egenkapital, primo"
"a7220","Deposit","7220","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Depositum"
"a7230","Raised privately","7230","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Hævet privat"
"a7240","B-taxes and AM contributions","7240","equity","l10n_dk.account_tag_equity_individual_enterprises","False","B-skatter og AM-bidrag"
"a7245","Residual and excess tax","7245","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Restskat og overskydende skat"
"a7250","Consumption of own final products, own capital","7250","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Forbrug af egne varer, egenkapital"
"a7260","Private share of car, equity","7260","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Privat andel af bil, egenkapital"
"a7280","Private share, telephone, equity","7280","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Privat andel, telefon, egenkapital"
"a7290","Other private equity","7290","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Privat andel i øvrigt, egenkapital"
"a7299","Retained earnings","7299","equity","l10n_dk.account_tag_equity_individual_enterprises","False","Overført resultat"
"a7410","Working capital","7410","equity","l10n_dk.account_tag_equity_corporations","False","Virksomhedskapital"
"a7420","Premium on issue","7420","equity","l10n_dk.account_tag_equity_corporations","False","Overkurs ved emission"
"a7430","Reserve for revaluation","7430","equity","l10n_dk.account_tag_equity_corporations","False","Reserve for opskrivning"
"a7440","Other reserves","7440","equity","l10n_dk.account_tag_equity_corporations","False","Andre reserver"
"a7450","Retained earnings","7450","equity","l10n_dk.account_tag_equity_corporations","False","Overført resultat"
"a7460","Suggestions for yield","7460","equity","l10n_dk.account_tag_equity_corporations","False","Forslag til udbytte"
"a7705","Mortgage credit institutions","7705","liability_non_current","l10n_dk.account_tag_credit_institutions","False","Realkreditinstitutter"
"a7710","Private mortgages","7710","liability_non_current","l10n_dk.account_tag_credit_institutions","False","Private pantebreve"
"a7720","Long-term bank loans","7720","liability_non_current","l10n_dk.account_tag_credit_institutions","False","Langfristede banklån"
"a8400","Cash credit","8400","liability_non_current","l10n_dk.account_tag_credit_institutions","False","Kassekredit"
"a8410","Other bank debt","8410","liability_non_current","l10n_dk.account_tag_bank_loans","False","Anden bankgæld"
"a8430","Prepayments received","8430","liability_current","l10n_dk.account_tag_bank_loans","False","Modtagne forudbetalinger"
"a8440","Creditors","8440","liability_payable","l10n_dk.account_tag_payable","True","Kreditorer"
"a8450","Goods received, invoice not received","8450","liability_current","l10n_dk.account_tag_payable","True","Vare modtaget, faktura ikke modtaget"
"a8475","Auditor's fees","8475","liability_current","l10n_dk.account_tag_payable","False","Revisorhonorar"
"a8720","Sales VAT (output VAT)","8720","liability_current","l10n_dk.account_tag_vat_taxes","False","Salgsmoms (udgående moms)"
"a8725","Reverse chargeable business tax","8725","liability_current","l10n_dk.account_tag_vat_taxes","False","Erhvervelsesmoms med omvendt betlingspligt"
"a8730","VAT on purchases abroad (both EU and 3rd countries)","8730","liability_current","l10n_dk.account_tag_vat_taxes","False","Moms af varekøb i udlandet (Både EU og 3. lande)"
"a8731","VAT on purchases of services abroad with reverse charge","8731","liability_current","l10n_dk.account_tag_vat_taxes","False","Moms af ydelseskøb i udlandet med omvendt betalingspligt"
"a8739","Import VAT, contra account","8739","liability_current","l10n_dk.account_tag_vat_taxes","False","Importmoms, modkonto"
"a8740","Purchase VAT (input VAT)","8740","liability_current","l10n_dk.account_tag_vat_taxes","False","Købsmoms (indgående moms)"
"a8750","EU Purchasing Value, Heading A - Goods","8750","liability_current","l10n_dk.account_tag_vat_taxes","False","EU købsværdi, Rubrik A - vare"
"a8751","EU purchaser value, Heading A - services","8751","liability_current","l10n_dk.account_tag_vat_taxes","False","EU købsværdi, Rubrik A - ydelser"
"a8754","EU sales value, heading B - goods","8754","liability_current","l10n_dk.account_tag_vat_taxes","False","EU salgsværdi, Rubrik B - vare"
"a8755","EU sales value, heading B - services","8755","liability_current","l10n_dk.account_tag_vat_taxes","False","EU salgsværdi, Rubrik B - ydelser"
"a8758","Sales values 3rd countries - Category C","8758","liability_current","l10n_dk.account_tag_vat_taxes","False","Salgsværdier 3.lande - Rubrik C"
"a8759","Reverse charge sales values - Category C","8759","liability_current","l10n_dk.account_tag_vat_taxes","False","Salgsværdier med omvendt betalingspligt - Rubrik C"
"a8769","Values, contra account","8769","liability_current","l10n_dk.account_tag_vat_taxes","False","Værdier, modkonto"
"a8770","Oil and cylinder gas tax","8770","liability_current","l10n_dk.account_tag_vat_taxes","False","Olie- og flaskegasafgift"
"a8775","Electricity Tax","8775","liability_current","l10n_dk.account_tag_vat_taxes","False","Elafgift"
"a8780","Natural gas and town gas tax","8780","liability_current","l10n_dk.account_tag_vat_taxes","False","Naturgas- og bygasafgift"
"a8785","Coal Tax","8785","liability_current","l10n_dk.account_tag_vat_taxes","False","Kulafgift"
"a8790","CO-2 tax","8790","liability_current","l10n_dk.account_tag_vat_taxes","False","CO-2 afgift"
"a8795","Water tax","8795","liability_current","l10n_dk.account_tag_vat_taxes","False","Vandafgift"
"a8798","Settlement of VAT","8798","liability_current","l10n_dk.account_tag_vat_taxes","False","Afregning af moms"
"a8801","A-tax due","8801","liability_current","l10n_dk.account_tag_Payroll_related_liabilities","False","Skyldig A-skat"
"a8805","AM contribution due","8805","liability_current","l10n_dk.account_tag_Payroll_related_liabilities","False","Skyldig AM-bidrag"
"a8810","Owed ATP","8810","liability_current","l10n_dk.account_tag_Payroll_related_liabilities","False","Skyldig ATP"
"a8815","Holiday pay due","8815","liability_current","l10n_dk.account_tag_Payroll_related_liabilities","False","Skyldige feriepenge"
"a8820","Waived holiday pay owed","8820","liability_current","l10n_dk.account_tag_Payroll_related_liabilities","False","Afsat skyldige feriepenge"
"a8840","Loan owed","8840","liability_current","l10n_dk.account_tag_Payroll_related_liabilities","False","Skyldig lån"
"a8855","Accruals and deferred income, payables","8855","liability_current","l10n_dk.account_tag_other_current_liabilities","False","Periodeafgrænsningsposter, gæld"
"a8860","Other culprits approx.","8860","liability_current","l10n_dk.account_tag_other_current_liabilities","False","Andre skyldige omk."
