"id","code_prefix_start","code_prefix_end","name","name@da_DK"
"dk_group_6011","6011","","Other (non-current) receivables","Andre (langfristede) tilgodehavender"
"dk_group_6051","6051","","Receivables from enterprise participants and management","Tilgodehavender hos virksomhedsdeltagere og ledelse"
"dk_group_6073","6073","","Current assets","Omsætningsaktiver"
"dk_group_6074","6074","","Inventories","Varebeholdninger"
"dk_group_6075","6075","","Raw materials and consumables","Råvarer og hjælpematerialer"
"dk_group_6101","6101","","Goods in the course of manufacture","Varer under fremstilling"
"dk_group_6131","6131","","Manufactured and traded goods","Fremstillede varer og handelsvarer"
"dk_group_6161","6161","","Prepayments for goods","Forudbetalinger for varer"
"dk_group_6182","6182","","Receivables","Tilgodehavender"
"dk_group_6183","6183","","Trade and other receivables","Tilgodehavender fra salg og tjenesteydelser"
"dk_group_6211","6211","","Current receivables from affiliated enterprises","Kortfristede tilgodehavender hos tilknyttede virksomheder"
"dk_group_6261","6261","","Work in progress on behalf of third parties","Igangværende arbejder for fremmed regning"
"dk_group_6281","6281","","Other receivables (current)","Andre tilgodehavender (kortfristede)"
"dk_group_6341","6341","","Claims for payment of company capital and share premium","Krav på indbetaling af virksomhedskapital og overkurs"
"dk_group_6361","6361","","Current receivables from enterprise participants and management","Kortfristede tilgodehavender hos virksomhedsdeltagere og ledelse"
"dk_group_6381","6381","","Prepayments and accrued income","Periodeafgrænsningsposter"
"dk_group_6412","6412","","Securities and equity investments","Værdipapirer og kapitalandele"
"dk_group_6413","6413","","Investments in affiliated enterprises","Kapitalandele i tilknyttede virksomheder"
"dk_group_6431","6431","","Other securities and equity","Andre værdipapirer og kapitalandele"
"dk_group_6462","6462","","Cash and cash equivalents","Likvide beholdninger"
"dk_group_6500","6500","","LIABILITIES","PASSIVER"
"dk_group_6501","6501","","Equity capital","Egenkapital"
"dk_group_6502","6502","","Working capital","Virksomhedskapital"
"dk_group_6531","6531","","Share premium on issue","Overkurs ved emission"
"dk_group_6551","6551","","Revaluation reserve","Reserve for opskrivninger"
"dk_group_6571","6571","","Reserve for net revaluation under the equity method","Reserve for nettoopskrivning efter den indre værdis metode"
"dk_group_6591","6591","","Other reserves","Andre reserver"
"dk_group_6951","6951","","Proposed dividend recognized in equity","Foreslået udbytte indregnet under egenkapitalen"
"dk_group_6972","6972","","Provisions for liabilities and charges","Hensatte forpligtelser"
"dk_group_6973","6973","","Provision for deferred taxes","Hensættelse til udskudt skat"
"dk_group_7031","7031","","Other provisions","Andre hensatte forpligtelser"
"dk_group_7052","7052","","Long-term debt","Langfristet gæld"
"dk_group_7053","7053","","Amounts owed to credit institutions - long-term debt","Gæld til kreditinstitutter - langfristet gæld"
"dk_group_7131","7131","","Amounts owed to affiliated enterprises - long-term debt","Gæld til tilknyttede virksomheder - langfristet gæld"
"dk_group_7181","7181","","Other debts, including taxes and social security contributions payable","Anden gæld, herunder skyldige skatter og skyldige bidrag til social sikring"
"dk_group_7262","7262","","Short-term debt","Kortfristet gæld"
"dk_group_7263","7263","","Amounts owed to credit institutions - short-term debt","Gæld til kreditinstitutter - kortfristet gæld"
"dk_group_7361","7361","","Prepayments received from customers","Modtagne forudbetalinger fra kunder"
"dk_group_7421","7421","","Suppliers of goods and services","Leverandører af varer og tjenesteydelser"
"dk_group_7451","7451","","Amounts owed to affiliated enterprises - short-term debt","Gæld til tilknyttede virksomheder - kortfristet gæld"
"dk_group_7531","7531","","Other debts,  including taxes and social security contributions payable","Anden gæld, herunder skyldige skatter og skyldige bidrag til social sikring"
"dk_group_8051","8051","","Prepayments and accrued income","Periodeafgrænsningsposter"
