"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK"
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"tax430","430","25% R C","Purchase reverse charge","","25.0","percent","purchase","","","base","invoice","","","","Køb omvendt betalingspligt"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","tax","invoice","a8725","-UM","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-UM","",""
"","","","","","","","","","","tax","refund","a8725","+KM","-100",""
"tax450","450","6,25% R","Restaurant VAT 6.25%, purchase VAT","6,25%","6.25","percent","purchase","","","base","invoice","","","","Restaurationsmoms 6,25%, købsmoms"
"","","","","","","","","","","tax","invoice","a8740","+KM","25",""
"","","","","","","","","","","tax","invoice","","","75",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","+KM","25",""
"","","","","","","","","","","tax","refund","","","75",""
"tax460","450","6,25% R Incl","Restaurant VAT 6.25%, purchase VAT Price incl","6,25%","6.25","percent","purchase","True","","base","invoice","","","","Restaurant moms 6.25%, købsmoms Pris inkl"
"","","","","","","","","","","tax","invoice","a8740","+KM","25",""
"","","","","","","","","","","tax","invoice","","","75",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","+KM","25",""
"","","","","","","","","","","tax","refund","","","75",""
"tax510","510","25% EU","EU Purchases","","25.0","percent","purchase","","","base","invoice","","+R-A-V","","EU Varekøb"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","tax","invoice","a8730","-MVU","-100",""
"","","","","","","","","","","base","refund","","-R-A-V","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"","","","","","","","","","","tax","refund","a8730","+MVU","-100",""
"tax520","520","25% EU Perf","EU Performance Purchasing","","25.0","percent","purchase","","","base","invoice","","+R-A-Y","","EU Ydelseskøb"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","tax","invoice","a8731","-MYUOB","-100",""
"","","","","","","","","","","base","refund","","-R-A-Y","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"","","","","","","","","","","tax","refund","a8731","+MYUOB","-100",""
"tax610","610","25% Land","3. Land Purchase","","25.0","percent","purchase","","","base","invoice","","","","3. Land Varekøb"
"","","","","","","","","","","tax","invoice","a8740","+MVU","",""
"","","","","","","","","","","tax","invoice","a8730","-KM","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-MVU","",""
"","","","","","","","","","","tax","refund","a8730","+KM","-100",""
"tax620","620","25% 3rd","3rd country Performance Purchasing","","25.0","percent","purchase","","","base","invoice","","","","3. Land Ydelseskøb"
"","","","","","","","","","","tax","invoice","a8740","+KM","",""
"","","","","","","","","","","tax","invoice","a8731","-MYUOB","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8740","-KM","",""
"","","","","","","","","","","tax","refund","a8731","+MYUOB","-100",""
"tax710","710","100% Oil","Oil and cylinder gas tax","","100.0","division","purchase","True","","base","invoice","","","","Olie- og flaskegasafgift"
"","","","","","","","","","","tax","invoice","a8775","+OFA","92.83",""
"","","","","","","","","","","tax","invoice","","","7.17",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8775","-OFA","92.83",""
"","","","","","","","","","","tax","refund","","","7.17",""
"tax720","720","0,896% Elec","Electricity Tax","","0.896","fixed","purchase","True","","base","invoice","","","","Elafgift"
"","","","","","","","","","","tax","invoice","a8775","+EA","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8775","-EA","",""
"tax730","730","100% Gas","Natural gas and town gas tax","","100.0","division","purchase","True","","base","invoice","","","","Naturgas- og bygasafgift"
"","","","","","","","","","","tax","invoice","a8780","+NOBA","92.83",""
"","","","","","","","","","","tax","invoice","","","7.17",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8780","-NOBA","92.83",""
"","","","","","","","","","","tax","refund","","","7.17",""
"tax740","740","100% Coal","Coal Tax","","100.0","percent","purchase","","","base","invoice","","","","Kulafgift"
"","","","","","","","","","","tax","invoice","a8785","+KA","92.83",""
"","","","","","","","","","","tax","invoice","","","-92.83",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8785","-KA","92.83",""
"","","","","","","","","","","tax","refund","","","-92.83",""
"tax750","750","0% CO-2","CO-2 tax","","0.0","percent","purchase","","False","base","invoice","","","","CO-2 afgift"
"","","","","","","","","","","tax","invoice","a8785","+CO2A","",""
"","","","","","","","","","","tax","invoice","a4271","","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8785","-CO2A","",""
"","","","","","","","","","","tax","refund","a4271","","-100",""
"tax760","760","6,18% W","Water tax","","6.18","fixed","purchase","True","","base","invoice","","","","Vandafgift"
"","","","","","","","","","","tax","invoice","a8795","+VA","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","a8795","-VA","",""
