"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK","invoice_label@da_dk"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7741","-MYUOB","-100","",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7741","+MYUOB","-100","",""
"tax610","610","25% 3rd G","3rd country Goods Purchase","","25.0","percent","purchase","","","base","invoice","","","","3. Land Varekøb",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7742","-KM","-100","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"","","","","","","","","","","tax","refund","dk_coa_7742","+KM","-100","",""
"tax620","620","25% 3rd S","3rd country Service Purchasing","","25.0","percent","purchase","","","base","invoice","","","","3. Land Ydelseskøb",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7741","-MYUOB","-100","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7741","+MYUOB","-100","",""
"tax710","710","100% Oil","Oil and cylinder gas tax","","100.0","division","purchase","True","","base","invoice","","","","Olie- og flaskegasafgift",""
"","","","","","","","","","","tax","invoice","dk_coa_7780","+OFA","92.83","",""
"","","","","","","","","","","tax","invoice","","","7.17","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7780","-OFA","92.83","",""
"","","","","","","","","","","tax","refund","","","7.17","",""
"tax720","720","0,896% Elec","Electricity Tax","","0.896","fixed","purchase","True","","base","invoice","","","","Elafgift",""
"","","","","","","","","","","tax","invoice","dk_coa_7780","+EA","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7780","-EA","","",""
"tax730","730","100% Gas","Natural gas and town gas tax","","100.0","division","purchase","True","","base","invoice","","","","Naturgas- og bygasafgift",""
"","","","","","","","","","","tax","invoice","dk_coa_7800","+NOBA","92.83","",""
"","","","","","","","","","","tax","invoice","","","7.17","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7800","-NOBA","92.83","",""
"","","","","","","","","","","tax","refund","","","7.17","",""
"tax740","740","100% Coal","Coal Tax","","100.0","percent","purchase","","","base","invoice","","","","Kulafgift",""
"","","","","","","","","","","tax","invoice","dk_coa_7810","+KA","92.83","",""
"","","","","","","","","","","tax","invoice","","","-92.83","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7810","-KA","92.83","",""
"","","","","","","","","","","tax","refund","","","-92.83","",""
"tax750","750","0% CO-2","CO-2 tax","","0.0","percent","purchase","","False","base","invoice","","","","CO-2 afgift",""
"","","","","","","","","","","tax","invoice","dk_coa_7810","+CO2A","","",""
"","","","","","","","","","","tax","invoice","dk_coa_2080","","-100","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7810","-CO2A","","",""
"","","","","","","","","","","tax","refund","dk_coa_2080","","-100","",""
"tax760","760","6,18% W","Water tax","","6.18","fixed","purchase","True","","base","invoice","","","","Vandafgift",""
"","","","","","","","","","","tax","invoice","dk_coa_7820","+VA","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7820","-VA","","",""
"tax770","770","0% Exempt","VAT exempt purchases, No deductions, no VAT on purchases","","0.0","percent","purchase","","","base","invoice","","","","",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
