"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK","invoice_label@da_dk"
"tax_s2",16,"S-EU-V-0","Sale of goods B2B (EU), 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","+R-B-MR","","Varesalg B2B (EU), 0% moms   ","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-B-MR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_s7",17,"S-EU-V-0%","Sale of goods B2B (EU), 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","+R-B-UR","","Varesalg B2B (EU), 0% moms   ","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-B-UR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_s3",18,"S-EU-Y-0","Service sales B2B (EU), 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","+R-C-MR","","Ydelsessalg B2B (EU), 0% moms","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-C-MR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_s8",18,"S-EU-T-0","Triangular sales B2B (EU), 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","+R-D-MR","","Trianguleringssalg B2B (EU), 0% moms","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-D-MR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_smfeu",19,"S-EU-MF","VAT-exempt sales (EU)","0 %","0.0","percent","sale","False","True","base","invoice","","","","Momsfritaget salg (EU)","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_s4",20,"S-%EU-V-0","Sales of goods B2B (% EU), 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","","","Varesalg B2B (% EU), 0% moms","0 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-KM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+KM",-100,"",""
"tax_s5",21,"S-%EU-Y-0","Service sales B2B (% EU), 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","","","Ydelsessalg B2B (% EU), 0% moms","0 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_s6",22,"S-%EU-MF","VAT-exempt sales (outside the EU) § 13","0 %","0.0","percent","sale","False","True","base","invoice","","","","Momsfritaget salg (udenfor EU) § 13","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_k1",29,"K-DK-Fradrag","Purchase VAT (DK), full deduction (100%)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Indgående moms (DK), fuld fradrag (100%)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax_k1y",29,"K-DK-Y-Fradrag","Purchase VAT (DK), full deduction (100%) (Services)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Indgående moms (DK), fuld fradrag (100%) (Ydelser)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax_k3",30,"K-Dk-SkønsmæssigFradrag","Purchase VAT (DK), discretionary deduction","25 %","25.0","percent","purchase","False","True","base","invoice","","","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax_k0",31,"K-DK-IngenFradrag","VAT exempt purchase, No deduction, no VAT on purchase","0 %","0.0","percent","purchase","False","True","base","invoice","","","","Momsfritaget køb, Ingen fradrag, ingen moms på køb ","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"","","","","","","","","","","","","","","","",""
"tax_k7",32,"K-DK-VejFradrag","Purchase VAT (DK), statutory partial deduction (2/3 deduction)","25 %","25.0","percent","purchase","False","False","base","invoice","","","","Indgående moms (DK), lovbestemt delvist fradrag (2/3 fradrag)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",66.6,"",""
"","","","","","","","","","","tax","invoice","","",33.3,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",66.6,"",""
"","","","","","","","","","","tax","refund","","",33.3,"",""
"tax_k5a",33,"K-DK-FastnettelefonFuld","Purchase VAT (DK), statutory partial deduction (50%)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Indgående moms (DK), lovbestemt delvist fradrag (50%)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",50,"",""
"","","","","","","","","","","tax","invoice","","",50,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",50,"",""
"","","","","","","","","","","tax","refund","","",50,"",""
"tax_k5b",34,"K-DK-FastnettelefonProRata","Purchase VAT (DK), statutory partial deduction (50% x pro rata)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Indgående moms (DK), lovbestemt delvist fradrag (50% x pro rata)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",50,"",""
"","","","","","","","","","","tax","invoice","","",50,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",50,"",""
"","","","","","","","","","","tax","refund","","",50,"",""
"tax_kl1",35,"K-DK-GulpladebilFradragPrivat","Leasing and operation of a yellow plate car, (private and mixed purposes as well as businesses)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Leasing og drift af gulpladebil, (private og blandede formål samt erhverv)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","33.3","",""
"","","","","","","","","","","tax","invoice","","","66.6","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","33.3","",""
"","","","","","","","","","","tax","refund","","","66.6","",""
"tax_k25a",36,"K-DK-RepræsentationFradragFuld","Representation VAT, partly deductible (25%)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Repræsentationsmoms, delvist fradragsberettiget (25%)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",25,"",""
"","","","","","","","","","","tax","invoice","","",75,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",25,"",""
"","","","","","","","","","","tax","refund","","",75,"",""
"tax_k25b",37,"K-DK-RepræsentationFradragProRata","Representation VAT, partly deductible (25% x pro rata)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Repræsentationsmoms, delvist fradragsberettiget (25% x pro rata)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",25,"",""
"","","","","","","","","","","tax","invoice","","",75,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",25,"",""
"","","","","","","","","","","tax","refund","","",75,"",""
"tax_kl2",38,"K-DK-LeasinghvidpladebilFradrag","Leasing of white plate car in min. 6 months (invoice)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Leasing af hvidpladebil i min. 6 mdr.  (faktura)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",25,"",""
"","","","","","","","","","","tax","invoice","","",75,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",25,"",""
"","","","","","","","","","","tax","refund","","",75,"",""
"tax_kl3",38,"K-DK-LeasinghvidpladebilFradragProrata","Leasing of white plate car in min. 6 months (invoice x pro rata)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Leasing af hvidpladebil i min. 6 mdr.  (faktura x pro rata)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",25,"",""
"","","","","","","","","","","tax","invoice","","",75,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",25,"",""
"","","","","","","","","","","tax","refund","","",75,"",""
"tax_k2",39,"K-DK-DelvisFradrag","Purchase VAT (DK), Partial deduction (pro rata)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Indgående moms (DK), Delvis fradrag (pro rata)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax_k6",40,"K-DK-SektorFradrag","Purchase VAT (DK), sector-based right of deduction","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Indgående moms (DK), sektorbaseret fradragsret","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax_k4",41,"K-DK-ArealFradrag","Area-based deductibility real estate","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Arealbaseret fradragsret fast ejendom","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"tax_kbrugtmoms",42,"K-DK-Brugtmoms","Used VAT","0 %","0.0","percent","purchase","False","False","base","invoice","","","","Brugtmoms","25 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_kmarginmoms",43,"K-DK-Marginmoms","Margin VAT","0 %","0.0","percent","purchase","False","False","base","invoice","","","","Marginmoms","25 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_k_brugtbil",44,"K-DK-brugtbil","Used passenger motor vehicles","0 %","0.0","percent","purchase","False","False","base","invoice","","","","Brugte personmotorkøretøjer","25 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_kleasingbil",45,"K-DK-leasingbiler mm","Rental companies, driving schools and tow trucks","0 %","0.0","percent","purchase","False","False","base","invoice","","","","Udlejningsvirksomheder, køreskoler og demobiler","20 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_kdk01",46,"K-DKO-Fradrag","DK reverse obligation to pay, Purchase VAT, fully deductible (100%)","","25.0","percent","purchase","False","False","base","invoice","","","","DK omvendt betalingspligt, Indgående moms, fuldt fradragsberettiget (100%)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7680","-UM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-UM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","+KM",-100,"",""
"tax_kdko2",47,"K-DKO-DelvisFradrag","DK reverse obligation to pay, Purchase VAT, Partial deduction (pro rata)","","25.0","percent","purchase","False","False","base","invoice","","","","DK omvendt betalingspligt, Indgående moms, Delvis fradrag (pro rata)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7680","-UM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-UM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","+KM",-100,"",""
"tax_kdko3",48,"K-DKO-SkønsmæssigFradrag","DK reverse payment obligation, Purchase VAT, discretionary deduction","","25.0","percent","purchase","False","False","base","invoice","","","","DK omvendt betalingspligt, Indgående moms, skønsmæssigt fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7680","-UM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-UM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","+KM",-100,"",""
"tax_kdko0",49,"K-DKO-IngenFradrag","DK reverse payment obligation, No deduction","","25.0","percent","purchase","False","False","base","invoice","","","","DK omvendt betalingspligt, Ingen fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7680","-UM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-UM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","+KM",-100,"",""
"tax_kdko4",50,"K-DKO-ArealFradrag","DK reverse payment obligation, Area-based right to deduct real estate","","25.0","percent","purchase","False","False","base","invoice","","","","DK omvendt betalingspligt, Arealbaseret fradragsret fast ejendom",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7680","-UM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-UM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","+KM",-100,"",""
"tax_klokalmoms",14,"K-LokalMoms","Purchases with local VAT","0 %",0,"percent","purchase","False","True","base","invoice","","","","Køb med lokal moms",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_kdkoi",52,"K-DK-refusion","Purchases covered by the public refund scheme","25 %","25.0","percent","purchase","False","False","base","invoice","","","","Køb omfattet af det offentliges refusionsordning",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_keuv1",53,"K-EU-V-Fradrag","Purchase of goods, acquisition VAT (EU), fully deductible (100%)","","25.0","percent","purchase","False","True","base","invoice","","+R-A-V","","Varekøb, erhvervelsesmoms (EU), fuldt fradragsberettiget (100%)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-MVU",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-V","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+MVU",-100,"",""
"tax_keuv3",54,"K-EU-V-SkønsmæssigFradrag","Purchase of goods, acquisition VAT (EU), discretionary deduction","","25.0","percent","purchase","False","True","base","invoice","","+R-A-V","","Varekøb, erhvervelsesmoms (EU), skønsmæssigt fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-MVU",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-V","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+MVU",-100,"",""
"tax_keuv0",55,"K-EU-V-IngenFradrag","Purchase of goods, acquisition VAT (EU), discretionary deduction","","25.0","percent","purchase","False","True","base","invoice","","+R-A-V","","Varekøb, erhvervelsesmoms (EU), skønsmæssigt fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-MVU",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-V","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+MVU",-100,"",""
"tax_keuv2",56,"K-EU-V-DelvisFradrag","Purchase of goods, acquisition VAT (EU), Partial deduction (pro rata)","","25.0","percent","purchase","False","True","base","invoice","","+R-A-V","","Varekøb, erhvervelsesmoms (EU), Delvis fradrag (pro rata)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-MVU",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-V","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+MVU",-100,"",""
"tax_keuv4",57,"K-EU-V-ArealFradrag","Purchase of goods, acquisition VAT (EU), area-based real estate deductibility","","25.0","percent","purchase","False","True","base","invoice","","+R-A-V","","Varekøb, erhvervelsesmoms (EU), Arealbaseret fradragsret fast ejendom",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-MVU",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-V","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+MVU",-100,"",""
"tax_keuy1",58,"K-EU-Y-Fradrag","Purchase of services, reverse obligation to pay (EU), fully deductible (100%)","","25.0","percent","purchase","False","True","base","invoice","","+R-A-Y","","Ydelseskøb, omvendt betalingspligt (EU), fuldt fradragsberettiget (100%)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_keuy3",59,"K-EU-Y-SkønsmæssigFradrag","Purchase of services, reverse obligation to pay (EU), discretionary deduction","","25.0","percent","purchase","False","True","base","invoice","","+R-A-Y","","Ydelseskøb, omvendt betalingspligt (EU), skønsmæssigt fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_keuy0",60,"K-EU-Y-IngenFradrag","Purchase of services, reverse obligation to pay (EU), no deduction","","25.0","percent","purchase","False","True","base","invoice","","+R-A-Y","","Ydelseskøb, omvendt betalingspligt (EU), ingen fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_keuy2",61,"K-EU-Y-DelvisFradrag","Purchase of services, reverse obligation to pay (EU), Partial deduction","","25.0","percent","purchase","False","True","base","invoice","","+R-A-Y","","Ydelseskøb, omvendt betalingspligt (EU), Delvis fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_keuy4",62,"K-EU-Y-ArealFradrag","Purchase of services, reverse payment obligation (EU), Area-based deductibility real estate","","25.0","percent","purchase","False","True","base","invoice","","+R-A-Y","","Ydelseskøb, omvendt betalingspligt (EU), Arealbaseret fradragsret fast ejendom",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_kleu2",63,"K-EU-LeasinghvidpladebilFradrag","Leasing of white plate car in min. 6 months abroad (invoice)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Leasing af hvidpladebil i min. 6 mdr.  Udlandet (faktura)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",25,"",""
"","","","","","","","","","","tax","invoice","","",75,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",25,"",""
"","","","","","","","","","","tax","refund","","",75,"",""
"tax_kleu3",64,"K-EU-LeasinghvidpladebilDelvisFradrag","Leasing of white plate car in min. 6 months abroad (invoice x pro rata)","25 %","25.0","percent","purchase","False","True","base","invoice","","","","Leasing af hvidpladebil i min. 6 mdr.  Udlandet (faktura x pro rata)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM",25,"",""
"","","","","","","","","","","tax","invoice","","",75,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM",25,"",""
"","","","","","","","","","","tax","refund","","",75,"",""
"tax_keuyl1",65,"K-EU-Y-GulpladebilFradragPrivat","Leasing of a yellow plate car from a foreign lessor, (private and mixed purposes as well as businesses)","","25.0","percent","purchase","False","True","base","invoice","","+R-A-Y","","Leasing af gulpladebil fra udenlandsk leasinggiver, (private og blandede formål samt erhverv)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","-R-A-Y","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_keumf",66,"K-EU-Momsfritaget","VAT-exempt purchases of goods and services (EU)","0 %","0.0","percent","sale","False","True","base","invoice","","","","Momsfritagede køb af varer og ydelser (EU) ","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_k%euv1",67,"K-%EU-V-Fradrag","Purchase of goods, Import VAT (% EU), fully deductible (100%)","","25.0","percent","purchase","False","True","base","invoice","","","","Varekøb, Importmoms (% EU), fuldt fradragsberettiget (100%)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-KM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+KM",-100,"",""
"tax_k%euv3",68,"K-%EU-V-SkønsmæssigFradrag","Purchase of goods, import VAT (% EU), discretionary deduction","","25.0","percent","purchase","False","True","base","invoice","","","","Varekøb, importmoms (% EU), skønsmæssigt fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-KM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+KM",-100,"",""
"tax_k%euv0",69,"K-%EU-V-IngenFradrag","Purchase of goods, import VAT (% EU), no deduction","","25.0","percent","purchase","False","True","base","invoice","","","","Varekøb, importmoms (% EU), ingen fradrag",""
