"id","code","account_type","name","reconcile"
"base_rodados","1.2.1.04.010","asset_fixed","Rodados","False"
"base_amortizacion_acumulada_rodados","1.2.1.04.020","asset_fixed","Amortización acumulada rodados","False"
"base_derechos_de_marca","1.2.2.01.010","asset_fixed","Derechos de marca","False"
"base_amortizacion_acumulada_derechos_de_marca","1.2.2.01.020","asset_fixed","Amortización acumulada Derechos de marca","False"
"base_proveedores","2.1.1.01.010","liability_payable","Proveedores","True"
"base_cheques_diferidos","2.1.1.01.020","liability_current","Cheques diferidos a pagar","True"
"base_cheques_rechazados","2.1.1.01.030","liability_current","Cheques Rechazados","False"
"base_anticipos_de_clientes","2.1.1.01.040","liability_current","Anticipos de clientes","False"
"base_alquileres_a_pagar","2.1.1.01.050","liability_payable","Alquileres a pagar","True"
"base_intereses_a_pagar","2.1.2.01.010","liability_current","Intereses a pagar","False"
"base_giro_en_descubierto","2.1.2.01.020","liability_current","Giro en descubierto Banco xxxxx","False"
"base_otras_deudas_documentadas","2.1.2.01.030","liability_current","Otras deudas documentadas","False"
"base_prestamo_banco_x","2.1.2.01.040","liability_non_current","Prestamo Banco xxxxx","False"
"base_acreedores_varios","2.1.2.01.050","liability_payable","Acreedores varios","True"
"base_tasa_municipal_a_pagar","2.1.3.01.010","liability_payable","Tasa Municipal a pagar","True"
"base_plan_tasa_municipal_a_pagar","2.1.3.01.020","liability_payable","Plan Tasa Municipal a pagar","True"
"base_iibb_a_pagar","2.1.3.02.010","liability_payable","IIBB a pagar","True"
"base_plan_de_iibb_a_pagar","2.1.3.02.520","liability_payable","Plan de IIBB a pagar","True"
"base_sueldos_a_pagar","2.1.4.01.010","liability_payable","Sueldos a pagar","True"
"base_suss_a_pagar","2.1.4.01.020","liability_payable","Leyes Sociales a pagar","True"
"base_seguro_de_vida_a_pagar","2.1.4.01.030","liability_payable","Seguro de Vida a Pagar","True"
"base_art_a_pagar","2.1.4.01.040","liability_payable","ART a Pagar","True"
"base_aportes_sindicales_a_pagar","2.1.4.01.050","liability_payable","Sindicato a pagar","True"
"base_embargos_a_depositar","2.1.4.01.060","liability_payable","Embargos a depositar","True"
"base_cta_particular_socio_x","2.1.5.01.010","liability_non_current","Cta particular socio x","False"
"base_proveedores_largo_plazo","2.2.1.01.010","liability_non_current","Deudas Proveedores a largo plazo","False"
"base_prevision_sac_a_pagar","2.2.2.01.010","liability_current","Previsión SAC a Pagar","False"
"base_prevision_para_despidos","2.2.2.01.020","liability_current","Previsión para Despidos","False"
"base_prevision_gastos","2.2.2.01.030","liability_current","Prevision gastos","False"
"base_capital","3.1.1.01.010","equity","Capital suscripto","False"
"base_ajustes_de_capital","3.1.1.01.020","equity","Ajustes de capital","False"
"base_aportes_no_capitalizados","3.1.1.01.030","equity","Aportes no capitalizados","False"
"base_reserva_legal","3.2.1.01.010","equity","Reserva legal","False"
"base_reserva_estatuitaria","3.2.1.01.020","equity","Reserva estatuitaria","False"
"base_futuras_inversiones","3.2.1.01.030","equity","Reservas futuras inversiones","False"
"base_reservas_facultativas","3.2.1.01.040","equity","Reservas facultativas","False"
"base_resultado_del_ejercicio","3.3.1.01.010","equity_unaffected","Resultado del ejercicio","False"
"base_resultado_acumulados","3.3.1.01.020","equity","Resultados de ejercicios anteriores","False"
"base_ajuste_resultados","3.3.1.01.030","equity","Ajuste resultados ejercicios anteriores","False"
"base_venta_de_mercaderia","4.1.1.01.010","income","Venta de mercadería","False"
"base_venta_de_servicios","4.1.1.01.020","income","Venta de servicios","False"
"base_resultado_intereses_ganados","4.2.1.01.010","income_other","Intereses ganados","False"
"base_diferencias_de_cambio","4.2.1.01.020","income_other","Diferencias de cambio","False"
"base_ajuste_por_redondeo","4.2.1.01.030","income_other","Ajuste por redondeo","False"
"base_resultado_venta_bienes_de_uso","4.3.1.01.010","income_other","Resultado venta bienes de uso","False"
"base_recupero_de_gastos","4.3.1.01.020","income_other","Recupero de gastos","False"
"base_aportes_no_reembolsables","4.3.1.01.030","income_other","Aportes no reeombolsables (subsidios)","False"
"base_cmv","5.1.1.01.010","expense","Costo de Mercadería Vendida","False"
"base_descuentos_obtenidos","5.1.1.01.020","expense","Descuentos Obtenidos","False"
"base_compra_mercaderia","5.1.1.01.030","expense","Compra de mercadería","False"
"base_haberes_produccion","5.1.2.01.010","expense","Sueldos y SAC Producción","False"
"base_cargas_sociales_produccion","5.1.2.01.020","expense","Cargas Sociales Producción","False"
"base_gastos_varios_produccion","5.1.2.01.030","expense","Gastos Varios Producción","False"
"base_alquileres_produccion","5.1.2.01.040","expense","Alquileres Producción","False"
"base_servicio_de_luz_produccion","5.1.2.01.050","expense","Servicio Eléctrico Producción","False"
"base_servicio_de_agua_produccion","5.1.2.01.060","expense","Servicio de Agua Producción","False"
"base_servicio_de_gas_produccion","5.1.2.01.070","expense","Servicio de Gas Producción","False"
"base_impuesto_inmobiliario_produccion","5.1.2.01.080","expense","Impuesto Inmobiliario Producción","False"
"base_mantenimiento_y_reparaciones_produccion","5.1.2.01.090","expense","Mantenimiento y Reparaciones Producción","False"
"base_higiene_y_seguridad","5.1.2.01.100","expense","Higiene y Seguridad","False"
"base_honorarios_produccion","5.1.2.01.110","expense","Honorarios Producción","False"
"base_mantenimiento_y_limpieza","5.1.2.01.120","expense","Mantenimiento y limpieza","False"
"base_seguros_produccion","5.1.2.01.130","expense","Seguros Producción","False"
"base_haberes_comerciales","5.2.1.01.010","expense","Sueldos y SAC Comercial","False"
"base_cargas_sociales_comerciales","5.2.1.01.020","expense","Cargas Sociales Comercial","False"
"base_gastos_varios_comerciales","5.2.1.01.030","expense","Gastos Varios Comercial","False"
"base_alquileres_comerciales","5.2.1.01.040","expense","Alquileres Comercial","False"
"base_movilidad_y_viaticos","5.2.1.01.050","expense","Movilidad y viáticos","False"
"base_publicidad","5.2.1.01.060","expense","Publicidad","False"
"base_comisiones","5.2.1.01.070","expense","Comisiones Pagadas","False"
"base_servicios_de_luz_ecomercial","5.2.1.01.080","expense","Servicio Eléctrico Comercial","False"
"base_servicio_de_agua_comercial","5.2.1.01.090","expense","Servicio de Agua Comercial","False"
"base_servicio_de_gas_comercial","5.2.1.01.100","expense","Servicio de Gas Comercial","False"
"base_honorarios_comercial","5.2.1.01.110","expense","Honorarios Comercial","False"
"base_patentes_comercial","5.2.1.01.120","expense","Patentes Comercial","False"
"base_seguros_comercial","5.2.1.01.130","expense","Seguros Comercial","False"
"base_haberes_administrativos","5.3.1.01.010","expense","Sueldos y SAC Administrativos","False"
"base_cargas_sociales_administrativos","5.3.1.01.020","expense","Cargas Sociales Administrativos","False"
"base_gastos_varios_administrativos","5.3.1.01.030","expense","Gastos varios Administrativos","False"
"base_alquileres_administrativos","5.3.1.01.040","expense","Alquileres Administrativos","False"
"base_servicio_de_luz_administrativos","5.3.1.01.050","expense","Servicio Eléctrico Administrativos","False"
"base_servicio_de_agua_administrativos","5.3.1.01.060","expense","Servicio de Agua Administrativos","False"
"base_servicio_de_gas_administrativos","5.3.1.01.070","expense","Servicio de Gas Administrativos","False"
"base_servicio_de_internet","5.3.1.01.080","expense","Servicio de Internet","False"
"base_sistema_y_software","5.3.1.01.090","expense","Sistema y Software","False"
"base_cadeteria_y_franqueo","5.3.1.01.100","expense","Cadeteria y franqueo","False"
"base_honorarios_administracion","5.3.1.01.110","expense","Honorarios Administración","False"
"base_articulos_de_libreria","5.3.1.01.120","expense","Artículos de librería","False"
"base_seguros_administracion","5.3.1.01.130","expense","Seguros Administración","False"
"base_sellados_y_certificaciones","5.3.1.01.140","expense","Sellados y Certificaciones","False"
"base_tasa_municipal","5.4.1.01.010","expense","Tasa Municipal","False"
"base_impuestos_iibb_caba","5.4.2.01.010","expense","IIBB CABA","False"
"base_impuestos_iibb_ba","5.4.2.01.020","expense","IIBB ARBA","False"
"base_impuestos_iibb_ca","5.4.2.01.030","expense","IIBB Catamarca","False"
"base_impuestos_iibb_co","5.4.2.01.040","expense","IIBB Córdoba","False"
"base_impuestos_iibb_rr","5.4.2.01.050","expense","IIBB Corrientes","False"
"base_impuestos_iibb_er","5.4.2.01.060","expense","IIBB Entre Ríos","False"
"base_impuestos_iibb_ju","5.4.2.01.070","expense","IIBB Jujuy","False"
"base_impuestos_iibb_za","5.4.2.01.080","expense","IIBB Mendoza","False"
"base_impuestos_iibb_lr","5.4.2.01.090","expense","IIBB La Rioja","False"
"base_impuestos_iibb_sa","5.4.2.01.100","expense","IIBB Salta","False"
"base_impuestos_iibb_nn","5.4.2.01.110","expense","IIBB San Juan","False"
"base_impuestos_iibb_sl","5.4.2.01.120","expense","IIBB San Luis","False"
"base_impuestos_iibb_sf","5.4.2.01.130","expense","IIBB Santa Fe","False"
"base_impuestos_iibb_se","5.4.2.01.140","expense","IIBB Santiago del Estero","False"
"base_impuestos_iibb_tn","5.4.2.01.150","expense","IIBB Tucumán","False"
"base_impuestos_iibb_ha","5.4.2.01.160","expense","IIBB Chaco","False"
"base_impuestos_iibb_ct","5.4.2.01.170","expense","IIBB Chubut","False"
"base_impuestos_iibb_fo","5.4.2.01.180","expense","IIBB Formosa","False"
"base_impuestos_iibb_mi","5.4.2.01.190","expense","IIBB Misiones","False"
"base_impuestos_iibb_ne","5.4.2.01.200","expense","IIBB Neuquén","False"
"base_impuestos_iibb_lp","5.4.2.01.210","expense","IIBB La Pampa","False"
"base_impuestos_iibb_rn","5.4.2.01.220","expense","IIBB Río Negro","False"
"base_impuestos_iibb_az","5.4.2.01.230","expense","IIBB Santa Cruz","False"
"base_impuestos_iibb_tf","5.4.2.01.240","expense","IIBB Tierra del Fuego","False"
"base_impuestos_debitos_y_creditos","5.4.3.01.010","expense","Impuestos a los débitos y créditos bancarios","False"
"base_resultado_intereses_y_recargos","5.6.1.01.020","expense","Intereses por préstamos","False"
"base_intereses_por_descubierto","5.6.1.01.030","expense","Intereses por descubierto","False"
"base_intereses_por_venta_de_valores","5.6.1.01.040","expense","Intereses por venta de valores","False"
"base_intereses_fiscales","5.6.1.01.050","expense","Intereses fiscales","False"
"base_gastos_bancarios","5.6.1.01.060","expense","Gastos Bancarios","False"
"base_r_e_c_p_a_m","5.6.1.01.070","expense","R.E.C.P.A.M.","False"
"base_amortizacion_instalaciones","5.7.1.01.010","expense_depreciation","Amortización instalaciones","False"
"base_amortizacion_maq_y_equipos","5.7.1.01.020","expense_depreciation","Amortización maquinarias y equipos","False"
"base_amortizacion_muebles_utiles","5.7.1.01.030","expense_depreciation","Amortización muebles y útiles","False"
"base_amortizacion_rodados","5.7.1.01.040","expense_depreciation","Amortización rodados","False"
"base_amortizacion_derechos_de_marca","5.7.1.01.050","expense_depreciation","Amortización Derechos de marca","False"
"base_contrapartida_auxiliar","6.0.0.00.010","asset_current","Contrapartida Auxiliar","False"
