"id","code","account_type","name","reconcile",name@es
"ri_retencion_iibb_lp_aplicada","2.1.3.02.430","liability_current","IIBB withholding La Pampa applied","False",Retención IIBB La Pampa aplicada
"ri_percepcion_iibb_lp_aplicada","2.1.3.02.440","liability_current","Perception of IIBB La Pampa applied","False",Percepción IIBB La Pampa aplicada
"ri_retencion_iibb_rn_aplicada","2.1.3.02.450","liability_current","IIBB withholding Rio Negro applied","False",Retención IIBB Río Negro aplicada
"ri_percepcion_iibb_rn_aplicada","2.1.3.02.460","liability_current","Perception IIBB Río Negro applied","False",Percepción IIBB Río Negro aplicada
"ri_retencion_iibb_az_aplicada","2.1.3.02.470","liability_current","IIBB withholding Santa Cruz applied","False",Retención IIBB Santa Cruz aplicada
"ri_percepcion_iibb_az_aplicada","2.1.3.02.480","liability_current","Perception IIBB Santa Cruz applied","False",Percepción IIBB Santa Cruz aplicada
"ri_retencion_iibb_tf_aplicada","2.1.3.02.490","liability_current","IIBB withholding Tierra del Fuego applied","False",Retención IIBB Tierra del Fuego aplicada
"ri_percepcion_iibb_tf_aplicada","2.1.3.02.500","liability_current","Perception IIBB Tierra del Fuego applied","False",Percepción IIBB Tierra del Fuego aplicada
"ri_retencion_iibb_a_pagar","2.1.3.02.510","liability_payable","Withholding/Perception IIBB to be paid","True",Retención/Percepción IIBB a pagar
"ri_retencion_iva_aplicada","2.1.3.03.030","liability_current","VAT withholding applied","False",Retención IVA aplicada
"ri_percepcion_iva_aplicada","2.1.3.03.040","liability_current","Perception VAT applied","False",Percepción IVA aplicada
"base_impuesto_ganancias_a_pagar","2.1.3.04.010","liability_payable","Income tax payable","True",Impuesto a las ganancias a pagar
"ri_retencion_ganancias_aplicada","2.1.3.04.020","liability_current","Withholding applied to earnings","False",Retención ganancias aplicada
"ri_percepcion_ganancias_aplicada","2.1.3.04.030","liability_current","Perception applied earnings","False",Percepción ganancias aplicada
"base_provision_imp_a_las_ganancias","2.1.3.04.040","liability_current","Provision for income tax","True",Provisión Imp a las Ganancias
"base_anticipos_imp_a_las_ganancias_a_pagar","2.1.3.04.050","liability_current","Income Tax Advances Payable","True",Anticipos Imp a las Ganancias a Pagar
"base_planes_a_pagar_afip","2.1.3.04.060","liability_non_current","Plan Earnings to be paid","False",Plan Ganancias a pagar
"base_impuestos_a_las_ganancias","5.5.1.01.010","expense","Income Taxes","False",Impuestos a las ganancias
