"id","name","description","invoice_label","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es"
"ri_tax_percepcion_iibb_nn_sufrida","IIBB Perception San Juan suffering","Perc IIBB San Juan S","Perc IIBB San Juan S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_nn","base","invoice","","Percepción IIBB San Juan Sufrida","Perc IIBB San Juan S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_nn_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_nn_sufrida","",""
"ri_tax_percepcion_iibb_sl_sufrida","Perception IIBB San Luis incurred","Perc IIBB San Luis S","Perc IIBB San Luis S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sl","base","invoice","","Percepción IIBB San Luis sufrida","Perc IIBB San Luis S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_sl_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_sl_sufrida","",""
"ri_tax_percepcion_iibb_sf_sufrida","Perception IIBB Santa Fe incurred","Perc IIBB Santa Fe S","Perc IIBB Santa Fe S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sf","base","invoice","","Percepción IIBB Santa Fe sufrida","Perc IIBB Santa Fe S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_sf_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_sf_sufrida","",""
"ri_tax_percepcion_iibb_se_sufrida","Perception IIBB Santiago del Estero incurred","Perc IIBB Santiago del Estero S","Perc IIBB Santiago del Estero S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_se","base","invoice","","Percepción IIBB Santiago del Estero sufrida","Perc IIBB Santiago del Estero S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_se_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_se_sufrida","",""
"ri_tax_percepcion_iibb_tn_sufrida","Perception IIBB Tucumán incurred","Perc IIBB Tucumán S","Perc IIBB Tucumán S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_tn","base","invoice","","Percepción IIBB Tucumán sufrida","Perc IIBB Tucumán S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_tn_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_tn_sufrida","",""
"ri_tax_percepcion_iibb_ha_sufrida","Perception IIBB Perception Chaco incurred","Perc IIBB Chaco S","Perc IIBB Chaco S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ha","base","invoice","","Percepción IIBB Chaco Sufrida","Perc IIBB Chaco S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ha_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ha_sufrida","",""
"ri_tax_percepcion_iibb_ct_sufrida","Perception IIBB Chubut incurred","Perc IIBB Chubut S","Perc IIBB Chubut S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ct","base","invoice","","Percepción IIBB Chubut sufrida","Perc IIBB Chubut S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ct_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ct_sufrida","",""
"ri_tax_percepcion_iibb_fo_sufrida","Perception IIBB Formosa Formosa incurred","Perc IIBB Formosa S","Perc IIBB Formosa S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_fo","base","invoice","","Percepción IIBB Formosa Sufrida","Perc IIBB Formosa S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_fo_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_fo_sufrida","",""
"ri_tax_percepcion_iibb_mi_sufrida","Perception IIBB Misiones incurred","Perc IIBB Misiones S","Perc IIBB Misiones S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_mi","base","invoice","","Percepción IIBB Misiones Sufrida","Perc IIBB Misiones S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_mi_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_mi_sufrida","",""
"ri_tax_percepcion_iibb_ne_sufrida","Perception IIBB Neuquén incurred","Perc IIBB Neuquén S","Perc IIBB Neuquén S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ne","base","invoice","","Percepción IIBB Neuquén sufrida","Perc IIBB Neuquén S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ne_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ne_sufrida","",""
"ri_tax_percepcion_iibb_lp_sufrida","Perception IIBB La Pampa incurred","Perc IIBB La Pampa S","Perc IIBB La Pampa S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_lp","base","invoice","","Percepción IIBB La Pampa Sufrida","Perc IIBB La Pampa S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_lp_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_lp_sufrida","",""
"ri_tax_percepcion_iibb_rn_sufrida","Perception IIBB Río Negro incurred","Perc IIBB Río Negro S","Perc IIBB Río Negro S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_rn","base","invoice","","Percepción IIBB Río Negro Sufrida","Perc IIBB Río Negro S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_rn_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_rn_sufrida","",""
"ri_tax_percepcion_iibb_az_sufrida","Perception IIBB Santa Cruz incurred","Perc IIBB Santa Cruz S","Perc IIBB Santa Cruz S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_az","base","invoice","","Percepción IIBB Santa Cruz sufrida","Perc IIBB Santa Cruz S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_az_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_az_sufrida","",""
"ri_tax_percepcion_iibb_tf_sufrida","Perception IIBB Tierra del Fuego incurred","Perc IIBB Tierra del Fuego S","Perc IIBB Tierra del Fuego S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_tf","base","invoice","","Percepción IIBB Tierra del Fuego sufrida","Perc IIBB Tierra del Fuego S"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_tf_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_tf_sufrida","",""
