id,name,description,invoice_label,sequence,amount_type,amount,type_tax_use,tax_group_id,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/account_id,name@es,description@es,invoice_label@es
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_ju_sufrida,,,
ri_tax_percepcion_iibb_za_sufrida,1% IIBB MZA,Perception IIBB Mendoza,Perc IIBB Mendoza,4,fixed,1,purchase,tax_group_percepcion_iibb_za,base,invoice,,P IIBB MZA,Percepción IIBB Mendoza,Perc IIBB Mendoza
,,,,,,,,,tax,invoice,base_percepcion_iibb_za_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_za_sufrida,,,
ri_tax_percepcion_iibb_lr_sufrida,1% IIBB LR,Perception IIBB La Rioja,Perc IIBB La Rioja,4,fixed,1,purchase,tax_group_percepcion_iibb_lr,base,invoice,,P IIBB LR,Percepción IIBB La Rioja,Perc IIBB La Rioja
,,,,,,,,,tax,invoice,base_percepcion_iibb_lr_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_lr_sufrida,,,
ri_tax_percepcion_iibb_sa_sufrida,1% IIBB S,Perception IIBB Salta,Perc IIBB Salta,4,fixed,1,purchase,tax_group_percepcion_iibb_sa,base,invoice,,P IIBB S,Percepción IIBB Salta,Perc IIBB Salta
,,,,,,,,,tax,invoice,base_percepcion_iibb_sa_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_sa_sufrida,,,
ri_tax_percepcion_iibb_nn_sufrida,1% IIBB SJ,Perception IIBB San Juan,Perc IIBB San Juan,4,fixed,1,purchase,tax_group_percepcion_iibb_nn,base,invoice,,P IIBB SJ,Percepción IIBB San Juan,Perc IIBB San Juan
,,,,,,,,,tax,invoice,base_percepcion_iibb_nn_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_nn_sufrida,,,
ri_tax_percepcion_iibb_sl_sufrida,1% IIBB SL,Perception IIBB San Luis,Perc IIBB San Luis,4,fixed,1,purchase,tax_group_percepcion_iibb_sl,base,invoice,,P IIBB SL,Percepción IIBB San Luis,Perc IIBB San Luis
,,,,,,,,,tax,invoice,base_percepcion_iibb_sl_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_sl_sufrida,,,
ri_tax_percepcion_iibb_sf_sufrida,1% IIBB SF,Perception IIBB Santa Fe,Perc IIBB Santa Fe,4,fixed,1,purchase,tax_group_percepcion_iibb_sf,base,invoice,,P IIBB SF,Percepción IIBB Santa Fe,Perc IIBB Santa Fe
,,,,,,,,,tax,invoice,base_percepcion_iibb_sf_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_sf_sufrida,,,
ri_tax_percepcion_iibb_se_sufrida,1% IIBB SE,Perception IIBB Santiago del Estero,Perc IIBB Santiago del Estero,4,fixed,1,purchase,tax_group_percepcion_iibb_se,base,invoice,,P IIBB SE,Percepción IIBB Santiago del Estero,Perc IIBB Santiago del Estero
,,,,,,,,,tax,invoice,base_percepcion_iibb_se_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_se_sufrida,,,
ri_tax_percepcion_iibb_tn_sufrida,1% IIBB T,Perception IIBB Tucumán,Perc IIBB Tucumán,4,fixed,1,purchase,tax_group_percepcion_iibb_tn,base,invoice,,P IIBB T,Percepción IIBB Tucumán,Perc IIBB Tucumán
,,,,,,,,,tax,invoice,base_percepcion_iibb_tn_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_tn_sufrida,,,
ri_tax_percepcion_iibb_ha_sufrida,1% IIBB CHO,Perception IIBB Chaco,Perc IIBB Chaco,4,fixed,1,purchase,tax_group_percepcion_iibb_ha,base,invoice,,P IIBB CHO,Percepción IIBB Chaco,Perc IIBB Chaco
,,,,,,,,,tax,invoice,base_percepcion_iibb_ha_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_ha_sufrida,,,
ri_tax_percepcion_iibb_ct_sufrida,1% IIBB CHT,Perception IIBB Chubut,Perc IIBB Chubut,4,fixed,1,purchase,tax_group_percepcion_iibb_ct,base,invoice,,P IIBB CHT,Percepción IIBB Chubut,Perc IIBB Chubut
,,,,,,,,,tax,invoice,base_percepcion_iibb_ct_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_ct_sufrida,,,
ri_tax_percepcion_iibb_fo_sufrida,1% IIBB F,Perception IIBB Formosa,Perc IIBB Formosa,4,fixed,1,purchase,tax_group_percepcion_iibb_fo,base,invoice,,P IIBB F,Percepción IIBB Formosa,Perc IIBB Formosa
,,,,,,,,,tax,invoice,base_percepcion_iibb_fo_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_fo_sufrida,,,
ri_tax_percepcion_iibb_mi_sufrida,1% IIBB MS,Perception IIBB Misiones,Perc IIBB Misiones,4,fixed,1,purchase,tax_group_percepcion_iibb_mi,base,invoice,,P IIBB MS,Percepción IIBB Misiones,Perc IIBB Misiones
,,,,,,,,,tax,invoice,base_percepcion_iibb_mi_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_mi_sufrida,,,
ri_tax_percepcion_iibb_ne_sufrida,1% IIBB N,Perception IIBB Neuquén,Perc IIBB Neuquén,4,fixed,1,purchase,tax_group_percepcion_iibb_ne,base,invoice,,P IIBB N,Percepción IIBB Neuquén,Perc IIBB Neuquén
,,,,,,,,,tax,invoice,base_percepcion_iibb_ne_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_ne_sufrida,,,
ri_tax_percepcion_iibb_lp_sufrida,1% IIBB LP,Perception IIBB La Pampa,Perc IIBB La Pampa,4,fixed,1,purchase,tax_group_percepcion_iibb_lp,base,invoice,,P IIBB LP,Percepción IIBB La Pampa,Perc IIBB La Pampa
,,,,,,,,,tax,invoice,base_percepcion_iibb_lp_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_lp_sufrida,,,
ri_tax_percepcion_iibb_rn_sufrida,1% IIBB RN,Perception IIBB Río Negro,Perc IIBB Río Negro,4,fixed,1,purchase,tax_group_percepcion_iibb_rn,base,invoice,,P IIBB RN,Percepción IIBB Río Negro,Perc IIBB Río Negro
,,,,,,,,,tax,invoice,base_percepcion_iibb_rn_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_rn_sufrida,,,
ri_tax_percepcion_iibb_az_sufrida,1% IIBB SC,Perception IIBB Santa Cruz,Perc IIBB Santa Cruz,4,fixed,1,purchase,tax_group_percepcion_iibb_az,base,invoice,,P IIBB SC,Percepción IIBB Santa Cruz,Perc IIBB Santa Cruz
,,,,,,,,,tax,invoice,base_percepcion_iibb_az_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_az_sufrida,,,
ri_tax_percepcion_iibb_tf_sufrida,1% IIBB TAIS,Perception IIBB Tierra del Fuego,Perc IIBB Tierra del Fuego,4,fixed,1,purchase,tax_group_percepcion_iibb_tf,base,invoice,,P IIBB TAIS,Percepción IIBB Tierra del Fuego,Perc IIBB Tierra del Fuego
,,,,,,,,,tax,invoice,base_percepcion_iibb_tf_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_tf_sufrida,,,
