"id","name","description","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_sf_sufrida"
"ri_tax_percepcion_iibb_se_sufrida","Percepción IIBB Santiago del Estero Sufrida","Perc IIBB Santiago del Estero S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_se","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_se_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_se_sufrida"
"ri_tax_percepcion_iibb_tn_sufrida","Percepción IIBB Tucumán Sufrida","Perc IIBB Tucumán S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_tn","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_tn_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_tn_sufrida"
"ri_tax_percepcion_iibb_ha_sufrida","Percepción IIBB Chaco Sufrida","Perc IIBB Chaco S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ha","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_ha_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_ha_sufrida"
"ri_tax_percepcion_iibb_ct_sufrida","Percepción IIBB Chubut Sufrida","Perc IIBB Chubut S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ct","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_ct_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_ct_sufrida"
"ri_tax_percepcion_iibb_fo_sufrida","Percepción IIBB Formosa Sufrida","Perc IIBB Formosa S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_fo","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_fo_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_fo_sufrida"
"ri_tax_percepcion_iibb_mi_sufrida","Percepción IIBB Misiones Sufrida","Perc IIBB Misiones S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_mi","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_mi_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_mi_sufrida"
"ri_tax_percepcion_iibb_ne_sufrida","Percepción IIBB Neuquén Sufrida","Perc IIBB Neuquén S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ne","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_ne_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_ne_sufrida"
"ri_tax_percepcion_iibb_lp_sufrida","Percepción IIBB La Pampa Sufrida","Perc IIBB La Pampa S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_lp","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_lp_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_lp_sufrida"
"ri_tax_percepcion_iibb_rn_sufrida","Percepción IIBB Río Negro Sufrida","Perc IIBB Río Negro S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_rn","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_rn_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_rn_sufrida"
"ri_tax_percepcion_iibb_az_sufrida","Percepción IIBB Santa Cruz Sufrida","Perc IIBB Santa Cruz S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_az","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_az_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_az_sufrida"
"ri_tax_percepcion_iibb_tf_sufrida","Percepción IIBB Tierra del Fuego Sufrida","Perc IIBB Tierra del Fuego S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_tf","base","invoice",""
"","","","","","","","","tax","invoice","base_percepcion_iibb_tf_sufrida"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","base_percepcion_iibb_tf_sufrida"
