"id","name","description","invoice_label","sequence","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es"
ri_tax_percepcion_iibb_rr_sufrida,"1% IIBB CT I","Perception of IIBB Corrientes incurred","Perc IIBB Corrientes S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_rr","base","invoice","","P IIBB Corrientes Sufr","Percepción IIBB Corrientes Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_rr_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_rr_sufrida","",""
ri_tax_percepcion_iibb_er_sufrida,"1% IIBB E R I","Perception IIBB Entre Ríos incurred","Perc IIBB Entre Ríos S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_er","base","invoice","","P IIBB Entre Ríos Sufr","Percepción IIBB Entre Ríos sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_er_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_er_sufrida","",""
ri_tax_percepcion_iibb_ju_sufrida,"1% IIBB J I","Perception IIBB Jujuy incurred","Perc IIBB Jujuy S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ju","base","invoice","","P IIBB Jujuy Sufr","Percepción IIBB Jujuy sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ju_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ju_sufrida","",""
ri_tax_percepcion_iibb_za_sufrida,"1% IIBB MD I","Perception IIBB Mendoza incurred","Perc IIBB Mendoza S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_za","base","invoice","","P IIBB Mendoza Sufr","Percepción IIBB Mendoza sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_za_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_za_sufrida","",""
ri_tax_percepcion_iibb_lr_sufrida,"1% IIBB L R I","Perception IIBB La Rioja incurred","Perc IIBB La Rioja S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_lr","base","invoice","","P IIBB La Rioja Sufr","Percepción IIBB La Rioja sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_lr_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_lr_sufrida","",""
ri_tax_percepcion_iibb_sa_sufrida,"1% IIBB S I","Perception IIBB Salta incurred","Perc IIBB Salta S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sa","base","invoice","","P IIBB Salta Sufr","Percepción IIBB Salta sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_sa_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_sa_sufrida","",""
ri_tax_percepcion_iibb_nn_sufrida,"1% IIBB S J I","IIBB Perception San Juan incurred","Perc IIBB San Juan S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_nn","base","invoice","","P IIBB San Juan Sufr","Percepción IIBB San Juan Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_nn_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_nn_sufrida","",""
ri_tax_percepcion_iibb_sl_sufrida,"1% IIBB S L I","Perception IIBB San Luis incurred","Perc IIBB San Luis S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sl","base","invoice","","P IIBB San Luis Sufr","Percepción IIBB San Luis sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_sl_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_sl_sufrida","",""
ri_tax_percepcion_iibb_sf_sufrida,"1% IIBB S F I","Perception IIBB Santa Fe incurred","Perc IIBB Santa Fe S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_sf","base","invoice","","P IIBB Santa Fe Sufr","Percepción IIBB Santa Fe sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_sf_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_sf_sufrida","",""
ri_tax_percepcion_iibb_se_sufrida,"1% IIBB S E I","Perception IIBB Santiago del Estero incurred","Perc IIBB Santiago del Estero S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_se","base","invoice","","P IIBB Santiago Est Sufr","Percepción IIBB Santiago del Estero sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_se_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_se_sufrida","",""
ri_tax_percepcion_iibb_tn_sufrida,"1% IIBB T I","Perception IIBB Tucumán incurred","Perc IIBB Tucumán S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_tn","base","invoice","","P IIBB Tucumán Sufr","Percepción IIBB Tucumán sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_tn_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_tn_sufrida","",""
ri_tax_percepcion_iibb_ha_sufrida,"1% IIBB Chaco I","Perception IIBB Perception Chaco incurred","Perc IIBB Chaco S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ha","base","invoice","","P IIBB Chaco Sufr","Percepción IIBB Chaco Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ha_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ha_sufrida","",""
ri_tax_percepcion_iibb_ct_sufrida,"1% IIBB CB I","Perception IIBB Chubut incurred","Perc IIBB Chubut S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ct","base","invoice","","P IIBB Chubut Sufr","Percepción IIBB Chubut sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ct_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ct_sufrida","",""
ri_tax_percepcion_iibb_fo_sufrida,"1% IIBB F I","Perception IIBB Formosa Formosa incurred","Perc IIBB Formosa S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_fo","base","invoice","","P IIBB Formosa Sufr","Percepción IIBB Formosa Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_fo_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_fo_sufrida","",""
ri_tax_percepcion_iibb_mi_sufrida,"1% IIBB M I","Perception IIBB Misiones incurred","Perc IIBB Misiones S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_mi","base","invoice","","P IIBB Misiones Sufr","Percepción IIBB Misiones Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_mi_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_mi_sufrida","",""
ri_tax_percepcion_iibb_ne_sufrida,"1% IIBB N I","Perception IIBB Neuquén incurred","Perc IIBB Neuquén S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_ne","base","invoice","","P IIBB Neuquén Sufr","Percepción IIBB Neuquén sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_ne_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_ne_sufrida","",""
ri_tax_percepcion_iibb_lp_sufrida,"1% IIBB L P I","Perception IIBB La Pampa incurred","Perc IIBB La Pampa S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_lp","base","invoice","","P IIBB La Pampa Sufr","Percepción IIBB La Pampa Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_lp_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_lp_sufrida","",""
ri_tax_percepcion_iibb_rn_sufrida,"1% IIBB R N I","Perception IIBB Río Negro incurred","Perc IIBB Río Negro S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_rn","base","invoice","","P IIBB Río Negro Sufr","Percepción IIBB Río Negro Sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_rn_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_rn_sufrida","",""
ri_tax_percepcion_iibb_az_sufrida,"1% IIBB S C I","Perception IIBB Santa Cruz incurred","Perc IIBB Santa Cruz S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_az","base","invoice","","P IIBB Santa Cruz Sufr","Percepción IIBB Santa Cruz sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_az_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_az_sufrida","",""
ri_tax_percepcion_iibb_tf_sufrida,"1% IIBB T F I","Perception IIBB Tierra del Fuego incurred","Perc IIBB Tierra del Fuego S","4","fixed","1.0","purchase","tax_group_percepcion_iibb_tf","base","invoice","","P IIBB Tierra del Fuego Sufr","Percepción IIBB Tierra del Fuego sufrida"
"","","","","","","","","","tax","invoice","base_percepcion_iibb_tf_sufrida","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","base_percepcion_iibb_tf_sufrida","",""
