"id","name","description","invoice_label","sequence","active","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es","invoice_label@es","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ne_aplicada","","","","",""
"ri_tax_percepcion_iibb_lp_aplicada","P. IIBB LP 0%","Perception IIBB La Pampa","Perc IIBB La Pampa","4","False","percent","0","sale","tax_group_percepcion_iibb_lp","base","invoice","","","Percepción IIBB La Pampa","Perc IIBB La Pampa","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_lp_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_lp_aplicada","","","","",""
"ri_tax_percepcion_iibb_rn_aplicada","P. IIBB RN 0%","Perception IIBB Río Negro","Perc IIBB Río Negro","4","False","percent","0","sale","tax_group_percepcion_iibb_rn","base","invoice","","","Percepción IIBB Río Negro","Perc IIBB Río Negro","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_rn_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_rn_aplicada","","","","",""
"ri_tax_percepcion_iibb_az_aplicada","P. IIBB SC 0%","Perception IIBB Santa Cruz","Perc IIBB Santa Cruz","4","False","percent","0","sale","tax_group_percepcion_iibb_az","base","invoice","","","Percepción IIBB Santa Cruz","Perc IIBB Santa Cruz","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_az_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_az_aplicada","","","","",""
"ri_tax_percepcion_iibb_tf_aplicada","P. IIBB TAIS 0%","Perception IIBB Tierra del Fuego","Perc IIBB Tierra del Fuego","4","False","percent","0","sale","tax_group_percepcion_iibb_tf","base","invoice","","","Percepción IIBB Tierra del Fuego","Perc IIBB Tierra del Fuego","",""
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_tf_aplicada","","","","",""
"","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_tf_aplicada","","","","",""
