"id","name","description","invoice_label","sequence","active","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es","invoice_label@es"
ri_tax_percepcion_iibb_sf_aplicada,"0% IIBB S F","Perception IIBB Santa Fe applied","Perc IIBB Santa Fe A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_sf","base","invoice","","Perc IIBB Santa Fe A","Percepción IIBB Santa Fe Aplicada","Perc IIBB Santa Fe A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_sf_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_sf_aplicada","","",""
ri_tax_percepcion_iibb_se_aplicada,"0% IIBB S E","Perception IIBB Santiago del Estero applied","Perc IIBB Santiago del Estero A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_se","base","invoice","","Perc IIBB Santiago del Estero A","Percepción IIBB Santiago del Estero Aplicada","Perc IIBB Santiago del Estero A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_se_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_se_aplicada","","",""
ri_tax_percepcion_iibb_tn_aplicada,"0% IIBB T","Perception IIBB Tucumán applied","Perc IIBB Tucumán A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_tn","base","invoice","","Perc IIBB Tucumán A","Percepción IIBB Tucumán Aplicada","Perc IIBB Tucumán A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_tn_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_tn_aplicada","","",""
ri_tax_percepcion_iibb_ha_aplicada,"0% IIBB C","Perception IIBB Chaco applied","Perc IIBB Chaco A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_ha","base","invoice","","Perc IIBB Chaco A","Percepción IIBB Chaco Aplicada","Perc IIBB Chaco A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ha_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ha_aplicada","","",""
ri_tax_percepcion_iibb_ct_aplicada,"0% IIBB CB","Perception IIBB Chubut applied","Perc IIBB Chubut A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_ct","base","invoice","","Perc IIBB Chubut A","Percepción IIBB Chubut Aplicada","Perc IIBB Chubut A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ct_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ct_aplicada","","",""
ri_tax_percepcion_iibb_fo_aplicada,"0% IIBB F","Perception IIBB Formosa applied","Perc IIBB Formosa A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_fo","base","invoice","","Perc IIBB Formosa A","Percepción IIBB Formosa Aplicada","Perc IIBB Formosa A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_fo_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_fo_aplicada","","",""
ri_tax_percepcion_iibb_mi_aplicada,"0% IIBB M","Perception IIBB Misiones applied","Perc IIBB Misiones A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_mi","base","invoice","","Perc IIBB Misiones A","Percepción IIBB Misiones Aplicada","Perc IIBB Misiones A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_mi_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_mi_aplicada","","",""
ri_tax_percepcion_iibb_ne_aplicada,"0% IIBB N","Perception IIBB Neuquén applied","Perc IIBB Neuquén A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_ne","base","invoice","","Perc IIBB Neuquén A","Percepción IIBB Neuquén Aplicada","Perc IIBB Neuquén A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_ne_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_ne_aplicada","","",""
ri_tax_percepcion_iibb_lp_aplicada,"0% IIBB L P","Perception IIBB La Pampa applied","Perc IIBB La Pampa A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_lp","base","invoice","","Perc IIBB La Pampa A","Percepción IIBB La Pampa Aplicada","Perc IIBB La Pampa A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_lp_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_lp_aplicada","","",""
ri_tax_percepcion_iibb_rn_aplicada,"0% IIBB R N","Perception IIBB Río Negro applied","Perc IIBB Río Negro A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_rn","base","invoice","","Perc IIBB Río Negro A","Percepción IIBB Río Negro Aplicada","Perc IIBB Río Negro A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_rn_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_rn_aplicada","","",""
ri_tax_percepcion_iibb_az_aplicada,"0% IIBB S C","Perception IIBB Santa Cruz applied","Perc IIBB Santa Cruz A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_az","base","invoice","","Perc IIBB Santa Cruz A","Percepción IIBB Santa Cruz Aplicada","Perc IIBB Santa Cruz A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_az_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_az_aplicada","","",""
ri_tax_percepcion_iibb_tf_aplicada,"0% IIBB TDF","Perception IIBB Tierra del Fuego applied","Perc IIBB Tierra del Fuego A","4","False","fixed","0.0","sale","tax_group_percepcion_iibb_tf","base","invoice","","Perc IIBB Tierra del Fuego A","Percepción IIBB Tierra del Fuego Aplicada","Perc IIBB Tierra del Fuego A"
"","","","","","","","","","","tax","invoice","ri_percepcion_iibb_tf_aplicada","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","ri_percepcion_iibb_tf_aplicada","","",""
