"id","name","description","invoice_label","tax_group_id","type_tax_use","amount_type","amount","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kr","invoice_label@kr","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT81a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_cr_zr","0% CR ZR","General Taxpayer: Cash Receipt (Zero-rated)","Cash Receipt (Zero-rated)","tax_group_vat","sale","percent","0","1","base","invoice","GT6a||GT28a","100","","일반과세자: 현금영수증 (영세율)","현금영수증 (영세율) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT6a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_10_card","10% Card","General Taxpayer: Card Sales","Card Sales","tax_group_vat","sale","percent","10","1","base","invoice","GT3a||GT28a","100","","일반과세자: 신용카드","신용카드 10%","",""
"","","","","","","","","","tax","invoice","GT3b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT3a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","GT3b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_card_tf","0% Card TF","General Taxpayer: Card Sales (Tax-free)","Card Sales (Tax-free)","tax_group_vat","sale","percent","0","1","base","invoice","GT81a","100","","일반과세자: 신용카드 (면세)","신용카드 (면세) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT81a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_card_zr","0% Card ZR","General Taxpayer: Card Sales (Zero-rated)","Card Sales (Zero-rated)","tax_group_vat","sale","percent","0","1","base","invoice","GT6a||GT28a","100","","일반과세자: 신용카드 (영세율)","신용카드 (영세율) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT6a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_10_other","10% Other","General Taxpayer: Other Sales","Other Sales","tax_group_vat","sale","percent","10","1","base","invoice","GT4a||GT28a","100","","일반과세자: 기타매출","기타매출 10%","",""
"","","","","","","","","","tax","invoice","GT4b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT4a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","GT4b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_other_tf","0% Other TF","General Taxpayer: Other Sales (Tax-free)","Other Sales (Tax-free)","tax_group_vat","sale","percent","0","1","base","invoice","GT81a","100","","일반과세자: 기타매출 (면세)","기타매출 (면세) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT81a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_ex","0% EX","General Taxpayer: Zero-rated (Export)","Zero-rated (Export)","tax_group_vat","sale","percent","0","1","base","invoice","GT6a||GT28a","100","","일반과세자: 영세율 (수출)","영세율 (수출) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT6a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_other","0% Other","General Taxpayer: Zero-rated (Others)","Zero-rated (Others)","tax_group_vat","sale","percent","0","1","base","invoice","GT6a||GT28a","100","","일반과세자: 영세율 (기타)","영세율 (기타) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT6a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Purchase_10_ti","10% TI","General Taxpayer: Tax Invoice","Tax Invoice","tax_group_vat","purchase","percent","10","1","base","invoice","GT10a","100","","일반과세자: 세금계산서","세금계산서 10%","",""
"","","","","","","","","","tax","invoice","GT10b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT10a","100","","","","",""
"","","","","","","","","","tax","refund","GT10b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_ig","10% TI IG","General Taxpayer: Tax Invoice (Fixed Asset)","Tax Invoice (Fixed Asset)","tax_group_vat","purchase","percent","10","1","base","invoice","GT11a","100","","일반과세자: 세금계산서 (고정자산)","세금계산서 (고정자산) 10%","",""
"","","","","","","","","","tax","invoice","GT11b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT11a","100","","","","",""
"","","","","","","","","","tax","refund","GT11b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_nd","10% TI ND","General Taxpayer: Tax Invoice (Non-deductible)","Tax Invoice (Non-deductible)","tax_group_vat","purchase","percent","10","1","base","invoice","GT10a||GT50a","100","","일반과세자: 세금계산서 (불공제)","세금계산서 (불공제) 10%","",""
"","","","","","","","","","tax","invoice","GT10b||GT50b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT10a||GT50a","100","","","","",""
"","","","","","","","","","tax","refund","GT10b||GT50b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_ex","10% TI EX","General Taxpayer: Tax Invoice (Import)","Tax Invoice (Import)","tax_group_vat","purchase","percent","10","1","base","invoice","GT10a","100","","일반과세자: 세금계산서 (수입)","세금계산서 (수입) 10%","",""
"","","","","","","","","","tax","invoice","GT10b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT10a","100","","","","",""
"","","","","","","","","","tax","refund","GT10b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_ex_ig","10% TI EX IG","General Taxpayer: Tax Invoice (Fixed asset)(Import)","Tax Invoice (Fixed asset)(Import)","tax_group_vat","purchase","percent","10","1","base","invoice","GT11a","100","","일반과세자: 세금계산서 (수입)(고정자산)","세금계산서 (수입)(고정자산) 10%","",""
"","","","","","","","","","tax","invoice","GT11b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT11a","100","","","","",""
"","","","","","","","","","tax","refund","GT11b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_ig_nd","10% TI IG ND","General Taxpayer: Tax Invoice (Fixed asset)(Non-deductible)","Tax Invoice (Fixed asset)(Non-deductible)","tax_group_vat","purchase","percent","10","1","base","invoice","GT11a||GT50a","100","","일반과세자: 세금계산서 (불공제)(고정자산)","세금계산서 (불공제)(고정자산) 10%","",""
"","","","","","","","","","tax","invoice","GT11b||GT50b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT11a||GT50a","100","","","","",""
"","","","","","","","","","tax","refund","GT11b||GT50b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_pin","10% TI PIN","General Taxpayer: Tax Invoice issued on PIN","Tax Invoice issued on PIN","tax_group_vat","purchase","percent","10","1","base","invoice","GT10a","100","","일반과세자: 세금계산서 (주민번호발행분)","세금계산서 (주민번호발행분) 10%","",""
"","","","","","","","","","tax","invoice","GT10b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT10a","100","","","","",""
"","","","","","","","","","tax","refund","GT10b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_zr","10% TI ZR","General Taxpayer: Tax Invoice (Zero-rated)","Tax Invoice (Zero-rated)","tax_group_vat","purchase","percent","10","1","base","invoice","GT10a","100","","일반과세자: 세금계산서 (영세율)","세금계산서 (영세율) 10%","",""
"","","","","","","","","","tax","invoice","GT10b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT10a","100","","","","",""
"","","","","","","","","","tax","refund","GT10b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_0_ti_tf","0% TI TF","General Taxpayer: Tax Invoice (Tax-free)","Tax Invoice (Tax-free)","tax_group_vat","purchase","percent","0","1","base","invoice","GT86a","100","","일반과세자: 계산서","계산서 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT86a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_0_ti_ex","0% TI EX","General Taxpayer: Tax Invoice (Tax-free)(Import)","Tax Invoice (Tax-free)(Import)","tax_group_vat","purchase","percent","0","1","base","invoice","GT86a","100","","일반과세자: 계산서 (수입)","계산서 (수입) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT86a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_0_ti_ig","0% TI IG","General Taxpayer: Tax Invoice (Tax-free)(Fixed asset)","Tax Invoice (Tax-free)(Fixed asset)","tax_group_vat","purchase","percent","0","1","base","invoice","GT86a","100","","일반과세자: 계산서 (고정자산)","계산서 (고정자산) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT86a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_x_ti_tf_d","X% TI TF D","General Taxpayer: Tax Invoice (Tax-free)(Deemed)","Tax Invoice (Tax-free)(Deemed)","tax_group_vat","purchase","percent","1.96","1","base","invoice","GT43a","100","","일반과세자: 계산서 (의제매입)","계산서 (의제매입) X%","",""
"","","","","","","","","","tax","invoice","GT43b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT43a","100","","","","",""
"","","","","","","","","","tax","refund","GT43b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_ti_pi","10% TI PI","General Taxpayer: Tax Invoice issued by purchaser","Tax Invoice issued by purchaser","tax_group_vat","purchase","percent","10","1","base","invoice","GT13a","100","","일반과세자: 매입자발행세금계산서","매입자발행세금계산서 10%","",""
"","","","","","","","","","tax","invoice","GT13b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT13a","100","","","","",""
"","","","","","","","","","tax","refund","GT13b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_cr","10% CR","General Taxpayer: Cash Receipt","Cash Receipt","tax_group_vat","purchase","percent","10","1","base","invoice","GT41a","100","","일반과세자: 현금영수증","현금영수증 10%","",""
"","","","","","","","","","tax","invoice","GT41b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT41a","100","","","","",""
"","","","","","","","","","tax","refund","GT41b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_cr_ig","10% CR IG","General Taxpayer: Cash Receipt (Fixed Asset)","Cash Receipt (Fixed Asset)","tax_group_vat","purchase","percent","10","1","base","invoice","GT42a","100","","일반과세자: 현금영수증(고정자산)","현금영수증(고정자산) 10%","",""
"","","","","","","","","","tax","invoice","GT42b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT42a","100","","","","",""
"","","","","","","","","","tax","refund","GT42b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_x_cr_deemed","X% CR Deemed","General Taxpayer: Cash Receipt (Deemed)","Cash Receipt (Deemed)","tax_group_vat","purchase","percent","1.96","1","base","invoice","GT43a","100","","일반과세자: 현금영수증 (의제매입)","현금영수증 (의제매입) X%","",""
"","","","","","","","","","tax","invoice","GT43b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT43a","100","","","","",""
"","","","","","","","","","tax","refund","GT43b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_cr_nd","10% CR ND","General Taxpayer: Cash Receipt (Non-deductible)","Cash Receipt (Non-deductible)","tax_group_vat","purchase","percent","10","1","base","invoice","","100","","일반과세자: 현금영수증 (불공제)","현금영수증 (불공제) 10%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_card","10% Card","General Taxpayer: Card Purchase","Card Purchase","tax_group_vat","purchase","percent","10","1","base","invoice","GT41a","100","","일반과세자: 신용카드","신용카드 10%","",""
"","","","","","","","","","tax","invoice","GT41b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT41a","100","","","","",""
"","","","","","","","","","tax","refund","GT41b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_card_ig","10% Card IG","General Taxpayer: Card Purchase (Fixed Asset)","Card Purchase (Fixed Asset)","tax_group_vat","purchase","percent","10","1","base","invoice","GT42a","100","","일반과세자: 신용카드 (고정자산)","신용카드 (고정자산) 10%","",""
"","","","","","","","","","tax","invoice","GT42b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT42a","100","","","","",""
"","","","","","","","","","tax","refund","GT42b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_x_card_deemed","X% Card Deemed","General Taxpayer: Card Purchase (Deemed)","Card Purchase (Deemed)","tax_group_vat","purchase","percent","1.96","1","base","invoice","GT43a","100","","일반과세자: 신용카드 (의제매입)","신용카드 (의제매입) X%","",""
"","","","","","","","","","tax","invoice","GT43b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT43a","100","","","","",""
"","","","","","","","","","tax","refund","GT43b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_card__nd","10% Card  ND","General Taxpayer: Card Purchase (Non-deductible)","Card Purchase (Non-deductible)","tax_group_vat","purchase","percent","10","1","base","invoice","","100","","일반과세자: 신용카드 (불공제)","신용카드 (불공제) 10%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_10_other","10% Other","General Taxpayer: Other Purchase","Other Purchase","tax_group_vat","purchase","percent","10","1","base","invoice","","100","","일반과세자: 기타매입","기타매입 10%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_x_r","X% R","General Taxpayer: Deemed input tax credit on recycling of scrapped materials","Deemed input tax credit on recycling of scrapped materials","tax_group_vat","purchase","percent","2.9","1","base","invoice","GT44a","100","","일반과세자: 재활용폐자원","재활용폐자원 2.9%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","GT44a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_1_5_s_r","1.5% S R","Simplified Taxpayer: Tax Invoice (Retail trade. collection and wholesale of recycling materials and restaurants)","Tax Invoice (Retail trade. collection and wholesale of recycling materials and restaurants)","tax_group_vat","sale","percent","1.5","0","base","invoice","ST5a||ST29a||ST37a","100","","간이과세자: 세금계산서 (소매업, 재생용 재료수집 및 판매업, 음식점업)","세금계산서 1.5%","",""
"","","","","","","","","","tax","invoice","ST5b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST5a||ST29a||ST37a","100","","","","",""
"","","","","","","","","","tax","refund","ST5b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_1_5_s_pi_r","1.5% S PI R","Simplified Taxpayer: Tax Invoice issued by purchaser (Retail trade. collection and wholesale of recycling materials and restaurants)","Tax Invoice issued by purchaser (Retail trade. collection and wholesale of recycling materials and restaurants)","tax_group_vat","sale","percent","1.5","0","base","invoice","ST5a||ST29a||ST38a","100","","간이과세자: 매입자발행세금계산서 (소매업, 재생용 재료수집 및 판매업, 음식점업)","매입자발행세금계산서 1.5%","",""
"","","","","","","","","","tax","invoice","ST5b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST5a||ST29a||ST38a","100","","","","",""
"","","","","","","","","","tax","refund","ST5b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_1_5_s_c_cr_r","1.5% S C/CR R","Simplified Taxpayer: Card/Cash Receipts (Retail trade. collection and wholesale of recycling materials and restaurants)","Card/Cash Receipts (Retail trade. collection and wholesale of recycling materials and restaurants)","tax_group_vat","sale","percent","1.5","0","base","invoice","ST5a||ST29a||ST39a","100","","간이과세자: 신용카드/현금영수증 (소매업, 재생용 재료수집 및 판매업, 음식점업)","신용카드/현금영수증 1.5%","",""
"","","","","","","","","","tax","invoice","ST5b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST5a||ST29a||ST39a","100","","","","",""
"","","","","","","","","","tax","refund","ST5b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_1_5_s_other_r","1.5% S Other R","Simplified Taxpayer: Others (Retail trade. collection and wholesale of recycling materials and restaurants)","Others (Retail trade. collection and wholesale of recycling materials and restaurants)","tax_group_vat","sale","percent","1.5","0","base","invoice","ST5a||ST29a||ST40a","100","","간이과세자: 기타매입 (소매업, 재생용 재료수집 및 판매업, 음식점업)","기타매입 1.5%","",""
"","","","","","","","","","tax","invoice","ST5b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST5a||ST29a||ST40a","100","","","","",""
"","","","","","","","","","tax","refund","ST5b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_s_m","2% S M","Simplified Taxpayer: Tax Invoice (Manufacture, agriculture, forestry, fishing and transport of parcels)","Tax Invoice (Manufacture, agriculture, forestry, fishing and transport of parcels)","tax_group_vat","sale","percent","2","0","base","invoice","ST6a||ST29a||ST42a","100","","간이과세자: 세금계산서 (제조업, 농ᆞ임ᆞ어업, 소화물 전문 운송업)","세금계산서 2%","",""
"","","","","","","","","","tax","invoice","ST6b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST6a||ST29a||ST42a","100","","","","",""
"","","","","","","","","","tax","refund","ST6b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_s_pi_m","2% S PI M","Simplified Taxpayer: Tax Invoice issued by purchaser (Manufacture, agriculture, forestry, fishing and transport of parcels)","Tax Invoice issued by purchaser (Manufacture, agriculture, forestry, fishing and transport of parcels)","tax_group_vat","sale","percent","2","0","base","invoice","ST6a||ST29a||ST43a","100","","간이과세자: 매입자발행세금계산서 (제조업, 농ᆞ임ᆞ어업, 소화물 전문 운송업)","매입자발행세금계산서 2%","",""
"","","","","","","","","","tax","invoice","ST6b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST6a||ST29a||ST43a","100","","","","",""
"","","","","","","","","","tax","refund","ST6b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_s_c_cr_m","2% S C/CR M","Simplified Taxpayer: Card/Cash Receipts (Manufacture, agriculture, forestry, fishing and transport of parcels)","Card/Cash Receipts (Manufacture, agriculture, forestry, fishing and transport of parcels)","tax_group_vat","sale","percent","2","0","base","invoice","ST6a||ST29a||ST44a","100","","간이과세자: 신용카드/현금영수증 (제조업, 농ᆞ임ᆞ어업, 소화물 전문 운송업)","신용카드/현금영수증 2%","",""
"","","","","","","","","","tax","invoice","ST6b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST6a||ST29a||ST44a","100","","","","",""
"","","","","","","","","","tax","refund","ST6b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_s_other_m","2% S Other M","Simplified Taxpayer: Others (Manufacture, agriculture, forestry, fishing and transport of parcels)","Others (Manufacture, agriculture, forestry, fishing and transport of parcels)","tax_group_vat","sale","percent","2","0","base","invoice","ST6a||ST29a||ST45a","100","","간이과세자: 기타매입 (제조업, 농ᆞ임ᆞ어업, 소화물 전문 운송업)","기타매입 2%","",""
"","","","","","","","","","tax","invoice","ST6b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST6a||ST29a||ST45a","100","","","","",""
"","","","","","","","","","tax","refund","ST6b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_5_s_a","2.5% S A","Simplified Taxpayer: Tax Invoice (Accommodations)","Tax Invoice (Accommodations)","tax_group_vat","sale","percent","2.5","0","base","invoice","ST7a||ST29a||ST47a","100","","간이과세자: 세금계산서 (숙박업)","세금계산서 2.5%","",""
"","","","","","","","","","tax","invoice","ST7b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST7a||ST29a||ST47a","100","","","","",""
"","","","","","","","","","tax","refund","ST7b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_5_s_pi_a","2.5% S PI A","Simplified Taxpayer: Tax Invoice issued by purchaser (Accommodations)","Tax Invoice issued by purchaser (Accommodations)","tax_group_vat","sale","percent","2.5","0","base","invoice","ST7a||ST29a||ST48a","100","","간이과세자: 매입자발행세금계산서 (숙박업)","매입자발행세금계산서 (숙박업) 2.5%","",""
"","","","","","","","","","tax","invoice","ST7b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST7a||ST29a||ST48a","100","","","","",""
"","","","","","","","","","tax","refund","ST7b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_5_s_c_cr_a","2.5% S C/CR A","Simplified Taxpayer: Card/Cash Receipts (Accommodations)","Card/Cash Receipts (Accommodations)","tax_group_vat","sale","percent","2.5","0","base","invoice","ST7a||ST29a||ST49a","100","","간이과세자: 신용카드/현금영수증 (숙박업)","신용카드/현금영수증 (숙박업) 2.5%","",""
"","","","","","","","","","tax","invoice","ST7b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST7a||ST29a||ST49a","100","","","","",""
"","","","","","","","","","tax","refund","ST7b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_2_5_s_other_a","2.5% S Other A","Simplified Taxpayer: Others (Accommodations)","Others (Accommodations)","tax_group_vat","sale","percent","2.5","0","base","invoice","ST7a||ST29a||ST50a","100","","간이과세자: 기타매입 (숙박업)","기타매입 (숙박업) 2.5%","",""
"","","","","","","","","","tax","invoice","ST7b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST7a||ST29a||ST50a","100","","","","",""
"","","","","","","","","","tax","refund","ST7b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_3_s_c","3% S C","Simplified Taxpayer: Tax Invoice (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","Tax Invoice (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","tax_group_vat","sale","percent","3","0","base","invoice","ST8a||ST29a||ST52a","100","","간이과세자: 세금계산서 (건설업, 운수 및 창고업(소화물 전문 운송업 제외), 정보통신업, 그 밖의 서비스업)","세금계산서 3%","",""
"","","","","","","","","","tax","invoice","ST8b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST8a||ST29a||ST52a","100","","","","",""
"","","","","","","","","","tax","refund","ST8b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_3_s_pi_c","3% S PI C","Simplified Taxpayer: Tax Invoice issued by purchaser (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","Tax Invoice issued by purchaser (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","tax_group_vat","sale","percent","3","0","base","invoice","ST8a||ST29a||ST53a","100","","간이과세자: 매입자발행세금계산서 (건설업, 운수 및 창고업(소화물 전문 운송업 제외), 정보통신업, 그 밖의 서비스업)","매입자발행세금계산서 3%","",""
"","","","","","","","","","tax","invoice","ST8b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST8a||ST29a||ST53a","100","","","","",""
"","","","","","","","","","tax","refund","ST8b","100","l10n_kr_111606","","","",""
