"id","name","description","invoice_label","tax_group_id","type_tax_use","amount_type","amount","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kr","invoice_label@kr"
"l10n_kr_sale_10_PI","10% PI","General Taxpayer: Tax Invoice issued by purchaser","Tax Invoice issued by purchaser","tax_group_vat","sale","percent","10","1","1","base","invoice","","","","일반과세자: 매입자발행세금계산서 발행 매출","매입자발행세금계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_10_CR","10% CR","General Taxpayer: Cash Receipt","Cash Receipt","tax_group_vat","sale","percent","10","1","1","base","invoice","","","","일반과세자: 현금영수증 발행 매출","현금영수증"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0_CR","0% CR","General Taxpayer: Cash Receipt Issued by tax-free business","Cash Receipt Issued by tax-free business","tax_group_vat","sale","percent","0","1","0","base","invoice","","","","일반과세자: 면세사업자 형금영수증 발행 매출","현금영수증 (면세)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_10_CARD","10% Card","General Taxpayer: Card Sales","Card Sales","tax_group_vat","sale","percent","10","1","1","base","invoice","","","","일반과세자: 카드매출","카드매출"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0_CARD","0% Card","General Taxpayer: Card Sales (Tax-free)","Card Sales (Tax-free)","tax_group_vat","sale","percent","0","1","0","base","invoice","","","","일반과세자: 면세사업자 카드매출","카드매출 (면세)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0_MEX","0% M EX","General Taxpayer: Export","Export","tax_group_vat","sale","percent","0","1","1","base","invoice","","","","일반과세자: 수출","수출"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0","0%","General Taxpayer: Zero rated tax","Zero rated tax","tax_group_vat","sale","percent","0","1","1","base","invoice","","","","일반과세자: 영세율 적용 매출","영세율"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_0_EXEMPT","0% Exempt","General Taxpayer: Tax exempt","Tax exempt","tax_group_vat","sale","percent","0","1","1","base","invoice","","","","일반과세자: 면세사업자 매출","면세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_10_OTHER","10% Other","General Taxpayer: Other Sales","Other Sales","tax_group_vat","sale","percent","10","1","1","base","invoice","","","","일반과세자: 기타매출","기타매출"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10","10%","General Taxpayer: Tax Invoice","Tax Invoice","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 세금계산서 매입","세금계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_IG","10% IG","General Taxpayer: Tax Invoice (Fixed Asset)","Tax Invoice (Fixed Asset)","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 세금계산서 고정자산 매입","세금계산서 (고정자산)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_ND","10% ND","General Taxpayer: Tax Invoice (Non-deductible)","Tax Invoice (Non-deductible)","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 세금계산서 매입공제불공제 매입","세금계산서 (불공제)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_EX","10% EX","General Taxpayer: Tax Invoice (Import)","Tax Invoice (Import)","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 세금계산서 수입 매입","세금계산서 (수입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_EX_IG","10% EX IG","General Taxpayer: Tax Invoice (Fixed Asset, Import)","Tax Invoice (Fixed Asset, Import)","tax_group_vat","purchase","percent","10","1","0","base","invoice","","","","일반과세자: 세금계산서 수입 고정자산 매입","세금계산서 (고정자산, 수입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_IG_ND","10% IG ND","General Taxpayer: Tax Invoice (Fixed Asset, Non-deductible)","Tax Invoice (Fixed Asset, Non-deductible)","tax_group_vat","purchase","percent","10","1","0","base","invoice","","","","일반과세자: 세금계산서 매입공제불공제 고정자산 매입","세금계산서 (고정자산, 불공제)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_TFI","0% TFI","General Taxpayer: Tax Invoice issued by tax-free business","Tax Invoice issued by tax-free business","tax_group_vat","purchase","percent","0","1","1","base","invoice","","","","일반과세자: 면세사업자 발행 계산서 매입","계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_EX_IG","0% EX IG","General Taxpayer: Tax Invoice issued by tax-free business (Import)","Tax Invoice issued by tax-free business (Import)","tax_group_vat","purchase","percent","0","1","0","base","invoice","","","","일반과세자: 면세사업자 수입 매입 계산서 매입","계산서 (수입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_IG_TFI","0% IG TFI","General Taxpayer: Tax Invoice issued by tax-free business (Fixed Asset))","Tax Invoice issued by tax-free business (Fixed Asset))","tax_group_vat","purchase","percent","0","1","0","base","invoice","","","","일반과세자: 면세사업자 고정자산 계산서 매입","계산서 (고정자산)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_TFI_D","0% TFI Deemed","General Taxpayer: Tax Invoice issued by tax-free business (Deemed input tax)","Tax Invoice issued by tax-free business (Deemed input tax)","tax_group_vat","purchase","percent","0","1","1","base","invoice","","","","일반과세자: 의제매입 계산서","계산서 (의제매입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_PI","10% PI","General Taxpayer: Tax Invoice issued by purchaser","Tax Invoice issued by purchaser","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 매입자발행세금계산서 매입","매입자발행세금계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_CR","10% CR","General Taxpayer: Cash Receipt","Cash Receipt","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 현금영수증 발행 매입","현금영수증"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_IG_CR","10% IG CR","General Taxpayer: Cash Receipt (Fixed Asset)","Cash Receipt (Fixed Asset)","tax_group_vat","purchase","percent","10","1","0","base","invoice","","","","일반과세자: 현금영수증 발행 고정자산 매입","현금영수증 (고정자산)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_CRD","0% CR Deemed","General Taxpayer: Cash Receipt (Deemed input tax)","Cash Receipt (Deemed input tax)","tax_group_vat","purchase","percent","0","1","1","base","invoice","","","","일반과세자: 현금영수증 발행 의제매입","현금영수증 (의제매입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_CARD","10% Card","General Taxpayer: Card Purchase","Card Purchase","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 카드매입","카드매입"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_EX_IG_CARD","10% EX IG Card","General Taxpayer: Card Purchase (Fixed Asset)","Card Purchase (Fixed Asset)","tax_group_vat","purchase","percent","10","1","0","base","invoice","","","","일반과세자: 고정자산 카드매입","카드매입 (고정자산)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_CARD_D","0% Card Deemed","General Taxpayer: Card Purchase (Deemed input tax)","Card Purchase (Deemed input tax)","tax_group_vat","purchase","percent","0","1","1","base","invoice","","","","일반과세자: 카드결제 의제매입","카드매입 (의제매입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_EX","10% EX","General Taxpayer: Import","Import","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 수입","수입"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0","0%","General Taxpayer: Zero rated tax","Zero rated tax","tax_group_vat","purchase","percent","0","1","1","base","invoice","","","","일반과세자: 영세율 적용 매입","영세율"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_EX","0% EX","General Taxpayer: Zero rated tax (Import)","Zero rated tax (Import)","tax_group_vat","purchase","percent","0","1","0","base","invoice","","","","일반과세자: 영세율 적용 수입 매입","영세율(수입)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_10_OTHER","10% Other","General Taxpayer: Other Purchase","Other Purchase","tax_group_vat","purchase","percent","10","1","1","base","invoice","","","","일반과세자: 기타매입","기타매입"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_purchase_0_D_R","0% Deemed R","General Taxpayer: Deemed input tax credit on recycling of scrapped materials","Deemed input tax credit on recycling of scrapped materials","tax_group_vat","purchase","percent","0","1","1","base","invoice","","","","일반과세자: 재활용폐자원 매입","재활용"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_1359","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_1359","",""
"l10n_kr_sale_1_5","1.5%","Simplified Taxpayers: Retail sales, recycling material collection and sales, restaurant sales","VAT (Value Added Tax)","tax_group_vat","sale","percent","1.5","1","0","base","invoice","","","","간이과세자: 소매업, 재생용 재료수집 및 판매업, 음식점업 매출","부가가치세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_sale_2","2%","Simplified Taxpayer: Manufacturing, agriculture, forestry and fishing, and small cargo transportation industry sales","VAT (Value Added Tax)","tax_group_vat","sale","percent","2","1","0","base","invoice","","","","간이과세자: 제조업, 농업·임업 및 어업, 소화물 전문 운송업 매출","부가가치세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_sale_2_5","2.5%","Simplified Taxpayer: Accommodation sales","VAT (Value Added Tax)","tax_group_vat","sale","percent","2.5","1","0","base","invoice","","","","간이과세자: 숙박업 매출","부가가치세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_sale_3","3%","Simplified Taxpayer: Sales in construction, transportation and warehousing (excluding small cargo transportation), information and communication industry","VAT (Value Added Tax)","tax_group_vat","sale","percent","3","1","0","base","invoice","","","","간이과세자: 건설업, 운수 및 창고업(소화물 전문 운송업은 제외), 정보통신업 매출","부가가치세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_sale_4","4%","Simplified Taxpayer: Financial and insurance-related service industry, professional/scientific and technical service industry (excluding portrait photography and event video shooting industry), business facility management/business support and rental service industry, real estate-related service industry, and real estate rental industry sales.","VAT (Value Added Tax)","tax_group_vat","sale","percent","4","1","0","base","invoice","","","","간이과세자: 금융 및 보험 관련 서비스업, 전문·과학 및 기술서비스업(인물사진 및 행사용 영상 촬영업은 제외), 사업시설관리·사업지원 및 임대서비스업, 부동산 관련 서비스업, 부동산임대업 매출","부가가치세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_sale_3","3%","Simplified Taxpayer: Sales from other service industries","VAT (Value Added Tax)","tax_group_vat","sale","percent","3","1","0","base","invoice","","","","간이과세자: 그 밖의 서비스업 매출","부가가치세"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_purchase_0_5","0.5%","Simplified Taxpayer: Purchase of tax invoice","Tax Invoice","tax_group_vat","purchase","percent","0.5","1","0","base","invoice","","","","간이과세자: 세금계산서 매입","세금계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_purchase_0_5_PI","0.5% PI","Simplified Taxpayer: Purchase of tax invoice issued by purchaser","Tax Invoice issued by purchaser","tax_group_vat","purchase","percent","0.5","1","0","base","invoice","","","","간이과세자: 매입자발행세금계산서 매입","매입자발행 세금계산서"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_purchase_0_5_CCR","0.5% C/CR","Simplified Taxpayer: Card/Cash Receipts","Card/Cash Receipts","tax_group_vat","purchase","percent","0.5","1","0","base","invoice","","","","간이과세자: 신용카드/현금영수증 매입","신용카드/현금영수증"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
"l10n_kr_purchase_0_5_OTHER","0.5% Other","Simplified Taxpayer: Other purchases","Others","tax_group_vat","purchase","percent","0.5","1","0","base","invoice","","","","간이과세자: 기타 매입","기타 (정규영수증 외 매출분)"
"","","","","","","","","","","tax","invoice","","100","l10n_kr_2559","",""
"","","","","","","","","","","base","refund","","100","","",""
"","","","","","","","","","","tax","refund","","100","l10n_kr_2559","",""
