"id","name","applicability"
"tax_tag_itc_rev_sec_17_5_cgst","ITC CGST SEC 17(5) (Reverse)","taxes"
"tax_tag_itc_rev_sec_17_5_igst","ITC IGST SEC 17(5) (Reverse)","taxes"
"tax_tag_itc_rev_sec_17_5_cess","ITC CESS SEC 17(5) (Reverse)","taxes"
"tax_tag_itc_avail_isd_sgst","ITC SGST ISD (Avail)","taxes"
"tax_tag_itc_avail_isd_cgst","ITC CGST ISD (Avail)","taxes"
"tax_tag_itc_avail_isd_igst","ITC IGST ISD (Avail)","taxes"
"tax_tag_itc_avail_isd_cess","ITC CESS ISD (Avail)","taxes"
"tax_tag_itc_avail_other_sgst","ITC SGST OTHER (Avail)","taxes"
"tax_tag_itc_avail_other_cgst","ITC CGST OTHER (Avail)","taxes"
"tax_tag_itc_avail_other_igst","ITC IGST OTHER (Avail)","taxes"
"tax_tag_itc_avail_other_cess","ITC CESS OTHER (Avail)","taxes"
"tax_tag_itc_avail_tran_1_sgst","ITC SGST TRAN 1 (Avail)","taxes"
"tax_tag_itc_avail_tran_1_cgst","ITC CGST TRAN 1 (Avail)","taxes"
"tax_tag_itc_avail_tran_2_sgst","ITC SGST TRAN 2 (Avail)","taxes"
"tax_tag_itc_avail_tran_2_cgst","ITC CGST TRAN 2 (Avail)","taxes"
"tax_tag_itc_ineligible_sec_16_4_sgst","ITC SGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_ineligible_sec_16_4_cgst","ITC CGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_ineligible_sec_16_4_igst","ITC IGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_ineligible_sec_16_4_cess","ITC CESS SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_restricted_pos_sgst","ITC SGST PoS (Restricted)","taxes"
"tax_tag_itc_restricted_pos_cgst","ITC CGST PoS (Restricted)","taxes"
"tax_tag_itc_restricted_pos_cess","ITC CESS PoS (Restricted)","taxes"
"tax_tag_itc_restricted_pos_igst","ITC IGST PoS (Restricted)","taxes"
"tax_tag_itc_reclaim_sgst","ITC SGST RECLAIM","taxes"
"tax_tag_itc_reclaim_cgst","ITC CGST RECLAIM","taxes"
"tax_tag_itc_reclaim_igst","ITC IGST RECLAIM","taxes"
"tax_tag_itc_reclaim_cess","ITC CESS RECLAIM","taxes"
"tax_tag_itc_not_avail_sgst","ITC SGST NOT AVAILED","taxes"
"tax_tag_itc_not_avail_cgst","ITC CGST NOT AVAILED","taxes"
"tax_tag_itc_not_avail_igst","ITC IGST NOT AVAILED","taxes"
"tax_tag_itc_not_avail_cess","ITC CESS NOT AVAILED","taxes"
"tax_tag_itc_ineligible_avail_igst","ITC IGST AVAIL BUT INELIGIBLE","taxes"
"tax_tag_itc_ineligible_avail_cgst","ITC CGST AVAIL BUT INELIGIBLE","taxes"
"tax_tag_itc_ineligible_avail_cess","ITC CESS AVAIL BUT INELIGIBLE","taxes"
"tax_tag_itc_ineligible_avail_sgst","ITC SGST AVAIL BUT INELIGIBLE","taxes"
"tax_tag_service","SERVICE","taxes"
"tax_tag_consu","GOODS","taxes"
"tax_tag_consu_cg","CAPITAL GOODS","taxes"
"account_tag_sgst_late_fee_expense","SGST LATE FEE EXPENSE","accounts"
"account_tag_cgst_late_fee_expense","CGST LATE FEE EXPENSE","accounts"
"account_tag_igst_late_fee_expense","IGST LATE FEE EXPENSE","accounts"
"account_tag_cess_late_fee_expense","CESS LATE FEE EXPENSE","accounts"
"account_tag_sgst_late_fee_payable","SGST LATE FEE PAYABLE","accounts"
"account_tag_cgst_late_fee_payable","CGST LATE FEE PAYABLE","accounts"
"account_tag_igst_late_fee_payable","IGST LATE FEE PAYABLE","accounts"
"account_tag_cess_late_fee_payable","CESS LATE FEE PAYABLE","accounts"
"account_tag_sgst_interest_expense","SGST INTEREST EXPENSE","accounts"
"account_tag_cgst_interest_expense","CGST INTEREST EXPENSE","accounts"
"account_tag_igst_interest_expense","IGST INTEREST EXPENSE","accounts"
"account_tag_cess_interest_expense","CESS INTEREST EXPENSE","accounts"
"account_tag_sgst_interest_payable","SGST INTEREST PAYABLE","accounts"
"account_tag_cgst_interest_payable","CGST INTEREST PAYABLE","accounts"
"account_tag_igst_interest_payable","IGST INTEREST PAYABLE","accounts"
"account_tag_cess_interest_payable","CESS INTEREST PAYABLE","accounts"
"account_tag_sgst_income","SGST INCOME","accounts"
"account_tag_cgst_income","CGST INCOME","accounts"
"account_tag_igst_income","IGST INCOME","accounts"
"account_tag_cess_income","CESS INCOME","accounts"
"account_tag_sgst_expense","SGST EXPENSE","accounts"
"account_tag_cgst_expense","CGST EXPENSE","accounts"
"account_tag_igst_expense","IGST EXPENSE","accounts"
"account_tag_cess_expense","CESS EXPENSE","accounts"
"account_tag_closing_stock","Closing Stock","accounts"
