"id","name","applicability"
"tax_tag_itc_rule_38_cess","ITC CESS RULE 38 (Reversed)","taxes"
"tax_tag_itc_rule_39_sgst","ITC SGST RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_39_cgst","ITC CGST RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_39_igst","ITC IGST RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_39_cess","ITC CESS RULE 39 (Reversed)","taxes"
"tax_tag_itc_rule_42_sgst","ITC SGST RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_42_cgst","ITC CGST RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_42_igst","ITC IGST RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_42_cess","ITC CESS RULE 42 (Reversed)","taxes"
"tax_tag_itc_rule_43_sgst","ITC SGST RULE 43 (Reversed)","taxes"
"tax_tag_itc_rule_43_cgst","ITC CGST RULE 43 (Reversed)","taxes"
"tax_tag_itc_rule_43_igst","ITC IGST RULE 43 (Reversed)","taxes"
"tax_tag_itc_rule_43_cess","ITC CESS RULE 43 (Reversed)","taxes"
"tax_tag_itc_tran_1_rev_cgst","ITC CGST TRAN 1 (Reversed)","taxes"
"tax_tag_itc_tran_1_rev_sgst","ITC SGST TRAN 1 (Reversed)","taxes"
"tax_tag_itc_tran_2_rev_sgst","ITC SGST TRAN 2 (Reversed)","taxes"
"tax_tag_itc_tran_2_rev_cgst","ITC CGST TRAN 2 (Reversed)","taxes"
"tax_tag_itc_tran_1_avail_cgst","ITC CGST TRAN 1 (Availed)","taxes"
"tax_tag_itc_tran_1_avail_sgst","ITC SGST TRAN 1 (Availed)","taxes"
"tax_tag_itc_tran_2_avail_sgst","ITC SGST TRAN 2 (Availed)","taxes"
"tax_tag_itc_tran_2_avail_cgst","ITC CGST TRAN 2 (Availed)","taxes"
"tax_tag_itc_reclaim_sgst","ITC SGST RECLAIM","taxes"
"tax_tag_itc_reclaim_cgst","ITC CGST RECLAIM","taxes"
"tax_tag_itc_reclaim_igst","ITC IGST RECLAIM","taxes"
"tax_tag_itc_reclaim_cess","ITC CESS RECLAIM","taxes"
"tax_tag_itc_sec_16_4_sgst","ITC SGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_sec_16_4_cgst","ITC CGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_sec_16_4_igst","ITC IGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_sec_16_4_cess","ITC CESS SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_isd_sgst","ITC SGST ISD (Availed)","taxes"
"tax_tag_itc_isd_cgst","ITC CGST ISD (Availed)","taxes"
"tax_tag_itc_isd_igst","ITC IGST ISD (Availed)","taxes"
"tax_tag_itc_isd_cess","ITC CESS ISD (Availed)","taxes"
"tax_tag_itc_pos_rule_sgst","ITC SGST PoS RULE (Restricted)","taxes"
"tax_tag_itc_pos_rule_cgst","ITC CGST PoS RULE (Restricted)","taxes"
"tax_tag_itc_pos_rule_cess","ITC CESS PoS RULE (Restricted)","taxes"
"tax_tag_itc_pos_rule_igst","ITC IGST PoS RULE (Restricted)","taxes"
"tax_tag_itc_other_avail_sgst","ITC SGST OTHER (Availed)","taxes"
"tax_tag_itc_other_avail_cgst","ITC CGST OTHER (Availed)","taxes"
"tax_tag_itc_other_avail_igst","ITC IGST OTHER (Availed)","taxes"
"tax_tag_itc_other_avail_cess","ITC CESS OTHER (Availed)","taxes"
"tax_tag_itc_other_rev_sgst","ITC SGST OTHER (Reversed)","taxes"
"tax_tag_itc_other_rev_cgst","ITC CGST OTHER (Reversed)","taxes"
"tax_tag_itc_other_rev_igst","ITC IGST OTHER (Reversed)","taxes"
"tax_tag_itc_other_rev_cess","ITC CESS OTHER (Reversed)","taxes"
"tax_tag_itc_not_availed_sgst","ITC SGST NOT AVAILED","taxes"
"tax_tag_itc_not_availed_cgst","ITC CGST NOT AVAILED","taxes"
"tax_tag_itc_not_availed_igst","ITC IGST NOT AVAILED","taxes"
"tax_tag_itc_not_availed_cess","ITC CESS NOT AVAILED","taxes"
"tax_tag_itc_avail_but_ineligible_sgst","ITC SGST AVAIL BUT INELIGIBLE","taxes"
"tax_tag_itc_avail_but_ineligible_cgst","ITC CGST AVAIL BUT INELIGIBLE","taxes"
"tax_tag_itc_avail_but_ineligible_igst","ITC IGST AVAIL BUT INELIGIBLE","taxes"
"tax_tag_itc_avail_but_ineligible_cess","ITC CESS AVAIL BUT INELIGIBLE","taxes"
"tax_tag_interest_tax_payable","Interest (Tax Payable)","taxes"
"tax_tag_interest_paid_through_cash","Interest (Paid through Cash)","taxes"
"tax_tag_late_fees_tax_payable","Late Fees (Tax Payable)","taxes"
"tax_tag_late_fees_paid_through_cash","Late Fees (Paid through Cash)","taxes"
"tax_tag_penalty_tax_payable","Penalty (Tax Payable)","taxes"
"tax_tag_penalty_paid_through_cash","Penalty (Paid through Cash)","taxes"
"tax_tag_others_tax_payable","Others (Tax Payable)","taxes"
"tax_tag_others_paid_through_cash","Others (Paid through Cash)","taxes"
"tax_tag_service","SERVICE","taxes"
"tax_tag_consu","GOODS","taxes"
"tax_tag_consu_cg","CAPITAL GOODS","taxes"
"account_tag_closing_stock","Closing Stock","accounts"
