"id","name","applicability"
"tax_tag_itc_tran_2_rev_cess","ITC CESS TRAN 2 (Reversed)","taxes"
"tax_tag_itc_sec_17_5_sgst","ITC SGST SEC 17(5) (Reversed)","taxes"
"tax_tag_itc_sec_17_5_cgst","ITC CGST SEC 17(5) (Reversed)","taxes"
"tax_tag_itc_sec_17_5_igst","ITC IGST SEC 17(5) (Reversed)","taxes"
"tax_tag_itc_sec_17_5_cess","ITC CESS SEC 17(5) (Reversed)","taxes"
"tax_tag_itc_isd_sgst","ITC SGST ISD (Availed)","taxes"
"tax_tag_itc_isd_cgst","ITC CGST ISD (Availed)","taxes"
"tax_tag_itc_isd_igst","ITC IGST ISD (Availed)","taxes"
"tax_tag_itc_isd_cess","ITC CESS ISD (Availed)","taxes"
"tax_tag_itc_other_avail_sgst","ITC SGST OTHER (Availed)","taxes"
"tax_tag_itc_other_avail_cgst","ITC CGST OTHER (Availed)","taxes"
"tax_tag_itc_other_avail_igst","ITC IGST OTHER (Availed)","taxes"
"tax_tag_itc_other_avail_cess","ITC CESS OTHER (Availed)","taxes"
"tax_tag_itc_tran_1_avail_sgst","ITC SGST TRAN 1 (Availed)","taxes"
"tax_tag_itc_tran_1_avail_cgst","ITC CGST TRAN 1 (Availed)","taxes"
"tax_tag_itc_tran_1_avail_igst","ITC IGST TRAN 1 (Availed)","taxes"
"tax_tag_itc_tran_1_avail_cess","ITC CESS TRAN 1 (Availed)","taxes"
"tax_tag_itc_tran_2_avail_sgst","ITC SGST TRAN 2 (Availed)","taxes"
"tax_tag_itc_tran_2_avail_cess","ITC CESS TRAN 2 (Availed)","taxes"
"tax_tag_itc_tran_2_avail_cgst","ITC CGST TRAN 2 (Availed)","taxes"
"tax_tag_itc_tran_2_avail_igst","ITC IGST TRAN 2 (Availed)","taxes"
"tax_tag_itc_sec_16_4_sgst","ITC SGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_sec_16_4_cgst","ITC CGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_sec_16_4_igst","ITC IGST SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_sec_16_4_cess","ITC CESS SEC 16(4) (Ineligible)","taxes"
"tax_tag_itc_pos_rule_sgst","ITC SGST PoS RULE (Restricted)","taxes"
"tax_tag_itc_pos_rule_cgst","ITC CGST PoS RULE (Restricted)","taxes"
"tax_tag_itc_pos_rule_cess","ITC CESS PoS RULE (Restricted)","taxes"
"tax_tag_itc_pos_rule_igst","ITC IGST PoS RULE (Restricted)","taxes"
"tax_tag_itc_reclaim_sgst","ITC SGST RECLAIM","taxes"
"tax_tag_itc_reclaim_cgst","ITC CGST RECLAIM","taxes"
"tax_tag_itc_reclaim_igst","ITC IGST RECLAIM","taxes"
"tax_tag_itc_reclaim_cess","ITC CESS RECLAIM","taxes"
"tax_tag_service","SERVICE","taxes"
"tax_tag_consu","GOODS","taxes"
"account_tag_closing_stock","Closing Stock","accounts"
