"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"p11243","Notes Payable","11243","account.data_account_type_current_liabilities","l10n_in.indian_chart_template_standard","","False"
"p20011","Local Sales","20011","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p20012","Retail Sales","20012","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p20013","Export Sales","20013","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p20021","Local Services","20021","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p20022","Export Services","20022","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p2010","Interest Revenues","2010","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p2011","Gain on Sale of Assets","2011","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"2012","Write off Income","2012","account.data_account_type_revenue","l10n_in.indian_chart_template_standard","","False"
"p2013","Foreign Exchange Profit","2013","account.data_account_type_other_income","l10n_in.indian_chart_template_standard","","False"
"p2100","Electricity Expense","2100","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2101","Salary Expense","2101","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2102","Office Rent","2102","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2103","House Keeping Expense","2103","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2104","Postage And Courier Expense","2104","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2105","Internet Expense","2105","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2106","Telephone Expense","2106","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2107","Purchase Expense","2107","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2108","Computer/Laptop Accessories","2108","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2109","News Paper And Magazine","2109","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2110","Business Promotion","2110","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2111","Entertainment Expense","2111","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2112","Professional Services","2112","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2113","Bank Charges","2113","account.data_account_type_liquidity","l10n_in.indian_chart_template_standard","","False"
"p2114","Diwali Bonus/Gift","2114","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2115","Parts Purchase","2115","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2116","Repairing Expense","2116","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2117","Foreign Exchange Loss","2117","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p21181","Sales Commission Expense","21181","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p21182","Stationary Expense","21182","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p21183","Travelling Expense","21183","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2121","Opening Stock","2121","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2122","Purchase Stock","2122","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2123","Closing Stock","2123","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2131","Loss on Sale of Assets","2131","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
"p2132","Write Off Expense","2132","account.data_account_type_expenses","l10n_in.indian_chart_template_standard","","False"
