"id","name","consider_amount","is_per_transaction_limit","per_transaction_limit","is_aggregate_limit","aggregate_limit","aggregate_period","tax_source_type","tax_report_line_id/id"
"tds_section_194lbc","194LBC","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194lbc"
"tds_section_194m","194M","untaxed_amount","","","True","5000000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194m"
"tds_section_194n","194N","untaxed_amount","","","True","10000000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194n"
"tds_section_194o_huf","194O(HUF)","untaxed_amount","","","True","500000","fiscal_yearly","tds",""
"tds_section_194o","194O","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194o"
"tds_section_194q","194Q","untaxed_amount","","","True","5000000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194q"
"tds_section_195","195","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_195"
"tcs_section_206c1_alc","206C(1) Liquor","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_alfhc"
"tcs_section_206c1_tl","206C(1) Tendu leaves","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_tl"
"tcs_section_206c1_tim","206C(1) Timber woods(FL)","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_touafl"
"tcs_section_206c1_tim_o","206C(1) Timber woods","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_tobaotuafl"
"tcs_section_206c1_fo","206C(1) OFP","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_aofpnbtotl"
"tcs_section_206c1_sc","206C(1) Scrap","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_s"
"tcs_section_206c1_min","206C(1) Min","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1_mbcoloio"
"tcs_section_206c1c_p","206C(1C) Parking lot","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1c_pl"
"tcs_section_206c1c_t","206C(1C) Toll plaza","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1c_tp"
"tcs_section_206c1c_mq","206C(1C) MQ","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1c_maq"
"tcs_section_206c1f_mv","206C(1F) Motor Vehicle","total_amount","True","1000000","","","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1f_mv"
"tcs_section_206c1g_r","206C(1G) Remittance","total_amount","","","True","700000","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1g_som"
"tcs_section_206c1g_ot","206C(1G) Overseas Tour","total_amount","","","True","0","fiscal_yearly","tcs","l10n_in.tcs_report_line_section_206c_1g_soaotpp"
