id,code_prefix_start,code_prefix_end,name
l10n_bo_group_1251600,1251600,1251699,Animales de Trabajo
l10n_bo_group_1251700,1251700,1251799,Herramientas
l10n_bo_group_1251800,1251800,1251899,Animales Reproductores
l10n_bo_group_1251900,1251900,1251999,Canales de Regadío y Pozos
l10n_bo_group_1252000,1252000,1252099,"Estanques, Bañaderos y Abrevaderos"
l10n_bo_group_1252100,1252100,1252199,"Alambrados, Tranqueras y Vallas"
l10n_bo_group_1252200,1252200,1252299,Viviendas para el Personal
l10n_bo_group_1252300,1252300,1252399,Tinglados y Cobertizos de Madera
l10n_bo_group_1252400,1252400,1252499,Tinglados y Cobertizos de Metal
l10n_bo_group_1252500,1252500,1252599,Vides
l10n_bo_group_1252600,1252600,1252699,Arboles Frutales
l10n_bo_group_1252700,1252700,1252799,Activos Diferidos
l10n_bo_group_1260100,1260100,1260199,Obras en Construcción
l10n_bo_group_1270100,1270100,1270199,Patentes
l10n_bo_group_1270200,1270200,1270299,Marcas
l10n_bo_group_1270300,1270300,1270399,Conseciones y Franquicias
l10n_bo_group_1270400,1270400,1270499,Crédito Mercantil
l10n_bo_group_1280100,1280100,1280199,Desvalorización de Activo Inmovilizado
l10n_bo_group_1290100,1290100,1290199,Bienes de Arte y Cultura
l10n_bo_group_1310100,1310100,1310199,Terrenos para Futuras Construcciones
l10n_bo_group_1310200,1310200,1310299,Gastos Pagados por Adelantado
l10n_bo_group_1320100,1320100,1320199,Operaciones Pendientes
l10n_bo_group_1350100,1350100,1350199,Cuentas de Orden
l10n_bo_group_2110100,2110100,2110199,Cuentas Comerciales por Pagar
l10n_bo_group_2110200,2110200,2110299,Documentos por Pagar
l10n_bo_group_2110300,2110300,2110399,Cuentas por Pagar a Empresas Relacionadas
l10n_bo_group_2110400,2110400,2110499,Anticipo de Clientes
l10n_bo_group_2110500,2110500,2110599,Otras Cuentas Comerciales por Pagar
l10n_bo_group_2120100,2120100,2120199,Sueldos y Salarios por Pagar
l10n_bo_group_2120200,2120200,2120299,Aguinaldo por Pagar
l10n_bo_group_2120300,2120300,2120399,Cargas Sociales por Pagar
l10n_bo_group_2120400,2120400,2120499,Indemnizaciones por Pagar
l10n_bo_group_2130100,2130100,2130199,Aportes y Retenciones por Pagar
l10n_bo_group_2130200,2130200,2130299,Caja Nacional de Salud
l10n_bo_group_2130300,2130300,2130399,Vacaciones por Pagar
l10n_bo_group_2130400,2130400,2130499,Desahucio por Pagar
l10n_bo_group_2130500,2130500,2130599,Aporte Patronal por Pagar
l10n_bo_group_2130600,2130600,2130699,Institutos de Formación y Capacitación
l10n_bo_group_2140100,2140100,2140199,Servicio de Impuestos Nacionales
l10n_bo_group_2140200,2140200,2140299,Impuestos Municipales
l10n_bo_group_2140300,2140300,2140399,Otros Impuestos por Pagar
l10n_bo_group_2150100,2150100,2150199,Servicios Básicos por Pagar
l10n_bo_group_2160100,2160100,2160199,Deudas Bancarias
l10n_bo_group_2160200,2160200,2160299,Tarjetas de Crédito
l10n_bo_group_2170100,2170100,2170199,Ingresos Diferidos
l10n_bo_group_2180100,2180100,2180199,Préstamos por Pagar
l10n_bo_group_2190100,2190100,2190199,Otros Pasivos Corrientes
l10n_bo_group_2210100,2210100,2210199,Préstamos Bancarios
l10n_bo_group_2210200,2210200,2210299,Préstamos Hipotecarios
l10n_bo_group_2210300,2210300,2210399,Préstamos Documentarios
l10n_bo_group_2210400,2210400,2210499,Tesoro General de la Nación
l10n_bo_group_2210500,2210500,2210599,Otros Pasivos Financieros a Largo Plazo
l10n_bo_group_2220100,2220100,2220199,Cuentas por Pagar a Largo Plazo
l10n_bo_group_2230100,2230100,2230199,Previsiones y Provisiones
l10n_bo_group_2240100,2240100,2240199,Operaciones Pendientes
l10n_bo_group_2250100,2250100,2250199,Cuentas Complementarias del Activo
l10n_bo_group_2260100,2260100,2260199,Provisión para Incobrables
l10n_bo_group_3110100,3110100,3110199,Capital Social Pagado
l10n_bo_group_3110200,3110200,3110299,Aportes por Capitalizar
l10n_bo_group_3110300,3110300,3110399,Ajuste de Capital
l10n_bo_group_3110400,3110400,3110499,Reserva por Revalúos Técnicos
l10n_bo_group_3110500,3110500,3110599,Reservas
l10n_bo_group_3110600,3110600,3110699,Ajustes de Capital
l10n_bo_group_3110700,3110700,3110799,Resultados no Realizados
l10n_bo_group_3110800,3110800,3110899,Excedente de Revaluación
l10n_bo_group_3110900,3110900,3110999,Resultados Acumulados
l10n_bo_group_3111000,3111000,3111099,Resultados de la Gestión
l10n_bo_group_3150100,3150100,3150199,Cuentas de Orden
l10n_bo_group_4110100,4110100,4110199,Venta de Mercadería
l10n_bo_group_4110200,4110200,4110299,Venta de Envases y Embalajes
l10n_bo_group_4110300,4110300,4110399,Recargo en Ventas
l10n_bo_group_4110400,4110400,4110499,Devoluciones en Ventas
l10n_bo_group_4110500,4110500,4110599,Rebajas y Descuentos
l10n_bo_group_4120100,4120100,4120199,Variación de la Producción Almacenada
l10n_bo_group_4120200,4120200,4120299,Variación de Envases y Embalajes Almacenados
l10n_bo_group_4130100,4130100,4130199,Producción de Activo Inmovilizado
l10n_bo_group_4140100,4140100,4140199,"Descuentos, Rebajas y Bonificaciones Obtenidos"
l10n_bo_group_4150100,4150100,4150199,"Descuentos, Rebajas y Bonificaciones Concedidos"
l10n_bo_group_4160100,4160100,4160199,Otros Ingresos
l10n_bo_group_4170100,4170100,4170199,Activo Realizable
l10n_bo_group_4170200,4170200,4170299,Activo Inmovilizado
l10n_bo_group_4170300,4170300,4170399,Inversiones Inmobiliarias
l10n_bo_group_4170400,4170400,4170499,Activos Biológicos
l10n_bo_group_4170500,4170500,4170599,Participación en los Resultados de Subsidiarias y Asociadas Bajo el Método del Valor Patrimonial
l10n_bo_group_4170600,4170600,4170699,Ingresos por Participaciones en Negocios Conjuntos
l10n_bo_group_4180100,4180100,4180199,Ingresos Financieros
l10n_bo_group_4180200,4180200,4180299,Descuentos por Pronto Pago en Obligaciones Financieras
l10n_bo_group_4180300,4180300,4180399,Descuentos por Pronto Pago en Compras
l10n_bo_group_4180400,4180400,4180499,Mantenimiento del Valor
l10n_bo_group_4180500,4180500,4180599,Ganancia por Venta de Acciones
l10n_bo_group_4180600,4180600,4180699,Otros Ingresos Financieros
l10n_bo_group_5110100,5110100,5110199,Costo de Venta de Productos
l10n_bo_group_5110200,5110200,5110299,Costo de Venta de Envases y Embalajes
l10n_bo_group_5210100,5210100,5210199,Compra de Mercaderías para la Venta
l10n_bo_group_5310100,5310100,5310199,Fletes y Transporte de Productos
l10n_bo_group_5410100,5410100,5410199,Otros Costos de Venta
l10n_bo_group_5510100,5510100,5510199,Variacion de Inventarios
l10n_bo_group_5510200,5510200,5510299,Variación de Existencias de Envases y Embalajes
l10n_bo_group_6110100,6110100,6110199,Remuneraciones y Cargas Sociales
l10n_bo_group_6110200,6110200,6110299,Gastos Legales y Trámites
l10n_bo_group_6110300,6110300,6110399,Servicios Básicos
l10n_bo_group_6110400,6110400,6110499,"Viajes, Hospedajes y Viáticos"
l10n_bo_group_6110500,6110500,6110599,Seguros
l10n_bo_group_6110600,6110600,6110699,Alquileres
l10n_bo_group_6110700,6110700,6110799,Mantenimiento y Reparaciones
l10n_bo_group_6110800,6110800,6110899,Servicios Profesionales y Comerciales
l10n_bo_group_6110900,6110900,6110999,Depreciación de Bienes de Uso
l10n_bo_group_6111000,6111000,6111099,Tributos
l10n_bo_group_6111100,6111100,6111199,Otros Gastos de Operación
l10n_bo_group_6111200,6111200,6111299,Otros Gastos
l10n_bo_group_6120100,6120100,6120199,Gasto en Operaciones de Endeudamiento y Otros
l10n_bo_group_6120200,6120200,6120299,Pérdida por Instrumentos Financieros Derivados
l10n_bo_group_6120300,6120300,6120399,Intereses por Préstamos y Otras Obligaciones
l10n_bo_group_6130100,6130100,6130199,Gastos no Monetarios
l10n_bo_group_6130200,6130200,6130299,Gastos no Deducibles
l10n_bo_group_6210100,6210100,6210199,Activo Realizable
l10n_bo_group_6220100,6220100,6220199,Activo Inmovilizado
l10n_bo_group_6230100,6230100,6230199,Varias por Exposición a la Inflación
l10n_bo_group_6240100,6240100,6240199,Pérdida por Medición de Activos y Pasivos Financieros al Valor Razonable
l10n_bo_group_6250100,6250100,6250199,Otros Gastos Financieros
l10n_bo_group_6310100,6310100,6310199,Amortización de Intangibles Adquiridos - Costo
l10n_bo_group_6320100,6320100,6320199,Amortización de Intangibles Adquiridos - Revaluación
l10n_bo_group_6330100,6330100,6330199,Valuación de Activos
l10n_bo_group_6340100,6340100,6340199,Desvalorización de Inversiones Inmobiliarias
l10n_bo_group_6350100,6350100,6350199,Provisión para Litigios
l10n_bo_group_6360200,6360200,6360299,"Provisión por Desmantelamiento, Retiro o Rehabilitación del Inmovilizado"
l10n_bo_group_8100000,8100000,8100099,Ganancias y Pérdidas
l10n_bo_group_8200000,8200000,8200099,Gastos Reales y Estimados por Aplicar
l10n_bo_group_9999990,9999990,9999999,Transitorios de Apertura
