id,code,name,account_type,reconcile,tag_ids
l10n_bo_1120501,1120501,Anticipo a Proveedor,asset_current,True,account.account_tag_operating
l10n_bo_1120502,1120502,Pagos por Confirmar,asset_current,True,account.account_tag_operating
l10n_bo_1120601,1120601,Préstamos a Personal de la Empresa,asset_current,False,account.account_tag_operating
l10n_bo_1120602,1120602,Anticipos a Personal de la Empresa,asset_receivable,True,account.account_tag_operating
l10n_bo_1120603,1120603,Deudores Con Cargo de Cuenta de la Empresa,asset_receivable,True,account.account_tag_operating
l10n_bo_1120701,1120701,Suscripciones por Cobrar a Accionistas o Socios,asset_receivable,True,account.account_tag_operating
l10n_bo_1120702,1120702,Préstamos a Accionistas o Socios,asset_receivable,True,account.account_tag_operating
l10n_bo_1120801,1120801,Dividendos Anticipados,asset_receivable,True,account.account_tag_operating
l10n_bo_1120802,1120802,Cuentas por Cobrar Directores y Gerentes,asset_receivable,True,account.account_tag_operating
l10n_bo_1120901,1120901,Provisión Para Cuentas por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1120902,1120902,Provisión Para Documentos por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1121001,1121001,Garantías por Cobrar Alquiler,asset_receivable,True,account.account_tag_operating
l10n_bo_1121002,1121002,Garantías por Cobrar Linkser,asset_receivable,True,account.account_tag_operating
l10n_bo_1121003,1121003,Boletas de Garantía,asset_receivable,True,account.account_tag_operating
l10n_bo_1121004,1121004,Depósitos de Garantía,asset_current,False,account.account_tag_operating
l10n_bo_1121099,1121099,Otras Garantías por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1121101,1121101,Otros Préstamos Otorgados,asset_receivable,True,account.account_tag_operating
l10n_bo_1121102,1121102,Alquileres Pagados por Adelantado,asset_prepayments,False,account.account_tag_operating
l10n_bo_1121103,1121103,Intereses Pagados por Adelantado,asset_prepayments,False,account.account_tag_operating
l10n_bo_1121104,1121104,(-) Previsión Para Descuentos,asset_current,False,account.account_tag_operating
l10n_bo_1121105,1121105,(-) Intereses (+) a Devengar,asset_current,False,account.account_tag_operating
l10n_bo_1121106,1121106,Linkser por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1121107,1121107,Otras cuentas por Cobrar,asset_receivable,True,account.account_tag_operating
l10n_bo_1130101,1130101,Existencia / Productos Varios,asset_current,False,account.account_tag_operating
l10n_bo_1130201,1130201,Existencia de Envases y Embalajes,asset_current,False,account.account_tag_operating
l10n_bo_1130301,1130301,Existencia Productos Terminados,asset_current,False,account.account_tag_operating
l10n_bo_1130401,1130401,Existencia Productos en Proceso,asset_current,False,account.account_tag_operating
l10n_bo_1130501,1130501,Existencia Materia Prima,asset_current,False,account.account_tag_operating
l10n_bo_1130601,1130601,Mercadería en Tránsito (Entrada),asset_current,True,account.account_tag_operating
l10n_bo_1130602,1130602,Mercadería en Tránsito (Salida),asset_current,True,account.account_tag_operating
l10n_bo_1130701,1130701,Inversiones Inmobiliarias Para la Venta,asset_current,False,account.account_tag_operating
l10n_bo_1130702,1130702,"Muebles, Maquinaria y Equipo Para la Venta",asset_current,False,account.account_tag_operating
l10n_bo_1130703,1130703,Vehículos Para la Venta,asset_current,False,account.account_tag_operating
l10n_bo_1130801,1130801,Provisión Para Obsolescencia de Mercaderías,asset_current,False,account.account_tag_operating
l10n_bo_1130802,1130802,Provisión Para Obsolescencia de Envases,asset_current,False,account.account_tag_operating
l10n_bo_1130803,1130803,Provisión Para Obsolescencia de Embalajes,asset_current,False,account.account_tag_operating
l10n_bo_1140101,1140101,Impuesto Crédito Fiscal IVA 13%,asset_current,False,account.account_tag_operating
l10n_bo_1140102,1140102,Impuesto Crédito Fiscal IVA Diferido,asset_current,False,account.account_tag_operating
l10n_bo_1140103,1140103,IUE por Compensar,asset_current,False,account.account_tag_operating
l10n_bo_1140104,1140104,RC-IVA por Compensar,asset_current,False,account.account_tag_operating
l10n_bo_1140105,1140105,Crédito Fiscal IVA por Compensar,asset_current,False,account.account_tag_operating
l10n_bo_1140106,1140106,Impuestos por Recuperar,asset_current,False,account.account_tag_operating
l10n_bo_1140107,1140107,Anticipo Impuestos,asset_current,False,account.account_tag_operating
l10n_bo_1140201,1140201,Otros Pagos Anticipados,asset_prepayments,False,account.account_tag_operating
l10n_bo_1140202,1140202,Otros Activos,asset_current,False,account.account_tag_operating
l10n_bo_1210101,1210101,Cuentas Comerciales por Cobrar a Largo Plazo,asset_non_current,False,account.account_tag_investing
l10n_bo_1210102,1210102,Cuentas por Cobrar a Empresas Relacionadas,asset_non_current,False,account.account_tag_investing
l10n_bo_1210103,1210103,Otras Cuentas por Cobrar a Largo Plazo,asset_non_current,False,account.account_tag_investing
l10n_bo_1220101,1220101,Instrumentos Financieros Representativos de Deuda,asset_non_current,False,account.account_tag_investing
l10n_bo_1220102,1220102,Valores Emitidos o Garantizados por el Estado,asset_non_current,False,account.account_tag_investing
l10n_bo_1220201,1220201,Certificados de Suscripción Preferente,asset_non_current,False,account.account_tag_investing
l10n_bo_1220202,1220202,Acciones Representativas de Capital Social,asset_non_current,False,account.account_tag_investing
l10n_bo_1220301,1220301,"Subsidiarias, Asociadas y Sucursales",asset_non_current,False,account.account_tag_investing
l10n_bo_1220302,1220302,Otras,asset_non_current,False,account.account_tag_investing
l10n_bo_1220401,1220401,Inversiones a Ser Mantenidas Hasta el Vencimiento,asset_non_current,False,account.account_tag_investing
l10n_bo_1220402,1220402,Instrumentos Financieros Representativos de Derecho Patrimonial,asset_non_current,False,account.account_tag_investing
l10n_bo_1230101,1230101,Inversión Terrenos Urbanos,asset_fixed,False,account.account_tag_investing
l10n_bo_1230102,1230102,Valor Razonable de Terrenos Urbanos,asset_fixed,False,account.account_tag_investing
l10n_bo_1230103,1230103,Revaluación de Terrenos Urbanos,asset_fixed,False,account.account_tag_investing
l10n_bo_1230201,1230201,Inversión de Terrenos Rurales,asset_fixed,False,account.account_tag_investing
l10n_bo_1230202,1230202,Valor Razonable de Terrenos Rurales,asset_fixed,False,account.account_tag_investing
l10n_bo_1230203,1230203,Revaluación de Terrenos Rurales,asset_fixed,False,account.account_tag_investing
l10n_bo_1230301,1230301,Inversión de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1230302,1230302,Valor Razonable de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1230303,1230303,Revaluación de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1230401,1230401,Costo de Financiación de Inversiones Inmoviliarias,asset_fixed,False,account.account_tag_investing
l10n_bo_1240101,1240101,Terrenos en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240102,1240102,Edificios y Construcciones en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240103,1240103,Maquinarias y Equipos de Explotación en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240104,1240104,Equipo de Transporte en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240105,1240105,Muebles y Enseres en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240106,1240106,Herramientas y Unidades de Reemplazo en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1250101,1250101,Terrenos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250102,1250102,Valor Razonable Terrenos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250103,1250103,Costo de Financiación Terrenos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250201,1250201,Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250202,1250202,Valor Razonable Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250203,1250203,Costo de Financiación Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250204,1250204,Depreciación Acumulada de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250301,1250301,Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250302,1250302,Valor Razonable Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250303,1250303,Costo de Financiación Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250304,1250304,Depreciación Acumulada de Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250401,1250401,Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250402,1250402,Valor Razonable Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250403,1250403,Costo de Financiación Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250404,1250404,Depreciación Acumulada de Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250501,1250501,Muebles y Enseres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250502,1250502,Valor Razonable Muebles y Enceres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250503,1250503,Costo de Financiación Muebles y Enceres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250504,1250504,Depreciación Acumulada de Muebles y Enseres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250601,1250601,Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250602,1250602,Valor Razonable Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250603,1250603,Costo de Financiación Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250604,1250604,Depreciación Acumulada de Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250701,1250701,Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250702,1250702,Valor Razonable Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250703,1250703,Costo de Financiación Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250704,1250704,Depreciación Acumulada de Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250801,1250801,Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250802,1250802,Valor Razonable Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250803,1250803,Costo de Financiación Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250804,1250804,Depreciación Acumulada de Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250901,1250901,Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1250902,1250902,Valor Razonable Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1250903,1250903,Costo de Financiación Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1250904,1250904,Depreciación Acumulada de Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1251001,1251001,Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251002,1251002,Valor Razonable Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251003,1251003,Costo de Financiación Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251004,1251004,Depreciación Acumulada de Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251101,1251101,Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251102,1251102,Valor Razonable Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251103,1251103,Costo de Financiación Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251104,1251104,Depreciación Acumulada de Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251201,1251201,Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251202,1251202,Valor Razonable Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251203,1251203,Costo de Financiación de Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251204,1251204,Depreciación Acumulada de Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251301,1251301,Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251302,1251302,Valor Razonable Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251303,1251303,Costo de Financiación de Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251304,1251304,Depreciación Acumulada de Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251401,1251401,Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251402,1251402,Valor Razonable Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251403,1251403,Costo de Financiación de Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251404,1251404,Depreciación Acumulada de Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251501,1251501,Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251502,1251502,Valor Razonable Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251503,1251503,Costo de Financiación de Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251504,1251504,Depreciación Acumulada de Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251601,1251601,Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251602,1251602,Valor Razonable Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251603,1251603,Costo de Financiación de Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251604,1251604,Depreciación Acumulada de Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251701,1251701,Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251702,1251702,Valor Razonable Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251703,1251703,Costo de Financiación de Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251704,1251704,Depreciación Acumulada de Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251801,1251801,Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251802,1251802,Valor Razonable Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251803,1251803,Costo de Financiación de Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251804,1251804,Depreciación Acumulada de Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251901,1251901,Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251902,1251902,Valor Razonable Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251903,1251903,Costo de Financiación de Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251904,1251904,Depreciación Acumulada de Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1252001,1252001,"Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252002,1252002,"Valor Razonable Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252003,1252003,"Costo de Financiación de Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252004,1252004,"Depreciación Acumulada de Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252101,1252101,"Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252102,1252102,"Valor Razonable Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252103,1252103,"Costo de Financiación de Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252104,1252104,"Depreciación Acumulada de Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252201,1252201,Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252202,1252202,Valor Razonable Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252203,1252203,Costo de Financiación de Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252204,1252204,Depreciación Acumulada de Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252301,1252301,Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252302,1252302,Valor Razonable Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252303,1252303,Costo de Financiación de Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252304,1252304,Depreciación Acumulada de Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252401,1252401,Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252402,1252402,Valor Razonable Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252403,1252403,Costo de Financiación de Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252404,1252404,Depreciación Acumulada de Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252501,1252501,Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252502,1252502,Valor Razonable Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252503,1252503,Costo de Financiación de Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252504,1252504,Depreciación Acumulada de Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252601,1252601,Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1252602,1252602,Valor Razonable Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1252603,1252603,Costo de Financiación de Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1252604,1252604,Depreciación Acumulada de Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1255701,1255701,Activo Diferido,asset_fixed,False,account.account_tag_investing
l10n_bo_1255702,1255702,Depreciación acumulada bienes de uso,asset_fixed,False,account.account_tag_investing
l10n_bo_1260101,1260101,Edificio en Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1270101,1270101,Patentes,asset_fixed,False,account.account_tag_investing
l10n_bo_1270102,1270102,Amortización Acumulada de Patentes,asset_fixed,False,account.account_tag_investing
l10n_bo_1270201,1270201,Marcas de Fábrica,asset_fixed,False,account.account_tag_investing
l10n_bo_1270202,1270202,Amortización Acumulada de Marcas de Fábrica,asset_fixed,False,account.account_tag_investing
l10n_bo_1270301,1270301,Derecho de Llave,asset_fixed,False,account.account_tag_investing
l10n_bo_1270302,1270302,Amortización Acumulada de Derecho de Llave,asset_fixed,False,account.account_tag_investing
l10n_bo_1270401,1270401,Crédito Mercantil,asset_fixed,False,account.account_tag_investing
l10n_bo_1270402,1270402,Revaluación Crédito Mercantil,asset_fixed,False,account.account_tag_investing
l10n_bo_1280101,1280101,Desvalorización de Inversiones Mobiliarias Inmovilizadas,asset_fixed,False,account.account_tag_investing
l10n_bo_1280102,1280102,Desvalorización de Inversiones Inmobiliarias Inmovilizadas,asset_fixed,False,account.account_tag_investing
l10n_bo_1280103,1280103,Desvalorización de Bienes de Uso Inmovilizados,asset_fixed,False,account.account_tag_investing
l10n_bo_1290101,1290101,Obras de Arte,asset_fixed,False,account.account_tag_investing
l10n_bo_1290102,1290102,Biblioteca,asset_fixed,False,account.account_tag_investing
l10n_bo_1310101,1310101,Terrenos Para Futuras Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1310201,1310201,Gasto Diferido,asset_current,False,account.account_tag_operating
l10n_bo_1310202,1310202,Gasto Diferido por Seguros,asset_current,False,account.account_tag_operating
l10n_bo_1310203,1310203,Gasto Diferido por Alquileres,asset_current,False,account.account_tag_operating
l10n_bo_1310204,1310204,Gasto Diferido por Intereses,asset_current,False,account.account_tag_operating
l10n_bo_1310205,1310205,Gasto Diferido por Material de Escritorio,asset_current,False,account.account_tag_operating
l10n_bo_1310206,1310206,Gasto Diferido por Publicidad,asset_current,False,account.account_tag_operating
l10n_bo_1310207,1310207,Gasto Diferido por Organización,asset_current,False,account.account_tag_operating
l10n_bo_1310299,1310299,Otro Gasto Diferido,asset_current,False,account.account_tag_operating
l10n_bo_1320101,1320101,Operaciones Pendientes,asset_non_current,False,account.account_tag_investing
l10n_bo_1350101,1350101,Mercaderías Recibidas en Consignación,off_balance,False,
l10n_bo_1350102,1350102,Comitente por Mercaderías Recibidas en Consignación,off_balance,False,
l10n_bo_1350103,1350103,Depósito de Valores Recibidos en Garantía,off_balance,False,
l10n_bo_1350104,1350104,Valores en Garantía,off_balance,False,
l10n_bo_2110101,2110101,Proveedores por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2110102,2110102,Varios por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2110201,2110201,Cuenta de Documento por Pagar a Proveedor,liability_payable,True,account.account_tag_operating
l10n_bo_2110301,2110301,Cuentas por Pagar a Matriz,liability_payable,True,account.account_tag_operating
l10n_bo_2110302,2110302,Cuentas por Pagar a Subsidiarias,liability_payable,True,account.account_tag_operating
l10n_bo_2110303,2110303,Cuentas por Pagar a Asociadas,liability_payable,True,account.account_tag_operating
l10n_bo_2110304,2110304,Cuentas por Pagar a Sucursal,liability_payable,True,account.account_tag_operating
l10n_bo_2110401,2110401,Anticipo de Cliente,liability_current,True,account.account_tag_financing
l10n_bo_2110402,2110402,Cobros por Confirmar,liability_current,True,account.account_tag_financing
l10n_bo_2110501,2110501,Linkser por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120101,2120101,Sueldos y Salarios por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120102,2120102,Trabajo Extraordinario por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120103,2120103,Trabajo Nocturno por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120104,2120104,Trabajo Dominical por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120105,2120105,Bono de Antigüedad por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120106,2120106,Bono de Producción por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120107,2120107,Otros Bonos por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120108,2120108,Descuentos al Personal,liability_payable,True,account.account_tag_operating
l10n_bo_2120201,2120201,Aguinaldo por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120301,2120301,Cargas Sociales por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120302,2120302,Subsidio por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120401,2120401,Indemnizaciones por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130101,2130101,Aporte Laboral AFP 12.71% por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130102,2130102,Aporte Nacional Solidario AFP por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130103,2130103,Gestora por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130201,2130201,Caja Nacional de Salud por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130301,2130301,Vacaciones por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130401,2130401,Desahucio por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130501,2130501,Riesgo Profesional por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130502,2130502,Aporte Patronal Solidario por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130503,2130503,Aporte Patronal para Vivienda por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130504,2130504,Infocal por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130505,2130505,Aporte Patronal AFP por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130601,2130601,Capacitación de Personal por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2140101,2140101,Débito Fiscal IVA 13%,liability_current,True,account.account_tag_operating
l10n_bo_2140102,2140102,IT por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140103,2140103,IT por Pagar (IUE Servicios),liability_current,True,account.account_tag_operating
l10n_bo_2140104,2140104,IT por Pagar (IUE Bienes),liability_current,True,account.account_tag_operating
l10n_bo_2140105,2140105,IT por Pagar (RC-IVA Servicios Extranjeros),liability_current,True,account.account_tag_operating
l10n_bo_2140106,2140106,IT por Pagar (RC-IVA Servicios Nacionales),liability_current,True,account.account_tag_operating
l10n_bo_2140107,2140107,IT por Pagar (RC-IVA Otros Conceptos),liability_current,True,account.account_tag_operating
l10n_bo_2140108,2140108,IUE por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140109,2140109,IUE Beneficiarios del Exterior por Pagar 12.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140110,2140110,IUE Beneficiarios del Exterior Parcialmente Realizados en Bolivia por Pagar 2.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140111,2140111,IUE Beneficiarios del Exterior Parcialmente Realizados en Bolivia Sucursales por Pagar 1.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140112,2140112,IUE Servicios por Pagar 12.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140113,2140113,IUE Bienes por Pagar 5%,liability_current,True,account.account_tag_operating
l10n_bo_2140114,2140114,RC-IVA por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2140115,2140115,RC-IVA Servicios Nacionales 13% por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140116,2140116,RC-IVA Servicios Extranjeros 13% por Pagar,liability_current,True,account.account_tag_operating
