id,code,name,name@es,account_type,reconcile,tag_ids
l10n_bo_1130602,1130602,Merchandise in Transit (Outbound),Mercadería en Tránsito (Salida),asset_current,True,account.account_tag_operating
l10n_bo_1130701,1130701,Real Estate Investments for Sale,Inversiones Inmobiliarias Para la Venta,asset_current,False,account.account_tag_operating
l10n_bo_1130702,1130702,"Furniture, Machinery and Equipment for Sale","Muebles, Maquinaria y Equipo Para la Venta",asset_current,False,account.account_tag_operating
l10n_bo_1130703,1130703,Vehicles for Sale,Vehículos Para la Venta,asset_current,False,account.account_tag_operating
l10n_bo_1130801,1130801,Provision for Obsolescence of Merchandise,Provisión Para Obsolescencia de Mercaderías,asset_current,False,account.account_tag_operating
l10n_bo_1130802,1130802,Provision for Obsolescence of Packaging,Provisión Para Obsolescencia de Envases,asset_current,False,account.account_tag_operating
l10n_bo_1130803,1130803,Provision for Obsolescence of Packaging,Provisión Para Obsolescencia de Embalajes,asset_current,False,account.account_tag_operating
l10n_bo_1140101,1140101,13% VAT Tax Credit,Impuesto Crédito Fiscal IVA 13%,asset_current,False,account.account_tag_operating
l10n_bo_1140102,1140102,Deferred VAT Tax Credit,Impuesto Crédito Fiscal IVA Diferido,asset_current,False,account.account_tag_operating
l10n_bo_1140103,1140103,IUE for Compensation,IUE por Compensar,asset_current,False,account.account_tag_operating
l10n_bo_1140104,1140104,RC-VAT to Compensate,RC-IVA por Compensar,asset_current,False,account.account_tag_operating
l10n_bo_1140105,1140105,VAT Tax Credit to Compensate,Crédito Fiscal IVA por Compensar,asset_current,False,account.account_tag_operating
l10n_bo_1140106,1140106,Taxes to Recover,Impuestos por Recuperar,asset_current,False,account.account_tag_operating
l10n_bo_1140107,1140107,Advance Taxes,Anticipo Impuestos,asset_current,False,account.account_tag_operating
l10n_bo_1140201,1140201,Other Prepaid Payments,Otros Pagos Anticipados,asset_prepayments,False,account.account_tag_operating
l10n_bo_1140202,1140202,Other Assets,Otros Activos,asset_current,False,account.account_tag_operating
l10n_bo_1210101,1210101,Long-Term Trade Accounts Receivable,Cuentas Comerciales por Cobrar a Largo Plazo,asset_non_current,False,account.account_tag_investing
l10n_bo_1210102,1210102,Receivables from Related Companies,Cuentas por Cobrar a Empresas Relacionadas,asset_non_current,False,account.account_tag_investing
l10n_bo_1210103,1210103,Other Long-Term Accounts Receivable,Otras Cuentas por Cobrar a Largo Plazo,asset_non_current,False,account.account_tag_investing
l10n_bo_1220101,1220101,Debt Representative Financial Instruments,Instrumentos Financieros Representativos de Deuda,asset_non_current,False,account.account_tag_investing
l10n_bo_1220102,1220102,Values Issued or Guaranteed by the State,Valores Emitidos o Garantizados por el Estado,asset_non_current,False,account.account_tag_investing
l10n_bo_1220201,1220201,Preferred Subscription Certificates,Certificados de Suscripción Preferente,asset_non_current,False,account.account_tag_investing
l10n_bo_1220202,1220202,Representative Shares of Social Capital,Acciones Representativas de Capital Social,asset_non_current,False,account.account_tag_investing
l10n_bo_1220301,1220301,"Subsidiaries, Affiliates and Branches","Subsidiarias, Asociadas y Sucursales",asset_non_current,False,account.account_tag_investing
l10n_bo_1220302,1220302,Others,Otras,asset_non_current,False,account.account_tag_investing
l10n_bo_1220401,1220401,Investments to Be Held Until Maturity,Inversiones a Ser Mantenidas Hasta el Vencimiento,asset_non_current,False,account.account_tag_investing
l10n_bo_1220402,1220402,Financial Instruments Representative of Equity Rights,Instrumentos Financieros Representativos de Derecho Patrimonial,asset_non_current,False,account.account_tag_investing
l10n_bo_1230101,1230101,Urban Land Investment,Inversión Terrenos Urbanos,asset_fixed,False,account.account_tag_investing
l10n_bo_1230102,1230102,Fair Value of Urban Land,Valor Razonable de Terrenos Urbanos,asset_fixed,False,account.account_tag_investing
l10n_bo_1230103,1230103,Revaluation of Urban Land,Revaluación de Terrenos Urbanos,asset_fixed,False,account.account_tag_investing
l10n_bo_1230201,1230201,Rural Land Investment,Inversión de Terrenos Rurales,asset_fixed,False,account.account_tag_investing
l10n_bo_1230202,1230202,Fair Value of Rural Lands,Valor Razonable de Terrenos Rurales,asset_fixed,False,account.account_tag_investing
l10n_bo_1230203,1230203,Revaluation of Rural Lands,Revaluación de Terrenos Rurales,asset_fixed,False,account.account_tag_investing
l10n_bo_1230301,1230301,Building and Construction Investment,Inversión de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1230302,1230302,Fair Value of Buildings and Constructions,Valor Razonable de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1230303,1230303,Revaluation of Buildings and Constructions,Revaluación de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1230401,1230401,Cost of Financing Real Estate Investments,Costo de Financiación de Inversiones Inmoviliarias,asset_fixed,False,account.account_tag_investing
l10n_bo_1240101,1240101,Leasehold Lands,Terrenos en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240102,1240102,Buildings and Constructions in Financial Lease,Edificios y Construcciones en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240103,1240103,Machinery and Equipment in Financial Leasing,Maquinarias y Equipos de Explotación en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240104,1240104,Leased Transportation Equipment,Equipo de Transporte en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240105,1240105,Furniture and Equipment in Financial Leasing,Muebles y Enseres en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1240106,1240106,Leasing Financial Replacement Tools and Units,Herramientas y Unidades de Reemplazo en Arrendamiento Financiero,asset_fixed,False,account.account_tag_investing
l10n_bo_1250101,1250101,Land,Terrenos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250102,1250102,Fair Value Land,Valor Razonable Terrenos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250103,1250103,Cost of Financing Land,Costo de Financiación Terrenos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250201,1250201,Buildings and Constructions,Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250202,1250202,Fair Value Buildings and Constructions,Valor Razonable Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250203,1250203,Financing Cost of Buildings and Constructions,Costo de Financiación Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250204,1250204,Accumulated Depreciation of Buildings and Constructions,Depreciación Acumulada de Edificios y Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1250301,1250301,Administrative Buildings,Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250302,1250302,Fair Value Administrative Buildings,Valor Razonable Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250303,1250303,Cost of Financing Administrative Buildings,Costo de Financiación Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250304,1250304,Accumulated Depreciation of Administrative Buildings,Depreciación Acumulada de Edificaciones Administrativas,asset_fixed,False,account.account_tag_investing
l10n_bo_1250401,1250401,Warehouses,Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250402,1250402,Fair Value Stores,Valor Razonable Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250403,1250403,Financing Cost Warehouses,Costo de Financiación Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250404,1250404,Accumulated Depreciation of Warehouses,Depreciación Acumulada de Almacenes,asset_fixed,False,account.account_tag_investing
l10n_bo_1250501,1250501,Furniture and Appliances,Muebles y Enseres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250502,1250502,Fair Value Furniture and Household Goods,Valor Razonable Muebles y Enceres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250503,1250503,Furniture and Furnishings Financing Cost,Costo de Financiación Muebles y Enceres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250504,1250504,Accumulated Depreciation of Furniture and Fixtures,Depreciación Acumulada de Muebles y Enseres,asset_fixed,False,account.account_tag_investing
l10n_bo_1250601,1250601,Vehicles,Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250602,1250602,Fair Value Vehicles,Valor Razonable Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250603,1250603,Vehicle Financing Cost,Costo de Financiación Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250604,1250604,Accumulated Depreciation of Vehicles,Depreciación Acumulada de Vehículos,asset_fixed,False,account.account_tag_investing
l10n_bo_1250701,1250701,Computer Equipment,Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250702,1250702,Fair Value Computer Equipment,Valor Razonable Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250703,1250703,Cost of Financing Computer Equipment,Costo de Financiación Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250704,1250704,Accumulated Depreciation of Computer Equipment,Depreciación Acumulada de Equipos de Computación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250801,1250801,Communication Equipment,Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250802,1250802,Fair Value Communication Equipment,Valor Razonable Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250803,1250803,Cost of Financing Communication Equipment,Costo de Financiación Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250804,1250804,Accumulated Depreciation of Communication Equipment,Depreciación Acumulada de Equipos de Comunicación,asset_fixed,False,account.account_tag_investing
l10n_bo_1250901,1250901,Teams and Accessories,Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1250902,1250902,Fair Value Equipment and Accessories,Valor Razonable Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1250903,1250903,Cost of Financing Equipment and Accessories,Costo de Financiación Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1250904,1250904,Accumulated Depreciation of Equipment and Accessories,Depreciación Acumulada de Equipos y Accesorios,asset_fixed,False,account.account_tag_investing
l10n_bo_1251001,1251001,Office Equipment,Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251002,1251002,Fair Value Office Equipment,Valor Razonable Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251003,1251003,Cost of Office Equipment Financing,Costo de Financiación Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251004,1251004,Accumulated Depreciation of Office Equipment,Depreciación Acumulada de Equipos de Oficina,asset_fixed,False,account.account_tag_investing
l10n_bo_1251101,1251101,Machinery,Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251102,1251102,Fair Value Machinery,Valor Razonable Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251103,1251103,Cost of Financing Machinery,Costo de Financiación Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251104,1251104,Accumulated Depreciation of Machinery,Depreciación Acumulada de Maquinaria,asset_fixed,False,account.account_tag_investing
l10n_bo_1251201,1251201,Airplanes,Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251202,1251202,Fair Value Planes,Valor Razonable Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251203,1251203,Aircraft Financing Cost,Costo de Financiación de Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251204,1251204,Accumulated Depreciation of Airplanes,Depreciación Acumulada de Aviones,asset_fixed,False,account.account_tag_investing
l10n_bo_1251301,1251301,Boats,Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251302,1251302,Fair Value Boats,Valor Razonable Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251303,1251303,Boat Financing Cost,Costo de Financiación de Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251304,1251304,Accumulated Depreciation of Boats,Depreciación Acumulada de Barcos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251401,1251401,Construction Machinery,Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251402,1251402,Fair Value Machinery for Construction,Valor Razonable Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251403,1251403,Cost of Financing for Construction Machinery,Costo de Financiación de Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251404,1251404,Accumulated Depreciation of Construction Machinery,Depreciación Acumulada de Maquinaria para Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1251501,1251501,Agricultural Machinery,Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251502,1251502,Fair Value Agricultural Machinery,Valor Razonable Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251503,1251503,Cost of Financing Agricultural Machinery,Costo de Financiación de Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251504,1251504,Accumulated Depreciation of Agricultural Machinery,Depreciación Acumulada de Maquinaria Agrícola,asset_fixed,False,account.account_tag_investing
l10n_bo_1251601,1251601,Working Animals,Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251602,1251602,Fair Value Working Animals,Valor Razonable Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251603,1251603,Cost of Financing Working Animals,Costo de Financiación de Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251604,1251604,Accumulated Depreciation of Working Animals,Depreciación Acumulada de Animales de Trabajo,asset_fixed,False,account.account_tag_investing
l10n_bo_1251701,1251701,Tools,Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251702,1251702,Fair Value Tools,Valor Razonable Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251703,1251703,Cost of Financing Tools,Costo de Financiación de Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251704,1251704,Accumulated Depreciation of Tools,Depreciación Acumulada de Herramientas,asset_fixed,False,account.account_tag_investing
l10n_bo_1251801,1251801,Breeding Animals,Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251802,1251802,Fair Value Breeding Animals,Valor Razonable Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251803,1251803,Cost of Financing Breeding Animals,Costo de Financiación de Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251804,1251804,Accumulated Depreciation of Breeding Animals,Depreciación Acumulada de Animales Reproductores,asset_fixed,False,account.account_tag_investing
l10n_bo_1251901,1251901,Irrigation Channels and Wells,Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251902,1251902,Fair Value Irrigation Channels and Wells,Valor Razonable Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251903,1251903,Cost of Financing Irrigation Channels and Wells,Costo de Financiación de Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1251904,1251904,Accumulated Depreciation of Irrigation Channels and Wells,Depreciación Acumulada de Canales de Regadío y Pozos,asset_fixed,False,account.account_tag_investing
l10n_bo_1252001,1252001,"Ponds, Pools and Watering Holes","Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252002,1252002,"Fair Value Ponds, Bathtubs and Troughs","Valor Razonable Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252003,1252003,"Cost of Financing Ponds, Bathing Places and Watering Holes","Costo de Financiación de Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252004,1252004,"Accumulated Depreciation of Ponds, Bathing Areas, and Watering Holes","Depreciación Acumulada de Estanques, Bañaderos y Abrevaderos",asset_fixed,False,account.account_tag_investing
l10n_bo_1252101,1252101,"Fences, Gates, and Railings","Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252102,1252102,"Fair Value Fences, Gates and Barriers","Valor Razonable Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252103,1252103,"Cost of Financing Fences, Gates, and Barriers","Costo de Financiación de Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252104,1252104,"Accumulated Depreciation of Fences, Gates, and Railings","Depreciación Acumulada de Alambrados, Tranqueras y Vallas",asset_fixed,False,account.account_tag_investing
l10n_bo_1252201,1252201,Housing for Staff,Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252202,1252202,Reasonable Value Housing for Staff,Valor Razonable Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252203,1252203,Housing Financing Cost for Staff,Costo de Financiación de Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252204,1252204,Accumulated Depreciation of Housing for Staff,Depreciación Acumulada de Viviendas para el Personal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252301,1252301,Wooden Sheds and Shelters,Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252302,1252302,Fair Value Wooden Sheds and Shelters,Valor Razonable Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252303,1252303,Cost of Financing Sheds and Wooden Shelters,Costo de Financiación de Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252304,1252304,Accumulated Depreciation of Wood Sheds and Shelters,Depreciación Acumulada de Tinglados y Cobertizos de Madera,asset_fixed,False,account.account_tag_investing
l10n_bo_1252401,1252401,Metal Sheds and Canopies,Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252402,1252402,Fair Value Metal Sheds and Sheds,Valor Razonable Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252403,1252403,Cost of Financing Metal Sheds and Shelters,Costo de Financiación de Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252404,1252404,Accumulated Depreciation of Metal Sheds and Shelters,Depreciación Acumulada de Tinglados y Cobertizos de Metal,asset_fixed,False,account.account_tag_investing
l10n_bo_1252501,1252501,Videos,Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252502,1252502,Reasonable Value Vines,Valor Razonable Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252503,1252503,Cost of Financing Vines,Costo de Financiación de Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252504,1252504,Accumulated Depreciation of Vines,Depreciación Acumulada de Vides,asset_fixed,False,account.account_tag_investing
l10n_bo_1252601,1252601,Fruit Trees,Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1252602,1252602,Fair Value Fruit Trees,Valor Razonable Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1252603,1252603,Cost of Financing Fruit Trees,Costo de Financiación de Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1252604,1252604,Accumulated Depreciation of Fruit Trees,Depreciación Acumulada de Arboles Frutales,asset_fixed,False,account.account_tag_investing
l10n_bo_1255701,1255701,Deferred Asset,Activo Diferido,asset_fixed,False,account.account_tag_investing
l10n_bo_1255702,1255702,Accumulated depreciation of fixed assets,Depreciación acumulada bienes de uso,asset_fixed,False,account.account_tag_investing
l10n_bo_1260101,1260101,Building Under Construction,Edificio en Construcción,asset_fixed,False,account.account_tag_investing
l10n_bo_1270101,1270101,Patents,Patentes,asset_fixed,False,account.account_tag_investing
l10n_bo_1270102,1270102,Accumulated Amortization of Patents,Amortización Acumulada de Patentes,asset_fixed,False,account.account_tag_investing
l10n_bo_1270201,1270201,Factory Brands,Marcas de Fábrica,asset_fixed,False,account.account_tag_investing
l10n_bo_1270202,1270202,Accumulated Amortization of Trademarks,Amortización Acumulada de Marcas de Fábrica,asset_fixed,False,account.account_tag_investing
l10n_bo_1270301,1270301,Key Money,Derecho de Llave,asset_fixed,False,account.account_tag_investing
l10n_bo_1270302,1270302,Accumulated Amortization of Key Right,Amortización Acumulada de Derecho de Llave,asset_fixed,False,account.account_tag_investing
l10n_bo_1270401,1270401,Goodwill,Crédito Mercantil,asset_fixed,False,account.account_tag_investing
l10n_bo_1270402,1270402,Revaluation of Goodwill Credit,Revaluación Crédito Mercantil,asset_fixed,False,account.account_tag_investing
l10n_bo_1280101,1280101,Depreciation of Immobilized Securities Investments,Desvalorización de Inversiones Mobiliarias Inmovilizadas,asset_fixed,False,account.account_tag_investing
l10n_bo_1280102,1280102,Depreciation of Fixed Real Estate Investments,Desvalorización de Inversiones Inmobiliarias Inmovilizadas,asset_fixed,False,account.account_tag_investing
l10n_bo_1280103,1280103,Depreciation of Fixed Assets,Desvalorización de Bienes de Uso Inmovilizados,asset_fixed,False,account.account_tag_investing
l10n_bo_1290101,1290101,Works of Art,Obras de Arte,asset_fixed,False,account.account_tag_investing
l10n_bo_1290102,1290102,Library,Biblioteca,asset_fixed,False,account.account_tag_investing
l10n_bo_1310101,1310101,Land for Future Construction,Terrenos Para Futuras Construcciones,asset_fixed,False,account.account_tag_investing
l10n_bo_1310201,1310201,Deferred Expense,Gasto Diferido,asset_current,False,account.account_tag_operating
l10n_bo_1310202,1310202,Deferred Insurance Expense,Gasto Diferido por Seguros,asset_current,False,account.account_tag_operating
l10n_bo_1310203,1310203,Deferred Rental Expense,Gasto Diferido por Alquileres,asset_current,False,account.account_tag_operating
l10n_bo_1310204,1310204,Deferred Interest Expense,Gasto Diferido por Intereses,asset_current,False,account.account_tag_operating
