sequence,name@es,name,id,active,description@es,description,invoice_label,formula,amount,amount_type,type_tax_use,include_base_amount,price_include,tax_group_id,price_include_override,is_base_affected,include_base_amount,children_tax_ids,invoice_repartition_line_ids/repartition_type,invoice_repartition_line_ids/document_type,invoice_repartition_line_ids/tag_ids,invoice_repartition_line_ids/account_id,tax_exigibility,cash_basis_transition_account_id
17,Tasa cero,Zero rate,l10n_bo_purchase_zero_rate,True,Compra Gravada a Tasa Cero,Purchase Taxed at Zero Rate,,,0.0,division,purchase,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,+iva31z,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva31z,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
18,IVA Conciliaciones,VAT Reconciliations,l10n_bo_conciliation_fiscal_credit,True,Crédito Fiscal IVA por Conciliaciones,VAT Tax Credit for Reconciliations,,,13.0,division,purchase,True,True,iva_tax_group,tax_included,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva30,l10n_bo_1140101,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva30,l10n_bo_2140101,,
19,Descuento,Discount,l10n_bo_purchase_discount,True,Descuento Obtenido,Discount Obtained,,,13.0,division,purchase,True,True,discount_tax_group,tax_included,True,True,,base,invoice,-iva18,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iva18||-iva39d,l10n_bo_2140101,,
,,,,,,,,,,,,,,,,,,,base,refund,+iva18,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva18||+iva39d,l10n_bo_2140101,,
20,Tasas,Rates,l10n_bo_rates_tax,True,Tasas,Rates,,,100.0,division,purchase,True,True,no_iva_tax_group,tax_included,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_6111011,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_6111011,,
21,ONSCF,ONSCF,l10n_bo_other_no_credit_debit_tax,True,Otros no sujetos a IVA,Others not subject to VAT,,,100.0,division,purchase,True,True,other_no_iva_tax_group,tax_included,True,True,,base,invoice,+iva31l,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,,,
,,,,,,,,,,,,,,,,,,,base,refund,-iva31l,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,,,
22,Crédito Fiscal No Declarado,Undeclared Tax Credit,l10n_bo_not_declared_fiscal_credit,True,IVA no Declarado,Undeclared VAT,,,13.0,division,purchase,True,True,undeclared_iva_tax_group,tax_included,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_6111018,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_6111018,,
22,Crédito Fiscal Diferido,Deferred Tax Credit,l10n_bo_deferred_fiscal_credit,True,Crédito Fiscal IVA por Compra Directamente Vinculada a Actividades Gravadas,VAT Tax Credit for Purchases Directly Linked to Taxable Activities,,,13.0,division,purchase,True,True,iva_tax_group,tax_included,True,True,,base,invoice,+iva26l,,on_payment,l10n_bo_1140102
,,,,,,,,,,,,,,,,,,,tax,invoice,+iva26l||+iva114l,l10n_bo_1140101,,
,,,,,,,,,,,,,,,,,,,base,refund,+iva17,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iva17||+iva39r,l10n_bo_2140101,,
23,IT(-) 3%,IT is down 3%.,l10n_bo_payable_transaction_tax,True,IT 3%,IT 3%,,,3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,+it13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+it909,l10n_bo_2140102,,
,,,,,,,,,,,,,,,,,,,base,refund,-it13,,,
,,,,,,,,,,,,,,,,,,,tax,refund,-it909,l10n_bo_2140102,,
24,IT(+) 3%,IT(+) 3%,l10n_bo_sale_transaction_tax,True,IT 3%,IT 3%,,,-3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_6111005,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_6111005,,
25,Retención IT | Servicios IUE,IT Retention | IUE Services,l10n_bo_services_transaction_tax,False,Retención IT | IUE Servicios Nacionales 3%,IT Withholding | National Services IUE 3%,,,-3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13s,l10n_bo_2140103,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13s,l10n_bo_2140103,,
26,Grossing Up IT | Servicios IUE,Grossing Up IT | IUE Services,l10n_bo_services_transaction_tax_grossing_up,False,Retención IT | IUE Servicios Nacionales 3%,IT Withholding | National Services IUE 3%,,,-3.0,percent,none,,True,it_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13gs,l10n_bo_2140103,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13gs,l10n_bo_2140103,,
27,Retención IT | Bienes IUE,IT Withholding | IUE Goods,l10n_bo_goods_transaction_tax,True,Retención IT | IUE Bienes 3%,IT Withholding | IUE Property 3%,,,-3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13g,l10n_bo_2140104,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13g,l10n_bo_2140104,,
28,Grossing Up IT | Bienes IUE,Increasing IT | Assets IUE,l10n_bo_goods_transaction_tax_grossing_up,True,Retención IT | IUE Bienes 3%,IT Withholding | IUE Property 3%,,,-3.0,percent,none,,True,it_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13gg,l10n_bo_2140104,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13gg,l10n_bo_2140104,,
29,Retención IT | Internacionales IUE,IT Withholding | International IUE,l10n_bo_rc_iva_international_services_transaction_tax,True,Retención IT | IUE Servicios Internacionales 3%,IT Withholding | IUE International Services 3%,,,-3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13s,l10n_bo_2140105,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13s,l10n_bo_2140105,,
30,Grossing Up IT | Internacionales IUE,Grossing Up IT | International IUE,l10n_bo_rc_iva_international_services_transaction_tax_grossing_up,True,Retención IT | IUE Servicios Internacionales 3%,IT Withholding | IUE International Services 3%,,,-3.0,percent,none,,True,it_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13gs,l10n_bo_2140105,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13gs,l10n_bo_2140105,,
31,Retención IT | Servicios RC-IVA,IT Withholding | RC-VAT Services,l10n_bo_rc_iva_local_services_transaction_tax,True,Retención IT | RC-IVA Servicios Nacionales 3%,IT Withholding | RC-VAT National Services 3%,,,-3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13m,l10n_bo_2140106,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13m,l10n_bo_2140106,,
32,Grossing Up IT | Servicios RC-IVA,Grossing Up IT | RC-VAT Services,l10n_bo_rc_iva_local_services_transaction_tax_grossing_up,True,Retención IT | RC-IVA Servicios Nacionales 3%,IT Withholding | RC-VAT National Services 3%,,,-3.0,percent,none,,True,it_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13gm,l10n_bo_2140106,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13gm,l10n_bo_2140106,,
33,Retención IT por | Misc. RC-IVA,IT Withholding | Misc. RC-VAT,l10n_bo_miscellaneous_transaction_tax,True,Retención IT | RC-IVA por Otros Conceptos 3%,IT Withholding | RC-VAT for Other Concepts 3%,,,-3.0,percent,none,,,it_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13m,l10n_bo_2140107,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13m,l10n_bo_2140107,,
34,Grossing Up IT por | Misc. RC-IVA,Increasing IT for | Misc. RC-VAT,l10n_bo_miscellaneous_transaction_tax_grossing_up,True,Retención IT | RC-IVA por Otros Conceptos 3%,IT Withholding | RC-VAT for Other Concepts 3%,,,-3.0,percent,none,,True,it_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-itRet13gm,l10n_bo_2140107,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+itRet13gm,l10n_bo_2140107,,
35,Retención IUE-BE Total,Total IUE-BE Withholding,l10n_bo_international_purchase_retentions,True,Retención IUE Beneficiarios del Exterior 12.5%,IUE Withholding for Foreign Beneficiaries 12.5%,,,-12.5,percent,purchase,,,iue_ret_tax_group,,True,False,,base,invoice,+iueBe13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueBe909,l10n_bo_2140109,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueBe13,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueBe909,l10n_bo_2140109,,
36,Grossing Up IUE-BE Total,Adjusting the Total IUE-BE Upward,l10n_bo_international_purchase_grossing_up,True,Retención IUE Beneficiarios del Exterior 12.5%,IUE Withholding for Foreign Beneficiaries 12.5%,,,-12.5,percent,purchase,,True,iue_ret_tax_group,tax_included,True,False,,base,invoice,+iueBe13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueBe909,l10n_bo_2140109,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueBe13,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueBe909,l10n_bo_2140109,,
37,Retención IUE-BE Parcial,Partial IUE-BE Withholding,l10n_bo_international_purchase_partial_retentions,True,Retención IUE Beneficiarios del Exterior 2.5%,IUE Withholding for Foreign Beneficiaries 2.5%,,,-2.5,percent,purchase,,,iue_ret_tax_group,,True,False,,base,invoice,+iueBep13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueBep909,l10n_bo_2140110,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueBep13,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueBep909,l10n_bo_2140110,,
38,Grossing Up IUE-BE Parcial,Partial Gross Up IUE-BE,l10n_bo_international_purchase_partial_grossing_up,True,Retención IUE Beneficiarios del Exterior 2.5%,IUE Withholding for Foreign Beneficiaries 2.5%,,,-2.5,percent,purchase,,True,iue_ret_tax_group,tax_included,True,False,,base,invoice,+iueBep13,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueBep909,l10n_bo_2140110,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueBep13,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueBeps909,l10n_bo_2140110,,
39,Retención IUE-BE Parcial Sucursal,Partial IUE-BE Withholding Branch,l10n_bo_international_purchase_partial_foreign_company_retentions,True,Retención IUE Beneficiarios del Exterior Sucursales 1.5%,IUE Withholding for Foreign Beneficiaries Branches 1.5%,,,-1.5,percent,purchase,,,iue_ret_tax_group,,True,False,,base,invoice,+iueBeps101,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueBeps909,l10n_bo_2140111,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueBeps101,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueBeps909,l10n_bo_2140111,,
40,Grossing Up IUE-BE Parcial Sucursal,Partial Branch Netting Up IUE-BE,l10n_bo_international_purchase_partial_foreign_company_grossing_up,True,Retención IUE Beneficiarios del Exterior Sucursales 1.5%,IUE Withholding for Foreign Beneficiaries Branches 1.5%,,,-1.5,percent,purchase,,True,iue_ret_tax_group,tax_included,True,False,,base,invoice,+iueBeps101,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueBeps909,l10n_bo_2140111,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueBeps101,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueBep909,l10n_bo_2140111,,
41,Retención IUE Servicios 12.5%,IUE Service Withholding 12.5%,l10n_bo_iue_services_retention,False,IUE Servicios 12.5%,IUE Services 12.5%,,,-12.5,percent,none,,,iue_ret_tax_group,,True,False,,base,invoice,+iueRet13s,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-iueRet909s,l10n_bo_2140112,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueRet13s,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+iueRet909s,l10n_bo_2140112,,
42,Retención IUE Servicios,IUE Services Withholding,l10n_bo_service_retention_tax,False,,,,,0.0,group,purchase,,,iue_ret_tax_group,,,False,"l10n_bo_services_transaction_tax,l10n_bo_iue_services_retention",,,,,,
43,Grossing Up IUE Servicios 12.5%,Increasing IUE Services by 12.5%,l10n_bo_iue_services_grossing_up,False,IUE Servicios 12.5%,IUE Services 12.5%,,,-12.5,percent,none,,True,iue_ret_tax_group,tax_included,True,False,,base,invoice,+iueRet13gs,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iueRet909gs,l10n_bo_2140112,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueRet13gs,,,
,,,,,,,,,,,,,,,,,,,tax,refund,-iueRet909gs,l10n_bo_2140112,,
44,Grossing Up IUE Servicios,Increasing IUE Services,l10n_bo_service_grossing_up_tax,False,,,,,0.0,group,purchase,,,iue_ret_tax_group,,,False,"l10n_bo_services_transaction_tax_grossing_up,l10n_bo_iue_services_grossing_up",,,,,,
45,Retención IUE Bienes 5%,IUE Withholding on Goods 5%,l10n_bo_iue_goods_retention,True,IUE Bienes 5%,IUE Property 5%,,,-5.0,percent,none,,,iue_ret_tax_group,,True,False,,base,invoice,+iueRet26g,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iueRet909g,l10n_bo_2140113,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueRet26g,,,
,,,,,,,,,,,,,,,,,,,tax,refund,-iueRet909g,l10n_bo_2140113,,
46,Retención IUE Bienes,IUE Retention Goods,l10n_bo_goods_retention_tax,True,,,,,0.0,group,purchase,,,iue_ret_tax_group,,,False,"l10n_bo_goods_transaction_tax,l10n_bo_iue_goods_retention",,,,,,
47,Grossing Up IUE Bienes 5%,Increasing IUE Property 5%,l10n_bo_iue_goods_grossing_up,True,IUE Bienes 5%,IUE Property 5%,,,-5.0,percent,none,,True,iue_ret_tax_group,tax_included,True,False,,base,invoice,+iueRet26gg,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,+iueRet909gg,l10n_bo_2140113,,
,,,,,,,,,,,,,,,,,,,base,refund,-iueRet26gg,,,
,,,,,,,,,,,,,,,,,,,tax,refund,-iueRet909gg,l10n_bo_2140113,,
48,Grossing Up IUE Bienes,Grossing Up Property IUE,l10n_bo_goods_grossing_up_tax,True,,,,,0.0,group,purchase,,,iue_ret_tax_group,,,False,"l10n_bo_goods_transaction_tax_grossing_up,l10n_bo_iue_goods_grossing_up",,,,,,
49,Retención RC-IVA Servicios Nacionales,National Services RC-VAT Withholding,l10n_bo_rc_iva_local_services_retention,True,RC-IVA Servicios Nacionales 13%,RC-VAT National Services 13%,,,-13.0,percent,none,,,rc_iva_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-rcIva404s,l10n_bo_2140115,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+rcIva404s,l10n_bo_2140115,,
50,Retención RC-IVA Servicios,RC-VAT Services Retention,l10n_bo_rc_iva_local_service_retention_tax,True,,,,,0.0,group,purchase,,,rc_iva_tax_group,,,False,"l10n_bo_rc_iva_local_services_transaction_tax,l10n_bo_rc_iva_local_services_retention",,,,,,
51,Grossing Up RC-IVA Servicios Nacionales,Grossing Up National Services RC-VAT,l10n_bo_rc_iva_local_services_grossing_up,True,RC-IVA Servicios Nacionales 13%,RC-VAT National Services 13%,,,-13.0,percent,none,,True,rc_iva_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-rcIva404gs,l10n_bo_2140115,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+rcIva404gs,l10n_bo_2140115,,
52,Grossing Up RC-IVA Servicios,Grossing Up RC-VAT Services,l10n_bo_rc_iva_local_service_grossing_up_tax,True,,,,,0.0,group,purchase,,,rc_iva_tax_group,,,False,"l10n_bo_rc_iva_local_services_transaction_tax_grossing_up,l10n_bo_rc_iva_local_services_grossing_up",,,,,,
53,Retención RC-IVA Internacional desde Exterior,International RC-VAT Retention from Abroad,l10n_bo_rc_iva_international_services_retention,True,RC-IVA Servicios Internacionales 13%,RC-VAT International Services 13%,,,-13.0,percent,none,,,rc_iva_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-rcIva405s,l10n_bo_2140116,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+rcIva405s,l10n_bo_2140116,,
54,RC-IVA Internacionales en Bolivia,International VAT in Bolivia,l10n_bo_rc_iva_international_service_retention_tax,True,,,,,0.0,group,purchase,,,rc_iva_tax_group,,,False,"l10n_bo_rc_iva_international_services_transaction_tax,l10n_bo_rc_iva_international_services_retention",,,,,,
55,Grossing Up RC-IVA Internacional desde Exterior,International RC-VAT Gross Up from Abroad,l10n_bo_rc_iva_international_services_grossing_up,True,RC-IVA Servicios Internacionales 13%,RC-VAT International Services 13%,,,-13.0,percent,none,,True,rc_iva_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-rcIva405gs,l10n_bo_2140116,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+rcIva405gs,l10n_bo_2140116,,
56,Grossing Up RC-IVA Internacionales en Bolivia,Grossing Up International RC-VAT in Bolivia,l10n_bo_rc_iva_international_service_grossing_up_tax,True,,,,,0.0,group,purchase,,,rc_iva_tax_group,,,False,"l10n_bo_rc_iva_international_services_transaction_tax_grossing_up,l10n_bo_rc_iva_international_services_grossing_up",,,,,,
57,Retención RC-IVA por Otros Conceptos,RC-VAT Retention for Other Concepts,l10n_bo_rc_iva_miscellaneous_retentions,True,RC-IVA por Otros Conceptos 13%,RC-VAT for Other Concepts 13%,,,-13.0,percent,none,,,rc_iva_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-rcIva406s,l10n_bo_2140117,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+rcIva406s,l10n_bo_2140117,,
