"id","description","invoice_label","type_tax_use","tax_scope","name","amount_type","amount","tax_group_id","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","fiscal_position_ids","original_tax_ids"
"PT_20_RCI","Reverse Charge (International)","20% Reverse Charge","purchase","","20% RC EX","percent","20.0","tax_group_20","True","base","invoice","6rc||7","","","account_fiscal_position_ni_to_eu_b2b,account_fiscal_position_rest_of_world_b2b","PT_20_S"
"","","","","","","","","","","tax","invoice","4","220100","100","",""
"","","","","","","","","","","tax","invoice","1","220000","-100","",""
"","","","","","","","","","","base","refund","6rc||7","","100","",""
"","","","","","","","","","","tax","refund","4","220100","100","",""
"","","","","","","","","","","tax","refund","1","220000","-100","",""
"PT_20_RCD","Reverse Charge (Domestic)","20% Reverse Charge","purchase","","20% RC","percent","20.0","tax_group_20","True","base","invoice","7","","","account_fiscal_position_domestic_b2c,account_fiscal_position_domestic_b2b",""
"","","","","","","","","","","tax","invoice","4","220100","100","",""
"","","","","","","","","","","tax","invoice","1","220000","-100","",""
"","","","","","","","","","","base","refund","7","","100","",""
"","","","","","","","","","","tax","refund","4","220100","100","",""
"","","","","","","","","","","tax","refund","1","220000","-100","",""
"ST_20_RCD","Reverse Charge (Domestic)","Reverse Charge: S55A VATA 94 applies","sale","","0% RC","percent","0","tax_group_0","True","base","invoice","6","","","account_fiscal_position_domestic_b2c,account_fiscal_position_domestic_b2b",""
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","6","","100","",""
"","","","","","","","","","","tax","refund","","","","",""
"PT_20_PVA","20% Postponed Import VAT","20% PVA","purchase","","20% PVA","percent","20.0","tax_group_20","True","base","invoice","7","","","account_fiscal_position_rest_of_world_b2b,account_fiscal_position_domestic_b2c","PT_20_G"
"","","","","","","","","","","tax","invoice","4","220100","","",""
"","","","","","","","","","","tax","invoice","1","220000","-100","",""
"","","","","","","","","","","base","refund","7","","","",""
"","","","","","","","","","","tax","refund","4","220100","","",""
"","","","","","","","","","","tax","refund","1","220000","-100","",""
"ST_0_EX","","0%","sale","","0% EX","percent","0.0","tax_group_0","True","base","invoice","6","","","account_fiscal_position_rest_of_world_b2b,account_fiscal_position_domestic_b2c","ST5,ST0,ST2,ST11,ST4"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","6","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"PT_0_EX","","0%","purchase","","0% EX","percent","0.0","tax_group_0","True","base","invoice","7","","","account_fiscal_position_rest_of_world_b2b,account_fiscal_position_domestic_b2c","PT2,PT8,PT7"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","7","","","",""
"","","","","","","","","","","tax","refund","","","","",""
