id,description,chart_template_id/id,name,sequence,amount,amount_type,type_tax_use,price_include,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id,tax_group_id/id
00v,00v,l10n_it_chart_template_generic,Fuori Campo IVA (debito),22,0,percent,sale,False,2601,2601,tax_tag_43,,tax_group_fuori
00a,00a,l10n_it_chart_template_generic,Fuori Campo IVA (credito),23,0,percent,purchase,False,1601,1601,tax_tag_22,,tax_group_fuori
00art15v,00art15v,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (debito),22,0,percent,sale,False,2601,2601,tax_tag_45,,tax_group_imp_esc_art_15
00art15a,00art15a,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (credito),23,0,percent,purchase,False,1601,1601,tax_tag_28,,tax_group_imp_esc_art_15
22v INC,22v INC,l10n_it_chart_template_generic,Iva al 22% (debito) INC,24,22,percent,sale,True,2601,2601,tax_tag_40,,tax_group_iva_22
10v INC,10v INC,l10n_it_chart_template_generic,Iva al 10% (debito) INC,26,10,percent,sale,True,2601,2601,tax_tag_30,,tax_group_iva_10
4v INC,4v INC,l10n_it_chart_template_generic,Iva 4% (debito) INC,29,4,percent,sale,True,2601,2601,tax_tag_42,,tax_group_iva_4
2210b,2210b,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (D),200,2.2,percent,none,False,1601,1601,,,tax_group_iva_22_de_10
2210a,2210a,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (I),100,19.8,percent,none,False,,,,,tax_group_iva_22_de_10
2210,2210,l10n_it_chart_template_generic,Iva al 22% detraibile 10%,31,22,group,purchase,False,,,tax_tag_16,"2210b,2210a",tax_group_iva_22_de_10
2215b,2215b,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (D),200,3.3,percent,none,False,1601,1601,,,tax_group_iva_22_de_15
2215a,2215a,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (I),100,18.7,percent,none,False,,,,,tax_group_iva_22_de_15
2215,2215,l10n_it_chart_template_generic,Iva al 22% detraibile 15%,32,22,group,purchase,False,,,tax_tag_17,"2215b,2215a",tax_group_iva_22_de_15
2240b,2240b,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (D),200,8.8,percent,none,False,1601,1601,,,tax_group_iva_22_de_40
2240a,2240a,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (I),100,13.2,percent,none,False,,,,,tax_group_iva_22_de_40
2240,2240,l10n_it_chart_template_generic,Iva al 22% detraibile 40%,33,22,group,purchase,False,,,tax_tag_18,"2240b,2240a",tax_group_iva_22_de_40
22AOb,22AOb,l10n_it_chart_template_generic,Iva al 22% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_22_inde
22AOa,22AOa,l10n_it_chart_template_generic,Iva al 22% indetraibile (I),100,22,percent,none,False,,,,,tax_group_iva_22_inde
22AO,22AO,l10n_it_chart_template_generic,Iva al 22% indetraibile,34,22,group,purchase,False,,,tax_tag_26,"22AOb,22AOa",tax_group_iva_22_inde
22I5b,22I5b,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (D),200,11,percent,none,False,1601,1601,,,tax_group_iva_22_de_50
22I5a,22I5a,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (I),100,11,percent,none,False,,,,,tax_group_iva_22_de_50
22I5,22I5,l10n_it_chart_template_generic,IVA al 22% detraibile al 50%,35,22,group,purchase,False,,,tax_tag_19,"22I5b,22I5a",tax_group_iva_22_de_50
