id,description,chart_template_id:id,name,sequence,amount,amount_type,type_tax_use,price_include
2v,2v,l10n_it_chart_template_generic,Iva 2% (debito),15,0.02,percent,sale,False
2a,2a,l10n_it_chart_template_generic,Iva 2% (credito),16,0.02,percent,purchase,False
4v,4v,l10n_it_chart_template_generic,Iva 4% (debito),17,0.04,percent,sale,False
4a,4a,l10n_it_chart_template_generic,Iva 4% (credito),18,0.04,percent,purchase,False
4AO,4AO,l10n_it_chart_template_generic,Iva al 4% indetraibile,19,0.04,percent,purchase,False
4AOb,4AOb,l10n_it_chart_template_generic,Iva al 4% indetraibile (D),200,0,balance,purchase,False
4AOa,4AOa,l10n_it_chart_template_generic,Iva al 4% indetraibile (I),100,1,percent,purchase,False
10I5,10I5,l10n_it_chart_template_generic,IVA al 10% detraibile al 50%,20,0.1,percent,purchase,False
10I5b,10I5b,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (D),200,0,balance,purchase,False
10I5a,10I5a,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (I),100,0.5,percent,purchase,False
4I5,4I5,l10n_it_chart_template_generic,IVA al 4% detraibile al 50%,21,0.04,percent,purchase,False
4I5b,4I5b,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (D),200,0,balance,purchase,False
4I5a,4I5a,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (I),100,0.5,percent,purchase,False
00v,00v,l10n_it_chart_template_generic,Fuori Campo IVA (debito),22,0,percent,sale,False
00a,00a,l10n_it_chart_template_generic,Fuori Campo IVA (credito),23,0,percent,purchase,False
00art15v,00art15v,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (debito),22,0,percent,sale,False
00art15a,00art15a,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (credito),23,0,percent,purchase,False
22v INC,22v INC,l10n_it_chart_template_generic,Iva al 22% (debito) INC,24,0.22,percent,sale,True
21v INC,21v INC,l10n_it_chart_template_generic,Iva al 21% (debito) INC,25,0.21,percent,sale,True
20v INC,20v INC,l10n_it_chart_template_generic,Iva al 20% (debito) INC,25,0.2,percent,sale,True
10v INC,10v INC,l10n_it_chart_template_generic,Iva al 10% (debito) INC,26,0.1,percent,sale,True
12v INC,12v INC,l10n_it_chart_template_generic,Iva 12% (debito) INC,27,0.12,percent,sale,True
2v INC,2v INC,l10n_it_chart_template_generic,Iva 2% (debito) INC,28,0.02,percent,sale,True
4v INC,4v INC,l10n_it_chart_template_generic,Iva 4% (debito) INC,29,0.04,percent,sale,True
00v INC,00v INC,l10n_it_chart_template_generic,Fuori Campo IVA (debito) INC,30,0,percent,sale,True
2110,2110,l10n_it_chart_template_generic,Iva al 21% detraibile 10%,31,0.21,percent,purchase,False
2110b,2110b,l10n_it_chart_template_generic,Iva al 21% detraibile 10% (D),200,0,balance,purchase,False
2110a,2110a,l10n_it_chart_template_generic,Iva al 21% detraibile 10% (I),100,0.9,percent,purchase,False
2115,2115,l10n_it_chart_template_generic,Iva al 21% detraibile 15%,32,0.21,percent,purchase,False
2115b,2115b,l10n_it_chart_template_generic,Iva al 21% detraibile 15% (D),200,0,balance,purchase,False
2115a,2115a,l10n_it_chart_template_generic,Iva al 21% detraibile 15% (I),100,0.85,percent,purchase,False
2140,2140,l10n_it_chart_template_generic,Iva al 21% detraibile 40%,33,0.21,percent,purchase,False
2140b,2140b,l10n_it_chart_template_generic,Iva al 21% detraibile 40% (D),200,0,balance,purchase,False
2140a,2140a,l10n_it_chart_template_generic,Iva al 21% detraibile 40% (I),100,0.6,percent,purchase,False
21AO,21AO,l10n_it_chart_template_generic,Iva al 21% indetraibile,34,0.21,percent,purchase,False
21AOb,21AOb,l10n_it_chart_template_generic,Iva al 21% indetraibile (D),200,0,balance,purchase,False
21AOa,21AOa,l10n_it_chart_template_generic,Iva al 21% indetraibile (I),100,1,percent,purchase,False
21I5,21I5,l10n_it_chart_template_generic,IVA al 21% detraibile al 50%,35,0.21,percent,purchase,False
21I5b,21I5b,l10n_it_chart_template_generic,IVA al 21% detraibile al 50% (D),200,0,balance,purchase,False
21I5a,21I5a,l10n_it_chart_template_generic,IVA al 21% detraibile al 50% (I),100,0.5,percent,purchase,False
2210,2210,l10n_it_chart_template_generic,Iva al 22% detraibile 10%,31,0.22,percent,purchase,False
2210b,2210b,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (D),200,0,balance,purchase,False
2210a,2210a,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (I),100,0.9,percent,purchase,False
2215,2215,l10n_it_chart_template_generic,Iva al 22% detraibile 15%,32,0.22,percent,purchase,False
2215b,2215b,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (D),200,0,balance,purchase,False
2215a,2215a,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (I),100,0.85,percent,purchase,False
2240,2240,l10n_it_chart_template_generic,Iva al 22% detraibile 40%,33,0.22,percent,purchase,False
2240b,2240b,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (D),200,0,balance,purchase,False
2240a,2240a,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (I),100,0.6,percent,purchase,False
22AO,22AO,l10n_it_chart_template_generic,Iva al 22% indetraibile,34,0.22,percent,purchase,False
22AOb,22AOb,l10n_it_chart_template_generic,Iva al 22% indetraibile (D),200,0,balance,purchase,False
22AOa,22AOa,l10n_it_chart_template_generic,Iva al 22% indetraibile (I),100,1,percent,purchase,False
22I5,22I5,l10n_it_chart_template_generic,IVA al 22% detraibile al 50%,35,0.22,percent,purchase,False
22I5b,22I5b,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (D),200,0,balance,purchase,False
22I5a,22I5a,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (I),100,0.5,percent,purchase,False
