id,description,chart_template_id/id,name,sequence,amount,amount_type,type_tax_use,price_include,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id,tax_group_id/id
2015,2015,l10n_it_chart_template_generic,Iva al 20% detraibile 15%,11,20,group,purchase,False,,,tax_tag_07,"2015b,2015a",tax_group_iva_20_de_15
2040b,2040b,l10n_it_chart_template_generic,Iva al 20% detraibile 40% (D),200,8,percent,none,False,1601,1601,,,tax_group_iva_20_de_40
2040a,2040a,l10n_it_chart_template_generic,Iva al 20% detraibile 40% (I),100,12,percent,none,False,,,,,tax_group_iva_20_de_40
2040,2040,l10n_it_chart_template_generic,Iva al 20% detraibile 40%,12,20,group,purchase,False,,,tax_tag_08,"2040b,2040a",tax_group_iva_20_de_40
20AOb,20AOb,l10n_it_chart_template_generic,Iva al 20% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_20
20AOa,20AOa,l10n_it_chart_template_generic,Iva al 20% indetraibile (I),100,20,percent,none,False,,,,,tax_group_iva_20
20AO,20AO,l10n_it_chart_template_generic,Iva al 20% indetraibile,13,20,group,purchase,False,,,tax_tag_24,"20AOb,20AOa",tax_group_iva_20
20I5b,20I5b,l10n_it_chart_template_generic,IVA al 20% detraibile al 50% (D),200,10,percent,none,False,1601,1601,,,tax_group_iva_20_de_50
20I5a,20I5a,l10n_it_chart_template_generic,IVA al 20% detraibile al 50% (I),100,10,percent,none,False,,,,,tax_group_iva_20_de_50
20I5,20I5,l10n_it_chart_template_generic,IVA al 20% detraibile al 50%,14,20,group,purchase,False,,,tax_tag_09,"20I5b,20I5a",tax_group_iva_20_de_50
2v,2v,l10n_it_chart_template_generic,Iva 2% (debito),15,2,percent,sale,False,2601,2601,tax_tag_33,,tax_group_iva_2
2a,2a,l10n_it_chart_template_generic,Iva 2% (credito),16,2,percent,purchase,False,1601,1601,tax_tag_04,,tax_group_iva_2
4v,4v,l10n_it_chart_template_generic,Iva 4% (debito),17,4,percent,sale,False,2601,2601,tax_tag_41,,tax_group_iva_4
4a,4a,l10n_it_chart_template_generic,Iva 4% (credito),18,4,percent,purchase,False,1601,1601,tax_tag_20,,tax_group_iva_4
4AOb,4AOb,l10n_it_chart_template_generic,Iva al 4% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_4
4AOa,4AOa,l10n_it_chart_template_generic,Iva al 4% indetraibile (I),100,4,percent,none,False,,,,,tax_group_iva_4
4AO,4AO,l10n_it_chart_template_generic,Iva al 4% indetraibile,19,4,group,purchase,False,,,tax_tag_27,"4AOb,4AOa",tax_group_iva_4
10I5b,10I5b,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (D),200,5,percent,none,False,1601,1601,,,tax_group_iva_10_de_50
10I5a,10I5a,l10n_it_chart_template_generic,IVA al 10% detraibile al 50% (I),100,5,percent,none,False,,,,,tax_group_iva_10_de_50
10I5,10I5,l10n_it_chart_template_generic,IVA al 10% detraibile al 50%,20,10,group,purchase,False,,,tax_tag_02,"10I5b,10I5a",tax_group_iva_10_de_50
4I5b,4I5b,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (D),200,2,percent,none,False,1601,1601,,,tax_group_iva_4_de_50
4I5a,4I5a,l10n_it_chart_template_generic,IVA al 4% detraibile al 50% (I),100,2,percent,none,False,,,,,tax_group_iva_4_de_50
4I5,4I5,l10n_it_chart_template_generic,IVA al 4% detraibile al 50%,21,4,group,purchase,False,,,tax_tag_21,"4I5b,4I5a",tax_group_iva_4_de_50
00v,00v,l10n_it_chart_template_generic,Fuori Campo IVA (debito),22,0,percent,sale,False,2601,2601,tax_tag_43,,tax_group_fuori
00a,00a,l10n_it_chart_template_generic,Fuori Campo IVA (credito),23,0,percent,purchase,False,1601,1601,tax_tag_22,,tax_group_fuori
00art15v,00art15v,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (debito),22,0,percent,sale,False,2601,2601,tax_tag_45,,tax_group_imp_esc_art_15
00art15a,00art15a,l10n_it_chart_template_generic,Imponibile Escluso Art.15 (credito),23,0,percent,purchase,False,1601,1601,tax_tag_28,,tax_group_imp_esc_art_15
22v INC,22v INC,l10n_it_chart_template_generic,Iva al 22% (debito) INC,24,22,percent,sale,True,2601,2601,tax_tag_40,,tax_group_iva_22
21v INC,21v INC,l10n_it_chart_template_generic,Iva al 21% (debito) INC,25,21,percent,sale,True,2601,2601,tax_tag_38,,tax_group_iva_21
20v INC,20v INC,l10n_it_chart_template_generic,Iva al 20% (debito) INC,25,20,percent,sale,True,2601,2601,tax_tag_36,,tax_group_iva_20
10v INC,10v INC,l10n_it_chart_template_generic,Iva al 10% (debito) INC,26,10,percent,sale,True,2601,2601,tax_tag_30,,tax_group_iva_10
12v INC,12v INC,l10n_it_chart_template_generic,Iva 12% (debito) INC,27,12,percent,sale,True,2601,2601,tax_tag_32,,tax_group_iva_12
2v INC,2v INC,l10n_it_chart_template_generic,Iva 2% (debito) INC,28,2,percent,sale,True,2601,2601,tax_tag_34,,tax_group_iva_2
4v INC,4v INC,l10n_it_chart_template_generic,Iva 4% (debito) INC,29,4,percent,sale,True,2601,2601,tax_tag_42,,tax_group_iva_4
00v INC,00v INC,l10n_it_chart_template_generic,Fuori Campo IVA (debito) INC,30,0,percent,sale,True,2601,2601,tax_tag_44,,tax_group_fuori
2110b,2110b,l10n_it_chart_template_generic,Iva al 21% detraibile 10% (D),200,2.1,percent,none,False,1601,1601,,,tax_group_iva_21_de_10
2110a,2110a,l10n_it_chart_template_generic,Iva al 21% detraibile 10% (I),100,18.9,percent,none,False,,,,,tax_group_iva_21_de_10
2110,2110,l10n_it_chart_template_generic,Iva al 21% detraibile 10%,31,21,group,purchase,False,,,tax_tag_11,"2110b,2110a",tax_group_iva_21_de_10
2115b,2115b,l10n_it_chart_template_generic,Iva al 21% detraibile 15% (D),200,3.15,percent,none,False,1601,1601,,,tax_group_iva_21_de_15
2115a,2115a,l10n_it_chart_template_generic,Iva al 21% detraibile 15% (I),100,17.85,percent,none,False,,,,,tax_group_iva_21_de_15
2115,2115,l10n_it_chart_template_generic,Iva al 21% detraibile 15%,32,21,group,purchase,False,,,tax_tag_12,"2115b,2115a",tax_group_iva_21_de_15
2140b,2140b,l10n_it_chart_template_generic,Iva al 21% detraibile 40% (D),200,8.4,percent,none,False,1601,1601,,,tax_group_iva_21_de_40
2140a,2140a,l10n_it_chart_template_generic,Iva al 21% detraibile 40% (I),100,12.6,percent,none,False,,,,,tax_group_iva_21_de_40
2140,2140,l10n_it_chart_template_generic,Iva al 21% detraibile 40%,33,21,group,purchase,False,,,tax_tag_13,"2140b,2140a",tax_group_iva_21_de_40
21AOb,21AOb,l10n_it_chart_template_generic,Iva al 21% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_21_inde
21AOa,21AOa,l10n_it_chart_template_generic,Iva al 21% indetraibile (I),100,21,percent,none,False,,,,,tax_group_iva_21_inde
21AO,21AO,l10n_it_chart_template_generic,Iva al 21% indetraibile,34,21,group,purchase,False,,,tax_tag_25,"21AOb,21AOa",tax_group_iva_21_inde
21I5b,21I5b,l10n_it_chart_template_generic,IVA al 21% detraibile al 50% (D),200,10.5,percent,none,False,1601,1601,,,tax_group_iva_21_de_50
21I5a,21I5a,l10n_it_chart_template_generic,IVA al 21% detraibile al 50% (I),100,10.5,percent,none,False,,,,,tax_group_iva_21_de_50
21I5,21I5,l10n_it_chart_template_generic,IVA al 21% detraibile al 50%,35,21,group,purchase,False,,,tax_tag_14,"21I5b,21I5a",tax_group_iva_21_de_50
2210b,2210b,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (D),200,2.2,percent,none,False,1601,1601,,,tax_group_iva_22_de_10
2210a,2210a,l10n_it_chart_template_generic,Iva al 22% detraibile 10% (I),100,19.8,percent,none,False,,,,,tax_group_iva_22_de_10
2210,2210,l10n_it_chart_template_generic,Iva al 22% detraibile 10%,31,22,group,purchase,False,,,tax_tag_16,"2210b,2210a",tax_group_iva_22_de_10
2215b,2215b,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (D),200,3.3,percent,none,False,1601,1601,,,tax_group_iva_22_de_15
2215a,2215a,l10n_it_chart_template_generic,Iva al 22% detraibile 15% (I),100,18.7,percent,none,False,,,,,tax_group_iva_22_de_15
2215,2215,l10n_it_chart_template_generic,Iva al 22% detraibile 15%,32,22,group,purchase,False,,,tax_tag_17,"2215b,2215a",tax_group_iva_22_de_15
2240b,2240b,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (D),200,8.8,percent,none,False,1601,1601,,,tax_group_iva_22_de_40
2240a,2240a,l10n_it_chart_template_generic,Iva al 22% detraibile 40% (I),100,13.2,percent,none,False,,,,,tax_group_iva_22_de_40
2240,2240,l10n_it_chart_template_generic,Iva al 22% detraibile 40%,33,22,group,purchase,False,,,tax_tag_18,"2240b,2240a",tax_group_iva_22_de_40
22AOb,22AOb,l10n_it_chart_template_generic,Iva al 22% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_22_inde
22AOa,22AOa,l10n_it_chart_template_generic,Iva al 22% indetraibile (I),100,22,percent,none,False,,,,,tax_group_iva_22_inde
22AO,22AO,l10n_it_chart_template_generic,Iva al 22% indetraibile,34,22,group,purchase,False,,,tax_tag_26,"22AOb,22AOa",tax_group_iva_22_inde
22I5b,22I5b,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (D),200,11,percent,none,False,1601,1601,,,tax_group_iva_22_de_50
22I5a,22I5a,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (I),100,11,percent,none,False,,,,,tax_group_iva_22_de_50
22I5,22I5,l10n_it_chart_template_generic,IVA al 22% detraibile al 50%,35,22,group,purchase,False,,,tax_tag_19,"22I5b,22I5a",tax_group_iva_22_de_50
