id,description,chart_template_id/id,name,sequence,amount,amount_type,type_tax_use,price_include,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id,tax_group_id/id
00art15v,00art15v,l10n_it_chart_template_generic,Imponibile escluso art.15 (debito),22,0,percent,sale,False,2601,2601,tax_tag_45,,tax_group_imp_esc_art_15
00art15a,00art15a,l10n_it_chart_template_generic,Imponibile escluso art.15 (credito),23,0,percent,purchase,False,1601,1601,tax_tag_28,,tax_group_imp_esc_art_15
22v INC,22v INC,l10n_it_chart_template_generic,IVA al 22% (debito) INC,24,22,percent,sale,True,2601,2601,tax_tag_40,,tax_group_iva_22
10v INC,10v INC,l10n_it_chart_template_generic,IVA al 10% (debito) INC,26,10,percent,sale,True,2601,2601,tax_tag_30,,tax_group_iva_10
4v INC,4v INC,l10n_it_chart_template_generic,IVA 4% (debito) INC,29,4,percent,sale,True,2601,2601,tax_tag_42,,tax_group_iva_4
2210b,2210b,l10n_it_chart_template_generic,IVA al 22% detraibile 10% (D),200,2.2,percent,none,False,1601,1601,,,tax_group_iva_22_de_10
2210a,2210a,l10n_it_chart_template_generic,IVA al 22% detraibile 10% (I),100,19.8,percent,none,False,,,,,tax_group_iva_22_de_10
2210,2210,l10n_it_chart_template_generic,IVA al 22% detraibile 10%,31,22,group,purchase,False,,,tax_tag_16,"2210b,2210a",tax_group_iva_22_de_10
2215b,2215b,l10n_it_chart_template_generic,IVA al 22% detraibile 15% (D),200,3.3,percent,none,False,1601,1601,,,tax_group_iva_22_de_15
2215a,2215a,l10n_it_chart_template_generic,IVA al 22% detraibile 15% (I),100,18.7,percent,none,False,,,,,tax_group_iva_22_de_15
2215,2215,l10n_it_chart_template_generic,IVA al 22% detraibile 15%,32,22,group,purchase,False,,,tax_tag_17,"2215b,2215a",tax_group_iva_22_de_15
2240b,2240b,l10n_it_chart_template_generic,IVA al 22% detraibile 40% (D),200,8.8,percent,none,False,1601,1601,,,tax_group_iva_22_de_40
2240a,2240a,l10n_it_chart_template_generic,IVA al 22% detraibile 40% (I),100,13.2,percent,none,False,,,,,tax_group_iva_22_de_40
2240,2240,l10n_it_chart_template_generic,IVA al 22% detraibile 40%,33,22,group,purchase,False,,,tax_tag_18,"2240b,2240a",tax_group_iva_22_de_40
22AOb,22AOb,l10n_it_chart_template_generic,IVA al 22% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_22_inde
22AOa,22AOa,l10n_it_chart_template_generic,IVA al 22% indetraibile (I),100,22,percent,none,False,,,,,tax_group_iva_22_inde
22AO,22AO,l10n_it_chart_template_generic,IVA al 22% indetraibile,34,22,group,purchase,False,,,tax_tag_26,"22AOb,22AOa",tax_group_iva_22_inde
22I5b,22I5b,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (D),200,11,percent,none,False,1601,1601,,,tax_group_iva_22_de_50
22I5a,22I5a,l10n_it_chart_template_generic,IVA al 22% detraibile al 50% (I),100,11,percent,none,False,,,,,tax_group_iva_22_de_50
22I5,22I5,l10n_it_chart_template_generic,IVA al 22% detraibile al 50%,35,22,group,purchase,False,,,tax_tag_19,"22I5b,22I5a",tax_group_iva_22_de_50
00art8cv,00art8cv,l10n_it_chart_template_generic,Non imponibile art.8c Lettera intento,40,0,percent,sale,False,2601,2601,tax_tag_46,,tax_group_imp_ese_art_8
00art2c3lAa,00art2c3lAa,l10n_it_chart_template_generic,Fuori campo IVA art.2 com.3 lett.A DPR 633/72,40,0,percent,purchase,False,1601,1601,tax_tag_47,,tax_group_imp_ese_art_2
00art9a,00art9a,l10n_it_chart_template_generic,Non imponibile art.9,40,0,percent,purchase,False,1601,1601,tax_tag_48,,tax_group_imp_ese_art_9
00art41v,00art41v,l10n_it_chart_template_generic,Non imponibile art.41 D.L.331/93,40,0,percent,sale,False,2601,2601,tax_tag_49,,tax_group_imp_ese_art_41
00art71v,00art71v,l10n_it_chart_template_generic,Non imponibile art.71 DPR.633/72,40,0,percent,sale,False,2601,2601,tax_tag_50,,tax_group_imp_ese_art_71
00art74v,00art74v,l10n_it_chart_template_generic,Imponibile escluso art.74 DPR 633/72,40,0,percent,sale,False,2601,2601,tax_tag_51,,tax_group_imp_ese_art_74
00art10a,00art10a,l10n_it_chart_template_generic,Esente art.10,40,0,percent,purchase,False,1601,1601,tax_tag_53,,tax_group_imp_ese_art_10
00art58v,00art58v,l10n_it_chart_template_generic,Non imponibile art.58,40,0,percent,sale,False,2601,2601,tax_tag_54,,tax_group_imp_ese_art_58
00art8v,00art8v,l10n_it_chart_template_generic,Non imponibile art.8,40,0,percent,sale,False,2601,2601,tax_tag_55,,tax_group_imp_ese_art_8
00art196a,00art196a,l10n_it_chart_template_generic,Art.196 dir.2006/112/EC (credito),40,0,percent,purchase,False,1601,1601,tax_tag_56,,tax_group_imp_ese_art_196
00art196v,00art196v,l10n_it_chart_template_generic,Art.196 dir.2006/112/EC (debito),40,0,percent,sale,False,2601,2601,tax_tag_57,,tax_group_imp_ese_art_196
00art7bis,00art7bis,l10n_it_chart_template_generic,Fuori campo IVA art.7-bis DPR 633/72,40,0,percent,sale,False,2601,2601,tax_tag_58,,tax_group_imp_ese_art_7bis
00art7ter,00art7ter,l10n_it_chart_template_generic,Fuori campo IVA art.7-ter DPR 633/72,40,0,percent,purchase,False,1601,1601,tax_tag_59,,tax_group_imp_ese_art_7ter
