id,code,name,user_type_id:id,reconcile,chart_template_id:id
4702,4702,svalutazioni immobilizzazioni materiali ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4706,4706,svalutazione crediti ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4814,4814,accantonamento per responsabilità civile ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4821,4821,accantonamento per spese future ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4823,4823,accantonamento per manutenzioni programmate ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4901,4901,oneri fiscali diversi ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4903,4903,oneri vari ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4905,4905,perdite su crediti ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4910,4910,arrotondamenti passivi ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4920,4920,minusvalenze ordinarie diverse ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4930,4930,sopravvenienze passive ordinarie diverse ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
4940,4940,insussistenze passive ordinarie diverse ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
5110,5110,interessi attivi v/clienti ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
5115,5115,interessi attivi bancari ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
5116,5116,interessi attivi postali ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
5140,5140,proventi finanziari diversi ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
5201,5201,interessi passivi v/fornitori ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
5202,5202,interessi passivi bancari ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
5203,5203,sconti passivi bancari ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
5210,5210,interessi passivi su mutui ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
5240,5240,oneri finanziari diversi ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
7101,7101,plusvalenze straordinarie ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
7102,7102,sopravvenienze attive straordinarie ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
7103,7103,insussistenze attive straordinarie ,account.data_account_type_other_income,TRUE,l10n_it_chart_template_generic
7201,7201,minusvalenze straordinarie ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
7202,7202,sopravvenienze passive straordinarie ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
7203,7203,insussistenze passive straordinarie ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
7204,7204,imposte esercizi precedenti ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
8101,8101,imposte dell'esercizio ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
9101,9101,conto di risultato economico ,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
9102,9102,stato patrimoniale,account.data_account_type_expenses,TRUE,l10n_it_chart_template_generic
