id,code,name,user_type:id,reconcile
2630,2630,debiti v/istituti previdenziali ,account.data_account_type_liability,TRUE
2640,2640,creditori diversi ,account.data_account_type_payable,TRUE
27,27,RATEI E RISCONTI PASSIVI ,account.data_account_type_view,TRUE
2701,2701,ratei passivi ,account.data_account_type_liability,TRUE
2702,2702,risconti passivi ,account.data_account_type_liability,TRUE
28,28,CONTI TRANSITORI E DIVERSI ,account.data_account_type_view,TRUE
2801,2801,bilancio di apertura ,account.data_account_type_liability,TRUE
2802,2802,bilancio di chiusura ,account.data_account_type_liability,TRUE
2810,2810,IVA c/liquidazioni ,account.data_account_type_liability,TRUE
2811,2811,istituti previdenziali ,account.data_account_type_liability,TRUE
2820,2820,banca ... c/c ,account.data_account_type_liability,TRUE
2821,2821,banca ... c/c ,account.data_account_type_liability,TRUE
2822,2822,banca ... c/c ,account.data_account_type_liability,TRUE
29,29,CONTI DEI SISTEMI SUPPLEMENTARI ,account.data_account_type_view,TRUE
2901,2901,beni di terzi ,account.data_account_type_liability,TRUE
2902,2902,depositanti beni ,account.data_account_type_liability,TRUE
2911,2911,merci da ricevere ,account.data_account_type_liability,TRUE
2912,2912,fornitori c/impegni ,account.data_account_type_liability,TRUE
2913,2913,impegni per beni in leasing ,account.data_account_type_liability,TRUE
2914,2914,creditori c/leasing ,account.data_account_type_liability,TRUE
2916,2916,clienti c/impegni ,account.data_account_type_liability,TRUE
2917,2917,merci da consegnare ,account.data_account_type_liability,TRUE
2921,2921,rischi per effetti scontati ,account.data_account_type_liability,TRUE
2922,2922,banche c/effetti scontati ,account.data_account_type_liability,TRUE
2926,2926,rischi per fideiussioni ,account.data_account_type_liability,TRUE
2927,2927,creditori per fideiussioni ,account.data_account_type_liability,TRUE
2931,2931,rischi per avalli ,account.data_account_type_liability,TRUE
2932,2932,creditori per avalli ,account.data_account_type_liability,TRUE
3,3,VALORE DELLA PRODUZIONE ,account.data_account_type_view,TRUE
31,31,VENDITE E PRESTAZIONI ,account.data_account_type_view,TRUE
3101,3101,merci c/vendite ,account.data_account_type_income,TRUE
3103,3103,rimborsi spese di vendita ,account.data_account_type_income,TRUE
3110,3110,resi su vendite ,account.data_account_type_income,TRUE
3111,3111,ribassi e abbuoni passivi ,account.data_account_type_income,TRUE
3112,3112,premi su vendite ,account.data_account_type_income,TRUE
32,32,RICAVI E PROVENTI DIVERSI ,account.data_account_type_view,TRUE
3201,3201,fitti attivi ,account.data_account_type_income,TRUE
3202,3202,proventi vari ,account.data_account_type_income,TRUE
3210,3210,arrotondamenti attivi ,account.data_account_type_income,TRUE
3220,3220,plusvalenze ordinarie diverse ,account.data_account_type_income,TRUE
3230,3230,sopravvenienze attive ordinarie diverse ,account.data_account_type_income,TRUE
3240,3240,insussistenze attive ordinarie diverse ,account.data_account_type_income,TRUE
4,4,COSTI DELLA PRODUZIONE ,account.data_account_type_view,TRUE
41,41,COSTO DEL VENDUTO ,account.data_account_type_view,TRUE
4101,4101,merci c/acquisti ,account.data_account_type_expense,TRUE
4102,4102,materie di consumo c/acquisti ,account.data_account_type_expense,TRUE
4105,4105,merci c/apporti ,account.data_account_type_expense,TRUE
4110,4110,resi su acquisti ,account.data_account_type_expense,TRUE
4111,4111,ribassi e abbuoni attivi ,account.data_account_type_expense,TRUE
4112,4112,premi su acquisti ,account.data_account_type_expense,TRUE
4121,4121,merci c/esistenze iniziali ,account.data_account_type_expense,TRUE
4122,4122,materie di consumo c/esistenze iniziali ,account.data_account_type_expense,TRUE
4131,4131,merci c/rimanenze finali ,account.data_account_type_expense,TRUE
4132,4132,materie di consumo c/rimanenze finali ,account.data_account_type_expense,TRUE
42,42,COSTI PER SERVIZI ,account.data_account_type_view,TRUE
4201,4201,costi di trasporto ,account.data_account_type_expense,TRUE
4202,4202,costi per energia ,account.data_account_type_expense,TRUE
4203,4203,costi di pubblicità ,account.data_account_type_expense,TRUE
4204,4204,costi di consulenze ,account.data_account_type_expense,TRUE
4205,4205,costi postali ,account.data_account_type_expense,TRUE
4206,4206,costi telefonici ,account.data_account_type_expense,TRUE
4207,4207,costi di assicurazione ,account.data_account_type_expense,TRUE
4208,4208,costi di vigilanza ,account.data_account_type_expense,TRUE
4209,4209,costi per i locali ,account.data_account_type_expense,TRUE
4210,4210,costi di esercizio automezzi ,account.data_account_type_expense,TRUE
4211,4211,costi di manutenzione e riparazione ,account.data_account_type_expense,TRUE
4212,4212,provvigioni passive ,account.data_account_type_expense,TRUE
4213,4213,spese di incasso ,account.data_account_type_expense,TRUE
43,43,COSTI PER GODIMENTO BENI DI TERZI ,account.data_account_type_view,TRUE
4301,4301,fitti passivi ,account.data_account_type_expense,TRUE
4302,4302,canoni di leasing ,account.data_account_type_expense,TRUE
44,44,COSTI PER IL PERSONALE ,account.data_account_type_view,TRUE
4401,4401,salari e stipendi ,account.data_account_type_expense,TRUE
4402,4402,oneri sociali ,account.data_account_type_expense,TRUE
4403,4403,TFRL ,account.data_account_type_expense,TRUE
4404,4404,altri costi per il personale ,account.data_account_type_expense,TRUE
45,45,AMMORTAMENTI IMMOBILIZZAZIONI IMMATERIALI ,account.data_account_type_view,TRUE
4501,4501,ammortamento costi di impianto ,account.data_account_type_expense,TRUE
4506,4506,ammortamento software ,account.data_account_type_expense,TRUE
4508,4508,ammortamento avviamento ,account.data_account_type_expense,TRUE
46,46,AMMORTAMENTI IMMOBILIZZAZIONI MATERIALI ,account.data_account_type_view,TRUE
4601,4601,ammortamento fabbricati ,account.data_account_type_expense,TRUE
4602,4602,ammortamento impianti e macchinari ,account.data_account_type_expense,TRUE
4604,4604,ammortamento attrezzature commerciali ,account.data_account_type_expense,TRUE
4605,4605,ammortamento macchine d'ufficio ,account.data_account_type_expense,TRUE
4606,4606,ammortamento arredamento ,account.data_account_type_expense,TRUE
4607,4607,ammortamento automezzi ,account.data_account_type_expense,TRUE
4608,4608,ammortamento imballaggi durevoli ,account.data_account_type_expense,TRUE
47,47,SVALUTAZIONI ,account.data_account_type_view,TRUE
4701,4701,svalutazioni immobilizzazioni immateriali ,account.data_account_type_expense,TRUE
4702,4702,svalutazioni immobilizzazioni materiali ,account.data_account_type_expense,TRUE
4706,4706,svalutazione crediti ,account.data_account_type_expense,TRUE
48,48,ACCANTONAMENTI ,account.data_account_type_view,TRUE
481,481,ACCANTONAMENTI PER RISCHI ,account.data_account_type_view,TRUE
4814,4814,accantonamento per responsabilità civile ,account.data_account_type_expense,TRUE
482,482,ALTRI ACCANTONAMENTI ,account.data_account_type_view,TRUE
4821,4821,accantonamento per spese future ,account.data_account_type_expense,TRUE
4823,4823,accantonamento per manutenzioni programmate ,account.data_account_type_expense,TRUE
49,49,ONERI DIVERSI ,account.data_account_type_view,TRUE
4901,4901,oneri fiscali diversi ,account.data_account_type_expense,TRUE
4903,4903,oneri vari ,account.data_account_type_expense,TRUE
4905,4905,perdite su crediti ,account.data_account_type_expense,TRUE
4910,4910,arrotondamenti passivi ,account.data_account_type_expense,TRUE
4920,4920,minusvalenze ordinarie diverse ,account.data_account_type_expense,TRUE
4930,4930,sopravvenienze passive ordinarie diverse ,account.data_account_type_expense,TRUE
4940,4940,insussistenze passive ordinarie diverse ,account.data_account_type_expense,TRUE
5,5,PROVENTI E ONERI FINANZIARI ,account.data_account_type_view,TRUE
51,51,PROVENTI FINANZIARI ,account.data_account_type_view,TRUE
5110,5110,interessi attivi v/clienti ,account.data_account_type_income,TRUE
5115,5115,interessi attivi bancari ,account.data_account_type_income,TRUE
5116,5116,interessi attivi postali ,account.data_account_type_income,TRUE
5140,5140,proventi finanziari diversi ,account.data_account_type_income,TRUE
52,52,ONERI FINANZIARI ,account.data_account_type_view,TRUE
5201,5201,interessi passivi v/fornitori ,account.data_account_type_expense,TRUE
5202,5202,interessi passivi bancari ,account.data_account_type_expense,TRUE
5203,5203,sconti passivi bancari ,account.data_account_type_expense,TRUE
5210,5210,interessi passivi su mutui ,account.data_account_type_expense,TRUE
5240,5240,oneri finanziari diversi ,account.data_account_type_expense,TRUE
7,7,PROVENTI E ONERI STRAORDINARI ,account.data_account_type_view,TRUE
71,71,PROVENTI STRAORDINARI ,account.data_account_type_view,TRUE
7101,7101,plusvalenze straordinarie ,account.data_account_type_income,TRUE
7102,7102,sopravvenienze attive straordinarie ,account.data_account_type_income,TRUE
7103,7103,insussistenze attive straordinarie ,account.data_account_type_income,TRUE
72,72,ONERI STRAORDINARI ,account.data_account_type_view,TRUE
7201,7201,minusvalenze straordinarie ,account.data_account_type_expense,TRUE
7202,7202,sopravvenienze passive straordinarie ,account.data_account_type_expense,TRUE
7203,7203,insussistenze passive straordinarie ,account.data_account_type_expense,TRUE
7204,7204,imposte esercizi precedenti ,account.data_account_type_expense,TRUE
8,8,IMPOSTE DELL'ESERCIZIO ,account.data_account_type_view,TRUE
8101,8101,imposte dell'esercizio ,account.data_account_type_expense,TRUE
9,9,CONTI DI RISULTATO ,account.data_account_type_view,TRUE
9101,9101,conto di risultato economico ,account.data_account_type_expense,TRUE
9102,9102,stato patrimoniale,account.data_account_type_expense,TRUE
