id,code,name,account_type,reconcile,chart_template_id:id,tag_ids:id
3201,3201,Premiums on salesRent income,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3202,3202,Miscellaneous income,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3210,3210,Active rounding,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3220,3220,Miscellaneous ordinary capital gains,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3230,3230,Miscellaneous ordinary contingent assets,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3240,3240,Sundry ordinary non-existent assets,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
4101,4101,Goods purchased,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4102,4102,Consumables purchased,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4105,4105,Goods contributions,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4110,4110,Returns on purchases,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4111,4111,Active rebates and discounts,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4112,4112,Rewards on purchases,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4121,4121,Goods initial existences,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4122,4122,Existing consumables,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4131,4131,Goods closing inventory,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4132,4132,Consumables closing inventories,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4201,4201,Transportation costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4202,4202,Energy costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4203,4203,Advertising costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4204,4204,Consulting costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4205,4205,Postal costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4206,4206,Telephone costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4207,4207,Insurance costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4208,4208,Supervisory costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4209,4209,Costs for the premises,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4210,4210,Motor vehicle operating costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4211,4211,Maintenance and repair costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4212,4212,Commissions payable,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4213,4213,Collection fees,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4301,4301,Rents payable,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4302,4302,Leasing fees,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4401,4401,Wages and salaries,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4402,4402,Social charges,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4403,4403,TFRL,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4404,4404,Other personnel costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4501,4501,Amortization of start-up costs,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4506,4506,Software amortization,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4508,4508,Goodwill amortization,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4601,4601,Building depreciation,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4602,4602,Depreciation of plant and machinery,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4604,4604,Commercial equipment depreciation,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4605,4605,Depreciation of office machines,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4606,4606,Furniture depreciation,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4607,4607,Vehicle depreciation,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4608,4608,Durable packaging depreciation,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4701,4701,Durable packaging depreciation,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4702,4702,Depreciation of tangible fixed assets,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4706,4706,Impairment of receivables,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4814,4814,Provision for liability,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4821,4821,Provision for future expenses,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4823,4823,Provision for planned maintenance,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4901,4901,Miscellaneous tax charges,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4903,4903,Miscellaneous charges,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4905,4905,Losses on receivables,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4910,4910,Passive rounding,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4920,4920,Miscellaneous ordinary capital losses,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4930,4930,Miscellaneous ordinary contingent liabilities,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4940,4940,Miscellaneous ordinary nonexistent liabilities,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
5110,5110,Interest income from customers,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5115,5115,Bank interest income,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5116,5116,Postal interest income,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5140,5140,Miscellaneous financial income,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5201,5201,Interest expense from/to suppliers,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5202,5202,Bank interest expense,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5203,5203,Bank overdrafts,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5210,5210,Interest expense on mortgages,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5240,5240,Miscellaneous financial charges,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
7101,7101,Extraordinary capital gains,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7102,7102,Extraordinary contingent assets,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7103,7103,Extraordinary non-existent assets,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7201,7201,Extraordinary capital losses,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7202,7202,Extraordinary contingent liabilities,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7203,7203,Extraordinary non-existence of liabilities,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7204,7204,Taxes from previous years,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
8101,8101,Taxes for the year,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
9101,9101,Economic performance account,expense,FALSE,l10n_it_chart_template_generic,
9102,9102,État patrimonial,expense,FALSE,l10n_it_chart_template_generic,
