id,code,name,account_type,reconcile,chart_template_id:id,tag_ids:id
1501,1501,Crediti v/clienti,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1502,1502,Crediti commerciali diversi,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1503,1503,Clienti c/spese anticipate,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1505,1505,Cambiali attive,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1506,1506,Cambiali allo sconto,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1507,1507,Cambiali all'incasso,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1508,1508,Crediti v/clienti (PoS),asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1509,1509,Fatture da emettere,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1510,1510,Crediti insoluti,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1511,1511,Cambiali insolute,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1531,1531,Crediti da liquidare,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1540,1540,Fondo svalutazione crediti,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1541,1541,Fondo rischi su crediti,asset_receivable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1601,1601,IVA n/credito,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1602,1602,IVA c/acconto,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1605,1605,Crediti per IVA,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1607,1607,Imposte c/acconto,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1608,1608,Crediti per imposte,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1609,1609,Crediti per ritenute subite,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1610,1610,Crediti per cauzioni,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1620,1620,Personale c/acconti,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1630,1630,Crediti v/istituti previdenziali,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1640,1640,Debitori diversi,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_ATT
1901,1901,Ratei attivi,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_ATT
1902,1902,Risconti attivi,asset_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_ATT
2101,2101,Patrimonio netto,equity,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2102,2102,Utile d'esercizio,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2103,2103,Perdita d'esercizio,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2104,2104,Prelevamenti extra gestione,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2105,2105,Titolare c/ritenute subite,equity,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PASS
2201,2201,Fondo per imposte,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2204,2204,Fondo responsabilità civile,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2205,2205,Fondo spese future,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2211,2211,Fondo manutenzioni programmate,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PASS
2301,2301,Debiti per TFRL,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PASS
2410,2410,Mutui passivi,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2411,2411,Banche c/sovvenzioni,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2420,2420,Banche c/c passivi,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2421,2421,Banche c/RIBA all'incasso,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2422,2422,Banche c/cambiali all'incasso,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2423,2423,Banche c/anticipi su fatture,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2440,2440,Debiti v/altri finanziatori,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2501,2501,Debiti v/fornitori,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2503,2503,Cambiali passive,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2520,2520,Fatture da ricevere,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2521,2521,Debiti da liquidare,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2530,2530,Clienti c/acconti,liability_payable,TRUE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2601,2601,IVA n/debito,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2602,2602,Debiti per ritenute da versare,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2605,2605,Erario c/IVA,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2606,2606,Debiti per imposte,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2619,2619,Debiti per cauzioni,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2620,2620,Personale c/retribuzioni,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2621,2621,Personale c/liquidazioni,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2622,2622,Clienti c/cessione,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2630,2630,Debiti v/istituti previdenziali,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2640,2640,Creditori diversi,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_D_PASS
2701,2701,Ratei passivi,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PASS
2702,2702,Risconti passivi,liability_current,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PASS
2801,2801,Bilancio di apertura,liability_current,FALSE,l10n_it_chart_template_generic,
2802,2802,Bilancio di chiusura,liability_current,FALSE,l10n_it_chart_template_generic,
2810,2810,IVA c/liquidazioni,liability_current,FALSE,l10n_it_chart_template_generic,
2811,2811,Istituti previdenziali,liability_current,FALSE,l10n_it_chart_template_generic,
2901,2901,Beni di terzi,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_BENI
2902,2902,Depositanti beni,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_BENI
2911,2911,Merci da ricevere,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2912,2912,Fornitori c/impegni,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2913,2913,Impegni per beni in leasing,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2914,2914,Creditori c/leasing,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2916,2916,Clienti c/impegni,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2917,2917,Merci da consegnare,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2921,2921,Rischi per effetti scontati,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2922,2922,Banche c/effetti scontati,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2926,2926,Rischi per fideiussioni,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2927,2927,Creditori per fideiussioni,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
2931,2931,Rischi per avalli,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_RISCHI
2932,2932,Creditori per avalli,off_balance,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_IMPEGNI
3101,3101,Merci c/vendite,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3103,3103,Rimborsi spese di vendita,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3110,3110,Resi su vendite,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3111,3111,Ribassi e abbuoni passivi,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3112,3112,Premi su vendite,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3201,3201,Fitti attivi,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3202,3202,Proventi vari,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3210,3210,Arrotondamenti attivi,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3220,3220,Plusvalenze ordinarie diverse,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3230,3230,Sopravvenienze attive ordinarie diverse,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
3240,3240,Insussistenze attive ordinarie diverse,income,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_A_PL
4101,4101,Merci c/acquisti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4102,4102,Materie di consumo c/acquisti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4105,4105,Merci c/apporti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4110,4110,Resi su acquisti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4111,4111,Ribassi e abbuoni attivi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4112,4112,Premi su acquisti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4121,4121,Merci c/esistenze iniziali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4122,4122,Materie di consumo c/esistenze iniziali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4131,4131,Merci c/rimanenze finali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4132,4132,Materie di consumo c/rimanenze finali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4201,4201,Costi di trasporto,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4202,4202,Costi per energia,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4203,4203,Costi di pubblicità,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4204,4204,Costi di consulenze,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4205,4205,Costi postali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4206,4206,Costi telefonici,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4207,4207,Costi di assicurazione,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4208,4208,Costi di vigilanza,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4209,4209,Costi per i locali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4210,4210,Costi di esercizio automezzi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4211,4211,Costi di manutenzione e riparazione,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4212,4212,Provvigioni passive,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4213,4213,Spese di incasso,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4301,4301,Fitti passivi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4302,4302,Canoni di leasing,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4401,4401,Salari e stipendi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4402,4402,Oneri sociali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4403,4403,TFRL,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4404,4404,Altri costi per il personale,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4501,4501,Ammortamento costi di impianto,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4506,4506,Ammortamento software,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4508,4508,Ammortamento avviamento,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4601,4601,Ammortamento fabbricati,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4602,4602,Ammortamento impianti e macchinari,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4604,4604,Ammortamento attrezzature commerciali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4605,4605,Ammortamento macchine d'ufficio,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4606,4606,Ammortamento arredamento,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4607,4607,Ammortamento automezzi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4608,4608,Ammortamento imballaggi durevoli,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4701,4701,Svalutazioni immobilizzazioni immateriali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4702,4702,Svalutazioni immobilizzazioni materiali,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4706,4706,Svalutazione crediti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4814,4814,Accantonamento per responsabilità civile,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4821,4821,Accantonamento per spese future,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4823,4823,Accantonamento per manutenzioni programmate,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4901,4901,Oneri fiscali diversi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4903,4903,Oneri vari,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4905,4905,Perdite su crediti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4910,4910,Arrotondamenti passivi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4920,4920,Minusvalenze ordinarie diverse,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4930,4930,Sopravvenienze passive ordinarie diverse,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
4940,4940,Insussistenze passive ordinarie diverse,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_B_PL
5110,5110,Interessi attivi v/clienti,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5115,5115,Interessi attivi bancari,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5116,5116,Interessi attivi postali,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5140,5140,Proventi finanziari diversi,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5201,5201,Interessi passivi v/fornitori,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5202,5202,Interessi passivi bancari,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5203,5203,Sconti passivi bancari,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5210,5210,Interessi passivi su mutui,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
5240,5240,Oneri finanziari diversi,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_C_PL
7101,7101,Plusvalenze straordinarie,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7102,7102,Sopravvenienze attive straordinarie,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7103,7103,Insussistenze attive straordinarie,income_other,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7201,7201,Minusvalenze straordinarie,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7202,7202,Sopravvenienze passive straordinarie,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7203,7203,Insussistenze passive straordinarie,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
7204,7204,Imposte esercizi precedenti,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
8101,8101,Imposte dell'esercizio,expense,FALSE,l10n_it_chart_template_generic,l10n_it.account_tag_E_PL
9101,9101,Conto di risultato economico,expense,FALSE,l10n_it_chart_template_generic,
9102,9102,Stato patrimoniale,expense,FALSE,l10n_it_chart_template_generic,
