"id","name","name@zh_HK","code","account_type","description","description@zh_HK","tag_ids","reconcile","asset_model_ids"
"l10n_hk_524690","Fuel","燃料","524690","expense","All fuel expenses for a car","汽車的所有燃油費用","account.account_tag_operating","False",""
"l10n_hk_524710","Accounting","會計","524710","expense","Bills from your accountant or accounting firm","來自您的會計師或會計事務所的帳單","account.account_tag_operating","False",""
"l10n_hk_524720","Membership fees","會員費","524720","expense","Subscriptions to clubs and associations related to your business","與您的業務相關的俱樂部和協會的訂閱","account.account_tag_operating","False",""
"l10n_hk_524730","Business gift","商務禮品","524730","expense","Business gifts to clients over 50€","贈送給客戶價值超過 50 歐元的商務禮品","account.account_tag_operating","False",""
"l10n_hk_524740","Employees compensation","員工薪酬","524740","expense","Compensation costs for employees and manual workers employed by the company","公司僱用的員工和體力勞動者的補償成本","account.account_tag_operating","False",""
"l10n_hk_524750","Other personnel costs","其他人員費用","524750","expense","Company's personnel costs excluding compensation, contributions and vouchers","公司人員成本（不包括薪資、繳款和憑證）","account.account_tag_operating","False",""
"l10n_hk_524760","Bar & Restaurant","酒吧和餐廳","524760","expense","Expenses incurred when eating or drinking at bars or restaurants","在酒吧或餐廳用餐或飲酒時產生的費用","account.account_tag_operating","False",""
"l10n_hk_524770","Food: Reception & delivery","餐飲：接待與配送","524770","expense","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","在酒吧或餐廳以外的地方購買的食物或飲料，例如招待會、食堂和外賣等。","account.account_tag_operating","False",""
"l10n_hk_524780","Training and documentation","培訓和文檔","524780","expense","Training fees not including food and drinks","培訓費用不含餐飲。","account.account_tag_operating","False",""
"l10n_hk_524790","Social Security","社會安全","524790","expense","All fees related to pension plans and social security contributions","所有與退休金計劃和社會保障繳款相關的費用","account.account_tag_operating","False",""
"l10n_hk_524810","Import fees","進口費用","524810","expense","Customs fees incurred while importing goods from outside of the European Union","從歐盟以外地區進口貨物時所產生的關稅","account.account_tag_operating","False",""
"l10n_hk_5250","Cash Discount Loss","現金折價損失","5250","expense","Loss incurred by granting early payment discounts to customers.","因給予客戶提前付款折扣而造成的損失。","account.account_tag_operating","False",""
"l10n_hk_999001","Cash Difference Gain","現金差額收益","999001","income_other","Revenue resulting from an unexplained cash overage.","因無法解釋的現金盈餘而產生的收入。","","False",""
"l10n_hk_999002","Cash Difference Loss","現金差額損失","999002","expense","Expense resulting from an unexplained cash shortage.","因不明原因的現金短缺而產生的費用。","","False",""
"l10n_hk_999999","Undistributed Profits/Losses","未分配盈餘/虧損","999999","equity_unaffected","Final equity account where the current year's profit or loss is closed.","最終權益帳戶，用於結算本年度的損益。","","False",""
