"id","name","name@id","code","account_type","description","description@id","reconcile","asset_model_ids","tax_ids"
"l10n_id_12210310","Operational Vehicles","Kendaraan Operasional","12210310","asset_fixed","Passenger cars, sedans, vans (Group 2).","Mobil penumpang, sedan, van (Golongan 2).","False","asset_vehicle_ops","tax_PT4"
"l10n_id_12210320","Heavy Vehicles","Kendaraan Berat","12210320","asset_fixed","Trucks, buses, forklifts (Group 2).","Truk, bus, forklift (Golongan 2).","False","asset_vehicle_heavy","tax_PT4"
"l10n_id_12210400","IT Equipment","Perlengkapan IT","12210400","asset_fixed","Computers, laptops, servers (Group 1).","Komputer, laptop, server (Golongan 1).","False","asset_it_equip","tax_PT4"
"l10n_id_12210410","Communication Devices","Alat Komunikasi","12210410","asset_fixed","Mobile phones, tablets, fax (Group 1).","Ponsel, tablet, faksimili (Golongan 1).","False","asset_comm_device","tax_PT4"
"l10n_id_12210420","Office Electronics","Elektronik Kantor","12210420","asset_fixed","Photocopiers, projectors (Group 2).","Mesin fotokopi, proyektor (Golongan 2).","False","asset_office_elec","tax_PT4"
"l10n_id_12210430","Appliances","Peralatan Pantry","12210430","asset_fixed","Kitchen and pantry electronics (Group 1).","Elektronik dapur dan pantry (Golongan 1).","False","asset_pantry_app","tax_PT4"
"l10n_id_12210500","Furniture (Wood/Rattan)","Perabot (Kayu/Rotan)","12210500","asset_fixed","Furniture made of wood or rattan (Group 1).","Perabot berbahan kayu atau rotan (Golongan 1).","False","asset_furn_wood","tax_PT4"
"l10n_id_12210510","Furniture (Metal/Mixed)","Perabot (Logam/Campuran)","12210510","asset_fixed","Furniture made of metal or mixed materials (Group 2).","Perabot berbahan logam atau campuran (Golongan 2).","False","asset_furn_metal","tax_PT4"
"l10n_id_12210600","Building Installations (Movable)","Instalasi Gedung","12210600","asset_fixed","AC units, movable power systems (Group 2).","AC, sistem listrik bergerak (Golongan 2).","False","asset_install_bldg","tax_PT4"
"l10n_id_12210610","Light Machinery","Mesin Ringan","12210610","asset_fixed","Small generators, pumps, tools (Group 2).","Genset kecil, pompa, perkakas (Golongan 2).","False","asset_mach_light","tax_PT4"
"l10n_id_12210620","Heavy Machinery","Mesin Berat","12210620","asset_fixed","Factory production lines (Group 3).","Lini produksi pabrik (Golongan 3).","False","asset_mach_heavy","tax_PT4"
"l10n_id_12210630","Heavy Construction Equipment","Alat Berat Konstruksi","12210630","asset_fixed","Excavators, cranes, bulldozers (Group 4).","Ekskavator, crane, buldoser (Golongan 4).","False","asset_heavy_construct","tax_PT4"
"l10n_id_12210700","Software Licenses","Lisensi Software","12210700","asset_fixed","Intangible software assets (Group 1).","Aset tak berwujud perangkat lunak (Golongan 1).","False","asset_software","tax_PT4"
"l10n_id_12281200","Accum. Depr. - Buildings Permanent","Akum. Peny. Bangunan Permanen","12281200","asset_fixed","Contra account for Permanent Building depreciation.","Akun kontra untuk penyusutan Bangunan Permanen.","False","",""
"l10n_id_12281210","Accum. Depr. - Buildings Non-Permanent","Akum. Peny. Bangunan Non-Permanen","12281210","asset_fixed","Contra account for Non-Permanent Building depreciation.","Akun kontra untuk penyusutan Bangunan Non-Permanen.","False","",""
"l10n_id_12281300","Accum. Depr. - Motorcycles","Akum. Peny. Sepeda Motor","12281300","asset_fixed","Contra account for Motorcycles depreciation.","Akun kontra untuk penyusutan Sepeda Motor.","False","",""
"l10n_id_12281310","Accum. Depr. - Operational Vehicles","Akum. Peny. Kendaraan Operasional","12281310","asset_fixed","Contra account for Operational Vehicles depreciation.","Akun kontra untuk penyusutan Kendaraan Operasional.","False","",""
"l10n_id_12281320","Accum. Depr. - Heavy Vehicles","Akum. Peny. Kendaraan Berat","12281320","asset_fixed","Contra account for Heavy Vehicles depreciation.","Akun kontra untuk penyusutan Kendaraan Berat.","False","",""
"l10n_id_12281400","Accum. Depr. - IT Equipment","Akum. Peny. Perlengkapan IT","12281400","asset_fixed","Contra account for IT Equipment depreciation.","Akun kontra untuk penyusutan Perlengkapan IT.","False","",""
"l10n_id_12281410","Accum. Depr. - Communication Devices","Akum. Peny. Alat Komunikasi","12281410","asset_fixed","Contra account for Communication Devices depreciation.","Akun kontra untuk penyusutan Alat Komunikasi.","False","",""
"l10n_id_12281420","Accum. Depr. - Office Electronics","Akum. Peny. Elektronik Kantor","12281420","asset_fixed","Contra account for Office Electronics depreciation.","Akun kontra untuk penyusutan Elektronik Kantor.","False","",""
"l10n_id_12281430","Accum. Depr. - Appliances","Akum. Peny. Peralatan Pantry","12281430","asset_fixed","Contra account for Appliances depreciation.","Akun kontra untuk penyusutan Peralatan Pantry.","False","",""
"l10n_id_12281500","Accum. Depr. - Furniture (Wood/Rattan)","Akum. Peny. Perabot (Kayu/Rotan)","12281500","asset_fixed","Contra account for Wood/Rattan Furniture depreciation.","Akun kontra untuk penyusutan Perabot Kayu/Rotan.","False","",""
"l10n_id_12281510","Accum. Depr. - Furniture (Metal/Mixed)","Akum. Peny. Perabot (Logam/Campuran)","12281510","asset_fixed","Contra account for Metal/Mixed Furniture depreciation.","Akun kontra untuk penyusutan Perabot Logam/Campuran.","False","",""
"l10n_id_12281600","Accum. Depr. - Building Installations","Akum. Peny. Instalasi Gedung","12281600","asset_fixed","Contra account for Building Installations depreciation.","Akun kontra untuk penyusutan Instalasi Gedung.","False","",""
"l10n_id_12281610","Accum. Depr. - Light Machinery","Akum. Peny. Mesin Ringan","12281610","asset_fixed","Contra account for Light Machinery depreciation.","Akun kontra untuk penyusutan Mesin Ringan.","False","",""
"l10n_id_12281620","Accum. Depr. - Heavy Machinery","Akum. Peny. Mesin Berat","12281620","asset_fixed","Contra account for Heavy Machinery depreciation.","Akun kontra untuk penyusutan Mesin Berat.","False","",""
"l10n_id_12281630","Accum. Depr. - Heavy Construction Equip","Akum. Peny. Alat Berat Konstruksi","12281630","asset_fixed","Contra account for Heavy Construction Equipment depreciation.","Akun kontra untuk penyusutan Alat Berat Konstruksi.","False","",""
"l10n_id_12281700","Accum. Amortization - Software Licenses","Akum. Amortisasi Lisensi Software","12281700","asset_fixed","Contra account for Software Licenses amortization.","Akun kontra untuk amortisasi Lisensi Software.","False","",""
"l10n_id_19999991","Funds in Transit","Dana Dalam Perjalanan","19999991","asset_current","Funds being transferred between accounts","Dana yang sedang dipindahkan antar rekening.","False","",""
"l10n_id_21100010","Account Payable","Hutang Usaha","21100010","liability_payable","Amounts owed to the company by customers","Jumlah yang terutang oleh pelanggan kepada perusahaan.","True","",""
"l10n_id_21100020","Shareholder Deposit","Setoran Pemegang Saham","21100020","liability_current","Deposits received from shareholders","Setoran yang diterima dari pemegang saham.","False","",""
"l10n_id_21100030","Third-Party Deposit","Setoran Pihak Ketiga","21100030","liability_current","Deposits received from third parties","Setoran yang diterima dari pihak ketiga.","False","",""
"l10n_id_21100040","Salary Deposit","Setoran Gaji","21100040","liability_current","Salary payable to employees","Gaji yang harus dibayarkan kepada karyawan.","False","",""
"l10n_id_21210010","Tax Payable Pph 21","Pajak Terutang PPh 21","21210010","liability_current","Tax payable for employee income (PPh 21)","Pajak terutang untuk penghasilan karyawan (PPh 21).","False","",""
"l10n_id_21210020","Tax Payable Pph 23","Pajak Terutang PPh 23","21210020","liability_current","Tax payable on services (PPh 23)","Pajak terutang atas jasa (PPh 23).","False","",""
"l10n_id_21210030","Tax Payable Pph 25","Pajak Terutang PPh 25","21210030","liability_current","Corporate tax payable (PPh 25)","Pajak badan terutang (PPh 25).","False","",""
"l10n_id_21210040","Tax Payable 4 (2)","Pajak Terutang 4(2)","21210040","liability_current","Tax payable under Article 4(2)","Pajak terutang sesuai Pasal 4(2).","False","",""
"l10n_id_21210050","Tax Payable Pph 29","Pajak Terutang PPh 29","21210050","liability_current","Corporate tax payable for the year (PPh 29)","Pajak badan terutang untuk tahun berjalan (PPh 29).","False","",""
"l10n_id_21221010","VAT Purchase","PPN Masukan","21221010","liability_current","VAT paid on purchases","PPN yang dibayar untuk pembelian.","False","",""
"l10n_id_21221020","VAT Sales","PPN Keluaran","21221020","liability_current","VAT collected on sales","PPN yang dipungut dari penjualan.","False","",""
"l10n_id_22110010","Bank Loan","Pinjaman Bank","22110010","liability_current","Loans obtained from banks","Pinjaman yang diterima dari bank.","False","",""
"l10n_id_22110020","Leasing Deposit","Uang Muka Leasing","22110020","liability_current","Deposit for leasing agreements","Uang muka untuk perjanjian leasing.","False","",""
"l10n_id_25110010","Accrued Payable Electricity","Hutang Listrik Terakru","25110010","liability_current","Electricity expenses accrued but not yet paid","Beban listrik yang terakru tetapi belum dibayar.","False","",""
"l10n_id_25110020","Accrued Payable Jamsostek","Hutang Jamsostek Terakru","25110020","liability_current","Social security contributions accrued","Iuran jaminan sosial yang terakru.","False","",""
"l10n_id_25110030","Accrued Payable Water","Hutang Air Terakru","25110030","liability_current","Water expenses accrued but not yet paid","Beban air yang terakru tetapi belum dibayar.","False","",""
"l10n_id_25110040","Accrued Payable Telp & Internet","Hutang Telp & Internet Terakru","25110040","liability_current","Telephone and internet expenses accrued","Beban telepon dan internet yang terakru.","False","",""
"l10n_id_25110050","Accrued Payable Security Management","Hutang Keamanan Terakru","25110050","liability_current","Security management fees accrued","Biaya keamanan yang terakru.","False","",""
"l10n_id_25110060","Accrued Payable Bank","Hutang Bank Terakru","25110060","liability_current","Bank-related fees accrued","Biaya terkait bank yang terakru.","False","",""
"l10n_id_25110070","Accrued Payable PBB","Hutang PBB Terakru","25110070","liability_current","Property tax accrued (PBB)","Pajak properti yang terakru (PBB).","False","",""
"l10n_id_25110080","Accrued Payable Business License","Hutang Lisensi Usaha Terakru","25110080","liability_current","Business license fees accrued","Biaya lisensi usaha yang terakru.","False","",""
"l10n_id_25110090","Accrued Payable Insurance","Hutang Asuransi Terakru","25110090","liability_current","Insurance premiums accrued but unpaid","Premi asuransi yang terakru tetapi belum dibayar.","False","",""
"l10n_id_25110100","Accrued Payable Education","Hutang Pendidikan Terakru","25110100","liability_current","Education-related expenses accrued","Beban pendidikan yang terakru.","False","",""
"l10n_id_25110110","Accrued Payable Health Insurance/BPJS","Hutang Asuransi Kesehatan/BPJS Terakru","25110110","liability_current","Health insurance accrued expenses","Beban asuransi kesehatan yang terakru.","False","",""
"l10n_id_28110010","Advance Sales","Penjualan Dimuka","28110010","liability_current","Revenue received in advance from customers","Pendapatan yang diterima di muka dari pelanggan.","False","",""
"l10n_id_28110020","Customer Deposit","Deposit Pelanggan","28110020","liability_current","Deposits received from customers","Deposit yang diterima dari pelanggan.","False","",""
"l10n_id_29000000","Interim Stock","Stok Sementara","29000000","liability_current","Stock temporarily recorded during inventory processing","Stok yang dicatat sementara saat proses inventaris.","False","",""
"l10n_id_31100010","Authorized Capital","Modal Disahkan","31100010","equity","Companys authorized capital","Modal yang telah disahkan perusahaan.","False","",""
"l10n_id_31100020","Paid Capital","Modal Disetor","31100020","equity","Capital actually paid by shareholders","Modal yang benar-benar disetor oleh pemegang saham.","False","",""
"l10n_id_31100030","Unpaid Capital","Modal Belum Disetor","31100030","equity","Capital committed but not yet paid by shareholders","Modal yang dijanjikan tetapi belum disetor oleh pemegang saham.","False","",""
"l10n_id_31100040","Prive (Personal Retrieval)","Prive (Pengambilan Pribadi)","31100040","equity","Owner withdrawals from the company","Penarikan dana oleh pemilik dari perusahaan.","False","",""
"l10n_id_31210010","Capital Reserves","Cadangan Modal","31210010","equity","Reserves set aside from profits","Cadangan yang disisihkan dari laba.","False","",""
"l10n_id_31510010","Past Profit & Loss","Laba & Rugi Tahun Lalu","31510010","equity","Profit and loss carried over from previous periods","Laba dan rugi yang dibawa dari periode sebelumnya.","False","",""
"l10n_id_31510020","Ongoing Profit & Loss","Laba & Rugi Berjalan","31510020","equity","Profit and loss for the current period","Laba dan rugi untuk periode berjalan.","False","",""
"l10n_id_39000000","Historical Balance","Saldo Historis","39000000","equity","Historical balance from previous periods","Saldo historis dari periode sebelumnya.","True","",""
"l10n_id_41000010","Sales","Penjualan","41000010","income","Revenue from goods or services sold","Pendapatan dari barang atau jasa yang dijual.","True","",""
"l10n_id_42000060","Sales Refund","Pengembalian Penjualan","42000060","income","Refunds given to customers","Pengembalian yang diberikan kepada pelanggan.","True","",""
"l10n_id_42000070","Sales Discount","Diskon Penjualan","42000070","income","Discounts given to customers on sales","Diskon yang diberikan kepada pelanggan atas penjualan.","True","",""
"l10n_id_51000010","Cost of Goods Sold","Harga Pokok Penjualan","51000010","expense_direct_cost","Direct cost of goods sold","Biaya langsung dari barang yang dijual.","False","",""
"l10n_id_61100000","Expenses","Beban","61100000","expense","General company expenses","Beban perusahaan secara umum.","False","",""
"l10n_id_61100010","Employee Salary","Gaji Karyawan","61100010","expense","Salaries paid to employees","Gaji yang dibayarkan kepada karyawan.","False","",""
"l10n_id_61100020","Employee Bonus / Benefits","Bonus / Tunjangan Karyawan","61100020","expense","Bonuses and benefits for employees","Bonus dan tunjangan untuk karyawan.","False","",""
"l10n_id_61100030","Employee Overtime Pay","Lembur Karyawan","61100030","expense","Overtime pay for employees","Bayaran lembur untuk karyawan.","False","",""
"l10n_id_61100040","Employees Compensation","Kompensasi Karyawan","61100040","expense","Compensation expenses for employees","Beban kompensasi untuk karyawan.","False","",""
"l10n_id_61100100","Pph 21 Benefit","Manfaat PPh 21","61100100","expense","Employee tax-related benefits (PPh 21)","Manfaat terkait pajak karyawan (PPh 21).","False","",""
"l10n_id_63110010","Phone & Internet","Telepon & Internet","63110010","expense","Telecommunication expenses","Beban telekomunikasi.","False","",""
"l10n_id_63110020","Water, Electricity, Gas","Air, Listrik, Gas","63110020","expense","Utility expenses for office","Beban utilitas untuk kantor.","False","",""
"l10n_id_63110030","Research & Development","Riset & Pengembangan","63110030","expense","Expenses related to R&D activities","Beban terkait aktivitas riset & pengembangan.","False","",""
"l10n_id_63110040","Office Equipment","Peralatan Kantor","63110040","expense","Expenses for office equipment","Beban untuk peralatan kantor.","False","",""
"l10n_id_63110041","Other Necessities","Keperluan Lain","63110041","expense","Miscellaneous office necessities","Keperluan kantor lainnya.","False","",""
"l10n_id_64110050","Post Necessities","Keperluan Pos","64110050","expense","Expenses for postal services","Beban untuk jasa pos.","False","",""
"l10n_id_65110000","Fees","Biaya","65110000","expense","General fees incurred by the company","Biaya umum yang ditanggung perusahaan.","False","",""
"l10n_id_65110010","Licensing Fees","Biaya Lisensi","65110010","expense","Fees for licenses","Biaya untuk lisensi.","False","",""
"l10n_id_65110020","Bank Administration Fees","Biaya Administrasi Bank","65110020","expense","Bank service and administration fees","Biaya layanan dan administrasi bank.","False","",""
"l10n_id_65110030","Consultant Fees","Biaya Konsultan","65110030","expense","Fees paid to consultants","Biaya yang dibayarkan kepada konsultan.","False","",""
"l10n_id_65110040","Rental Costs","Biaya Sewa","65110040","expense","Costs related to rentals","Beban terkait sewa.","False","",""
"l10n_id_65110041","Vehicle Rent","Sewa Kendaraan","65110041","expense","Rental costs for vehicles","Biaya sewa kendaraan.","False","",""
"l10n_id_65110042","Office Rent","Sewa Kantor","65110042","expense","Rental costs for office space","Beban sewa ruang kantor.","False","",""
"l10n_id_65110050","Insurance Costs","Biaya Asuransi","65110050","expense","General insurance expenses","Beban asuransi umum.","False","",""
"l10n_id_65110051","Vehicle Insurance","Asuransi Kendaraan","65110051","expense","Insurance for company vehicles","Asuransi untuk kendaraan perusahaan.","False","",""
"l10n_id_65110052","Fire Insurance","Asuransi Kebakaran","65110052","expense","Fire insurance premiums","Premi asuransi kebakaran.","False","",""
"l10n_id_65110053","Professional Insurance","Asuransi Profesional","65110053","expense","Insurance for professional risks","Asuransi untuk risiko profesional.","False","",""
"l10n_id_65110054","Legal Protection Insurance","Asuransi Perlindungan Hukum","65110054","expense","Insurance covering legal matters","Asuransi yang mencakup masalah hukum.","False","",""
"l10n_id_65110055","Professional Liability Insurance","Asuransi Tanggung Jawab Profesional","65110055","expense","Insurance covering professional liabilities","Asuransi untuk tanggung jawab profesional.","False","",""
"l10n_id_65110070","Taxes","Pajak","65110070","expense","General taxes paid by the company","Pajak umum yang dibayarkan perusahaan.","False","",""
"l10n_id_65110071","Property Tax","Pajak Properti","65110071","expense","Property tax expenses","Beban pajak properti.","False","",""
"l10n_id_65110072","Vehicle Taxes","Pajak Kendaraan","65110072","expense","Taxes for company vehicles","Pajak untuk kendaraan perusahaan.","False","",""
"l10n_id_65110090","Shipping Costs","Biaya Pengiriman","65110090","expense","Costs for shipping goods","Beban untuk pengiriman barang.","False","",""
"l10n_id_65110150","Maintenance Costs","Biaya Pemeliharaan","65110150","expense","General maintenance expenses","Beban pemeliharaan umum.","False","",""
"l10n_id_65110151","Office Maintenance Services","Jasa Pemeliharaan Kantor","65110151","expense","Maintenance services for office","Jasa pemeliharaan untuk kantor.","False","",""
"l10n_id_65110152","Asset Maintenance Costs","Biaya Pemeliharaan Aset","65110152","expense","Costs to maintain fixed assets","Beban untuk pemeliharaan aset tetap.","False","",""
"l10n_id_65110153","Building Maintenance Costs","Biaya Pemeliharaan Gedung","65110153","expense","Costs for maintaining buildings","Beban untuk pemeliharaan gedung.","False","",""
"l10n_id_65110154","Vehicle Maintenance","Pemeliharaan Kendaraan","65110154","expense","Vehicle maintenance expenses","Beban pemeliharaan kendaraan.","False","",""
"l10n_id_66110000","Office Supplies","Alat Tulis Kantor","66110000","expense","General office supply expenses","Beban perlengkapan kantor umum.","False","",""
"l10n_id_66110010","Vehicle Fuel","Bahan Bakar Kendaraan","66110010","expense","Fuel expenses for vehicles","Beban bahan bakar kendaraan.","False","",""
"l10n_id_66110020","Office Services","Layanan Kantor","66110020","expense","Services used in office operations","Layanan yang digunakan dalam operasional kantor.","False","",""
"l10n_id_66110030","Vehicle Service","Servis Kendaraan","66110030","expense","Maintenance and service costs for vehicles","Beban perawatan dan servis kendaraan.","False","",""
"l10n_id_66110040","Vehicle Parking & Toll Fee","Biaya Parkir & Tol Kendaraan","66110040","expense","Parking and toll fees for vehicles","Biaya parkir dan tol kendaraan.","False","",""
"l10n_id_66110100","Raw Materials","Bahan Baku","66110100","expense","Expenses for raw materials used in production","Beban untuk bahan baku yang digunakan dalam produksi.","False","",""
"l10n_id_66110110","Accounting","Akuntansi","66110110","expense","Accounting service expenses","Beban jasa akuntansi.","False","",""
"l10n_id_66110120","Consumables","Barang Habis Pakai","66110120","expense","Expenses for consumable items","Beban untuk barang habis pakai.","False","",""
"l10n_id_66110130","Stock Variation","Perubahan Persediaan","66110130","expense","Represents the difference in value between Opening Stock and Closing Stock for the period.","Mencerminkan selisih nilai antara Persediaan Awal dan Persediaan Akhir pada periode berjalan.","False","",""
"l10n_id_66110140","Legal Expenses","Beban Hukum","66110140","expense","Legal service expenses","Beban jasa hukum.","False","",""
"l10n_id_66110150","Studies & Works","Studi & Pekerjaan","66110150","expense","Expenses related to studies or projects","Beban terkait studi atau proyek.","False","",""
"l10n_id_66110160","Software","Perangkat Lunak","66110160","expense","Software-related expenses","Beban terkait perangkat lunak.","False","",""
"l10n_id_66110170","General Subcontracting","Subkontrak Umum","66110170","expense","Expenses paid to subcontractors","Beban yang dibayarkan ke subkontraktor.","False","",""
"l10n_id_66110180","Administration Fees","Biaya Administrasi","66110180","expense","Administrative fees","Biaya administrasi.","False","",""
"l10n_id_66110190","Goods for Resale","Barang untuk Dijual Kembali","66110190","expense","Purchases for resale","Pembelian untuk dijual kembali.","False","",""
"l10n_id_66110200","Membership Fees","Iuran Keanggotaan","66110200","expense","Membership and subscription fees","Iuran keanggotaan dan langganan.","False","",""
"l10n_id_66110210","Flights","Tiket Pesawat","66110210","expense","Airfare expenses","Beban tiket pesawat.","False","",""
"l10n_id_66110220","Hotels","Hotel","66110220","expense","Hotel accommodation expenses","Beban akomodasi hotel.","False","",""
"l10n_id_66110230","Public Transportation","Transportasi Umum","66110230","expense","Public transport expenses","Beban transportasi umum.","False","",""
"l10n_id_66110240","Other Travel Costs","Beban Perjalanan Lainnya","66110240","expense","Miscellaneous travel expenses","Beban perjalanan lainnya.","False","",""
"l10n_id_66110250","Advertising","Iklan","66110250","expense","Advertising and promotion expenses","Beban iklan dan promosi.","False","",""
"l10n_id_66110260","Business Gift","Hadiah Bisnis","66110260","expense","Gifts for business purposes","Hadiah untuk keperluan bisnis.","False","",""
"l10n_id_66110270","Other Personnel Costs","Beban Personil Lainnya","66110270","expense","Miscellaneous personnel-related costs","Beban personil lainnya.","False","",""
"l10n_id_66110280","Bar & Restaurant","Bar & Restoran","66110280","expense","Expenses for meals at bars and restaurants","Beban untuk makanan di bar dan restoran.","False","",""
"l10n_id_66110290","Food: Reception & Delivery","Makanan: Resepsi & Pengiriman","66110290","expense","Food expenses for receptions and deliveries","Beban makanan untuk resepsi dan pengiriman.","False","",""
"l10n_id_66110300","Training and Documentation","Pelatihan & Dokumentasi","66110300","expense","Expenses for employee training and documentation","Beban untuk pelatihan karyawan dan dokumentasi.","False","",""
"l10n_id_66110310","Social Security","Jaminan Sosial","66110310","expense","Social security contributions","Iuran jaminan sosial.","False","",""
"l10n_id_66110320","Property Tax","Pajak Properti","66110320","expense","Property tax expenses","Beban pajak properti.","False","",""
"l10n_id_66110330","Import Fees","Biaya Impor","66110330","expense","Fees related to importing goods","Biaya terkait impor barang.","False","",""
"l10n_id_66110340","Bank Fees","Biaya Bank","66110340","expense","Bank service charges","Beban biaya layanan bank.","False","",""
"l10n_id_67100010","Depreciation Exp - Buildings Permanent","Beban Penyusutan - Bangunan Permanen","67100010","expense_depreciation","Systematic allocation of the cost of long-term, durable structures (e.g., concrete/brick) over their useful life.","Alokasi sistematis atas biaya perolehan bangunan permanen (beton/bata) yang memiliki masa manfaat jangka panjang.","False","",""
"l10n_id_67100020","Depreciation Exp - Buildings Non-Permanent","Beban Penyusutan - Bangunan Tidak Permanen","67100020","expense_depreciation","Periodic expense for temporary or semi-permanent structures (e.g., sheds, containers) with a shorter lifespan.","Beban periodik untuk bangunan semi-permanen atau sementara (seperti bedeng atau kontainer) dengan masa manfaat pendek.","False","",""
"l10n_id_67100030","Depreciation Exp - Motorcycles","Beban Penyusutan - Sepeda Motor","67100030","expense_depreciation","Depreciation of two-wheeled motorized vehicles used for business operations or delivery.","Penyusutan untuk kendaraan roda dua yang digunakan untuk operasional bisnis atau pengiriman.","False","",""
"l10n_id_67100040","Depreciation Exp - Operational Vehicles","Beban Penyusutan - Kendaraan Operasional","67100040","expense_depreciation","Cost allocation for standard company cars, SUVs, and vans used for administrative and daily business tasks.","Alokasi biaya untuk kendaraan standar perusahaan seperti mobil dinas, SUV, atau van operasional.","False","",""
"l10n_id_67100050","Depreciation Exp - Heavy Vehicles","Beban Penyusutan - Kendaraan Berat","67100050","expense_depreciation","Depreciation for large-scale transport assets such as dump trucks, prime movers, or large buses.","Penyusutan untuk kendaraan angkutan berat seperti truk dump, truk trailer, atau bus besar.","False","",""
