"id","active","description","description@id","is_base_affected","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","fiscal_position_ids","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","original_tax_ids","children_tax_ids","is_withholding_tax","l10n_id_ebupot_code","l10n_id_ebupot_facility"
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_PT0","","Zero-Rated","Bebas Tarif","","0%","purchase","l10n_id_tax_group_0","0%","percent","0.0","","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_PT2","","Exempt","Membebaskan","","0%","purchase","l10n_id_tax_group_exempt","0% EXEMPT","percent","0.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_PT5","","Sales Tax on Luxury Goods (STLG)","Pajak Penjualan atas Barang Mewah (STLG)","False","20%","purchase","l10n_id_tax_group_stlg","20% (STLG)","percent","20.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_PT6","","Non-Creditable Standard Rate Input VAT","PPN Masukan Tarif Standar Non-Kredibel","","12%","purchase","l10n_id_tax_group_non_luxury_goods","12% NCR","percent","0.0","l10n_id_domestic_fiscal_position,l10n_id_foreign_trade_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_PT7","","Creditable Input VAT from Imports and Foreign Sources","PPN Masukan yang Dapat Dikreditkan dari Impor dan Sumber Asing","","12%","purchase","l10n_id_tax_group_non_luxury_goods","12% IM","percent","11.0","l10n_id_foreign_trade_fiscal_position","base","","","invoice","","","tax_PT3","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_ST1","False","ST1","ST1","","12%","sale","l10n_id_tax_group_non_luxury_goods","11%","percent","11.0","","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_PT1","False","PT1","PT1","","12%","purchase","l10n_id_tax_group_non_luxury_goods","11%","percent","11.0","","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","","","","","",""
"tax_luxury_pemungut_ppn","","Luxury Goods to WAPU","Barang Mewah ke WAPU","","12%","sale","l10n_id_tax_group_vat_collector","12% Luxury Pemungut PPN","group","100.0","l10n_id_pemungut_ppn","","","","","","","tax_ST3","tax_ST3,tax_luxury_wapu","","",""
"tax_pemungut_ppn","","Taxable Goods Other Than Luxury Goods to WAPU","Barang Kena Pajak Selain Barang Mewah ke WAPU","","12%","sale","l10n_id_tax_group_vat_collector","12% Pemungut PPN","group","100.0","l10n_id_pemungut_ppn","","","","","","","tax_ST4","tax_ST4,tax_wapu","","",""
"tax_stlg_pemungut_ppn","","Sales Tax on Luxury Goods (STLG) to WAPU","Pajak Penjualan atas Barang Mewah (STLG) kepada WAPU","","20%","sale","l10n_id_tax_group_vat_collector","20% STLG Pemungut PPN","group","100.0","l10n_id_pemungut_ppn","","","","","","","tax_luxury_sales","tax_luxury_sales,tax_sltg_wapu","","",""
"tax_wapu","","12% WAPU","12% WAPU","","12%","none","l10n_id_tax_group_vat_collector","12% WAPU","percent","-11.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_luxury_wapu","","12% Luxury WAPU","WAPU Mewah 12%","","12%","none","l10n_id_tax_group_vat_collector","12% Luxury WAPU","percent","-12.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_sltg_wapu","","20% SLTG WAPU","20% SLTG WAPU","False","20%","none","l10n_id_tax_group_vat_collector","20% STLG WAPU","percent","-20.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","","","","","",""
"tax_22-102-01","True","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Trading Through Electronic Systems (Non-Final)","Penghasilan yang Diterima atau Diperoleh Pedagang Dalam Negeri Penjualan Barang, Penyerahan Jasa, dan/atau Persewaan serta Penghasilan Lain Sehubungan dengan Penggunaan Harta yang Dilakukan Melalui Perdagangan Melalui Sistem Elektronik (Tidak Final)","False","-0.5%","sale","l10n_id_tax_group_pph22","0.5% 22-102-01","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_61100110","False","","","","",""
"tax_22-102-02","True","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Electronic Trading Systems (Final)","Penghasilan yang Diterima atau Diperoleh Pedagang Dalam Negeri Atas Penjualan Barang, Penyerahan Jasa, dan/atau Persewaan serta Penghasilan Lain Sehubungan dengan Penggunaan Harta yang Dilakukan Melalui Perdagangan Melalui Sistem Elektronik (Final)","False","-0.5%","sale","l10n_id_tax_group_pph22","0.5% 22-102-02","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510020","False","","","","",""
"tax_22-910-01","True","Collection by the Treasurer","Pemungutan oleh Bendaharawan","False","-1.5%","sale","l10n_id_tax_group_pph22","1.5% 22-910-01","percent","-1.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510020","False","","","","",""
"tax_22-102-01_purchase","True","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Trading Through Electronic Systems (Non-Final)","Penghasilan yang Diterima atau Diperoleh Pedagang Dalam Negeri Penjualan Barang, Penyerahan Jasa, dan/atau Persewaan serta Penghasilan Lain Sehubungan dengan Penggunaan Harta yang Dilakukan Melalui Perdagangan Melalui Sistem Elektronik (Tidak Final)","False","-0.5%","purchase","l10n_id_tax_group_pph22","0.5% 22-102-01","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_22_102_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False","","","","",""
"tax_22-102-02_purchase","True","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Electronic Trading Systems (Final)","Penghasilan yang Diterima atau Diperoleh Pedagang Dalam Negeri Atas Penjualan Barang, Penyerahan Jasa, dan/atau Persewaan serta Penghasilan Lain Sehubungan dengan Penggunaan Harta yang Dilakukan Melalui Perdagangan Melalui Sistem Elektronik (Final)","False","-0.5%","purchase","l10n_id_tax_group_pph22","0.5% 22-102-02","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_22_102_02","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False","","","","",""
"tax_22-910-01_purchase","True","Collection by the Treasurer","Pemungutan oleh Bendaharawan","False","-1.5%","purchase","l10n_id_tax_group_pph22","1.5% 22-910-01","percent","-1.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_22_910_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False","","","","",""
"tax_24-101-01","True","Dividend","Dividen","False","-15%","sale","l10n_id_tax_group_pph23","15% 24-101-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-06","False","Accounting, Bookkeeping, and Financial Statement Attestation Services","Jasa Akuntansi, Pembukuan, dan Atestasi Laporan Keuangan","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-06","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-07","False","Legal Services","Jasa Hukum","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-07","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-17","True","Outsourcing Services for Manpower and/or Experts","Jasa Penyedia Tenaga Kerja dan/atau Tenaga Ahli (Outsourcing Services)","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-17","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-18","True","Intermediary and/or Agency Services","Jasa Perantara dan/atau Keagenan","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-18","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-23","False","Promotional Media Creation Services for Films, Advertisements, Posters, Photos, Slides, Clichés, Banners, Pamphlets, Billboards and Folders","Jasa Pembuatan Sarana Promosi Film, Iklan, Poster, Foto, Slide, Klise, Banner, Pamphlet, Baliho dan Folder","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-23","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-24","False","Services related to software or hardware or computer systems, including maintenance, upkeep and repair.","Jasa Sehubungan Dengan Software Atau Hardware Atau Sistem Komputer, Termasuk Perawatan, Pemeliharaan dan Perbaikan.","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-24","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-103-01","False","Royalty","Royalti","False","-15%","sale","l10n_id_tax_group_pph23","15% 24-103-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-28","False","Installation/Setup Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur;","Jasa Instalasi/Pemasangan Mesin, Peralatan, Listrik, Telepon, Air, Gas, Ac dan/atau Tv Kabel, Selain Yang Dilakukan Oleh Wajib Pajak Yang Ruang Lingkupnya Di Bidang Konstruksi dan Mempunyai Izin dan/atau Sertifikasi Sebagai Pengusaha Konstruksi;","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-28","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-29","False","Maintenance/Repair/Maintenance Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur","Jasa Perawatan/Perbaikan/Pemeliharaan Mesin, Peralatan, Listrik, Telepon, Air, Gas, Ac dan/atau Tv Kabel, Selain Yang Dilakukan Oleh Wajib Pajak Yang Ruang Lingkupnya di Bidang Konstruksi dan Mempunyai Izin dan/atau Sertifikasi Sebagai Pengusaha Konstruksi","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-29","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-30","False","Land, Sea and Air Vehicle and/or Transportation Equipment Maintenance Services","Jasa Perawatan Kendaraan dan/atau Alat Transportasi Darat, Laut dan Udara","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-30","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-31","False","Maklon Services","Jasa Maklon","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-31","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-33","False","Event Organizer Services","Jasa Penyelenggara Kegiatan Atau Event Organizer","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-33","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-100-01","True","Prizes, Awards, Bonuses and Other Things Apart from Those That Have Been Subject to Income Tax Article 21 Paragraph (1) Letter E of the Income Tax Law","Hadiah, Penghargaan, Bonus dan Lainnya Selain yang Telah Dipotong PPh Pasal 21 Ayat (1) Huruf E UU PPh","False","-15%","sale","l10n_id_tax_group_pph23","15% 24-100-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-36","False","Cleaning Services","Jasa Kebersihan Atau Cleaning Service","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-36","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-39","False","Catering or Culinary Services","Jasa Katering Atau Tata Boga","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-39","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-41","False","Logistics Services","Jasa Logistik","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-41","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-52","False","Agricultural, Plantation, Fishery, Livestock and/or Forestry Product Processing Services","Jasa Pengolahan Hasil Pertanian, Perkebunan, Perikanan, Peternakan dan/atau Perhutanan","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-52","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-54","False","Printing/Publishing Services","Jasa Pencetakan/Penerbitan","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-54","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-01","True","Engineering Services","Jasa Teknik","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-01","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-60","False","Training and/or Course Services","Jasa Pelatihan dan/atau Kursus","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-60","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-62","False","Certification Services","Jasa Sertifikasi","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-62","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-02","True","Management Services","Jasa Manajemen","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-02","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-104-03","True","Consulting Services","Jasa Konsultan","False","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-03","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False","","","","",""
"tax_24-101-01_purchase","True","Dividend","Dividen","False","-15%","purchase","l10n_id_tax_group_pph23","15% 24-101-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_101_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-06_purchase","False","Accounting, Bookkeeping, and Financial Statement Attestation Services","Jasa Akuntansi, Pembukuan, dan Atestasi Laporan Keuangan","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-06","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_06","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-07_purchase","False","Legal Services","Jasa Hukum","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-07","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_07","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-17_purchase","True","Outsourcing Services for Manpower and/or Experts","Jasa Penyedia Tenaga Kerja dan/atau Tenaga Ahli (Outsourcing Services)","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-17","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_17","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
