"id","l10n_id_ebupot_facility","l10n_id_ebupot_code","active","is_withholding_tax_on_payment","description","is_base_affected","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","fiscal_position_ids","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","original_tax_ids"
"tax_luxury_sales_pemungut_ppn","","","","","Sales Tax on Luxury Goods (STLG) to Collectors","False","20%","sale","l10n_id_tax_group_stlg","20% Pemungut PPN (STLG)","percent","20.0","l10n_id_pemungut_ppn","base","","","invoice","","","tax_luxury_sales"
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","",""
"","","","","","","","","","","","","","","tax","","-100","invoice","l10n_id_21221010","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","",""
"","","","","","","","","","","","","","","tax","","-100","refund","l10n_id_21221010","",""
"tax_ST0","","","","","VAT Not Collected","","0%","sale","l10n_id_tax_group_0","0%","percent","0.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","",""
"tax_ST7","","","","","Export","","0%","sale","l10n_id_tax_group_0","0% EXPORT","percent","0.0","l10n_id_foreign_trade_fiscal_position","base","","","invoice","","","tax_ST0"
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","",""
"tax_ST2","","","","","Exempt","","0%","sale","l10n_id_tax_group_exempt","0% EXEMPT","percent","0.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","",""
"tax_PT0","","","","","Zero-Rated","","0%","purchase","l10n_id_tax_group_0","0%","percent","0.0","","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","",""
"tax_PT2","","","","","Exempt","","0%","purchase","l10n_id_tax_group_exempt","0% EXEMPT","percent","0.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","",""
"tax_PT5","","","","","Sales Tax on Luxury Goods (STLG)","False","20%","purchase","l10n_id_tax_group_stlg","20% (STLG)","percent","20.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","",""
"tax_PT6","","","","","Non-Creditable Standard Rate Input VAT","","12%","purchase","l10n_id_tax_group_non_luxury_goods","12% NCR","percent","0.0","l10n_id_domestic_fiscal_position,l10n_id_foreign_trade_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","",""
"tax_PT7","","","","","Creditable Input VAT from Imports and Foreign Sources","","12%","purchase","l10n_id_tax_group_non_luxury_goods","12% IM","percent","11.0","l10n_id_foreign_trade_fiscal_position","base","","","invoice","","","tax_PT3"
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","",""
"tax_ST1","","","False","","ST1","","12%","sale","l10n_id_tax_group_non_luxury_goods","11%","percent","11.0","","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21221010","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21221010","",""
"tax_PT1","","","False","","PT1","","12%","purchase","l10n_id_tax_group_non_luxury_goods","11%","percent","11.0","","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11210030","",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11210030","",""
"tax_22-102-01","N/A","22-102-01","True","True","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Trading Through Electronic Systems (Non-Final)","","-0.5%","sale","l10n_id_tax_group_pph22","0.5% 22-102-01","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510020","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_61100110","False",""
"tax_22-102-02","N/A","22-102-02","True","True","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Electronic Trading Systems (Final)","","-0.5%","sale","l10n_id_tax_group_pph22","0.5% 22-102-02","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510020","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510020","False",""
"tax_22-910-01","N/A","22-910-01","True","True","Collection by the Treasurer","","-1.5%","sale","l10n_id_tax_group_pph22","1.5% 22-910-01","percent","-1.5","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510020","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510020","False",""
"tax_22-102-01_purchase","N/A","22-102-01","True","False","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Trading Through Electronic Systems (Non-Final)","","-0.5%","purchase","l10n_id_tax_group_pph22","0.5% 22-102-01","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False",""
"tax_22-102-02_purchase","N/A","22-102-02","True","False","Income Received or Obtained by Domestic Traders from the Sale of Goods, Provision of Services, and/or Rentals and Other Income in Connection with the Use of Assets Conducted Through Electronic Trading Systems (Final)","","-0.5%","purchase","l10n_id_tax_group_pph22","0.5% 22-102-02","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False",""
"tax_22-910-01_purchase","N/A","22-910-01","True","False","Collection by the Treasurer","","-1.5%","purchase","l10n_id_tax_group_pph22","1.5% 22-910-01","percent","-1.5","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False",""
"tax_24-101-01","N/A","24-101-01","True","True","Dividend","","-15%","sale","l10n_id_tax_group_pph23","15% 24-101-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-06","N/A","24-104-06","False","True","Accounting, Bookkeeping, and Financial Statement Attestation Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-06","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-07","N/A","24-104-07","False","True","Legal Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-07","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-08","N/A","24-104-08","False","True","Architectural Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-08","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-09","N/A","24-104-09","False","True","Urban Planning and Landscape Architecture Services;","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-09","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-10","N/A","24-104-10","False","True","Design Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-10","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-102-01","N/A","24-102-01","False","True","Interest other than that subject to Income Tax Article 4 paragraph (2)","","-15%","sale","l10n_id_tax_group_pph23","15% 24-102-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-103-02","N/A","24-103-02","False","True","Royalties received or obtained by domestic individual Taxpayers who apply Income Tax calculations using the Net Income Calculation Norm","","-6%","sale","l10n_id_tax_group_pph23","6% 24-103-02","percent","-6.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-17","N/A","24-104-17","True","True","Outsourcing Services for Manpower and/or Experts","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-17","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-18","N/A","24-104-18","True","True","Intermediary and/or Agency Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-18","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-23","N/A","24-104-23","False","True","Promotional Media Creation Services for Films, Advertisements, Posters, Photos, Slides, Clichés, Banners, Pamphlets, Billboards and Folders","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-23","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-24","N/A","24-104-24","False","True","Services related to software or hardware or computer systems, including maintenance, upkeep and repair.","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-24","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-103-01","N/A","24-103-01","False","True","Royalty","","-15%","sale","l10n_id_tax_group_pph23","15% 24-103-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-25","N/A","24-104-25","False","True","Website Creation and/or Management Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-25","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-26","N/A","24-104-26","False","True","Internet Services Including Connection","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-26","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-27","N/A","24-104-27","False","True","Data, Information, and/or Program Storage, Processing and/or Distribution Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-27","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-28","N/A","24-104-28","False","True","Installation/Setup Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur;","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-28","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-29","N/A","24-104-29","False","True","Maintenance/Repair/Maintenance Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-29","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-30","N/A","24-104-30","False","True","Land, Sea and Air Vehicle and/or Transportation Equipment Maintenance Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-30","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-31","N/A","24-104-31","False","True","Maklon Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-31","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-32","N/A","24-104-32","False","True","Investigation and Security Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-32","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-33","N/A","24-104-33","False","True","Event Organizer Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-33","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-34","N/A","24-104-34","False","True","Services for Providing Place and/or Time in Mass Media, Outdoor Media or Other Media for Information Delivery, and/or Advertising Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-34","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-100-01","N/A","24-100-01","True","True","Prizes, Awards, Bonuses and Other Things Apart from Those That Have Been Subject to Income Tax Article 21 Paragraph (1) Letter E of the Income Tax Law","","-15%","sale","l10n_id_tax_group_pph23","15% 24-100-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-36","N/A","24-104-36","False","True","Cleaning Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-36","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-37","N/A","24-104-37","False","True","Septic Tank Suction Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-37","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-38","N/A","24-104-38","False","True","Pool Maintenance Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-38","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-39","N/A","24-104-39","False","True","Catering or Culinary Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-39","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-40","N/A","24-104-40","False","True","Freight Forwarding Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-40","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-41","N/A","24-104-41","False","True","Logistics Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-41","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-42","N/A","24-104-42","False","True","Document Management Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-42","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-43","N/A","24-104-43","False","True","Packing Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-43","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-46","N/A","24-104-46","False","True","Parking Management Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-46","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-47","N/A","24-104-47","False","True","Land Surveying Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-47","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-48","N/A","24-104-48","False","True","Land Preparation and/or Processing Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-48","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-49","N/A","24-104-49","False","True","Nursery and/or Seedling Planting Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-49","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-50","N/A","24-104-50","False","True","Plant Maintenance Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-50","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-51","N/A","24-104-51","False","True","Harvesting Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-51","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
