"id","name","code","user_type_id/id","chart_template_id/id","reconcile","group_id/id"
"chart3363","Intra-company payables for borrowing costs eligible to be capitalized","3363","account.data_account_type_current_liabilities","vn_template","False","account_group_336"
"chart3368","Other intra-company payables","3368","account.data_account_type_current_liabilities","vn_template","False","account_group_336"
"chart337","Progress billing","337","account.data_account_type_current_liabilities","vn_template","False","account_group_337"
"chart3381","Surplus of assets awaitingresolution","3381","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3382","Trade union fees","3382","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3383","Social insurance","3383","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3384","Health insurance","3384","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3385","Payables on equitization","3385","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3386","Unemployment insurance","3386","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3387","Unearned revenue","3387","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3388","Others","3388","account.data_account_type_current_liabilities","vn_template","False","account_group_338"
"chart3411","Borrowing loans","3411","account.data_account_type_current_liabilities","vn_template","False","account_group_341"
"chart3412","Finance lease liabilities","3412","account.data_account_type_current_liabilities","vn_template","False","account_group_341"
"chart3431","Ordinary bonds","3431","account.data_account_type_current_liabilities","vn_template","False","account_group_343"
"chart34311","Par value off bonds","34311","account.data_account_type_current_liabilities","vn_template","False","account_group_3431"
"chart34312","Bond distcounts","34312","account.data_account_type_current_liabilities","vn_template","False","account_group_3431"
"chart34313","Bond premiums","34313","account.data_account_type_current_liabilities","vn_template","False","account_group_3431"
"chart3432","Convertible bonds","3432","account.data_account_type_current_liabilities","vn_template","False","account_group_343"
"chart344","Deposits received","344","account.data_account_type_current_liabilities","vn_template","False","account_group_344"
"chart347","Deferred tax liabilities","347","account.data_account_type_current_liabilities","vn_template","False","account_group_347"
"chart3521","Product warranty provisions","3521","account.data_account_type_current_liabilities","vn_template","False","account_group_352"
"chart3522","Construction warranty provisions","3522","account.data_account_type_current_liabilities","vn_template","False","account_group_352"
"chart3523","Enterprise restructuring provisions","3523","account.data_account_type_current_liabilities","vn_template","False","account_group_352"
"chart3524","Other provisions","3524","account.data_account_type_current_liabilities","vn_template","False","account_group_352"
"chart3531","Bonus fund","3531","account.data_account_type_current_liabilities","vn_template","False","account_group_353"
"chart3532","Welfare fund","3532","account.data_account_type_current_liabilities","vn_template","False","account_group_353"
"chart3533","Welfare fund used for fixed asset acquisitions","3533","account.data_account_type_current_liabilities","vn_template","False","account_group_353"
"chart3534","Management bonus fund","3534","account.data_account_type_current_liabilities","vn_template","False","account_group_353"
"chart3561","Science and technology development fund","3561","account.data_account_type_current_liabilities","vn_template","False","account_group_356"
"chart3562","Science and technology development fund used for fixed asset acquisition","3562","account.data_account_type_current_liabilities","vn_template","False","account_group_356"
"chart357","Price stabilization fund","357","account.data_account_type_current_liabilities","vn_template","False","account_group_357"
"chart4111","Contributed capital","4111","account.data_account_type_equity","vn_template","False","account_group_411"
"chart41111","Ordinary shares with voting rights","41111","account.data_account_type_equity","vn_template","False","account_group_4111"
"chart41112","Preference shares","41112","account.data_account_type_equity","vn_template","False","account_group_4111"
"chart4112","Capital surplus","4112","account.data_account_type_equity","vn_template","False","account_group_411"
"chart4113","Conversion options on convertible bonds","4113","account.data_account_type_equity","vn_template","False","account_group_411"
"chart4118","Other capital","4118","account.data_account_type_equity","vn_template","False","account_group_411"
"chart412","Differences upon asset revaluation","412","account.data_account_type_equity","vn_template","False","account_group_412"
"chart4131","Exchange rate differences upon revaluation of monetary items denominated in foreign currency","4131","account.data_account_type_equity","vn_template","False","account_group_413"
"chart4132","Exchange rate differences in pre-operating period","4132","account.data_account_type_equity","vn_template","False","account_group_413"
"chart414","Investment and development fund","414","account.data_account_type_equity","vn_template","False","account_group_414"
"chart417","Enterprise reorganization assistance fund","417","account.data_account_type_equity","vn_template","False","account_group_417"
"chart418","Other equity funds","418","account.data_account_type_equity","vn_template","False","account_group_418"
"chart419","Treasury shares","419","account.data_account_type_equity","vn_template","False","account_group_419"
"chart4211","Undistributed profit after tax brought forward","4211","account.data_account_type_equity","vn_template","False","account_group_421"
"chart4212","Undistributed profit/loss after tax for the current year","4212","account.data_unaffected_earnings","vn_template","False","account_group_421"
"chart441","Capital expenditure funds","441","account.data_account_type_equity","vn_template","False","account_group_441"
"chart4611","Non-business funds brought forward","4611","account.data_account_type_equity","vn_template","False","account_group_461"
"chart4612","Non-business funds for current year","4612","account.data_account_type_equity","vn_template","False","account_group_461"
"chart466","Non-business funds used for fixed asset acquisitions","466","account.data_account_type_equity","vn_template","False","account_group_466"
"chart5111","Revenue from sales of merchandises","5111","account.data_account_type_revenue","vn_template","False","account_group_511"
"chart5112","Revenue from sales of finished goods","5112","account.data_account_type_revenue","vn_template","False","account_group_511"
"chart5113","Revenue from services rendered","5113","account.data_account_type_revenue","vn_template","False","account_group_511"
"chart5114","Revenue from government grants","5114","account.data_account_type_revenue","vn_template","False","account_group_511"
"chart5117","Revenue from investment properties","5117","account.data_account_type_revenue","vn_template","False","account_group_511"
"chart5118","Other revenue","5118","account.data_account_type_revenue","vn_template","False","account_group_511"
"chart515","Financial income","515","account.data_account_type_revenue","vn_template","False","account_group_515"
"chart5211","Trade discounts","5211","account.data_account_type_revenue","vn_template","False","account_group_521"
"chart5212","Sales returns","5212","account.data_account_type_revenue","vn_template","False","account_group_521"
"chart5213","Sales rebates","5213","account.data_account_type_revenue","vn_template","False","account_group_521"
"chart6111","Purchases of raw materials","6111","account.data_account_type_expenses","vn_template","False","account_group_611"
"chart6112","Purchases of goods","6112","account.data_account_type_expenses","vn_template","False","account_group_611"
"chart621","Direct raw material costs","621","account.data_account_type_expenses","vn_template","False","account_group_621"
"chart622","Direct labour costs","622","account.data_account_type_expenses","vn_template","False","account_group_622"
"chart6231","Labour costs","6231","account.data_account_type_expenses","vn_template","False","account_group_623"
"chart6232","Material costs","6232","account.data_account_type_expenses","vn_template","False","account_group_623"
"chart6233","Tools and instruments","6233","account.data_account_type_expenses","vn_template","False","account_group_623"
"chart6234","Depreciation expense","6234","account.data_account_type_expenses","vn_template","False","account_group_623"
"chart6237","Outside services","6237","account.data_account_type_expenses","vn_template","False","account_group_623"
"chart6238","Other expenses","6238","account.data_account_type_expenses","vn_template","False","account_group_623"
"chart6271","Factory staff costs","6271","account.data_account_type_expenses","vn_template","False","account_group_627"
"chart6272","Material costs","6272","account.data_account_type_expenses","vn_template","False","account_group_627"
"chart6273","Tools and instruments","6273","account.data_account_type_expenses","vn_template","False","account_group_627"
"chart6274","Fixed asset depreciation","6274","account.data_account_type_expenses","vn_template","False","account_group_627"
"chart6277","Outside services","6277","account.data_account_type_expenses","vn_template","False","account_group_627"
"chart6278","Other expenses","6278","account.data_account_type_expenses","vn_template","False","account_group_627"
"chart631","Production costs","631","account.data_account_type_expenses","vn_template","False","account_group_631"
"chart632","Costs of goods sold","632","account.data_account_type_expenses","vn_template","False","account_group_632"
"chart6351","Loan interest","6351","account.data_account_type_expenses","vn_template","False","account_group_635"
"chart6411","Staff expenses","6411","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6412","Materials and packing materials","6412","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6413","Tools and instruments","6413","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6414","Fixed asset depreciation","6414","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6415","Warranty expenses","6415","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6417","Outside services","6417","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6418","Other expenses","6418","account.data_account_type_expenses","vn_template","False","account_group_641"
"chart6421","Staff expenses","6421","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6422","Office supply expenses","6422","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6423","Office equipment expenses","6423","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6424","Fixed asset depreciation","6424","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6425","Taxes, fees and charges","6425","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6426","Provision expenses","6426","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6427","Outside services","6427","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart6428","Other expenses","6428","account.data_account_type_expenses","vn_template","False","account_group_642"
"chart7111","Income for asset liquidations","7111","account.data_account_type_other_income","vn_template","False","account_group_711"
"chart7112","Other income - others","7112","account.data_account_type_other_income","vn_template","False","account_group_711"
"chart8111","Expense for asset liquidations","8111","account.data_account_type_expenses","vn_template","False","account_group_811"
"chart8112","Other expenses - others","8112","account.data_account_type_expenses","vn_template","False","account_group_811"
"chart8211","Current corporate tax expense","8211","account.data_account_type_expenses","vn_template","False","account_group_821"
"chart8212","Deferred corporate tax expense (benefit)","8212","account.data_account_type_expenses","vn_template","False","account_group_821"
"chart911","Income Summary","911","account.data_account_type_expenses","vn_template","False","account_group_911"
