"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"chart1612","Chi sự nghiệp năm nay","1612","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart171","Giao dịch mua bán lại trái phiếu chính phủ","171","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart2111","Nhà cửa, vật kiến trúc","2111","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2112","Máy móc, thiết bị","2112","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2113","Phương tiện vận tải truyền dẫn","2113","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2114","Thiết bị, dụng cụ quản lý","2114","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2115","Cây lâu năm, súc vật làm việc và cho sản phẩm","2115","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2118","Tài sản cố định khác","2118","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2121","Tài sản cố định hữu hình thuê tài chính","2121","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2122","Tài sản cố định vô hình thuê tài chính","2122","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2131","Quyền sử dụng đất","2131","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2132","Quyền phát hành","2132","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2133","Bản quyền, bằng sáng chế","2133","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2134","Nhãn hiệu, tên thương mại","2134","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2135","Chương trình phần mềm","2135","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2136","Giấy phép và giấy phép nhượng quyền","2136","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2138","Tài sản cố định vô hình khác","2138","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2141","Hao mòn TSCĐ cố định hữu hình","2141","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2142","Hao mòn TSCĐ thuê tài chính","2142","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2143","Hao mòn TSCĐ vô hình","2143","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2147","Hao mòn bất động sản đầu tư","2147","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart217","Bất động sản đầu tư","217","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart221","Đầu tư vào công ty con","221","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart222","Đầu tư vào công ty liên doanh","222","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2281","Đầu tư góp vốn vào đơn vị khác","2281","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2288","Đầu tư dài hạn khác","2288","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2291","Dự phòng giảm giá chứng khoán kinh doanh","2291","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2292","Dự phòng tổn thất đầu tư vào đơn vị khác","2292","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2293","Dự phòng phải thu khó đòi","2293","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2294","Dự phòng giảm giá hàng tồn kho","2294","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2411","Mua sắm TSCĐ","2411","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2412","Xây dựng cơ bản","2412","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart2413","Sửa chữa lớn TSCĐ","2413","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart242","Chi phí trả trước dài hạn","242","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart243","Tài sản thuế thu nhập hoãn lại","243","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart244","Cầm cố, thế chấp, ký quỹ, ký cược","244","account.data_account_type_non_current_assets","l10n_vn.vn_template","False"
"chart331","Phải trả người bán","331","account.data_account_type_payable","l10n_vn.vn_template","True"
"chart3331","Thuế giá trị gia tăng phải nộp","3331","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart33311","Thuế GTGT đầu ra","33311","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart33312","Thuế GTGT hàng nhập khẩu","33312","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3332","Thuế tiêu thụ đặc biệt","3332","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3333","Thuế xuất, nhập khẩu","3333","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3334","Thuế thu nhập doanh nghiệp","3334","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3335","Thuế thu nhập cá nhân","3335","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3336","Thuế tài nguyên","3336","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3337","Thuế nhà đất, tiền thuê đất","3337","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3338","Các loại thuế môi trường và các loại thuế khác","3338","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart33381","Các loại thuế môi trường","33381","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart33382","Các loại thuế khác","33382","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3339","Phí, lệ phí và các khoản phải nộp khác","3339","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3341","Phải trả công nhân viên","3341","account.data_account_type_current_liabilities","l10n_vn.vn_template","True"
"chart3348","Phải trả người lao động khác","3348","account.data_account_type_current_liabilities","l10n_vn.vn_template","True"
"chart335","Chi phí phải trả","335","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3361","Phải trả nội bộ về vốn kinh doanh","3361","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3362","Phải trả nội bộ về vốn chênh lệch tỷ giá","3362","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3363","Phải trả nội bộ về chi phí đi vay đủ điều kiện được vốn hoá","3363","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3368","Phải trả nội bộ khác","3368","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart337","Thanh toán theo tiến độ kế hoạch hợp đồng xây dựng","337","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3381","Tài sản thừa chờ giải quyết","3381","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3382","Kinh phí công đoàn","3382","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3383","Bảo hiểm xã hội","3383","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3384","Bảo hiểm y tế","3384","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3385","Phải trả về cổ phần hóa","3385","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3386","Bảo hiểm thất nghiệp","3386","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3387","Doanh thu chưa thực hiện","3387","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3388","Phải trả, phải nộp khác","3388","account.data_account_type_current_liabilities","l10n_vn.vn_template","True"
"chart3411","Các khoản đi vay","3411","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3412","Nợ thuê tài chính","3412","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3431","Trái phiếu","3431","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart34311","Mệnh giá trái phiếu","34311","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart34312","Chiết khấu trái phiếu","34312","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart34313","Phụ trội trái phiếu","34313","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3432","Trái phiếu chuyển đổi","3432","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart344","Nhận ký quỹ, ký cược dài hạn","344","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart347","Thuế thu nhập hoãn lại phải trả","347","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3521","Dự phòng bảo hành sản phẩm hàng hóa","3521","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3522","Dự phòng bảo hành công trình xây dựng","3522","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3523","Dự phòng tái cơ cấu doanh nghiệp","3523","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3524","Dự phòng phải trả khác","3524","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3531","Quỹ khen thưởng","3531","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3532","Quỹ phúc lợi","3532","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3533","Quỹ phúc lợi đã hình thành TSCĐ","3533","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3534","Quỹ thưởng ban quản lý điều hành công ty","3534","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3561","Quỹ phát triển khoa học và công nghệ","3561","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart3562","Quỹ phát triển khoa học và công nghệ đã hình thành TSCĐ","3562","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart357","Quỹ bình ổn giá","357","account.data_account_type_current_liabilities","l10n_vn.vn_template","False"
"chart4111","Vốn đầu tư chủ sỡ hữu","4111","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart41111","Cổ phiếu phổ thông có quyền biểu quyết","41111","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart41112","Cổ phiếu ưu đãi","41112","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4112","Thặng dư vốn cổ phần","4112","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4113","Quyền chọn chuyển đổi trái phiếu","4113","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4118","Vốn khác","4118","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart412","Chênh lệch đánh giá lại tài sản","412","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4131","Chênh lệch tỷ giá do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","4131","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4132","Chênh lệch tỷ giá hối đoái trong giai đoạn trước hoạt động","4132","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart414","Quỹ đầu tư phát triển","414","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart417","Quỹ hỗ trợ sắp xếp doanh nghiệp","417","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart418","Các quỹ khác thuộc vốn chủ sở hữu","418","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart419","Cổ phiếu quỹ","419","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4211","Lợi nhuận chưa phân phối năm trước","4211","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4212","Lợi nhuận chưa phân phối năm nay","4212","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart441","Ngồn vố đầu tư xây dựng cơ bản","441","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4611","Nguồn kinh phí sự nghiệp năm trước","4611","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart4612","Nguồn kinh phí sự nghiệp năm nay","4612","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart466","Nguồn kinh phí đã hình thành TSCĐ","466","account.data_account_type_equity","l10n_vn.vn_template","False"
"chart5111","Doanh thu bán hàng hóa","5111","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5112","Doanh thu bán các thành phẩm","5112","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5113","Doanh thu cung cấp dịch vụ","5113","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5114","Doanh thu trợ cấp, trợ giá","5114","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5117","Doanh thu kinh doanh bất động sản đầu tư","5117","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5118","Doanh thu khác","5118","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart515","Doanh thu hoạt động tài chính","515","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5211","Chiết khấu thương mại","5211","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5212","Giảm giá hàng bán","5212","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart5213","Hàng bán bị trả lại","5213","account.data_account_type_revenue","l10n_vn.vn_template","False"
"chart6111","Mua nguyên liệu, vật liệu","6111","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6112","Mua hàng hóa","6112","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart621","Chi phí nguyên liệu, vật liệu trực tiếp","621","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart622","Chi phí nhân công trực tiếp","622","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6231","Chi phí nhân công","6231","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6232","Chi phí vật liệu","6232","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6233","Chi phí dụng cụ sản xuất","6233","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6234","Chi phí khấu hao máy thi công","6234","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6237","Chi phí dịch vụ mua ngoài","6237","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6238","Chi phí bằng tiền khác","6238","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6271","Chi phí nhân viên phân xưởng","6271","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6272","Chi phí vật liệu","6272","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6273","Chi phí dụng cụ sản xuất","6273","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6274","Chi phí khấu hao TSCĐ","6274","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6277","Chi phí dịch vụ mua ngoài","6277","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6278","Chi phí bằng tiền khác","6278","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart631","Giá thành sản xuất","631","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart632","Giá vốn hàng bán","632","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart635","Chi phí tài chính","635","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6411","Chi phí nhân viên","6411","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6412","Chi phí vật liệu, bao bì","6412","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6413","Chi phí dụng cụ, đồ dùng","6413","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6414","Chi phí khấu hao TSCĐ","6414","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6415","Chi phí bảo hành","6415","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6417","Chi phí dịch vụ mua ngoài","6417","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6418","Chi phí bằng tiền khác","6418","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6421","Chi phí nhân viên quản lý","6421","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6422","Chi phí vật liệu quản lý","6422","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6423","Chi phí đồ dùng văn phòng","6423","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6424","Chi phí khấu hao tài sản cố định","6424","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6425","Thuế, phí và lệ phí","6425","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6426","Chi phí dự phòng","6426","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6427","Chi phí dịch vụ mua ngoài","6427","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart6428","Chi phí bằng tiền khác","6428","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart711","Thu nhập khác","711","account.data_account_type_other_income","l10n_vn.vn_template","False"
"chart811","Chi phí khác","811","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart8211","Chi phí thuế TNDN hiện hành","8211","account.data_account_type_expenses","l10n_vn.vn_template","False"
"chart8212","Chi phí thuế TNDN hoãn lại","8212","account.data_account_type_expenses","l10n_vn.vn_template","False"
