"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"chart171","Government bonds purchased for resale",171,"account.data_account_type_current_assets","vn_template","False"
"chart2111","Buildings and structures",2111,"account.data_account_type_non_current_assets","vn_template","False"
"chart2112","Machinery and equipment",2112,"account.data_account_type_non_current_assets","vn_template","False"
"chart2113","Means of transportation and transmission",2113,"account.data_account_type_non_current_assets","vn_template","False"
"chart2114","Office equipment and furniture",2114,"account.data_account_type_non_current_assets","vn_template","False"
"chart2115","Perennial plants, working animals and farm livestocks",2115,"account.data_account_type_non_current_assets","vn_template","False"
"chart2118","Other fixed assets",2118,"account.data_account_type_non_current_assets","vn_template","False"
"chart2121","Finance lease tangible fixed assets",2121,"account.data_account_type_non_current_assets","vn_template","False"
"chart2122","Finance lease intangible fixed assets",2122,"account.data_account_type_non_current_assets","vn_template","False"
"chart2131","Land use rights",2131,"account.data_account_type_non_current_assets","vn_template","False"
"chart2132","Copyrights",2132,"account.data_account_type_non_current_assets","vn_template","False"
"chart2133","Patents and inventions",2133,"account.data_account_type_non_current_assets","vn_template","False"
"chart2134","Product labels and trademarks",2134,"account.data_account_type_non_current_assets","vn_template","False"
"chart2135","Computer software",2135,"account.data_account_type_non_current_assets","vn_template","False"
"chart2136","Licenses and franchises",2136,"account.data_account_type_non_current_assets","vn_template","False"
"chart2138","Other intangible fixed assets",2138,"account.data_account_type_non_current_assets","vn_template","False"
"chart2141","Depreciation of tangible fixed assets",2141,"account.data_account_type_non_current_assets","vn_template","False"
"chart2142","Depreciation of finance lease assets",2142,"account.data_account_type_non_current_assets","vn_template","False"
"chart2143","Amortization of intangible assets",2143,"account.data_account_type_non_current_assets","vn_template","False"
"chart2147","Depreciation of investment properties",2147,"account.data_account_type_non_current_assets","vn_template","False"
"chart217","Investment properties",217,"account.data_account_type_non_current_assets","vn_template","False"
"chart221","Investment in subsidiaries",221,"account.data_account_type_non_current_assets","vn_template","False"
"chart222","Investment in joint ventures and associates",222,"account.data_account_type_non_current_assets","vn_template","False"
"chart2281","Equity investments in other entities Other investment",2281,"account.data_account_type_non_current_assets","vn_template","False"
"chart2291","Allowances for decline in value of trading securities",2291,"account.data_account_type_non_current_assets","vn_template","False"
"chart2292","Allowances for impairment of investments in other entities",2292,"account.data_account_type_non_current_assets","vn_template","False"
"chart2293","Allowances for doubtful debts",2293,"account.data_account_type_non_current_assets","vn_template","False"
"chart2294","Allowances for inventories",2294,"account.data_account_type_non_current_assets","vn_template","False"
"chart2411","Fixed assets prior to commissioning",2411,"account.data_account_type_non_current_assets","vn_template","False"
"chart2412","Construction works",2412,"account.data_account_type_non_current_assets","vn_template","False"
"chart2413","Major repairs of fixed assets",2413,"account.data_account_type_non_current_assets","vn_template","False"
"chart242","Prepaid expenses",242,"account.data_account_type_non_current_assets","vn_template","False"
"chart243","Deferred tax assets",243,"account.data_account_type_non_current_assets","vn_template","False"
"chart244","Mortgage, collaterals and deposits",244,"account.data_account_type_non_current_assets","vn_template","False"
"chart331","Trade payables",331,"account.data_account_type_payable","vn_template","True"
"chart33311","Output VAT",33311,"account.data_account_type_current_liabilities","vn_template","False"
"chart33312","VAT on imported goods",33312,"account.data_account_type_current_liabilities","vn_template","False"
"chart3332","Special consumption tax",3332,"account.data_account_type_current_liabilities","vn_template","False"
"chart3333","Import and export tax",3333,"account.data_account_type_current_liabilities","vn_template","False"
"chart3334","Corporate income tax",3334,"account.data_account_type_current_liabilities","vn_template","False"
"chart3335","Personal income tax",3335,"account.data_account_type_current_liabilities","vn_template","False"
"chart3336","Tax on use of natural resources ",3336,"account.data_account_type_current_liabilities","vn_template","False"
"chart3337","Land and housing tax, and rental charges",3337,"account.data_account_type_current_liabilities","vn_template","False"
"chart33381","Environment protection tax",33381,"account.data_account_type_current_liabilities","vn_template","False"
"chart33382","Other taxes",33382,"account.data_account_type_current_liabilities","vn_template","False"
"chart3339","Fees, charges and other payables",3339,"account.data_account_type_payable","vn_template","True"
"chart3341","Payables to staff",3341,"account.data_account_type_payable","vn_template","True"
"chart3348","Payables to others",3348,"account.data_account_type_payable","vn_template","True"
"chart335","Accrued expenses",335,"account.data_account_type_payable","vn_template","True"
"chart3361","Intra-company payables for operating capital received",3361,"account.data_account_type_payable","vn_template","True"
"chart3362","Intra-company payables for foreign exchange differences",3362,"account.data_account_type_payable","vn_template","True"
"chart3363","Intra-company payables for borrowing costs eligible to be capitalized",3363,"account.data_account_type_payable","vn_template","True"
"chart3368","Other inter-company payables",3368,"account.data_account_type_payable","vn_template","True"
"chart337","Progress billings for construction contracts",337,"account.data_account_type_payable","vn_template","True"
"chart3381","Surplus of assets awaiting resolution",3381,"account.data_account_type_payable","vn_template","True"
"chart3382","Trade union fees",3382,"account.data_account_type_payable","vn_template","True"
"chart3383","Social insurance",3383,"account.data_account_type_payable","vn_template","True"
"chart3384","Health insurance",3384,"account.data_account_type_payable","vn_template","True"
"chart3385","Payables on equitization",3385,"account.data_account_type_payable","vn_template","True"
"chart3386","Unemployment insurance",3386,"account.data_account_type_payable","vn_template","True"
"chart3387","Unearned revenue",3387,"account.data_account_type_payable","vn_template","True"
"chart3388","Others",3388,"account.data_account_type_payable","vn_template","True"
"chart3411","Borrowing loans liabilities",3411,"account.data_account_type_current_liabilities","vn_template","False"
"chart3412","Finance lease liabilities",3412,"account.data_account_type_current_liabilities","vn_template","False"
"chart3431","Ordinary bonds",3431,"account.data_account_type_current_liabilities","vn_template","False"
"chart34311","Par value of bonds",34311,"account.data_account_type_current_liabilities","vn_template","False"
"chart34312","Bond discounts",34312,"account.data_account_type_current_liabilities","vn_template","False"
"chart34313","Bond premiums",34313,"account.data_account_type_current_liabilities","vn_template","False"
"chart3432","Convertible bonds",3432,"account.data_account_type_current_liabilities","vn_template","False"
"chart344","Deposits received",344,"account.data_account_type_current_liabilities","vn_template","False"
"chart347","Deferred tax liabilities",347,"account.data_account_type_current_liabilities","vn_template","False"
"chart3521","Product warranty provisions",3521,"account.data_account_type_current_liabilities","vn_template","False"
"chart3522","Construction warranty provisions",3522,"account.data_account_type_current_liabilities","vn_template","False"
"chart3523","Enterprise restructuring provisions",3523,"account.data_account_type_current_liabilities","vn_template","False"
"chart3524","Other provisions",3524,"account.data_account_type_current_liabilities","vn_template","False"
"chart3531","Bonus fund",3531,"account.data_account_type_current_liabilities","vn_template","False"
"chart3532","Welfare fund",3532,"account.data_account_type_current_liabilities","vn_template","False"
"chart3533","Welfare fund used for fixed asset acquisitions",3533,"account.data_account_type_current_liabilities","vn_template","False"
"chart3534","Management bonus fund",3534,"account.data_account_type_current_liabilities","vn_template","False"
"chart3561","Science and technology development fund",3561,"account.data_account_type_current_liabilities","vn_template","False"
"chart3562","Science and technology development fund used for fixed asset acquisition",3562,"account.data_account_type_current_liabilities","vn_template","False"
"chart357","Price stabilization fund",357,"account.data_account_type_current_liabilities","vn_template","False"
"chart41111","Ordinary shares with voting rights",41111,"account.data_account_type_equity","vn_template","False"
"chart41112","Preference shares",41112,"account.data_account_type_equity","vn_template","False"
"chart4112","Capital surplus",4112,"account.data_account_type_equity","vn_template","False"
"chart4113","Conversion options on convertible bonds",4113,"account.data_account_type_equity","vn_template","False"
"chart4118","Other capital",4118,"account.data_account_type_equity","vn_template","False"
"chart412","Differences upon asset revaluation",412,"account.data_account_type_equity","vn_template","False"
"chart4131","Exchange rate differences on revaluation of monetary items denominated in foreign currency ",4131,"account.data_account_type_equity","vn_template","False"
"chart4132","Exchange rate differences in pre-operating period",4132,"account.data_account_type_equity","vn_template","False"
"chart414","Investment and development fund",414,"account.data_account_type_equity","vn_template","False"
"chart417","Enterprise reorganization assistance fund",417,"account.data_account_type_equity","vn_template","False"
"chart418","Other equity funds",418,"account.data_account_type_equity","vn_template","False"
"chart419","Treasury shares",419,"account.data_account_type_equity","vn_template","False"
"chart4211","Undistributed profit after tax brought forward",4211,"account.data_account_type_equity","vn_template","False"
"chart4212","Undistributed profit(loss) after tax for the current year",4212,"account.data_account_type_equity","vn_template","False"
"chart441","Capital expenditure funds",441,"account.data_account_type_equity","vn_template","False"
"chart4611","Non-business funds bought forward",4611,"account.data_account_type_equity","vn_template","False"
"chart4612","Non-business funds for current year",4612,"account.data_account_type_equity","vn_template","False"
"chart466","Non-business funds used for fixed asset acquisitions",466,"account.data_account_type_equity","vn_template","False"
"chart5111","Revenue from sales of merchandises",5111,"account.data_account_type_revenue","vn_template","False"
"chart5112","Revenue from sales of finished goods",5112,"account.data_account_type_revenue","vn_template","False"
"chart5113","Revenue from services rendered",5113,"account.data_account_type_revenue","vn_template","False"
"chart5114","Revenue from government grants",5114,"account.data_account_type_revenue","vn_template","False"
"chart5117","Revenue from investment properties",5117,"account.data_account_type_revenue","vn_template","False"
"chart5118","Other revenue",5118,"account.data_account_type_revenue","vn_template","False"
"chart515","Financial income",515,"account.data_account_type_revenue","vn_template","False"
"chart5211","Trade discounts",5211,"account.data_account_type_revenue","vn_template","False"
"chart5212","Sales returns",5212,"account.data_account_type_revenue","vn_template","False"
"chart5213","Sales rebates",5213,"account.data_account_type_revenue","vn_template","False"
"chart6111","Purchases of raw materials",6111,"account.data_account_type_direct_costs","vn_template","False"
"chart621","Direct raw material costs",621,"account.data_account_type_direct_costs","vn_template","False"
"chart622","Direct labour costs",622,"account.data_account_type_direct_costs","vn_template","False"
"chart6231","Labour costs",6231,"account.data_account_type_expenses","vn_template","False"
"chart6232","Material costs",6232,"account.data_account_type_expenses","vn_template","False"
"chart6233","Tools and instruments",6233,"account.data_account_type_expenses","vn_template","False"
"chart6234","Depreciation expense",6234,"account.data_account_type_expenses","vn_template","False"
"chart6237","Outside services ",6237,"account.data_account_type_expenses","vn_template","False"
"chart6238","Other expenses",6238,"account.data_account_type_expenses","vn_template","False"
"chart6271","Factory staff costs",6271,"account.data_account_type_expenses","vn_template","False"
"chart6272","Material costs",6272,"account.data_account_type_expenses","vn_template","False"
"chart6273","Tools and instruments",6273,"account.data_account_type_expenses","vn_template","False"
"chart6274","Fixed asset depreciation",6274,"account.data_account_type_expenses","vn_template","False"
"chart6277","Outside services",6277,"account.data_account_type_expenses","vn_template","False"
"chart6278","Other expenses",6278,"account.data_account_type_expenses","vn_template","False"
"chart631","Production costs",631,"account.data_account_type_direct_costs","vn_template","False"
"chart632","Costs of goods sold",632,"account.data_account_type_direct_costs","vn_template","False"
"chart635","Financial expenses",635,"account.data_account_type_expenses","vn_template","False"
"chart6411","Staff expenses",6411,"account.data_account_type_expenses","vn_template","False"
"chart6412","Materials and packing materials",6412,"account.data_account_type_expenses","vn_template","False"
"chart6413","Tools and instruments",6413,"account.data_account_type_expenses","vn_template","False"
"chart6414","Fixed asset deprecation",6414,"account.data_account_type_expenses","vn_template","False"
"chart6415","Warranty expenses",6415,"account.data_account_type_expenses","vn_template","False"
"chart6417","Outside services",6417,"account.data_account_type_expenses","vn_template","False"
"chart6418","Other expenses",6418,"account.data_account_type_expenses","vn_template","False"
"chart6421","Staff expenses",6421,"account.data_account_type_expenses","vn_template","False"
"chart6422","Office supply expenses",6422,"account.data_account_type_expenses","vn_template","False"
"chart6423","Office equipment expenses",6423,"account.data_account_type_expenses","vn_template","False"
"chart6424","Fixed asset depreciation",6424,"account.data_account_type_expenses","vn_template","False"
"chart6425","Taxes, fees and charges",6425,"account.data_account_type_expenses","vn_template","False"
"chart6426","Provision expenses",6426,"account.data_account_type_expenses","vn_template","False"
"chart6427","Outside services",6427,"account.data_account_type_expenses","vn_template","False"
"chart6428","Other expenses",6428,"account.data_account_type_expenses","vn_template","False"
"chart711","Other Income",711,"account.data_account_type_other_income","vn_template","False"
"chart8111","Other Expenses",811,"account.data_account_type_expenses","vn_template","False"
"chart8211","Current tax expense",8211,"account.data_account_type_expenses","vn_template","False"
"chart8212","Deferred tax expense",8212,"account.data_account_type_expenses","vn_template","False"
"chart911","Income Summary",911,"account.data_unaffected_earnings","vn_template","False"
