"id","name","code","account_type","tag_ids","reconcile","name@nl"
"0823","Loans payable 3","0823","liability_non_current","l10n_nl.account_tag_15","False","Leningen o/g 3"
"0824","Loans payable 4","0824","liability_non_current","l10n_nl.account_tag_15","False","Leningen o/g 4"
"0825","Loans payable 5","0825","liability_non_current","l10n_nl.account_tag_15","False","Leningen o/g 5"
"1040","Demand items","1040","asset_cash","l10n_nl.account_tag_25","False","Vraagposten"
"recv","Debtors","1100","asset_receivable","l10n_nl.account_tag_27","True","Debiteuren"
"recv_pos","Debtors (PoS)","1101","asset_receivable","l10n_nl.account_tag_27","True","Debiteuren (PoS)"
"1150","Doubtful debtors","1150","asset_current","l10n_nl.account_tag_27","False","Dubieuze debiteuren"
"1160","Provision for doubtful debts","1160","asset_current","l10n_nl.account_tag_27","False","Voorziening dubieuze debiteuren"
"1205","Prepaid expenses","1205","asset_prepayments","l10n_nl.account_tag_27","False","Vooruitbetaalde kosten"
"1210","Deposit","1210","asset_prepayments","l10n_nl.account_tag_27","False","Borg"
"1220","Interest to be received","1220","asset_current","l10n_nl.account_tag_27","False","Te ontvangen rente"
"1230","Sick pay to be received","1230","asset_current","l10n_nl.account_tag_27","False","Te ontvangen ziekengeld"
"1250","Still to be invoiced (outgoing stock)","1250","asset_current","l10n_nl.account_tag_27","False","Nog te factureren (uitgaande voorraad)"
"1290","Other short-term receivables","1290","asset_current","l10n_nl.account_tag_27","False","Overige kortlopende vorderingen"
"pay","Creditors","1300","liability_payable","","True","Crediteuren"
"1350","Payments in transit","1350","liability_current","l10n_nl.account_tag_13","False","Betalingen onderweg"
"1405","Invoiced amounts in advance","1405","liability_current","l10n_nl.account_tag_13","False","Vooruit gefactureerde bedragen"
"1410","Interest to be paid","1410","liability_current","l10n_nl.account_tag_13","False","Te betalen rente"
"1420","Dividends to be paid","1420","liability_current","l10n_nl.account_tag_13","False","Te betalen dividend"
"1430","Audit fees to be paid","1430","liability_current","l10n_nl.account_tag_13","False","Te betalen accountantskosten"
"1440","Telephone charges to be paid","1440","liability_current","l10n_nl.account_tag_13","False","Te betalen telefoonkosten"
"1450","Invoices to be received (incoming stock)","1450","liability_current","l10n_nl.account_tag_13","False","Nog te ontvangen facturen (inkomende voorraad)"
"1460","Income tax to be paid","1460","liability_current","l10n_nl.account_tag_32","False","Te betalen VPB"
"1470","Income tax from previous years to be paid","1470","liability_current","l10n_nl.account_tag_32","False","Te betalen VPB voorgaande jaren"
"1480","Dividend tax to be paid","1480","liability_current","l10n_nl.account_tag_32","False","Te betalen dividendbelasting"
"1490","Other current liabilities","1490","liability_current","l10n_nl.account_tag_13","False","Overige kortlopende schulden"
"vat_payable_h","Deferred VAT high rate","1500","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW hoog tarief"
"vat_payable_l","Deferred VAT low rate","1501","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief"
"vat_payable_0","Deferred VAT other rates","1502","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW overige tarieven"
"1503","Deductible VAT on private use","1503","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW privé-gebruik"
"vat_payable_v","Chargeable reverse charge VAT","1504","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW heffing verlegd"
"1505","VAT 0% / not taxed with me","1505","liability_current","l10n_nl.account_tag_32","False","BTW 0% / niet bij mij belast"
"1507","Installation/tele sales within the EU","1507","liability_current","l10n_nl.account_tag_32","False","Installatie/televerkoop binnen de EU"
"1508","Deliveries made to me outside the EU","1508","liability_current","l10n_nl.account_tag_32","False","Aan mij verrichte leveringen buiten EU"
"1509","Deliveries within the EU made to me","1509","liability_current","l10n_nl.account_tag_32","False","Aan mij verrichte leveringen binnen EU"
"vat_refund_0","Pre-tax other","1510","liability_current","l10n_nl.account_tag_32","False","Voorbelasting overige"
"vat_payable_h_non_eu","Deferred VAT high rate outside the EU","1513","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW hoog tarief buiten de EU"
"vat_payable_l_non_eu","Deferred VAT low rate outside the EU","1514","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief buiten de EU"
"vat_payable_0_non_eu","Deferred VAT other rates outside the EU","1515","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW overige tarieven buiten de EU"
"vat_payable_h_eu","EU high rate VAT to be paid","1516","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW hoog tarief binnen de EU"
"vat_payable_l_eu","EU low rate VAT to be paid","1517","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief binnen de EU"
"vat_payable_0_eu","EU other rate VAT to be paid","1518","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW overige tarieven binnen de EU"
"vat_refund_h","Pre-tax high","1520","liability_current","l10n_nl.account_tag_32","False","Voorbelasting hoog"
"vat_refund_l","Pre-tax low","1521","liability_current","l10n_nl.account_tag_32","False","Voorbelasting laag"
"vat_refund_v","Pre-tax shifted","1522","liability_current","l10n_nl.account_tag_32","False","Voorbelasting verlegd"
"vat_refund_0_eu","Pre-tax other within the EU","1523","liability_current","l10n_nl.account_tag_32","False","Voorbelasting overige binnen de EU"
"vat_refund_h_eu","Pre-tax high within the EU","1524","liability_current","l10n_nl.account_tag_32","False","Voorbelasting hoog binnen de EU"
"vat_refund_l_eu","Pre-tax low within the EU","1525","liability_current","l10n_nl.account_tag_32","False","Voorbelasting laag binnen de EU"
"vat_refund_v_eu","Pre-tax carried forward within the EU","1526","liability_current","l10n_nl.account_tag_32","False","Voorbelasting verlegd binnen de EU"
"vat_refund_0_non_eu","Pre-tax other outside EU","1527","liability_current","l10n_nl.account_tag_32","False","Voorbelasting overige buiten EU"
"vat_refund_h_non_eu","Pre-tax high outside EU","1528","liability_current","l10n_nl.account_tag_32","False","Voorbelasting hoog buiten EU"
"vat_refund_l_non_eu","Pre-tax low outside EU","1529","liability_current","l10n_nl.account_tag_32","False","Voorbelasting laag buiten EU"
"vat_refund_v_non_eu","Pre-tax carried forward outside EU","1530","liability_current","l10n_nl.account_tag_32","False","Voorbelasting verlegd buiten EU"
"1531","VAT bad debts","1531","liability_current","l10n_nl.account_tag_32","False","BTW oninbare vorderingen"
"1532","Small business regulation","1532","liability_current","l10n_nl.account_tag_32","False","Kleine ondernemersregeling"
"vat_refund_v_d_non_eu","Pre-tax reverse charge outside EU services","1535","liability_current","l10n_nl.account_tag_32","False","Voorbelasting verlegd buiten EU diensten"
"vat_payable_h_d","Deferred VAT high rate services","1540","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW hoog tarief diensten"
"vat_payable_l_d","Deferred VAT low rate services","1541","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief diensten"
"vat_payable_0_d","Deferred VAT other rate services","1542","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW overige tarieven diensten"
"vat_payable_v_d","Deferred VAT to be paid on reverse-charge services","1544","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW heffing verlegd diensten"
"1550","Sales tax payments/declaration","1550","liability_current","l10n_nl.account_tag_32","False","Afdrachten/aangifte omzetbelasting"
"1560","Sales tax supplement","1560","liability_current","l10n_nl.account_tag_32","False","Suppletie omzetbelasting"
"vat_refund_0_d","Pre-tax other services","1570","liability_current","l10n_nl.account_tag_32","False","Voorbelasting overige diensten"
"vat_payable_h_d_non_eu","Deferred VAT high rate outside EU services","1573","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW hoog tarief buiten de EU diensten"
"vat_payable_l_d_non_eu","Deferred VAT low rate outside EU services","1574","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief buiten de EU diensten"
"vat_payable_0_d_non_eu","Deferred VAT other rates outside EU services","1575","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW overige tarieven buiten de EU diensten"
"vat_payable_h_d_eu","Deferred VAT high rate within EU services","1576","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief binnen de EU diensten"
"vat_payable_l_d_eu","Deferred VAT high rate within EU services","1577","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief binnen de EU diensten"
"vat_payable_0_d_eu","Deferred VAT high rate within EU services","1578","liability_current","l10n_nl.account_tag_32","False","Af te dragen BTW laag tarief binnen de EU diensten"
"vat_refund_h_d","Pre-tax high services","1580","liability_current","l10n_nl.account_tag_32","False","Voorbelasting hoog diensten"
"vat_refund_l_d","Pre-tax low services","1581","liability_current","l10n_nl.account_tag_32","False","Voorbelasting laag diensten"
"vat_refund_v_d","Pre-tax reverse charge services","1582","liability_current","l10n_nl.account_tag_32","False","Voorbelasting verlegd diensten"
"vat_refund_0_d_eu","Pre-tax other intra-EU services","1583","liability_current","l10n_nl.account_tag_32","False","Voorbelasting overige binnen de EU diensten"
"vat_refund_h_d_eu","Pre-tax high within EU services","1584","liability_current","l10n_nl.account_tag_32","False","Voorbelasting hoog binnen de EU diensten"
"vat_refund_l_d_eu","Pre-tax low within EU services","1585","liability_current","l10n_nl.account_tag_32","False","Voorbelasting laag binnen de EU diensten"
"vat_refund_v_d_eu","Pre-tax reverse charge within EU services","1586","liability_current","l10n_nl.account_tag_32","False","Voorbelasting verlegd binnen de EU diensten"
"vat_refund_0_d_non_eu","Pre-tax other non-EU services","1587","liability_current","l10n_nl.account_tag_32","False","Voorbelasting overige buiten EU diensten"
"vat_refund_h_d_non_eu","Pre-tax high outside EU services","1588","liability_current","l10n_nl.account_tag_32","False","Voorbelasting hoog buiten EU diensten"
"vat_refund_l_d_non_eu","Pre-tax low outside EU services","1589","liability_current","l10n_nl.account_tag_32","False","Voorbelasting laag buiten EU diensten"
"1599","Sales tax liability (end of financial year)","1599","liability_current","l10n_nl.account_tag_32","False","Schuld omzetbelasting (einde boekjaar)"
"1610","Pension premiums","1610","liability_current","l10n_nl.account_tag_32","False","Pensioenpremies"
"1615","Payment of pension contributions","1615","liability_current","l10n_nl.account_tag_32","False","Afdracht pensioenpremies"
"1620","Net salaries","1620","liability_current","l10n_nl.account_tag_28","False","Netto lonen"
"1621","Advance payment of wages","1621","liability_current","l10n_nl.account_tag_28","False","Voorschot loon"
"1625","Net wages to be paid","1625","liability_current","l10n_nl.account_tag_28","False","Te betalen netto lonen"
"1630","Payroll tax","1630","liability_current","l10n_nl.account_tag_32","False","Loonheffing"
"1635","Remittance of wage tax","1635","liability_current","l10n_nl.account_tag_28","False","Afdracht loonheffing"
"1640","Holidays to be paid","1640","liability_current","l10n_nl.account_tag_13","False","Te betalen vakantiedagen"
"1650","Holiday pay due","1650","liability_current","l10n_nl.account_tag_13","False","Te betalen vakantiegeld"
"2010","Opening balance sheet suspense account","2010","liability_current","l10n_nl.account_tag_28","False","Tussenrekening beginbalans"
"3001","Raw materials 1","3001","asset_current","l10n_nl.account_tag_4","False","Grondstoffen 1"
"3002","Raw materials 2","3002","asset_current","l10n_nl.account_tag_4","False","Grondstoffen 2"
"3100","Excipients 1","3100","asset_current","l10n_nl.account_tag_4","False","Hulpstoffen 1"
"3110","Excipients 2","3110","asset_current","l10n_nl.account_tag_4","False","Hulpstoffen 2"
"3200","Stock 1","3200","asset_current","l10n_nl.account_tag_4","False","Voorraad 1"
"3210","Stock 2","3210","asset_current","l10n_nl.account_tag_4","False","Voorraad 2"
"3300","Packaging material","3300","asset_current","l10n_nl.account_tag_4","False","Verpakkingsmateriaal"
"3310","Packaging","3310","asset_current","l10n_nl.account_tag_4","False","Emballage"
"4001","Gross wages","4001","expense","l10n_nl.account_tag_1","False","Bruto lonen"
"4002","Bonuses and commissions","4002","expense","l10n_nl.account_tag_1","False","Bonussen en provisies"
"4003","Holiday allowance","4003","expense","l10n_nl.account_tag_1","False","Vakantietoeslag"
"4004","Royalty","4004","expense","l10n_nl.account_tag_1","False","Tantièmes"
"4005","Employee car contribution","4005","expense","l10n_nl.account_tag_1","False","Werknemersbijdrage auto"
"4006","Healthcare Insurance Act (SVW) contribution","4006","expense","l10n_nl.account_tag_1","False","Bijdrage zorgverzekeringswet (SVW)"
"4010","Employer's share of payroll taxes","4010","expense","l10n_nl.account_tag_1","False","Werkgeversdeel loonheffingen"
"4011","Employer's share of pensions","4011","expense","l10n_nl.account_tag_20","False","Werkgeversdeel pensioenen"
"4012","Employer's share of social security contributions","4012","expense","l10n_nl.account_tag_18","False","Werkgeversdeel sociale lasten"
"4015","Provision for holidays","4015","expense","l10n_nl.account_tag_1","False","Voorziening vakantiedagen"
"4016","Compensation for commuting","4016","expense","l10n_nl.account_tag_1","False","Vergoeding woon-werkverkeer"
"4017","Reimbursement of study costs","4017","expense","l10n_nl.account_tag_19","False","Vergoeding studiekosten"
"4018","Reimbursement of other travel expenses","4018","expense","l10n_nl.account_tag_19","False","Vergoeding overige reiskosten"
"4019","Reimbursement of other expenses","4019","expense","l10n_nl.account_tag_19","False","Vergoeding overige kosten"
"4020","Management fees","4020","expense","l10n_nl.account_tag_19","False","Managementvergoedingen"
"4021","Staff on loan","4021","expense","l10n_nl.account_tag_19","False","Ingeleend personeel"
"4022","Working expenses scheme (WKR max 1.2% gross pay)","4022","expense","l10n_nl.account_tag_19","False","Werkkostenregeling (WKR max 1.2% brutoloon)"
"4024","Travel costs of hired staff","4024","expense","l10n_nl.account_tag_19","False","Reiskosten ingeleend personeel"
"4029","Recharge of direct labour costs","4029","expense","l10n_nl.account_tag_19","False","Doorbelasting directe loonkosten"
"4030","Sick leave insurance","4030","expense","l10n_nl.account_tag_18","False","Ziekteverzuimverzekering"
"4040","Canteen costs","4040","expense","l10n_nl.account_tag_5","False","Kantinekosten"
"4041","Corporate clothing","4041","expense","l10n_nl.account_tag_5","False","Bedrijfskleding"
"4042","Other travel expenses","4042","expense","l10n_nl.account_tag_5","False","Overige reiskosten"
"4043","Conferences, seminars and symposia","4043","expense","l10n_nl.account_tag_5","False","Vergoeding woon- werkverkeer"
"4044","Staff recruitment costs","4044","expense","l10n_nl.account_tag_19","False","Wervingskosten personeel"
"4045","Study and training costs","4045","expense","l10n_nl.account_tag_19","False","Studie- en opleidingskosten"
"4090","Other personnel costs","4090","expense","l10n_nl.account_tag_19","False","Overige personeelskosten"
"4110","Property rental","4110","expense","l10n_nl.account_tag_2","False","Huur onroerend goed"
"4111","Major property maintenance","4111","expense","l10n_nl.account_tag_2","False","Groot onderhoud onroerend goed"
"4112","Property maintenance","4112","expense","l10n_nl.account_tag_2","False","Onderhoud onroerend goed"
"4113","Addition to large-scale maintenance equalisation reserve","4113","expense","l10n_nl.account_tag_2","False","Toevoeging egalisatiereserve Groot onderhoud"
"4120","Property taxes","4120","expense","l10n_nl.account_tag_2","False","Belastingen onroerend goed"
"4130","Energy costs","4130","expense","l10n_nl.account_tag_2","False","Energiekosten"
"4140","Cleaning costs","4140","expense","l10n_nl.account_tag_2","False","Schoonmaakkosten"
"4150","Property insurance","4150","expense","l10n_nl.account_tag_2","False","Assurantie onroerend goed"
"4190","Other housing costs","4190","expense","l10n_nl.account_tag_2","False","Overige huisvestingskosten"
"4201","Machine rental","4201","expense","l10n_nl.account_tag_2","False","Huur machines"
"4202","Machines leasen (operationele lease)","4202","expense","l10n_nl.account_tag_2","False","Lease machines (operational lease)"
"4210","Inventory rental","4210","expense","l10n_nl.account_tag_2","False","Huur inventaris"
"4211","Lease inventaris (operationele lease)","4211","expense","l10n_nl.account_tag_2","False","Lease inventaris (operational lease)"
"4220","Machinery maintenance","4220","expense","l10n_nl.account_tag_2","False","Onderhoud machines"
"4230","Inventory maintenance","4230","expense","l10n_nl.account_tag_2","False","Onderhoud inventaris"
"4240","Tools","4240","expense","l10n_nl.account_tag_2","False","Gereedschappen"
"4250","Small acquisitions","4250","expense","l10n_nl.account_tag_2","False","Kleine aanschaffingen"
"4260","Energy costs machines/inventory","4260","expense","l10n_nl.account_tag_2","False","Energiekosten machines / inventaris"
"4270","Insurance machinery/inventory","4270","expense","l10n_nl.account_tag_2","False","Assurantie machines / inventaris"
"4280","Environmental costs","4280","expense","l10n_nl.account_tag_2","False","Milieukosten"
"4290","Other operating expenses","4290","expense","l10n_nl.account_tag_2","False","Overige bedrijfskosten"
"4305","Contributies / subscriptionen","4305","expense","l10n_nl.account_tag_8","False","Contributies / abonnementen"
"4310","Office supplies","4310","expense","l10n_nl.account_tag_5","False","Kantoorbenodigdheden"
"4320","Maintenance of office equipment","4320","expense","l10n_nl.account_tag_5","False","Onderhoud kantoorinventaris"
"4321","Office equipment rental","4321","expense","l10n_nl.account_tag_5","False","Huur kantoorapparatuur"
"4322","Lease of office equipment (operating lease)","4322","expense","l10n_nl.account_tag_5","False","Lease kantoorinventaris (operational lease)"
"4330","Phone","4330","expense","l10n_nl.account_tag_5","False","Telefoon"
"4340","Internet / e-mail","4340","expense","l10n_nl.account_tag_5","False","Internet / e-mail"
"4350","Postage","4350","expense","l10n_nl.account_tag_5","False","Porti"
"4360","Automation costs","4360","expense","l10n_nl.account_tag_2","False","Automatiseringskosten"
"4390","Other office expenses","4390","expense","l10n_nl.account_tag_5","False","Overige kantoorkosten"
"4401","Fuel for trucks","4401","expense","l10n_nl.account_tag_6","False","Brandstof vrachtauto's"
"4402","Truck maintenance","4402","expense","l10n_nl.account_tag_6","False","Onderhoud vrachtauto's"
"4403","Truck rental","4403","expense","l10n_nl.account_tag_6","False","Huur vrachtauto's"
"4404","Leasing trucks (operational lease)","4404","expense","l10n_nl.account_tag_6","False","Lease vrachtauto's (operational lease)"
"4405","Insurance trucks","4405","expense","l10n_nl.account_tag_6","False","Assurantie vrachtauto's"
"4406","Truck taxes","4406","expense","l10n_nl.account_tag_6","False","Belastingen vrachtauto's"
"4408","Other costs of trucks","4408","expense","l10n_nl.account_tag_6","False","Overige kosten vrachtauto's"
"4411","Fuel cars","4411","expense","l10n_nl.account_tag_6","False","Brandstof personenauto's"
"4412","Car maintenance","4412","expense","l10n_nl.account_tag_6","False","Onderhoud personenauto's"
"4413","Car rental","4413","expense","l10n_nl.account_tag_6","False","Huur personenauto's"
"4414","Lease of cars (operational lease)","4414","expense","l10n_nl.account_tag_6","False","Lease personenauto's (operational lease)"
"4415","Car insurance","4415","expense","l10n_nl.account_tag_6","False","Assurantie personenauto's"
"4416","Taxes on cars","4416","expense","l10n_nl.account_tag_6","False","Belastingen personenauto's"
"4418","Private car use","4418","expense","l10n_nl.account_tag_6","False","Privégebruik personenauto's"
"4419","Other costs cars","4419","expense","l10n_nl.account_tag_6","False","Overige kosten personenauto's"
"4421","Fuel other means of transport","4421","expense","l10n_nl.account_tag_6","False","Brandstof overige vervoermiddelen"
"4422","Maintenance of other means of transport","4422","expense","l10n_nl.account_tag_6","False","Onderhoud overige vervoermiddelen"
"4423","Rental of other means of transport","4423","expense","l10n_nl.account_tag_6","False","Huur overige vervoermiddelen"
"4424","Lease of other means of transport (operational lease)","4424","expense","l10n_nl.account_tag_6","False","Lease overige vervoermiddelen (operational lease)"
"4425","Insurance other means of transport","4425","expense","l10n_nl.account_tag_6","False","Assurantie overige vervoermiddelen"
"4426","Taxes on other means of transport","4426","expense","l10n_nl.account_tag_6","False","Belastingen overige vervoermiddelen"
"4428","Other remaining means of transport","4428","expense","l10n_nl.account_tag_6","False","Overige overige vervoermiddelen"
"4490","Other transport costs","4490","expense","l10n_nl.account_tag_6","False","Overige vervoerskosten"
"4505","Business gifts","4505","expense","l10n_nl.account_tag_7","False","Relatiegeschenken"
"4510","Travel and accommodation expenses","4510","expense","l10n_nl.account_tag_7","False","Reis- en verblijfkosten"
"4515","Representation costs","4515","expense","l10n_nl.account_tag_7","False","Representatiekosten"
"4520","Advertising costs","4520","expense","l10n_nl.account_tag_7","False","Etalagekosten"
"4525","Advertisements","4525","expense","l10n_nl.account_tag_7","False","Advertenties"
"4530","Scholarship costs","4530","expense","l10n_nl.account_tag_7","False","Beurskosten"
"4535","Advertising costs","4535","expense","l10n_nl.account_tag_7","False","Etalagekosten"
"4540","Website costs","4540","expense","l10n_nl.account_tag_7","False","Websitekosten"
"4550","Bad debt write-off","4550","expense","l10n_nl.account_tag_7","False","Afschrijving dubieuze debiteuren"
"4560","Credit limitation debtors","4560","expense","l10n_nl.account_tag_7","False","Kredietbeperking debiteuren"
"4570","Freight costs","4570","expense","l10n_nl.account_tag_26","False","Vrachtkosten"
"4590","Other selling expenses","4590","expense","l10n_nl.account_tag_7","False","Overige verkoopkosten"
"4601","Audit fees","4601","expense","l10n_nl.account_tag_8","False","Accountantskosten"
