"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_assets","tax_group_vat_21","21% ASSETS","PVM9","sale","21.0","percent","","10","Consumption 21% (VAT9)","21% VAT","base","invoice","15_base","","","PVartojimas 21% (PVM9)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_margin","tax_group_vat_21","21% MARGIN","PVM32","sale","21.0","percent","","10","Margin 21% (VAT32)","","base","invoice","16_base","","","21 % marža (PVM32)","account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_reversed_21","tax_group_vat_0","0% R21","PVM25","sale","0.0","percent","","10","Reversed Sale 0% (VAT25)","0% VAT","base","invoice","12_base","","","Atvirkštinis pardavimo 0% (PVM25)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_purchase_0_vat5","tax_group_vat_0","0% EXEMPT","PVM5","purchase","0.0","percent","","10","Purchase 0% (VAT5) Tax Exempt LT","","base","invoice","","","","Pirkimo 0% (PVM5) neapmokestinamas LT","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat14","tax_group_vat_0","0% EX","PVM14","purchase","0.0","percent","","10","Purchase 0% (VAT14) export, transportation","0% VAT","base","invoice","23_base","","","Pirkimo 0% (PVM14) eksportas, transportavimas","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat19","tax_group_vat_0","0% T","PVM19","purchase","0.0","percent","","10","Purchase 0% (VAT19) Triangular","","base","invoice","22_base","","","Pirkimas 0% (PVM19) Trikampis","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","22_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_purchase_0","tax_group_vat_0","0% VAT15","PVM15","purchase","0.0","percent","","10","Purchase 0% (VAT15)","0% VAT","base","invoice","23_base","","","Pirkimo 0% (PVM15)","account_fiscal_position_template_out_eu","account_tax_template_purchase_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_assumed_0","tax_group_vat_0","0% A","PVM38","purchase","0.0","percent","","100","Assumed Purchase 0% (VAT38)","Assumed 0% VAT","base","invoice","23_base","","","Menamas pirkimo 0% PVM (PVM38)","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_purchase_assumed_0_vat41","tax_group_vat_0","0% EU S","PVM41","purchase","0.0","percent","service","100","Assumed Purchase 0% (VAT41) Services","Assumed 0% VAT","base","invoice","23_base","","","Menamas pirkimo 0% PVM (PVM41) Paslaugos","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_purchase_0_vat42","tax_group_vat_0","0% VAT42","PVM42","purchase","0.0","percent","","10","Purchase 0% (VAT42)","","base","invoice","22_base","","","Pirkimo 0% (PVM42)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","22_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat100","tax_group_vat_0","0% VAT100","PVM100","purchase","0.0","percent","","10","Purchase 0% (VAT100) other cases","","base","invoice","24_base","","","Pirkimo 0% (PVM100) kiti atvejai","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","24_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_5","tax_group_vat_5","5%","PVM3","purchase","5.0","percent","","10","Purchase 5% (VAT3)","5% VAT","base","invoice","","","","Pirkimo 5% (PVM3)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_reversed_5","tax_group_vat_5","5% R","PVM27","purchase","5.0","percent","","90","Reversed Purchase 5% (VAT27)","5% VAT","base","invoice","","","","Atvirkštinis pirkimo 5% (PVM27)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_5_vat45","tax_group_vat_5","5% R VAT45","PVM45","purchase","5.0","percent","","90","Reversed Purchase 5% (VAT45)","5% VAT","base","invoice","21_base","","","Atvirkštinis pirkimo 5% (PVM45)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_5_vat18","tax_group_vat_5","5% EU A","PVM18","purchase","5.0","percent","consu","100","Assumed Purchase 5% (VAT18) from EU","Assumed 5% VAT","base","invoice","21_base","","","Menamas pirkimo 5% (PVM18) iš ES","account_fiscal_position_template_eu","account_tax_template_purchase_5"
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","34_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","34_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_5_vat37","tax_group_vat_5","5% A","PVM37","purchase","5.0","percent","","110","Assumed Purchase 5% (VAT37)","Assumed 5% VAT","base","invoice","23_base","","","Menamas pirkimo 5% PVM (PVM37)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","32_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","32_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_5","tax_group_vat_5","5% EU S","PVM40","purchase","5.0","percent","service","120","Assumed Purchase 5% (VAT40) Services","Assumed 5% VAT","base","invoice","23_base||24_base","","","Menamas pirkimo 5% PVM (PVM40) prekių/paslaugų","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","32_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","23_base||24_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","32_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_not_deductible_9","tax_group_vat_9","9% ND","PVM2","purchase","9.0","percent","","10","Purchase 9% (VAT2) not deductible","9% VAT","base","invoice","","","","Pirkimo 9% (PVM2) neatskaitomas","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_63081","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_63081","","","",""
"account_tax_template_purchase_9","tax_group_vat_9","9%","PVM2","purchase","9.0","percent","","10","Purchase 9% (VAT2)","9% VAT","base","invoice","","","","Pirkimo 9% (PVM2)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_assumed_9","tax_group_vat_9","9% EU A","PVM17","purchase","9.0","percent","consu","100","Assumed Purchase 9% (VAT17) from EU","Assumed 9% VAT","base","invoice","21_base","","","Menamas pirkimo 9% (PVM17) iš ES","account_fiscal_position_template_eu","account_tax_template_purchase_9"
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","34_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","34_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_9","tax_group_vat_9","9% R","PVM26","purchase","9.0","percent","","90","Reversed Purchase 9% (VAT26)","9% VAT","base","invoice","","","","Atvirkštinis pirkimo 9% (PVM26)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_9_vat44","tax_group_vat_9","9% R VAT44","PVM44","purchase","9.0","percent","","90","Reversed Purchase 9% (VAT44)","9% VAT","base","invoice","21_base","","","Atvirkštinis pirkimo 9% (PVM44)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_not_deductible_12","tax_group_vat_12","12% ND","PVM2","purchase","12.0","percent","","10","Purchase 12% (VAT2) not deductible","12% VAT","base","invoice","","","","Pirkimo 12% (PVM2) neatskaitomas","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_63081","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_63081","","","",""
"account_tax_template_purchase_12","tax_group_vat_12","12%","PVM2","purchase","12.0","percent","","10","Purchase 12% (VAT2)","12% VAT","base","invoice","","","","Pirkimo 12% (PVM2)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_assumed_12","tax_group_vat_12","12% EU A","PVM17","purchase","12.0","percent","consu","100","Assumed Purchase 12% (VAT17) from EU","Assumed 12% VAT","base","invoice","21_base","","","Menamas pirkimo 12% (PVM17) iš ES","account_fiscal_position_template_eu","account_tax_template_purchase_12"
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","34_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","34_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_12","tax_group_vat_12","12% R","PVM26","purchase","12.0","percent","","90","Reversed Purchase 12% (VAT26)","12% VAT","base","invoice","","","","Atvirkštinis pirkimo 12% (PVM26)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_12_vat44","tax_group_vat_12","12% R VAT44","PVM44","purchase","12.0","percent","","90","Reversed Purchase 12% (VAT44)","12% VAT","base","invoice","21_base","","","Atvirkštinis pirkimo 12% (PVM44)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_not_deductible_21","tax_group_vat_21","21% ND","PVM1","purchase","21.0","percent","","10","Purchase 21% (VAT1) not deductible","21% VAT","base","invoice","","","","Pirkimo 21% (PVM1) neatskaitomas","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_63081","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_63081","","","",""
"account_tax_template_purchase_21","tax_group_vat_21","21%","PVM1","purchase","21.0","percent","","1","Purchase 21% (VAT1)","21% VAT","base","invoice","","","","Pirkimo 21% (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_reversed_21","tax_group_vat_21","21% R","PVM25","purchase","21.0","percent","","90","Reversed Purchase 21% (VAT25)","21% VAT","base","invoice","","","","Atvirkštinis pirkimo 21% (PVM25)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_21_vat43","tax_group_vat_21","21% R VAT43","PVM43","purchase","21.0","percent","","90","Reversed Purchase 21% (VAT43)","21% VAT","base","invoice","21_base","","","Atvirkštinis pirkimo 21% (PVM43)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_21_vat16","tax_group_vat_21","21% EU A","PVM16","purchase","21.0","percent","consu","100","Assumed Purchase 21% (VAT16) from EU","Assumed 21% VAT","base","invoice","21_base","","","Menamas pirkimo 21% (PVM16) iš ES","account_fiscal_position_template_eu","account_tax_template_purchase_21"
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
