"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_5_vat27_reversed","tax_group_vat_5","0% R5","PVM27","sale","5.0","percent","","90","Cases when the buyer deducts and pays VAT for goods or services supplied to him (VAT27)","5% VAT","base","invoice","12_base","","","Atvejai, kai pirkėjas atskaito ir sumoka PVM už jam tiekiamas prekes ar teikiamas paslaugas (PVM27)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_5_vat31_self","tax_group_vat_5","5% Self-Supply","PVM31","sale","5.0","percent","","100","The manufacture of tangible fixed assets by a VAT payer themself and the material improvement of the building (structure) owned or not owned by a VAT payer. (VAT31)","","base","invoice","15_base","","","PVM mokėtojo paties ilgalaikio materialiojo turto pasigaminimas ir PVM mokėtojui priklausančio ar nepriklausančio pastato (statinio) esminis pagerinimas (PVM31)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_5_vat53_margin","tax_group_vat_5","5% Margin","PVM53","sale","5.0","percent","","100","Cases where transactions are subject to a special taxation margin scheme. (VAT53)","","base","invoice","16_base","","","Atvejai, kai sandoriams taikoma speciali maržos apmokestinimo schema (PVM53).","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_5_vat85_private","tax_group_vat_5","5% Private Use","PVM85","sale","5.0","percent","","100","Cases when goods (services) are consumed for the private needs of the VAT payer.(VAT85)","","base","invoice","14_base","","","Atvejai, kai prekės (paslaugos) suvartojamos PVM mokėtojo privatiems poreikiams (PVM85)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","31_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","31_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9","tax_group_vat_9","9%","PVM2","sale","9.0","percent","","10","Goods supplied and/or services rendered within the territory of the country. (VAT2) Construction, renovation, and insulation of residential housing.","9% VAT","base","invoice","11_base","","","Šalies teritorijoje tiekiamos prekės ir (arba) teikiamos paslaugos. (PVM2) Gyvenamųjų namų statyba, renovacija ir apšiltinimas.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9_vat2","tax_group_vat_9","9% S","PVM2","sale","9.0","percent","","10","Goods supplied and/or services rendered within the territory of the country. (VAT2) Construction, renovation, and insulation of residential housing.","9% VAT","base","invoice","11_base","","","Šalies teritorijoje tiekiamos prekės ir (arba) teikiamos paslaugos. (PVM2) Gyvenamųjų namų statyba, renovacija ir apšiltinimas.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9_vat30_self","tax_group_vat_9","9% Self-Supply","PVM30","sale","9.0","percent","","100","The manufacture of tangible fixed assets by a VAT payer themself and the material improvement of the building (structure) owned or not owned by a VAT payer (VAT30)","","base","invoice","15_base","","","PVM mokėtojo paties pasigamintas ilgalaikis materialusis turtas ir PVM mokėtojui priklausančio arba nepriklausančio pastato (statinio) esminis pagerinimas (PVM30)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9_vat52_margin","tax_group_vat_9","9% Margin","PVM52","sale","9.0","percent","","100","Cases where transactions are subject to a special taxation margin scheme. (VAT52)","","base","invoice","16_base","","","Atvejai, kai sandoriams taikoma speciali maržos apmokestinimo schema (PVM52).","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_9_vat26_reversed","tax_group_vat_9","0% R9","PVM26","sale","9.0","percent","","90","Cases when the buyer deducts and pays VAT for goods or services supplied to him (VAT26)","9% VAT","base","invoice","12_base","","","Atvejai, kai pirkėjas atskaito ir sumoka PVM už jam tiekiamas prekes ar teikiamas paslaugas (PVM26)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_9_vat79_private","tax_group_vat_9","9% Private Use","PVM79","sale","9.0","percent","","100","Cases when goods (services) are consumed for the private needs of the VAT payer. (VAT79)","","base","invoice","14_base","","","Atvejai, kai prekės (paslaugos) suvartojamos PVM mokėtojo privatiems poreikiams. (PVM79)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12","tax_group_vat_12","12%","PVM2","sale","12.0","percent","","10","Goods supplied and/or services rendered within the territory of the country. (VAT2) Construction, renovation, and insulation of residential housing.","12% VAT","base","invoice","11_base","","","Šalies teritorijoje tiekiamos prekės ir (arba) teikiamos paslaugos. (PVM2) Gyvenamųjų namų statyba, renovacija ir apšiltinimas.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12_vat2","tax_group_vat_12","12% S","PVM2","sale","12.0","percent","","10","Goods supplied and/or services rendered within the territory of the country. (VAT2) Construction, renovation, and insulation of residential housing.","12% VAT","base","invoice","11_base","","","Šalies teritorijoje tiekiamos prekės ir (arba) teikiamos paslaugos. (PVM2) Gyvenamųjų namų statyba, renovacija ir apšiltinimas.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","11_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12_vat30_self","tax_group_vat_12","12% Self-Supply","PVM30","sale","12.0","percent","","100","The manufacture of tangible fixed assets by a VAT payer themself and the material improvement of the building (structure) owned or not owned by a VAT payer (VAT30)","","base","invoice","15_base","","","PVM mokėtojo paties pasigamintas ilgalaikis materialusis turtas ir PVM mokėtojui priklausančio arba nepriklausančio pastato (statinio) esminis pagerinimas (PVM30)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12_vat52_margin","tax_group_vat_12","12% Margin","PVM52","sale","12.0","percent","","100","Cases where transactions are subject to a special taxation margin scheme. (VAT52)","","base","invoice","16_base","","","Atvejai, kai sandoriams taikoma speciali maržos apmokestinimo schema (PVM52).","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_12_vat26_reversed","tax_group_vat_12","0% R12","PVM26","sale","12.0","percent","","90","Cases when the buyer deducts and pays VAT for goods or services supplied to him (VAT26)","12% VAT","base","invoice","12_base","","","Atvejai, kai pirkėjas atskaito ir sumoka PVM už jam tiekiamas prekes ar teikiamas paslaugas (PVM26)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_12_vat79_private","tax_group_vat_12","12% Private Use","PVM79","sale","12.0","percent","","100","Cases when goods (services) are consumed for the private needs of the VAT payer. (VAT79)","","base","invoice","14_base","","","Atvejai, kai prekės (paslaugos) suvartojamos PVM mokėtojo privatiems poreikiams. (PVM79)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","30_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","30_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21","tax_group_vat_21","21%","PVM1","sale","21.0","percent","consu","1","Goods supplied within the territory of the country (VAT1)","21% VAT","base","invoice","","","","Šalies teritorijoje tiekiamos prekės (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_services","tax_group_vat_21","21% S","PVM1","sale","21.0","percent","service","1","Services provided within the territory of the country (VAT1)","21% VAT","base","invoice","","","","Šalies teritorijoje teikiamos paslaugos (PVM1)","account_fiscal_position_template_b2c_eu,account_fiscal_position_template_lt",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_vat25_reversed","tax_group_vat_21","0% R21","PVM25","sale","21.0","percent","","90","Cases when the buyer deducts and pays VAT for goods or services supplied to him (VAT25)","21% VAT","base","invoice","12_base","","","Atvejai, kai pirkėjas atskaito ir sumoka PVM už jam tiekiamas prekes ar teikiamas paslaugas (PVM25)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","12_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_4492","","","",""
"account_tax_template_sales_21_vat62_private","tax_group_vat_21","21% Private Use","PVM62","sale","21.0","percent","","100","Cases when goods (services) are consumed for the private needs of the VAT payer. (VAT62)","","base","invoice","14_base","","","Atvejai, kai prekės (paslaugos) suvartojamos PVM mokėtojo privatiems poreikiams. (PVM62)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","14_base","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_sales_21_vat92_self","tax_group_vat_21","21% Self-Supply","PVM92","sale","21.0","percent","","100","Production of fixed tangible assets by a VAT payer and substantial improvement of a building (VAT92)","","base","invoice","15_base","","","PVM mokėtojo ilgalaikio materialiojo turto pasigaminimas ir esminis pastato pagerinimas (PVM92)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","29_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","base","refund","15_base","","","","",""
"","","","","","","","","","","","tax","refund","29_tax","account_account_template_4492","","","",""
"account_tax_template_purchase_0_vat5","tax_group_vat_0","0% EXEMPT","PVM5","purchase","0.0","percent","","10","Cases when the supply of goods and services is exempt from VAT (VAT5) Healthcare, education, social care, medical items, real estate.","","base","invoice","","","","Atvejai, kai prekių tiekimas ir paslaugų teikimas neapmokestinamas PVM (PVM5) Sveikatos priežiūra, švietimas, socialinė rūpyba, medicinos prekės, nekilnojamasis turtas.","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat12","tax_group_vat_0","0% EX","PVM12","purchase","0.0","percent","","10","Export of Goods and services outside EU (VAT12)","0% VAT","base","invoice","17_base","","","Prekių ir paslaugų eksportas už ES ribų (PVM12)","account_fiscal_position_template_out_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","17_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0","tax_group_vat_0","0% VAT15","PVM15","purchase","0.0","percent","","10","Goods and/or services purchased outside Lithuania with VAT deduction possible.(VAT15)","0% VAT","base","invoice","23_base","","","Prekės ir (arba) paslaugos, įsigytos ne Lietuvoje, su galimybe atskaityti PVM (PVM15)","account_fiscal_position_template_out_eu","account_tax_template_purchase_21"
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat19_triangular","tax_group_vat_0","0% EU T","PVM19","purchase","0.0","percent","consu","10","Goods supplied by a Lithuanian intermediary within an EU triangular trade (VAT19)","0% VAT","base","invoice","22_base","","","Lietuvos tarpininko tiekiamos prekės ES trišalėje prekyboje (PVM19)","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","22_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_2441","","","",""
"account_tax_template_purchase_0_vat32_margin","tax_group_vat_0","0% Margin","PVM32","purchase","0.0","percent","service","100","Cases where a special taxation scheme (margin) is applied. Travel & Tourism Services (VAT32)","","base","invoice","16_base","","","Atvejai, kai taikoma speciali apmokestinimo schema (marža). Kelionių ir turizmo paslaugos (PVM32)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","","account_account_template_63081","","","",""
"","","","","","","","","","","","base","refund","16_base","","","","",""
"","","","","","","","","","","","tax","refund","","account_account_template_63081","","","",""
