id,name,country
l10n_ae_bank_105,"National Exchange Co.-Abu Dhabi",United Arab Emirates
l10n_ae_bank_106,"ARY International Exchange- Dubai",United Arab Emirates
l10n_ae_bank_107,"Oasis Exchange, Al Ain",United Arab Emirates
l10n_ae_bank_108,"Asia Exchange Centre- Dubai",United Arab Emirates
l10n_ae_bank_109,"Orient Exchange Co.- LLC- Dubai",United Arab Emirates
l10n_ae_bank_110,"Aziz Exchange Co. LLC.- Dubai",United Arab Emirates
l10n_ae_bank_111,"Pacific Exchange- Dubai",United Arab Emirates
l10n_ae_bank_112,"Bhagwandas Jethanand and SonsSharjah",United Arab Emirates
l10n_ae_bank_113,"Redha Al Ansari Exchange Est. - Dubai",United Arab Emirates
l10n_ae_bank_114,"Bin Bakheet Exchange Est.- Ajman",United Arab Emirates
l10n_ae_bank_115,"Reems Exchange- Dubai",United Arab Emirates
l10n_ae_bank_116,"Bin Belaila Exchange Co.-LLC. - Dubai",United Arab Emirates
l10n_ae_bank_117,"Sa'ad Exchange-Fujairah",United Arab Emirates
l10n_ae_bank_118,"Cash Express Exchange Est. - Dubai",United Arab Emirates
l10n_ae_bank_119,"Sabah Exchange-Sharjah",United Arab Emirates
l10n_ae_bank_120,"Central Exchange LLC Dubai",United Arab Emirates
l10n_ae_bank_121,"Sajwani Exchange- Dubai",United Arab Emirates
l10n_ae_bank_122,"City Exchange - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_123,"Salim Exchange-Sharjah",United Arab Emirates
l10n_ae_bank_124,"Daniba International Exchange- Dubai",United Arab Emirates
l10n_ae_bank_125,"Sana'a Exchange- Dubai",United Arab Emirates
l10n_ae_bank_126,"Day Exchange LLC.- Dubai",United Arab Emirates
l10n_ae_bank_127,"Sawan Exchange Co. - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_128,"Dinar Exchange - Dubai",United Arab Emirates
l10n_ae_bank_129,"Shaheen Money Exchange LLC. - Dubai",United Arab Emirates
l10n_ae_bank_130,"Dubai Exchange Centre - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_131,"Sharjah International ExchangeSharjah",United Arab Emirates
l10n_ae_bank_132,"Dubai Express Exchange, Dubai",United Arab Emirates
l10n_ae_bank_133,"Tabra & Al Nebal Exchange - Dubai",United Arab Emirates
l10n_ae_bank_134,"Emirates & East India Exchange - Sharjah",United Arab Emirates
l10n_ae_bank_135,"Tahir Exchange Est. - Dubai",United Arab Emirates
l10n_ae_bank_136,"Emirates India International Exchange-Sharjah",United Arab Emirates
l10n_ae_bank_137,"Taymour & Abou Harb Exchange Co. LLC. -Sharjah",United Arab Emirates
l10n_ae_bank_138,"Federal Exchange- Dubai",United Arab Emirates
l10n_ae_bank_139,"Al Rostamani Exchange- Dubai",United Arab Emirates
l10n_ae_bank_140,"First Gulf Exchange Centre- Dubai",United Arab Emirates
l10n_ae_bank_141,"U.A.E. Exchange Centre - LLC.- Dubai",United Arab Emirates
l10n_ae_bank_142,"Gomti Exchange - LLC. - Dubai",United Arab Emirates
l10n_ae_bank_143,"Union Exchange-Abu Dhabi",United Arab Emirates
l10n_ae_bank_144,"Gulf Express Exchange- Dubai",United Arab Emirates
l10n_ae_bank_145,"Universal Exchange Centre - Dubai",United Arab Emirates
l10n_ae_bank_146,"Gulf Int'l Exchange Co.-LLC. - Dubai",United Arab Emirates
l10n_ae_bank_147,"Wall Street Exchange Centre - LLCDubai",United Arab Emirates
l10n_ae_bank_148,"Zahra Al Yousuf Exchange- Dubai",United Arab Emirates
l10n_ae_bank_149,"AL DINAR EXCHANGE COMPANY",United Arab Emirates
l10n_ae_bank_150,"Global Exchange",United Arab Emirates
l10n_ae_bank_151,"HSBC Financial Services",United Arab Emirates
l10n_ae_bank_152,"Economic Exchange",United Arab Emirates
l10n_ae_bank_153,"ALFA EXCHANGE",United Arab Emirates
l10n_ae_bank_154,"Royal Exchange Co. LLC",United Arab Emirates
l10n_ae_bank_155,"DELMA EXCHANGE",United Arab Emirates
l10n_ae_bank_156,"Bin Belaila Exchange Co. L.L.C",United Arab Emirates
l10n_ae_bank_157,"SHARAF EXCHANGE",United Arab Emirates
l10n_ae_bank_158,"Alfalah Exchange Company",United Arab Emirates
l10n_ae_bank_159,"LULU EXCHANGE",United Arab Emirates
l10n_ae_bank_160,"GCC EXCHANGE",United Arab Emirates
l10n_ae_bank_161,"C3",United Arab Emirates
l10n_ae_bank_162,"Economic Exchange Centre",United Arab Emirates
l10n_ae_bank_163,"Western Union",United Arab Emirates
l10n_ae_bank_164,"Global Exchange",United Arab Emirates
l10n_ae_bank_165,"Waseela Equity",United Arab Emirates
l10n_ae_bank_166,"Zareen Exchange",United Arab Emirates
l10n_ae_bank_167,"Workers Equity Holdings",United Arab Emirates
l10n_ae_bank_168,"Future Exchange",United Arab Emirates
l10n_ae_bank_169,"SEIDCO",United Arab Emirates
l10n_ae_bank_170,"Nasim Al Barari Exchange",United Arab Emirates
l10n_ae_bank_171,"Finance House",United Arab Emirates
l10n_ae_bank_172,"Al Dhahery Exchange",United Arab Emirates
l10n_ae_bank_173,"Dunia",United Arab Emirates
l10n_ae_bank_174,"Al Nibal International Exchange",United Arab Emirates
