"id","name","code","account_type","chart_template_id/id","currency_id/id","reconcile"
"141","Inversiones / Acciones Transitorias","141","asset_current","l10n_bo.bo_chart_template","","False"
"142","Inversiones / Acciones Permanentes","142","asset_current","l10n_bo.bo_chart_template","","False"
"143","Inversiones / Títulos Públicos","143","asset_current","l10n_bo.bo_chart_template","","False"
"144","Inversiones / (-) Previsión para Devalorización de Acciones","144","asset_current","l10n_bo.bo_chart_template","","False"
"151_01","Bienes de Cambio - Existencia de Mercaderías / Categoria de productos 01","151.01","asset_current","l10n_bo.bo_chart_template","","False"
"152","Bienes de Cambio - Mercaderías en Tránsito","152","asset_current","l10n_bo.bo_chart_template","","False"
"153","Materias primas","153","asset_current","l10n_bo.bo_chart_template","","False"
"154","Productos en Curso de Elaboración","154","asset_current","l10n_bo.bo_chart_template","","False"
"155","Productos Elaborados","155","asset_current","l10n_bo.bo_chart_template","","False"
"156","Materiales Varios ","156","asset_current","l10n_bo.bo_chart_template","","False"
"157","(-) Desvalorización de Existencias","157","asset_current","l10n_bo.bo_chart_template","","False"
"161","Bienes de Uso / Inmuebles","161","asset_fixed","l10n_bo.bo_chart_template","","False"
"162","Bienes de Uso / Maquinaria","162","asset_fixed","l10n_bo.bo_chart_template","","False"
"163","Bienes de Uso / Equipos","163","asset_fixed","l10n_bo.bo_chart_template","","False"
"164","Bienes de Uso / Vehículos","164","asset_fixed","l10n_bo.bo_chart_template","","False"
"165","Bienes de Uso / (-) Depreciación Acumulada Bienes de Uso","165","asset_fixed","l10n_bo.bo_chart_template","","False"
"171","Bienes Intangibles / Marcas de Fábrica","171","asset_fixed","l10n_bo.bo_chart_template","","False"
"172","Bienes Intangibles / Concesiones y Franquicias","172","asset_fixed","l10n_bo.bo_chart_template","","False"
"173","Bienes Intangibles / Patentes de Invención","173","asset_fixed","l10n_bo.bo_chart_template","","False"
"174","Bienes Intangibles / (-) Amortización Acumulada","174","asset_fixed","l10n_bo.bo_chart_template","","False"
"211","Deudas Comerciales / Proveedores","211","liability_payable","l10n_bo.bo_chart_template","","True"
"212","Deudas Comerciales / Anticipos de Clientes","212","liability_payable","l10n_bo.bo_chart_template","","True"
"213","Deudas Comerciales / (-) Intereses a Devengar por Compras al Crédito","213","liability_payable","l10n_bo.bo_chart_template","","True"
"221","Deudas Bancarias y Financieras / Adelantos en Cuenta Corriente","221","liability_current","l10n_bo.bo_chart_template","","False"
"222","Deudas Bancarias y Financieras / Prestamos","222","liability_current","l10n_bo.bo_chart_template","","False"
"223","Deudas Bancarias y Financieras / Obligaciones a Pagar","223","liability_current","l10n_bo.bo_chart_template","","False"
"224","Deudas Bancarias y Financieras / Intereses a Pagar","224","liability_current","l10n_bo.bo_chart_template","","False"
"225","Deudas Bancarias y Financieras / Letras de Cambio Emitidos","225","liability_current","l10n_bo.bo_chart_template","","False"
"231","Deudas Fiscales / IVA a Pagar","231","liability_current","l10n_bo.bo_chart_template","","False"
"232","Deudas Fiscales / Impuesto a las Transacciones IT a Pagar","232","liability_current","l10n_bo.bo_chart_template","","False"
"233","Deudas Fiscales / Impuesto a las Utilidades de Empresas IUE a Pagar","233","liability_current","l10n_bo.bo_chart_template","","False"
"241","Deudas Sociales / Sueldos a Pagar","241","liability_current","l10n_bo.bo_chart_template","","False"
"242","Deudas Sociales / Cargas Sociales a Pagar","242","liability_current","l10n_bo.bo_chart_template","","False"
"243","Deudas Sociales / Provisión para Sueldo Anual Complementario","243","liability_current","l10n_bo.bo_chart_template","","False"
"244","Deudas Sociales / Retenciones a Depositar","244","liability_current","l10n_bo.bo_chart_template","","False"
"251","Otras Deudas / Acreedores Varios","251","liability_current","l10n_bo.bo_chart_template","","False"
"252","Otras Deudas / Dividendos a Pagar","252","liability_current","l10n_bo.bo_chart_template","","False"
"253","Otras Deudas / Cobros por Adelantado","253","liability_current","l10n_bo.bo_chart_template","","False"
"254","Otras Deudas / Honorarios Directores y Síndicos a Pagar","254","liability_current","l10n_bo.bo_chart_template","","False"
"261","Previsiones / Previsión Indemnización por Despidos","261","liability_current","l10n_bo.bo_chart_template","","False"
"262","Previsiones / Previsión para juicios Pendientes","262","liability_current","l10n_bo.bo_chart_template","","False"
"263","Previsiones / Previsión para Garantías por Service","263","liability_current","l10n_bo.bo_chart_template","","False"
"311","Capital social / Capital Suscripto","311","liability_current","l10n_bo.bo_chart_template","","False"
"312","Capital social / Acciones en Circulación","312","liability_current","l10n_bo.bo_chart_template","","False"
"313","Capital social / Dividendos a Distribuir en Acciones","313","liability_current","l10n_bo.bo_chart_template","","False"
"314","Capital social / (-) Descuento de Emisión de Acciones","314","liability_current","l10n_bo.bo_chart_template","","False"
"321","Aportes No Capitalizados / Primas de Emsión","321","liability_current","l10n_bo.bo_chart_template","","False"
"322","Aportes No Capitalizados / Aportes Irrevocables Futura Suscripción de Acciones","322","liability_current","l10n_bo.bo_chart_template","","False"
"331","Ajustes al Patrimonio / Revaluo Técnico de Bienes de Uso","331","liability_current","l10n_bo.bo_chart_template","","False"
"341","Reserva Legal","341","liability_current","l10n_bo.bo_chart_template","","False"
"342","Reserva Estatutaria","342","liability_current","l10n_bo.bo_chart_template","","False"
"343","Reserva Facultativa","343","liability_current","l10n_bo.bo_chart_template","","False"
"344","Reserva para Renovación de Bienes de Uso","344","liability_current","l10n_bo.bo_chart_template","","False"
"351","Resultados Acumulados","351","liability_current","l10n_bo.bo_chart_template","","False"
"352","Resultados Acumulados del Ejercicio Anterior","352","liability_current","l10n_bo.bo_chart_template","","False"
"353","Ganancias y Pérdidas del Ejercicio","353","liability_current","l10n_bo.bo_chart_template","","False"
"354","Resultado del Ejercicio","354","liability_current","l10n_bo.bo_chart_template","","False"
"411_01","Ventas - Categoria de productos 01","411.01","income","l10n_bo.bo_chart_template","","False"
"412","Intereses gananados, obtenidos, percibidos","412","income","l10n_bo.bo_chart_template","","False"
"413","Alquileres gananados, obtenidos, percibidos","413","income_other","l10n_bo.bo_chart_template","","False"
"414","Comisiones gananados, obtenidos, percibidos","414","income_other","l10n_bo.bo_chart_template","","False"
"415","Descuentos gananados, obtenidos, percibidos","415","income_other","l10n_bo.bo_chart_template","","False"
"416","Renta de Títulos Públicos","416","income_other","l10n_bo.bo_chart_template","","False"
"417","Honorarios gananados, obtenidos, percibidos","417","income_other","l10n_bo.bo_chart_template","","False"
"418","Ganancia Venta de Acciones","418","income_other","l10n_bo.bo_chart_template","","False"
"421","Recupero de Rezagos","421","income_other","l10n_bo.bo_chart_template","","False"
"422","Recupero de Deudores Incobrables","422","income_other","l10n_bo.bo_chart_template","","False"
"423","Ganancia Venta de Bienes de Uso","423","income_other","l10n_bo.bo_chart_template","","False"
"424","Donaciones obtenidas, ganandas, percibidas","424","income_other","l10n_bo.bo_chart_template","","False"
"425","Ganancia Venta Inversiones Permanentes","425","income_other","l10n_bo.bo_chart_template","","False"
"ch_bo_426","La ganancia cambiaria","426","income_other","l10n_bo.bo_chart_template","","False"
"511_01","Costo de Mercaderías Vendidas - Categoria de productos 01","511.01","expense","l10n_bo.bo_chart_template","","False"
"512","Gastos en Depreciación de Bienes de Uso","512","expense","l10n_bo.bo_chart_template","","False"
"513","Gastos en Amortización","513","expense","l10n_bo.bo_chart_template","","False"
"514","Gastos en Sueldos y Jormales","514","expense","l10n_bo.bo_chart_template","","False"
"515","Gastos en Cargas Sociales","515","expense","l10n_bo.bo_chart_template","","False"
"516","Gastos en Impuestos","516","off_balance","l10n_bo.bo_chart_template","","False"
"517","Gastos Bancarios","517","off_balance","l10n_bo.bo_chart_template","","False"
"518","Gastos en Servicios Públicos","518","off_balance","l10n_bo.bo_chart_template","","False"
"519","Gastos de Publicidad y Propaganda","519","expense","l10n_bo.bo_chart_template","","False"
"521","Gastos en Siniestros","521","expense","l10n_bo.bo_chart_template","","False"
"522","Donaciones Cedidas, Otorgadas","522","expense","l10n_bo.bo_chart_template","","False"
"523","Pérdida Venta Bienes de Uso","523","expense","l10n_bo.bo_chart_template","","False"
"ch_bo_524","La pérdida cambiaria","524","expense","l10n_bo.bo_chart_template","","False"
"61_01","Compras - Categoria de productos 01","61.01","expense","l10n_bo.bo_chart_template","","False"
"62","Costos de Producción","62","expense","l10n_bo.bo_chart_template","","False"
"63","Gastos de Administración","63","expense","l10n_bo.bo_chart_template","","False"
"64","Gastos de Comercialización","64","expense","l10n_bo.bo_chart_template","","False"
"711","Mercaderias Recibidas en Consignación","711","off_balance","l10n_bo.bo_chart_template","","False"
"712","Depósito de Valores Recibos en Garantía","712","off_balance","l10n_bo.bo_chart_template","","False"
"713","Garantias Otorgadas","713","off_balance","l10n_bo.bo_chart_template","","False"
"714","Documentos Descontados","714","off_balance","l10n_bo.bo_chart_template","","False"
"715","Documentos Endosados","715","off_balance","l10n_bo.bo_chart_template","","False"
"721","Comitente por Mercaderias Recibidas en Consignación","721","off_balance","l10n_bo.bo_chart_template","","False"
"722","Acreedor por Garantías Otorgadas","722","off_balance","l10n_bo.bo_chart_template","","False"
"723","Acreedor por Documentos Descontados","723","off_balance","l10n_bo.bo_chart_template","","False"
