"id","name","code","user_type_id/id","chart_template_id/id","currency_id/id","reconcile"
"423","Ganancia Venta de Bienes de Uso","423","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"424","Donaciones obtenidas, ganandas, percibidas","424","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"425","Ganancia Venta Inversiones Permanentes","425","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"ch_bo_426","La ganancia cambiaria","426","account.data_account_type_other_income","l10n_bo.bo_chart_template","","False"
"511_01","Costo de Mercaderías Vendidas - Categoria de productos 01","511.01","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"512","Gastos en Depreciación de Bienes de Uso","512","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"513","Gastos en Amortización","513","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"514","Gastos en Sueldos y Jormales","514","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"515","Gastos en Cargas Sociales","515","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"516","Gastos en Impuestos","516","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"517","Gastos Bancarios","517","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"518","Gastos en Servicios Públicos","518","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"519","Gastos de Publicidad y Propaganda","519","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"521","Gastos en Siniestros","521","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"522","Donaciones Cedidas, Otorgadas","522","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"523","Pérdida Venta Bienes de Uso","523","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"ch_bo_524","La pérdida cambiaria","524","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"61_01","Compras - Categoria de productos 01","61.01","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"62","Costos de Producción","62","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"63","Gastos de Administración","63","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"64","Gastos de Comercialización","64","account.data_account_type_expenses","l10n_bo.bo_chart_template","","False"
"711","Mercaderias Recibidas en Consignación","711","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"712","Depósito de Valores Recibos en Garantía","712","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"713","Garantias Otorgadas","713","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"714","Documentos Descontados","714","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"715","Documentos Endosados","715","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"721","Comitente por Mercaderias Recibidas en Consignación","721","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"722","Acreedor por Garantías Otorgadas","722","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
"723","Acreedor por Documentos Descontados","723","l10n_bo.account_account_type_NCLASIFICADO","l10n_bo.bo_chart_template","","False"
