"id","name","applicability","country_id/id"
"account_tag_pl_310","P&L Line 310: Share of Profit/Loss in Associates","accounts","base.uz"
"account_tag_pl_320","P&L Line 320: Interest Expenses","accounts","base.uz"
"account_tag_pl_330","P&L Line 330: Exchange Rate Differences","accounts","base.uz"
"account_tag_pl_340","P&L Line 340: Other Financial Income","accounts","base.uz"
"account_tag_pl_350","P&L Line 350: Other Financial Expenses","accounts","base.uz"
"account_tag_pl_420","P&L Line 420: Current Income Tax","accounts","base.uz"
"account_tag_pl_430","P&L Line 430: Deferred Tax Expense/Income","accounts","base.uz"
"account_tag_pl_510","P&L Line 510: Discontinued Operations","accounts","base.uz"
"account_tag_pl_710","P&L Line 710: Revaluation of Fixed/Intangible Assets","accounts","base.uz"
"account_tag_pl_720","P&L Line 720: Share of OCI in Associates","accounts","base.uz"
"account_tag_pl_730","P&L Line 730: Tax on Non-reclassified Items","accounts","base.uz"
"account_tag_pl_810","P&L Line 810: Foreign Currency Translation","accounts","base.uz"
"account_tag_pl_820","P&L Line 820: Revaluation of Financial Instruments","accounts","base.uz"
"account_tag_pl_830","P&L Line 830: Cash Flow Hedging","accounts","base.uz"
"account_tag_pl_840","P&L Line 840: Net Investment Hedging","accounts","base.uz"
"account_tag_pl_850","P&L Line 850: Tax on Reclassified Items","accounts","base.uz"
