"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"0530","Deelneming 3","0530","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0551","Vorderingen op deelneming 1","0551","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0552","Vorderingen op deelneming 2","0552","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0553","Vorderingen op deelneming 3","0553","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0561","Hypotheken u/g 1","0561","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0562","Hypotheken u/g 2","0562","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0563","Hypotheken u/g 3","0563","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0565","Leningen u/g 1","0565","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0566","Leningen u/g 2","0566","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0567","Leningen u/g 3","0567","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0570","Waarborgsommen","0570","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0610","Aandelenkapitaal","0610","account.data_account_type_equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_24","False"
"0620","Wettelijke reserves","0620","account.data_account_type_equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0630","Agioreserve","0630","account.data_account_type_equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0640","Algemene reserve","0640","account.data_account_type_equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0650","Overige reserves","0650","account.data_account_type_equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0710","Voorziening pensioenverplichtingen","0710","account.data_account_type_non_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0720","Egalisatiereserve groot onderhoud","0720","account.data_account_type_non_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0730","Voorziening deelnemingen","0730","account.data_account_type_non_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0740","Latente belastingverplichting","0740","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0750","Overige voorzieningen","0750","account.data_account_type_non_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0760","Garantieverplichtingen","0760","account.data_account_type_non_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0811","Hypotheken o/g 1","0811","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0812","Hypotheken o/g 2","0812","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0813","Hypotheken o/g 3","0813","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0814","Hypotheken o/g 4","0814","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0815","Hypotheken o/g 5","0815","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0821","Leningen o/g 1","0821","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0822","Leningen o/g 2","0822","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0823","Leningen o/g 3","0823","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0824","Leningen o/g 4","0824","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0825","Leningen o/g 5","0825","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"1040","Vraagposten","1040","account.data_account_type_liquidity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_25","False"
"recv","Debiteuren","1100","account.data_account_type_receivable","l10n_nl.l10nnl_chart_template","","True"
"1150","Dubieuze debiteuren","1150","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1160","Voorziening dubieuze debiteuren","1160","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"1205","Vooruitbetaalde kosten","1205","account.data_account_type_prepayments","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1210","Borg","1210","account.data_account_type_prepayments","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1220","Te ontvangen rente","1220","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1230","Te ontvangen ziekengeld","1230","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1290","Overige kortlopende vorderingen","1290","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"pay","Crediteuren","1300","account.data_account_type_payable","l10n_nl.l10nnl_chart_template","","True"
"1350","Betalingen onderweg","1350","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1405","Vooruit ontvangen bedragen","1405","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1410","Te betalen rente","1410","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1420","Te betalen dividend","1420","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1430","Te betalen accountantskosten","1430","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1440","Te betalen telefoonkosten","1440","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1450","Nog te ontvangen facturen","1450","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1460","Te betalen VPB","1460","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1470","Te betalen VPB voorgaande jaren","1470","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1480","Te betalen dividendbelasting","1480","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1490","Overige kortlopende schulden","1490","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"vat_payable_h","Af te dragen BTW hoog tarief","1500","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l","Af te dragen BTW laag tarief","1501","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0","Af te dragen BTW overige tarieven","1502","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1503","Af te dragen BTW privé-gebruik","1503","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_v","Af te dragen BTW heffing verlegd","1504","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1505","BTW 0% / niet bij mij belast","1505","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1507","Installatie/televerkoop binnen de EU","1507","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1508","Aan mij verrichte leveringen buiten EU","1508","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1509","Aan mij verrichte leveringen binnen EU","1509","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0","Voorbelasting overige","1510","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_non_eu","Af te dragen BTW hoog tarief buiten de EU","1513","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_non_eu","Af te dragen BTW laag tarief buiten de EU","1514","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_non_eu","Af te dragen BTW overige tarieven buiten de EU","1515","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_eu","Af te dragen BTW hoog tarief binnen de EU","1516","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_eu","Af te dragen BTW laag tarief binnen de EU","1517","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_eu","Af te dragen BTW overige tarieven binnen de EU","1518","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h","Voorbelasting hoog","1520","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l","Voorbelasting laag","1521","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v","Voorbelasting verlegd","1522","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_eu","Voorbelasting overige binnen de EU","1523","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_eu","Voorbelasting hoog binnen de EU","1524","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_eu","Voorbelasting laag binnen de EU","1525","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_eu","Voorbelasting verlegd binnen de EU","1526","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_non_eu","Voorbelasting overige buiten EU","1527","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_non_eu","Voorbelasting hoog buiten EU","1528","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_non_eu","Voorbelasting laag buiten EU","1529","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_non_eu","Voorbelasting verlegd buiten EU","1530","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1531","BTW oninbare vorderingen","1531","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1532","Kleine ondernemersregeling","1532","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_d_non_eu","Voorbelasting verlegd buiten EU diensten","1535","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_d","Af te dragen BTW hoog tarief diensten","1540","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_d","Af te dragen BTW laag tarief diensten","1541","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_d","Af te dragen BTW overige tarieven diensten","1542","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_v_d","Af te dragen BTW heffing verlegd diensten","1544","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1550","Afdrachten/aangifte omzetbelasting","1550","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1560","Suppletie omzetbelasting","1560","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_d","Voorbelasting overige diensten","1570","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_d_non_eu","Af te dragen BTW hoog tarief buiten de EU diensten","1573","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_d_non_eu","Af te dragen BTW laag tarief buiten de EU diensten","1574","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_d_non_eu","Af te dragen BTW overige tarieven buiten de EU diensten","1575","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_d_eu","Af te dragen BTW hoog tarief binnen de EU diensten","1576","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_d_eu","Af te dragen BTW laag tarief binnen de EU diensten","1577","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_d_eu","Af te dragen BTW overige tarieven binnen de EU diensten","1578","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_d","Voorbelasting hoog diensten","1580","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_d","Voorbelasting laag diensten","1581","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_d","Voorbelasting verlegd diensten","1582","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_d_eu","Voorbelasting overige binnen de EU diensten","1583","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_d_eu","Voorbelasting hoog binnen de EU diensten","1584","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_d_eu","Voorbelasting laag binnen de EU diensten","1585","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_d_eu","Voorbelasting verlegd binnen de EU diensten","1586","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_d_non_eu","Voorbelasting overige buiten EU diensten","1587","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_d_non_eu","Voorbelasting hoog buiten EU diensten","1588","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_d_non_eu","Voorbelasting laag buiten EU diensten","1589","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1599","Schuld omzetbelasting (einde boekjaar)","1599","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1610","Pensioenpremies","1610","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1615","Afdracht pensioenpremies","1615","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1620","Netto lonen","1620","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1621","Voorschot loon","1621","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1625","Te betalen netto lonen","1625","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1630","Loonheffing","1630","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1635","Afdracht loonheffing","1635","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1640","Te betalen vakantiedagen","1640","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1650","Te betalen vakantiegeld","1650","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"2010","Tussenrekening beginbalans","2010","account.data_account_type_current_liabilities","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"3001","Grondstoffen 1","3001","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3002","Grondstoffen 2","3002","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3100","Hulpstoffen 1","3100","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3110","Hulpstoffen 2","3110","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3200","Gereed product 1","3200","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3210","Gereed product 2","3210","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3300","Verpakkingsmateriaal","3300","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3310","Emballage","3310","account.data_account_type_current_assets","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"4001","Bruto lonen","4001","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4002","Bonussen en provisies","4002","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4003","Vakantietoeslag","4003","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4004","Tantièmes","4004","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4005","Werknemersbijdrage auto","4005","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4006","Bijdrage zorgverzekeringswet (SVW)","4006","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4010","Werkgeversdeel loonheffingen","4010","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4011","Werkgeversdeel pensioenen","4011","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_20","False"
"4012","Werkgeversdeel sociale lasten","4012","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_18","False"
"4015","Voorziening vakantiedagen","4015","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4016","Vergoeding woon- werkverkeer","4016","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4017","Vergoeding studiekosten","4017","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4018","Vergoeding overige reiskosten","4018","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4019","Vergoeding overige kosten","4019","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4020","Managementvergoedingen","4020","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4021","Ingeleend personeel","4021","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4022","Werkkostenregeling (WKR max 1.2% brutoloon)","4022","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4024","Reiskosten ingeleend personeel","4024","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4029","Doorbelasting directe loonkosten","4029","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4030","Ziekteverzuimverzekering","4030","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_18","False"
"4040","Kantinekosten","4040","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4041","Bedrijfskleding","4041","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4042","Overige reiskosten","4042","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4043","""Congressen, seminars en symposia""","4043","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4044","Wervingskosten personeel","4044","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4045","Studie- en opleidingskosten","4045","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4090","Overige personeelskosten","4090","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4110","Huur onroerend goed","4110","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4111","Groot onderhoud onroerend goed","4111","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4112","Onderhoud onroerend goed","4112","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4113","Toevoeging egalisatiereserve Groot onderhoud","4113","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
