"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"0430","Aanschafwaarde Vrachtauto's","0430","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0439","Afschrijving Vrachtauto's","0439","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"0510","Deelneming 1","0510","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0520","Deelneming 2","0520","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0530","Deelneming 3","0530","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0551","Vorderingen op deelneming 1","0551","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0552","Vorderingen op deelneming 2","0552","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0553","Vorderingen op deelneming 3","0553","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0561","Hypotheken u/g 1","0561","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0562","Hypotheken u/g 2","0562","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0563","Hypotheken u/g 3","0563","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0565","Leningen u/g 1","0565","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0566","Leningen u/g 2","0566","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0567","Leningen u/g 3","0567","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0570","Waarborgsommen","0570","asset_fixed","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_3","False"
"0610","Aandelenkapitaal","0610","equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_24","False"
"0620","Wettelijke reserves","0620","equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0630","Agioreserve","0630","equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0640","Algemene reserve","0640","equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0650","Overige reserves","0650","equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0660","Herwaarderingsreserve","0660","equity","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_9","False"
"0710","Voorziening pensioenverplichtingen","0710","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0720","Egalisatiereserve groot onderhoud","0720","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0730","Voorziening deelnemingen","0730","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0740","Latente belastingverplichting","0740","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0750","Overige voorzieningen","0750","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0760","Garantieverplichtingen","0760","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_14","False"
"0811","Hypotheken o/g 1","0811","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0812","Hypotheken o/g 2","0812","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0813","Hypotheken o/g 3","0813","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0814","Hypotheken o/g 4","0814","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0815","Hypotheken o/g 5","0815","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0821","Leningen o/g 1","0821","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0822","Leningen o/g 2","0822","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0823","Leningen o/g 3","0823","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0824","Leningen o/g 4","0824","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"0825","Leningen o/g 5","0825","liability_non_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_15","False"
"1040","Vraagposten","1040","asset_cash","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_25","False"
"recv","Debiteuren","1100","asset_receivable","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","True"
"recv_pos","Debiteuren (PoS)","1101","asset_receivable","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","True"
"1150","Dubieuze debiteuren","1150","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1160","Voorziening dubieuze debiteuren","1160","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1205","Vooruitbetaalde kosten","1205","asset_prepayments","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1210","Borg","1210","asset_prepayments","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1220","Te ontvangen rente","1220","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1230","Te ontvangen ziekengeld","1230","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1250","Nog te factureren (uitgaande voorraad)","1250","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"1290","Overige kortlopende vorderingen","1290","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_27","False"
"pay","Crediteuren","1300","liability_payable","l10n_nl.l10nnl_chart_template","","True"
"1350","Betalingen onderweg","1350","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1405","Vooruit gefactureerde bedragen","1405","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1410","Te betalen rente","1410","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1420","Te betalen dividend","1420","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1430","Te betalen accountantskosten","1430","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1440","Te betalen telefoonkosten","1440","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1450","Nog te ontvangen facturen (inkomende voorraad)","1450","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1460","Te betalen VPB","1460","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1470","Te betalen VPB voorgaande jaren","1470","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1480","Te betalen dividendbelasting","1480","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1490","Overige kortlopende schulden","1490","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"vat_payable_h","Af te dragen BTW hoog tarief","1500","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l","Af te dragen BTW laag tarief","1501","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0","Af te dragen BTW overige tarieven","1502","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1503","Af te dragen BTW privé-gebruik","1503","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_v","Af te dragen BTW heffing verlegd","1504","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1505","BTW 0% / niet bij mij belast","1505","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1507","Installatie/televerkoop binnen de EU","1507","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1508","Aan mij verrichte leveringen buiten EU","1508","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1509","Aan mij verrichte leveringen binnen EU","1509","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0","Voorbelasting overige","1510","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_non_eu","Af te dragen BTW hoog tarief buiten de EU","1513","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_non_eu","Af te dragen BTW laag tarief buiten de EU","1514","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_non_eu","Af te dragen BTW overige tarieven buiten de EU","1515","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_eu","Af te dragen BTW hoog tarief binnen de EU","1516","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_eu","Af te dragen BTW laag tarief binnen de EU","1517","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_eu","Af te dragen BTW overige tarieven binnen de EU","1518","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h","Voorbelasting hoog","1520","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l","Voorbelasting laag","1521","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v","Voorbelasting verlegd","1522","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_eu","Voorbelasting overige binnen de EU","1523","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_eu","Voorbelasting hoog binnen de EU","1524","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_eu","Voorbelasting laag binnen de EU","1525","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_eu","Voorbelasting verlegd binnen de EU","1526","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_non_eu","Voorbelasting overige buiten EU","1527","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_non_eu","Voorbelasting hoog buiten EU","1528","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_non_eu","Voorbelasting laag buiten EU","1529","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_non_eu","Voorbelasting verlegd buiten EU","1530","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1531","BTW oninbare vorderingen","1531","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1532","Kleine ondernemersregeling","1532","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_d_non_eu","Voorbelasting verlegd buiten EU diensten","1535","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_d","Af te dragen BTW hoog tarief diensten","1540","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_d","Af te dragen BTW laag tarief diensten","1541","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_d","Af te dragen BTW overige tarieven diensten","1542","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_v_d","Af te dragen BTW heffing verlegd diensten","1544","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1550","Afdrachten/aangifte omzetbelasting","1550","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1560","Suppletie omzetbelasting","1560","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_d","Voorbelasting overige diensten","1570","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_d_non_eu","Af te dragen BTW hoog tarief buiten de EU diensten","1573","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_d_non_eu","Af te dragen BTW laag tarief buiten de EU diensten","1574","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_d_non_eu","Af te dragen BTW overige tarieven buiten de EU diensten","1575","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_h_d_eu","Af te dragen BTW hoog tarief binnen de EU diensten","1576","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_l_d_eu","Af te dragen BTW laag tarief binnen de EU diensten","1577","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_payable_0_d_eu","Af te dragen BTW overige tarieven binnen de EU diensten","1578","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_d","Voorbelasting hoog diensten","1580","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_d","Voorbelasting laag diensten","1581","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_d","Voorbelasting verlegd diensten","1582","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_d_eu","Voorbelasting overige binnen de EU diensten","1583","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_d_eu","Voorbelasting hoog binnen de EU diensten","1584","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_d_eu","Voorbelasting laag binnen de EU diensten","1585","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_v_d_eu","Voorbelasting verlegd binnen de EU diensten","1586","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_0_d_non_eu","Voorbelasting overige buiten EU diensten","1587","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_h_d_non_eu","Voorbelasting hoog buiten EU diensten","1588","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"vat_refund_l_d_non_eu","Voorbelasting laag buiten EU diensten","1589","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1599","Schuld omzetbelasting (einde boekjaar)","1599","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1610","Pensioenpremies","1610","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1615","Afdracht pensioenpremies","1615","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1620","Netto lonen","1620","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1621","Voorschot loon","1621","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1625","Te betalen netto lonen","1625","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1630","Loonheffing","1630","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_32","False"
"1635","Afdracht loonheffing","1635","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"1640","Te betalen vakantiedagen","1640","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"1650","Te betalen vakantiegeld","1650","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_13","False"
"2010","Tussenrekening beginbalans","2010","liability_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_28","False"
"3001","Grondstoffen 1","3001","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3002","Grondstoffen 2","3002","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3100","Hulpstoffen 1","3100","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3110","Hulpstoffen 2","3110","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3200","Voorraad 1","3200","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3210","Voorraad 2","3210","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3300","Verpakkingsmateriaal","3300","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"3310","Emballage","3310","asset_current","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_4","False"
"4001","Bruto lonen","4001","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4002","Bonussen en provisies","4002","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4003","Vakantietoeslag","4003","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4004","Tantièmes","4004","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4005","Werknemersbijdrage auto","4005","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4006","Bijdrage zorgverzekeringswet (SVW)","4006","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4010","Werkgeversdeel loonheffingen","4010","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4011","Werkgeversdeel pensioenen","4011","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_20","False"
"4012","Werkgeversdeel sociale lasten","4012","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_18","False"
"4015","Voorziening vakantiedagen","4015","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4016","Vergoeding woon- werkverkeer","4016","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_1","False"
"4017","Vergoeding studiekosten","4017","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4018","Vergoeding overige reiskosten","4018","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4019","Vergoeding overige kosten","4019","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4020","Managementvergoedingen","4020","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4021","Ingeleend personeel","4021","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4022","Werkkostenregeling (WKR max 1.2% brutoloon)","4022","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4024","Reiskosten ingeleend personeel","4024","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4029","Doorbelasting directe loonkosten","4029","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4030","Ziekteverzuimverzekering","4030","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_18","False"
"4040","Kantinekosten","4040","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4041","Bedrijfskleding","4041","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4042","Overige reiskosten","4042","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4043","Congressen, seminars en symposia","4043","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4044","Wervingskosten personeel","4044","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4045","Studie- en opleidingskosten","4045","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4090","Overige personeelskosten","4090","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_19","False"
"4110","Huur onroerend goed","4110","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4111","Groot onderhoud onroerend goed","4111","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4112","Onderhoud onroerend goed","4112","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4113","Toevoeging egalisatiereserve Groot onderhoud","4113","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4120","Belastingen onroerend goed","4120","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4130","Energiekosten","4130","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4140","Schoonmaakkosten","4140","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4150","Assurantie onroerend goed","4150","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4190","Overige huisvestingskosten","4190","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4201","Huur machines","4201","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4202","Lease machines (operational lease)","4202","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4210","Huur inventaris","4210","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4211","Lease inventaris (operational lease)","4211","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4220","Onderhoud machines","4220","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4230","Onderhoud inventaris","4230","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4240","Gereedschappen","4240","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4250","Kleine aanschaffingen","4250","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4260","Energiekosten machines / inventaris","4260","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4270","Assurantie machines / inventaris","4270","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4280","Milieukosten","4280","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4290","Overige bedrijfskosten","4290","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4305","Contributies / abonnementen","4305","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4310","Kantoorbenodigdheden","4310","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4320","Onderhoud kantoorinventaris","4320","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4321","Huur kantoorapparatuur","4321","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4322","Lease kantoorinventaris (operational lease)","4322","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4330","Telefoon","4330","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4340","Internet / e-mail","4340","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4350","Porti","4350","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4360","Automatiseringskosten","4360","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4390","Overige kantoorkosten","4390","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
