"id","name","description","invoice_label","amount_type","amount","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","price_include_override","fiscal_position_ids","original_tax_ids","is_withholding_tax_on_payment","tax_scope","active","include_base_amount","is_base_affected","tax_exigibility","cash_basis_transition_account_id","description@th_TH","invoice_label@th_TH","sequence"
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114200","","","","","","","","","","","","","",""
"tax_output_vat_exempted","EXEMPT","Output VAT Exempt","EXEMPT","percent","0","sale","tax_group_exempt","100","base","invoice","","1. Sales amount||3. Less exempted sales","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","","True","False","True","on_invoice","","ภาษีขายยกเว้น","ยกเว้น","8"
"","","","","","","","","100","tax","invoice","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","1. Sales amount||3. Less exempted sales","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"tax_wht_co_1","1% WH C TRAN","WHT 1% (P.N.D. 53) Transport/Logistics","","percent","-1","purchase","tax_group_1","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_1","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 1% (ภ.ง.ด. 53) ค่าขนส่ง","","13"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_2","2% WH C ADVT","WHT 2% (P.N.D. 53) Advertising","","percent","-2","purchase","tax_group_2","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_2","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 2% (ภ.ง.ด. 53) ค่าโฆษณา","","14"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_3","3% WH C SERV","WHT 3% (P.N.D. 53) Services / Hire of Work","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_3","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 53) ค่าบริการ/จ้างทำของ","","11"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_5","5% WH C RENT","WHT 5% (P.N.D. 53) Rentals","","percent","-5","purchase","tax_group_5","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_5","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 5% (ภ.ง.ด. 53) ค่าเช่า","","12"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_pers_1","1% WH I TRAN","WHT 1% (P.N.D. 3) Transportation (Logistics)","","percent","-1","purchase","tax_group_1","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_1","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 1% (ภ.ง.ด. 3) ค่าขนส่ง","","28"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_2","2% WH I ADVT","WHT 2% (P.N.D. 3) Advertising Fees","","percent","-2","purchase","tax_group_2","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_2","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 2% (ภ.ง.ด. 3) ค่าโฆษณา","","24"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_3","3% WH I SERV","WHT 3% (P.N.D. 3) Services / Hire of Work","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_3","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 3) ค่าบริการ/จ้างทำของ","","22"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_5","5% WH I RENT","WHT 5% (P.N.D. 3) Rentals","","percent","-5","purchase","tax_group_5","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_5","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 5% (ภ.ง.ด. 3) ค่าเช่า","","23"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_income_1","1% WH TRAN","WHT Creditable - Transportation","","percent","-1","sale","tax_group_1","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าขนส่ง","","38"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_wht_income_2","2% WH ADVT","WHT Creditable - Advertising","","percent","-2","sale","tax_group_2","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าโฆษณา","","39"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_wht_income_3","3% WH SERV","WHT Creditable - Services / Hire of Work","","percent","-3","sale","tax_group_3","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าบริการ/จ้างทำของ","","36"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_wht_income_5","5% WH RENT","WHT Creditable - Rentals","","percent","-5","sale","tax_group_5","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าเช่า","","37"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_input_vat_service","7% S","Input VAT 7% (Services)","7%","percent","7","purchase","tax_group_vat_7","100","base","invoice","","6. Purchase amount that is entitled to deduction of input tax from output tax in tax computation","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","service","True","False","True","on_payment","l10n_th_account_114100","ภาษีซื้อ 7% (บริการ)","","3"
"","","","","","","","","100","tax","invoice","l10n_th_account_114200","7. Input tax (according to invoice of purchase amount in 6.)","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","6. Purchase amount that is entitled to deduction of input tax from output tax in tax computation","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114200","7. Input tax (according to invoice of purchase amount in 6.)","","","","","","","","","","","","",""
"tax_output_vat_service","7% S","Output VAT 7% (Services)","7%","percent","7","sale","tax_group_vat_7","100","base","invoice","","1. Sales amount","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","service","True","False","True","on_payment","l10n_th_account_213100","ภาษีขาย 7% (บริการ)","","4"
"","","","","","","","","100","tax","invoice","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","1. Sales amount","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"tax_input_vat_nd","7% ND","Undeductible Input VAT","7%","percent","7","purchase","tax_group_vat_7","100","base","invoice","","","tax_included","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_2,l10n_th_fiscal_position_template_5","","False","","True","False","True","on_invoice","","ภาษีซื้อไม่ขอคืน","","9"
"","","","","","","","","100","tax","invoice","","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","","","","","","","","","","","","","","",""
"tax_input_vat_rc","7% RC","VAT 7% (P.P. 36) Reverse Charge","7%","percent","7","purchase","tax_group_vat_7","100","base","invoice","","1. Sales amount_rev||6. Purchase amount that is entitled to deduction of input tax from output tax in tax computation","","l10n_th_fiscal_position_template_3,l10n_th_fiscal_position_template_4","tax_input_vat_service","False","","False","False","True","on_invoice","","ภาษีมูลค่าเพิ่ม 7% (ภ.พ. 36) นำส่งแทน","","10"
"","","","","","","","","100","tax","invoice","l10n_th_account_114200","7. Input tax (according to invoice of purchase amount in 6.)","","","","","","","","","","","","",""
"","","","","","","","","-100","tax","invoice","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","1. Sales amount_rev||6. Purchase amount that is entitled to deduction of input tax from output tax in tax computation","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114200","7. Input tax (according to invoice of purchase amount in 6.)","","","","","","","","","","","","",""
"","","","","","","","","-100","tax","refund","l10n_th_account_213200","5. Output tax","","","","","","","","","","","","",""
"tax_wht_co_prof","3% WH C PROF","WHT 3% (P.N.D. 53) Professional","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_prof","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 53) ค่าวิชาชีพอิสระ","","15"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_cont","3% WH C CONT","WHT 3% (P.N.D. 53) Contract","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_cont","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 53) ค่ารับเหมา","","16"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_comm","3% WH C COMM","WHT 3% (P.N.D. 53) Service Commission / Brokerage","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 53) ค่านายหน้า","","17"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_insr","1% WH C INSR","WHT 1% (P.N.D. 53) Non-Life Insurance","","percent","-1","purchase","tax_group_1","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 1% (ภ.ง.ด. 53) ค่าเบี้ยประกันวินาศภัย","","18"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_int","1% WH C INT","WHT 1% (P.N.D. 53) Interest","","percent","-1","purchase","tax_group_1","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 1% (ภ.ง.ด. 53) ดอกเบี้ย","","19"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_roy","3% WH C ROY","WHT 3% (P.N.D. 53) Royalties","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","tax_wht_pers_roy","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 53) ค่าสิทธิ","","20"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_co_div","10% WH C DIV","WHT 10% (P.N.D. 53) Dividends","","percent","-10","purchase","tax_group_10","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 10% (ภ.ง.ด. 53) เงินปันผล","","21"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_pers_prof","3% WH I PROF","WHT 3% (P.N.D. 3) Professional Fees (Doctors, Lawyers, Engineers)","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_prof","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 3) ค่าวิชาชีพอิสระ (แพทย์, ทนาย, วิศวกร)","","25"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_cont","3% WH I CONT","WHT 3% (P.N.D. 3) Contract","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_cont","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 3) ค่ารับเหมา","","26"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_comm","3% WH I COMM","WHT 3% (P.N.D. 3) Commission / Brokerage","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","","True","service","True","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 3) ค่านายหน้า","","27"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_roy","3% WH I ROY","WHT 3% (P.N.D. 3) Royalties","","percent","-3","purchase","tax_group_3","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","tax_wht_co_roy","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 3% (ภ.ง.ด. 3) ค่าสิทธิ","","29"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_pub","5% WH I PUB","WHT 5% (P.N.D. 3) Public Actor","","percent","-5","purchase","tax_group_5","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 5% (ภ.ง.ด. 3) นักแสดงสาธารณะ","","30"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_pers_prize","5% WH I PRIZE","WHT 5% (P.N.D. 3) Prize","","percent","-5","purchase","tax_group_5","100","base","invoice","","Income PND3","","l10n_th_fiscal_position_template_2","","True","service","False","False","True","on_invoice","","หัก ณ ที่จ่าย 5% (ภ.ง.ด. 3) รางวัล / เงินรางวัลจากการประกวด","","31"
"","","","","","","","","100","tax","invoice","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND3","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213301","PND3","","","","","","","","","","","","",""
"tax_wht_co_for","15% WH C Foreign","WHT 15% (P.N.D. 54) Foreign Remittance","","percent","-15","purchase","tax_group_15","100","base","invoice","","","","l10n_th_fiscal_position_template_3","","True","","False","False","True","on_invoice","","หัก ณ ที่จ่าย 15% (ภ.ง.ด. 54) ส่งเงินไปต่างประเทศ","","32"
"","","","","","","","","100","tax","invoice","l10n_th_account_213303","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213303","","","","","","","","","","","","","",""
"tax_wht_co_for_dta","10% WH C Foreign DTA","WHT 10% (P.N.D. 54) Foreign Remittance DTA","","percent","-10","purchase","tax_group_10","100","base","invoice","","","","l10n_th_fiscal_position_template_3","","True","","False","False","True","on_invoice","","หัก ณ ที่จ่าย 10% (ภ.ง.ด. 54) ส่งเงินไปต่างประเทศ (อนุสัญญาภาษีซ้อน)","","33"
"","","","","","","","","100","tax","invoice","l10n_th_account_213303","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213303","","","","","","","","","","","","","",""
"tax_wht_co_oth","1% WH C Prop","WHT 1% (P.N.D. 53) Property","","percent","-1","purchase","tax_group_1","100","base","invoice","","Income PND53","","l10n_th_fiscal_position_template_1","","True","","False","False","True","on_invoice","","หัก ณ ที่จ่าย 1% (ภ.ง.ด. 53) ค่าเช่าทรัพย์สิน","","34"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_wht_assoc","10% WH Assoc","WHT 10% (P.N.D. 53) Associations/Foundations","","percent","-10","purchase","tax_group_10","100","base","invoice","","Income PND53","","","","True","","False","False","True","on_invoice","","หัก ณ ที่จ่าย 10% (ภ.ง.ด. 53) สมาคม/มูลนิธิ","","35"
"","","","","","","","","100","tax","invoice","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","Income PND53","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_213302","PND53","","","","","","","","","","","","",""
"tax_cred_wht_prof","3% WH PROF","WHT Creditable - Professional Fees","","percent","-3","sale","tax_group_3","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าวิชาชีพอิสระ","","40"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_cred_wht_comm","3% WH COMM","WHT Creditable - Commission / Brokerage","","percent","-3","sale","tax_group_3","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่านายหน้า","","41"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_cred_wht_insr","1% WH INSR","WHT Creditable - Non-Life Insurance","","percent","-1","sale","tax_group_1","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","True","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าเบี้ยประกันวินาศภัย","","42"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_cred_wht_int","1% WH INT","WHT Creditable - Interest","","percent","-1","sale","tax_group_1","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","False","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ดอกเบี้ย","","43"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_cred_wht_roy","3% WH ROY","WHT Creditable - Royalties","","percent","-3","sale","tax_group_3","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","False","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - ค่าสิทธิ","","44"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
"tax_cred_wht_div","10% WH DIV","WHT Creditable - Dividends","","percent","-10","sale","tax_group_10","100","base","invoice","","","","l10n_th_fiscal_position_template_1,l10n_th_fiscal_position_template_5","","True","service","False","False","True","on_invoice","","ภาษีถูกหัก ณ ที่จ่าย - เงินปันผล","","45"
"","","","","","","","","100","tax","invoice","l10n_th_account_114300","","","","","","","","","","","","","",""
"","","","","","","","","100","base","refund","","","","","","","","","","","","","","",""
"","","","","","","","","100","tax","refund","l10n_th_account_114300","","","","","","","","","","","","","",""
