"id","code","name","account_type","reconcile","tag_ids","non_trade","description"
"l10n_th_account_612700","612700","Furniture & Fixtures (Depr)","expense_depreciation","False","","","Periodic depreciation charge for furniture."
"l10n_th_account_612800","612800","Technology & Computers (Depr)","expense_depreciation","False","","","Periodic depreciation charge for IT equipment."
"l10n_th_account_612900","612900","Other Fixed Assets (Depr)","expense_depreciation","False","","","Periodic depreciation charge for miscellaneous assets."
"l10n_th_account_612950","612950","Computer Software (Amt)","expense_depreciation","False","","","Amortization expense for intangible software assets."
"l10n_th_account_612960","612960","Goodwill (Amt)","expense_depreciation","False","","","Amortization expense for goodwill."
"l10n_th_account_613100","613100","Office Rent","expense","False","","","Monthly rental fees for office space (Operating Lease)."
"l10n_th_account_613200","613200","Vehicle rent","expense","False","","","Rental fees for cars or transport vehicles."
"l10n_th_account_613300","613300","Freight & Postage Expenses","expense","False","","","Administrative expenses for courier services, document delivery, and postage."
"l10n_th_account_614100","614100","Office Maintenance services","expense","False","","","Costs for office cleaning, repairs, and general upkeep."
"l10n_th_account_614200","614200","Vehicle maintenance","expense","False","","","Routine repair and maintenance costs for vehicles."
"l10n_th_account_614300","614300","Studies & works","expense","False","","","Professional fees for research, studies, or external consultations."
"l10n_th_account_615100","615100","Accounting Fees","expense","False","","","Fees paid to external audit or bookkeeping firms."
"l10n_th_account_615200","615200","Legal expenses","expense","False","","","Fees paid to lawyers or legal advisors."
"l10n_th_account_615300","615300","Administration fees","expense","False","","","General administrative service fees."
"l10n_th_account_615400","615400","Membership fees","expense","False","","","Subscriptions to professional clubs or associations."
"l10n_th_account_615500","615500","Software Subscription","expense","False","","","Recurring fees for SaaS/Cloud software (not capitalized)."
"l10n_th_account_615801","615801","Fire Insurance","expense","False","","","Insurance premiums for property protection against fire/theft."
"l10n_th_account_615802","615802","Professional Insurance","expense","False","","","Insurance premiums for business liability coverage."
"l10n_th_account_615803","615803","Legal protection Insurance","expense","False","","","Insurance coverage for legal costs."
"l10n_th_account_615804","615804","Professional Liability Insurance","expense","False","","","Insurance for errors and omissions."
"l10n_th_account_617100","617100","Advertising","expense","False","","","Costs for marketing campaigns and advertising."
"l10n_th_account_617200","617200","Business gift","expense","False","","","Gifts for clients or partners (Check tax deductibility limits)."
"l10n_th_account_618100","618100","Consumables","expense","False","","","Low-value items used immediately (expensed upon purchase)."
"l10n_th_account_618200","618200","Office supplies","expense","False","","","Stationery, paper, ink, and general office supplies."
"l10n_th_account_618300","618300","Office services","expense","False","","","Utilities, internet, and other general office services."
"l10n_th_account_618400","618400","Water, electricity, gas","expense","False","","","Utility bills for business premises."
"l10n_th_account_618500","618500","Phone & Internet","expense","False","","","Communication and internet service costs."
"l10n_th_account_618600","618600","Fuel","expense","False","","","Fuel costs for company vehicles."
"l10n_th_account_618700","618700","Property tax","expense","False","","","Annual taxes paid on land and building ownership."
"l10n_th_account_619101","619101","Flights","expense","False","","","Air travel costs for business purposes."
"l10n_th_account_619102","619102","Hotels","expense","False","","","Accommodation costs during business travel."
"l10n_th_account_619103","619103","Public Transportation","expense","False","","","Taxi, train, or bus fares for business travel."
"l10n_th_account_619104","619104","Other travel costs","expense","False","","","Miscellaneous travel expenses (per diems, etc.)."
"l10n_th_account_619200","619200","Bar & Restaurant","expense","False","","","Business meals and entertainment expenses."
"l10n_th_account_619300","619300","Food: Reception & delivery","expense","False","","","Catering costs for office events or receptions."
"l10n_th_account_619900","619900","Donations","expense","False","","","Charitable donation."
"l10n_th_account_621100","621100","Interest Expense","expense","False","","","Cost of borrowing funds (Finance costs)."
"l10n_th_account_621200","621200","Loss on Exchange Rate","expense","False","","","Realized/unrealized losses from currency fluctuations."
"l10n_th_account_622100","622100","Bank fees","expense","False","","","Bank charges, transaction fees, and transfer costs."
"l10n_th_account_622200","622200","Cash Difference Loss","expense","False","","","Cash Diff Expense: Cash shortages found during reconciliation or rounding."
"l10n_th_account_631100","631100","Corporate Income Tax","expense","False","","","Annual tax expense on net profit."
"l10n_th_account_999999","999999","Current Year Earnings","equity_unaffected","False","","","Automated account for current year profit/loss accumulation."
