"id","name","type_tax_use","amount","amount_type","description","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@ar"
"sa_withholding_tax_5_consulting_and_technical","Withholding Tax 5% (Consulting and Technical)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Consulting and Technical) (Base)","","","استقطاع الضريبة 5 % (خدمات فنية أو استشارية)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Consulting and Technical) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Consulting and Technical) (Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Consulting and Technical) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_5_return_from_loans","Withholding Tax 5% (Return from Loans)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Return from Loans) (Base)","","","استقطاع الضريبة 5 % (عوائد قروض)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Return from Loans) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Return from Loans) (Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Return from Loans) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_5_insurance_amd_reinsurance","Withholding Tax 5% (Insurance & Reinsurance)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Insurance & Reinsurance) (Base)","","","استقطاع الضريبة 5 % (قسط تأمين أو إعادة تأمين)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Insurance & Reinsurance) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Insurance & Reinsurance) (Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Insurance & Reinsurance) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_15_royalties","Withholding Tax 15% (Royalties)","purchase","15.0","percent","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Royalties)(Base)","","","استقطاع الضريبة 15 % (أتاوة أو ريع)"
"","","","","","","","","tax","invoice","+Withholding Tax 15% (Royalties)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 15% (Royalties)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 15% (Royalties)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_15_paid_services_from_main_branch","Withholding Tax 15% (Paid Services from Main Branch)","purchase","15.0","percent","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Paid Services from Main Branch)(Base)","","","استقطاع الضريبة 15 % (خدمات مدفوعة للمركز الرئيسي)"
"","","","","","","","","tax","invoice","+Withholding Tax 15% (Paid Services from Main Branch)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 15% (Paid Services from Main Branch)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 15% (Paid Services from Main Branch)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_15_paid_services_from_another_branch","Withholding Tax 15% (Paid Services from another branch)","purchase","15.0","percent","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Paid Services from another branch)(Base)","","","استقطاع الضريبة 15 % (خدمات مدفوعة لشركة مرتبطة)"
"","","","","","","","","tax","invoice","+Withholding Tax 15% (Paid Services from another branch)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 15% (Paid Services from another branch)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 15% (Paid Services from another branch)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_15_others","Withholding Tax 15% (Others)","purchase","15.0","percent","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Others)(Base)","","","استقطاع الضريبة 15 % (لأي دفعات أخرى)"
"","","","","","","","","tax","invoice","+Withholding Tax 15% (Others)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 15% (Others)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 15% (Others)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_20_managerial","Withholding Tax 20% (Managerial)","purchase","20.0","percent","Withholding Tax 20%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 20% (Managerial)(Base)","","","استقطاع الضريبة 20 % (أتعاب إدارة)"
"","","","","","","","","tax","invoice","+Withholding Tax 20% (Managerial)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 20% (Managerial)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 20% (Managerial)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
