"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ar","fiscal_position_ids","original_tax_ids","active","tax_exigibility","repartition_line_ids/use_in_tax_closing","price_include_override",include_base_amount,cash_basis_transition_account_id,is_withholding_tax_on_payment
"sa_withholding_tax_15_royalties","15% WH R G","purchase","15.0","division","Gross Withholding on Payment - Royalty","15% Withholding","sa_tax_group_taxes_withholding_15","service","base","invoice","6(B)_W_G",,,"استقطاع الضريبة 15 % (أتاوة أو ريع)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","6(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","6(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","6(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_15_others","15% WH O G","purchase","15.0","division","Gross Withholding on Payment - Any other payments","15% Withholding","sa_tax_group_taxes_withholding_15","service","base","invoice","7(B)_W_G",,,"استقطاع الضريبة 15 % (لأي دفعات أخرى)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","7(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","7(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","7(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_20_managerial","20% WH MF G","purchase","20.0","division","Gross Withholding on Payment - Management Fees","20% Withholding","sa_tax_group_taxes_withholding_20","service","base","invoice","8(B)_W_G",,,"استقطاع الضريبة 20 % (أتعاب إدارة)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","8(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","8(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","8(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_5_rental_d","5% WH R D","purchase","-5.0","percent","Deducted Withholding on Payment - Rent","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","1(B)_W_D",,,"استقطاع الضريبة 5 % (إيجار)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","1(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","1(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","1(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_5_tickets_or_air_freight_d","5% WH AT AF MF D","purchase","-5.0","percent","Deducted Withholding on Payment - Air tickets, Air freight and Maritime freight for International travel departing from Saudi Arabia","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","2(B)_W_D",,,"استقطاع الضريبة 5 % (تذاكر طيران أو شحن جوي)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","2(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","2(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","2(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_5_international_telecommunication_d","5% WH TC ICS D","purchase","-5.0","percent","Deducted Withholding on Payment - Technical and consulting services and international telecommunication services (for related and unrelated parties)","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","3(B)_W_D",,,"استقطاع الضريبة 5 % (خدمات اتصاالت هاتفية دولية)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","3(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","3(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","3(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_5_distributed_profits_d","5% WH D D","purchase","-5.0","percent","Deducted Withholding on Payment - Dividends","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","4(B)_W_D",,,"استقطاع الضريبة 5 % (أرباح موزعة)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","4(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","4(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","4(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_5_insurance_amd_reinsurance_d","5% WH IL IRP D","purchase","-5.0","percent","Deducted Withholding on Payment - Interest on loan, insurance and reinsurance premium","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","5(B)_W_D",,,"استقطاع الضريبة 5 % (قسط تأمين أو إعادة تأمين)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","5(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","5(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","5(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_15_royalties_d","15% WH R D","purchase","-15.0","percent","Deducted Withholding on Payment - Royalty","15% Withholding","sa_tax_group_taxes_withholding_15","service","base","invoice","6(B)_W_D",,,"استقطاع الضريبة 15 % (أتاوة أو ريع)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","6(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","6(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","6(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_15_others_d","15% WH O D","purchase","-15.0","percent","Deducted Withholding on Payment - Any other payments","15% Withholding","sa_tax_group_taxes_withholding_15","service","base","invoice","7(B)_W_D",,,"استقطاع الضريبة 15 % (لأي دفعات أخرى)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","7(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","7(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","7(T)_W_D","sa_account_201020",,,,,,,,,,,
"sa_withholding_tax_20_managerial_d","20% WH MF D","purchase","-20.0","percent","Deducted Withholding on Payment - Management Fees","20% Withholding","sa_tax_group_taxes_withholding_20","service","base","invoice","8(B)_W_D",,,"استقطاع الضريبة 20 % (أتعاب إدارة)",l10n_sa_account_fiscal_position_gcc,,"False",,,,,,True
,,,,,,,,,"tax","invoice","8(T)_W_D","sa_account_201020",,,,,,,,,,,
,,,,,,,,,"base","refund","8(B)_W_D",,,,,,,,,,,,
,,,,,,,,,"tax","refund","8(T)_W_D","sa_account_201020",,,,,,,,,,,
