"id","name","code","account_type","reconcile","non_trade","name@ar","description","description@ar","tax_ids","asset_model_ids"
"sa_account_201003","Credit Notes to Customers","201003","liability_current","False","","مذكرات الائتمان للعملاء","","","",""
"sa_account_201004","Accrued - Salaries","201004","liability_current","False","","المستحقات - الرواتب","","","",""
"sa_account_201005","Leave Tickets Provision","201005","liability_current","False","","توفير تذاكر المغادرة","","","",""
"sa_account_201006","Leave Days Provision","201006","liability_current","False","","أحكام أيام الإجازة","","","",""
"sa_account_201007","Accrued - Commissions","201007","liability_current","False","","المستحقات - العمولات","","","",""
"sa_account_201008","Accrued Salaries Increment","201008","liability_current","False","","زيادة الرواتب المستحقة","","","",""
"sa_account_201009","Accrued - Staff Bonus","201009","liability_current","False","","مكافأة الموظفين المستحقة","","","",""
"sa_account_201010","Accrued Other Personnel Cost","201010","liability_current","False","","تكاليف الموظفين الأخرى المستحقة","","","",""
"sa_account_201011","Accrued - Utilities","201011","liability_current","False","","المستحقات - المرافق","","","",""
"sa_account_201012","Accrued - Telephone","201012","liability_current","False","","المستحقات - الهاتف","","","",""
"sa_account_201013","Accrued - Sponsorship","201013","liability_current","False","","مستحقات - رعاية","","","",""
"sa_account_201014","Accrued - Audit Fees","201014","liability_current","False","","المستحقات - رسوم التدقيق","","","",""
"sa_account_201015","Accrued - Office Rent","201015","liability_current","False","","المستحق - إيجار المكتب","","","",""
"sa_account_201016","Accrued Others","201016","liability_current","False","","مستحقات أخرى","","","",""
"sa_account_201017","VAT Output","201017","liability_current","False","","مخرجات ضريبة القيمة المضافة","","","",""
"sa_account_201018","Deferred income","201018","liability_current","False","","الدخل المؤجل","","","",""
"sa_account_201019","ZAKAT Provision","201019","liability_current","False","","أحكام الزكاة","","","",""
"sa_account_201020","Withholding Tax Payable","201020","liability_current","False","","ضريبة الاستقطاع المستحقة","","","",""
"sa_account_201022","GOSI Employee Payable","201022","liability_payable","True","","القيمة المستحقة للتأمينات الإجتماعية","","","",""
"sa_account_201030","Base Tax Received","201030","liability_current","False","","ضريبة القيمة المضافة المستحقة","","","",""
"sa_account_201031","Visa & Master Credit Cards","201031","liability_credit_card","False","","بطاقات الائتمان فيزا وماستر","","","",""
"sa_account_201032","Gateway Credit Cards","201032","liability_credit_card","False","","بطاقات الائتمان Gateway","","","",""
"sa_account_201033","Manual Visa & Master Cards","201033","liability_credit_card","False","","فيزا وماستر بطاقات","","","",""
"sa_account_201034","PayPal Account","201034","liability_credit_card","False","","Paypal رصيد","","","",""
"sa_account_201035","Outstanding Withholding","201035","liability_current","True","","ضريبة مستقطعة مستحقة","","","",""
"sa_account_202001","End of Service Provision","202001","liability_non_current","False","","أحكام نهاية الخدمة","","","",""
"sa_account_202002","Reservations","202002","liability_non_current","False","","الحجوزات","","","",""
"sa_account_202003","VAT Payable","202003","liability_payable","True","True","ضريبة القيمة المضافة المستحقة","","","",""
"sa_account_202004","Withholding Tax Payable","202004","liability_payable","True","True","ضريبة مستقطعة مستحقة","","","",""
"sa_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False","","تكلفة البضائع المباعة في التداول","","","",""
"sa_account_400002","Cost Of Goods Sold I/C Sales","400002","expense_direct_cost","False","","تكلفة البضائع المباعة I/C المبيعات","","","",""
"sa_account_400003","Basic Salary","400003","expense","False","","الراتب الأساسي","","","",""
"sa_account_400004","Housing Allowance","400004","expense","False","","بدل السكن","","","",""
"sa_account_400005","Transportation Allowance","400005","expense","False","","بدل النقل","","","",""
"sa_account_400006","Leave Ticket","400006","expense","False","","تذكرة المغادرة","","","",""
"sa_account_400007","Leave Salary","400007","expense","False","","راتب الإجازة","","","",""
"sa_account_400008","End Of Service Indemnity","400008","expense","False","","تعويض نهاية الخدمة","","","",""
"sa_account_400009","Medical Insurance","400009","expense","False","","التأمين الطبي","","","",""
"sa_account_400010","Life Insurance","400010","expense","False","","تأمين على الحياة","","","",""
"sa_account_400011","Sales Commission","400011","expense","False","","عمولة المبيعات","","","",""
"sa_account_400012","Staff Other Allowances","400012","expense","False","","بدلات أخرى للموظفين","Compensation costs for employees and manual workers employed by the company","تكاليف التعويض للموظفين والعمال اليدويين العاملين لدى الشركة","",""
"sa_account_400013","Uniform","400013","expense","False","","زي مُوحد","","","",""
"sa_account_400014","Visa Expenses","400014","expense","False","","نفقات التأشيرة","","","",""
"sa_account_400015","Personnel Cost Others","400015","expense","False","","تكاليف الموظفين الآخرين","Company's personel costs excluding compensations, contributions and vouchers","تكاليف الموظفين للشركة باستثناء التعويضات والمساهمات والقسائم","",""
"sa_account_400016","Office Rent","400016","expense","False","","إيجار المكتب","Rental fees related to your workplace","رسوم الإيجار المتعلقة بمكان عملك","",""
"sa_account_400017","Warehouse Rent","400017","expense","False","","إيجار المستودع","","","",""
"sa_account_400018","Water & Electricity","400018","expense","False","","المياه والكهرباء","Bills from your water and energy suppliers","الفواتير من موردي المياه والطاقة لديك","",""
"sa_account_400019","Other Utility Charges","400019","expense","False","","رسوم المرافق الأخرى","","","",""
"sa_account_400020","Telephone","400020","expense","False","","الهاتف والإنترنت","Internet or phone bills incurred ","فواتير الإنترنت أو الهاتف المستحقة","",""
"sa_account_400021","Courier","400021","expense","False","","ساعي","","","",""
"sa_account_400022","Website Hosting Fees","400022","expense","False","","رسوم استضافة موقع الويب","","","",""
"sa_account_400023","Others - Communication","400023","expense","False","","آخرون - التواصل","","","",""
"sa_account_400024","Air tickets","400024","expense","False","","تذاكر الطيران","All expenses related to travel by plane","جميع النفقات المتعلقة بالسفر بالطائرة","",""
"sa_account_400025","Hotel","400025","expense","False","","الفندق","Hotel or B&B bills incurred during business trips","فواتير الفنادق أو المبيت والإفطار المتكبدة أثناء رحلات العمل","",""
"sa_account_400026","Meals","400026","expense","False","","الوجبات","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","الأطعمة والمشروبات التي يتم تناولها خارج الحانات أو المطاعم، مثل حفلات الاستقبال والكافتيريا وتوصيل الطعام، وما إلى ذلك","",""
"sa_account_400027","Per Diem","400027","expense","False","","بدل يومي","","","",""
"sa_account_400028","Others","400028","expense","False","","آحرون","","","",""
"sa_account_400029","Audit Fees","400029","expense","False","","رسوم التدقيق","Bills from your accountant or accounting firm","الفواتير من المحاسب الخاص بك أو شركة المحاسبة","",""
"sa_account_400030","Sponsorship Fees","400030","expense","False","","رسوم الرعاية","","","",""
"sa_account_400031","Legal fees","400031","expense","False","","الرسوم القانونية","Bills from lawyers, fees paid to the justice system","فواتير المحامين والرسوم المدفوعة لنظام العدالة","",""
"sa_account_400032","Trade License Fees","400032","expense","False","","رسوم الترخيص التجاري","","","",""
"sa_account_400033","Others - Professional Fees","400033","expense","False","","آخرون - الرسوم المهنية","","","",""
"sa_account_400034","Other - Advertising Expenses","400034","expense","False","","أخرى - نفقات الإعلان","Publicity fees for your activity, including promotional material","رسوم الدعاية لنشاطك، بما في ذلك المواد الترويجية","",""
"sa_account_400035","Write Off Receivables & Payables","400035","expense","False","","شطب المستحقات والمدفوعات","","","",""
"sa_account_400036","Write Off Inventory","400036","expense","False","","شطب المخزون","","","",""
"sa_account_400037","Amortisation of Pre-operating Expenses","400037","expense","False","","إطفاء مصاريف ما قبل التشغيل","","","",""
"sa_account_400038","Cash Shortage","400038","expense","False","","نقص النقد","","","",""
"sa_account_400039","Others - Provision & Write-off","400039","expense","False","","آخرون - التوفير والشطب","","","",""
"sa_account_400040","Insurance","400040","expense","False","","تأمين","","","",""
"sa_account_400041","Training","400041","expense","False","","تمرين","Training fees not including food and drinks","رسوم التدريب لا تشمل الطعام والمشروبات","",""
"sa_account_400042","Maintenance","400042","expense","False","","صيانة","","","",""
"sa_account_400043","Security & Guard","400043","expense","False","","الأمن والحراسة","","","",""
"sa_account_400044","Cleaning","400044","expense","False","","تنظيف","","","",""
"sa_account_400045","Subscriptions","400045","expense","False","","الاشتراكات","","","",""
"sa_account_400046","Gifts & Donations","400046","expense","False","","الهدايا والتبرعات","Business gifts to clients over 220 SAR","هدايا الشركات للعملاء التي تتجاوز قيمتها 220 ريال سعودي","",""
"sa_account_400047","Kitchen and Buffet Expenses","400047","expense","False","","مصاريف المطبخ والبوفيه","","","",""
"sa_account_400048","Vehicle Expenses","400048","expense","False","","مصاريف السيارة","Expenses made for the repair and maintenance of a vehicle","النفقات التي تم تكبدها لإصلاح وصيانة المركبة","",""
"sa_account_400049","Convoyance Expenses","400049","expense","False","","نفقات المرافقة","","","",""
"sa_account_400050","Others - Office Various Expenses","400050","expense","False","","آخرون - مصاريف مكتبية متنوعة","Expenses related to the maintenance of your worplace, like repair or cleaning fees","الخدمات المتعلقة بصيانة مكان عملك، مثل رسوم الإصلاح أو التنظيف","",""
"sa_account_400051","Other Bank Charges","400051","expense","False","","رسوم بنكية أخرى","Nasty charges and interests from your bank","رسوم وفوائد باهظة من البنك الخاص بك","",""
"sa_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","","خسارة التخلص من الأصول الثابتة","","","",""
"sa_account_400053","Loss on Difference on Exchange","400053","expense","False","","خسارة على الفرق في سعر الصرف","","","",""
"sa_account_400054","Disposal of Business Branch","400054","expense","False","","التخلص من فرع الأعمال","","","",""
"sa_account_400055","Income Tax","400055","expense","False","","ضريبة الدخل","","","",""
"sa_account_400056","Previous Year Adjustments Account","400056","expense","False","","حساب تعديلات السنة السابقة","","","",""
"sa_account_400057","Other Non Operating Expenses","400057","expense","False","","مصاريف غير تشغيلية أخرى","","","",""
"sa_account_400058","Credit Card Charges","400058","expense","False","","رسوم بطاقات الائتمان","","","",""
"sa_account_400059","Bank Finance & Loan Charges","400059","expense","False","","رسوم التمويل والقروض المصرفية","","","",""
"sa_account_400060","Air Miles Card Charges","400060","expense","False","","رسوم بطاقة أميال الطيران","","","",""
"sa_account_400062","PayPal Charges","400062","expense","False","","رسوم باي بال","","","",""
"sa_account_400063","Raw materials","400063","expense","False","","مواد خام","All goods purchased as raw materials used by your activity","كافة السلع التي تم شراؤها كمواد خام المستخدمة في أنشطتك","",""
"sa_account_400064","Consumables","400064","expense","False","","المواد الاستهلاكية","Consumables bought and used in the context of your activity","المواد الاستهلاكية التي تم شراؤها واستخدامها في سياق نشاطك","",""
"sa_account_400065","Studies & works","400065","expense","False","","الدراسات والأعمال","Compensation and fees paid to other parties","التعويضات والرسوم المدفوعة لأطراف أخرى","",""
"sa_account_400066","General subcontracting","400066","expense","False","","المقاولات العامة من الباطن","Compensation and fees with other partners that act as subcontractors or consultants for your activity","التعويضات والرسوم مع الشركاء الآخرين الذين يعملون كمتعاقدين من الباطن أو مستشارين لنشاطك","",""
"sa_account_400067","Consultancy Fees","400067","expense","False","","رسوم الاستشارات","","","",""
"sa_account_400068","Provision for Doubtful Debts","400068","expense","False","","مخصص الديون المشكوك في تحصيلها","","","",""
"sa_account_400069","Closing Account","400069","expense","False","","إغلاق الحساب","","","",""
"sa_account_400070","Goods for resale","400070","expense","False","","بضائع لإعادة البيع","Goods you buy to resale later, as part of your activity","البضائع التي تشتريها لإعادة بيعها لاحقًا، كجزء من نشاطك","",""
"sa_account_400072","ZAKAT Expense","400072","expense","False","","مصروف الزكاة","","","",""
"sa_account_400073","Withholding Tax Expense","400073","expense","False","","مصروف الضريبة المستقطعة","","","",""
"sa_account_400074","Vehicle rent","400074","expense","False","","تأجير المركبات","Rental of cars, including shared services, but excluding leasing","تأجير السيارات، بما في ذلك الخدمات المشتركة، باستثناء التأجير طويل الأجل ","",""
"sa_account_400075","Office Supplies","400075","expense","False","","اللوازم المكتبية","Various supplies bought for your workplace or office, like pencils, paper etc","اللوازم المتنوعة التي تم شراؤها لمكان عملك أو مكتبك، مثل أقلام الرصاص والورق وما إلى ذلك","",""
"sa_account_400076","Office services","400076","expense","False","","خدمات المكتب","All expenses made for your office or workplace that are not material goods","جميع النفقات التي تم إنفاقها على مكتبك أو مكان عملك والتي ليست سلعًا مادية","",""
"sa_account_400077","Fuel","400077","expense","False","","وقود","All fuel expenses for a car","جميع تكاليف الوقود للسيارة","",""
"sa_account_400078","Software","400078","expense","False","","برمجة","Licenses or computer services (like repairs or upgrades)","التراخيص أو خدمات الكمبيوتر (مثل الإصلاحات أو الترقيات)","",""
"sa_account_400079","Administration fees","400079","expense","False","","رسوم الإدارة","Services incurred for the administration of your business (excluding supplies)","الخدمات المتكبدة لإدارة عملك (باستثناء الإمدادات)","",""
"sa_account_400080","Membership fees","400080","expense","False","","رسوم العضوية","Subscriptions to clubs and associations related to your business","الاشتراكات في الأندية والجمعيات ذات الصلة بعملك","",""
"sa_account_400081","Fire insurance","400081","expense","False","","تأمين ضد الحريق","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","الرسوم المتعلقة بالتأمين لحماية ممتلكاتك (المبنى والمحتويات) ضد الحرائق أو الكوارث الطبيعية الأخرى","",""
"sa_account_400082","Professional insurance","400082","expense","False","","التأمين المهني","All fees related to insurance taken in the context of your business","جميع الرسوم المتعلقة بالتأمين المتخذة في سياق عملك","",""
"sa_account_400083","Legal protection insurance","400083","expense","False","","تأمين الحماية القانونية","Insurance against legal costs incurred in the context of your activity","التأمين ضد التكاليف القانونية المتكبدة في سياق نشاطك","",""
"sa_account_400084","Professional Liability insurance","400084","expense","False","","تأمين المسؤولية المهنية","Insurance for damage caused to third parties","التأمين ضد الأضرار التي تلحق بالغير","",""
"sa_account_400085","Public Transportation","400085","expense","False","","المواصلات العامة","Travel expenses done using public transportation (metro, bus, tramways, ...)","مصاريف السفر التي تتم باستخدام وسائل النقل العام (المترو، الحافلة، الترام، ...)","",""
"sa_account_400086","Other travel costs","400086","expense","False","","تكاليف السفر الأخرى","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","النفقات المتكبدة أثناء رحلات العمل (باستثناء الرحلات الجوية والفنادق والنفقات اليومية والمواصلات العامة)","",""
"sa_account_400087","Bar & Restrauant","400087","expense","False","","بار ومطعم","Expenses incurred when eating or drinking at bars or restaurants","النفقات المتكبدة عند تناول الطعام أو الشراب في الحانات أو المطاعم","",""
"sa_account_400088","Property Tax","400088","expense","False","","ضريبة الأملاك","Local taxes that have to paid due to the ownership of property","الضرائب المحلية التي يجب دفعها بسبب ملكية العقار","",""
"sa_account_400089","Import fees","400089","expense","False","","رسوم الاستيراد","Customs fees incurred while importing goods from outside of Saudi Arabia","الرسوم الجمركية المستحقة عند استيراد البضائع من خارج المملكة العربية السعودية","",""
"sa_account_400090","Salary Deductions","400090","expense","False","","خصومات الرواتب","","","",""
"sa_account_400091","Other Employee Expenses","400091","expense","False","","مصروفات الموظفين الأخرى","","","",""
"sa_account_401001","Depreciation of Computer Hardware & Software","401001","expense_depreciation","False","","إهلاك أجهزة وبرامج الكمبيوتر","","","",""
"sa_account_401002","Depreciation of Construction","401002","expense_depreciation","False","","إهلاك البناء","","","",""
"sa_account_401003","Depreciation of Installations","401003","expense_depreciation","False","","إهلاك المنشآت","","","",""
"sa_account_401004","Depreciation of Machine & Tools","401004","expense_depreciation","False","","إهلاك الآلات والأدوات","","","",""
"sa_account_401005","Depreciation of Other Property","401005","expense_depreciation","False","","إهلاك الممتلكات الأخرى","","","",""
"sa_account_401006","Depreciation of Furniture & Equipment","401006","expense_depreciation","False","","إهلاك الأثاث والمعدات","","","",""
"sa_account_401007","Depreciation of Motor Vehicles","401007","expense_depreciation","False","","إهلاك المركبات الآلية","","","",""
"sa_account_401008","Depreciation of Vehicle accessories","401008","expense_depreciation","False","","إهلاك ملحقات السيارة","","","",""
"sa_account_500001","Sales Account","500001","income","False","","حساب المبيعات","","","",""
"sa_account_500002","Sales of I/C","500002","income","False","","مبيعات I/C","","","",""
"sa_account_500003","Management Consultancy Fees","500003","income","False","","رسوم الاستشارات الإدارية","","","",""
"sa_account_500004","Sales from Other Region","500004","income","False","","المبيعات من منطقة أخرى","","","",""
"sa_account_500005","Advertising Income","500005","income","False","","دخل الإعلانات","","","",""
"sa_account_500006","Branding Income","500006","income","False","","دخل العلامة التجارية","","","",""
"sa_account_500007","Space Rental Income","500007","income","False","","إيرادات إيجار المساحات","","","",""
"sa_account_500008","Service Income","500008","income","False","","دخل الخدمة","","","",""
"sa_account_500009","Interest Revenue","500009","income","False","","إيرادات الفوائد","","","",""
"sa_account_500010","Capital Gain","500010","income","False","","مكاسب رأس المال","","","",""
"sa_account_500011","Gain On Difference Of Exchange","500011","income","False","","الربح من فرق الصرف","","","",""
"sa_account_500013","Other Income","500013","income","False","","الدخل الآخر","","","",""
"sa_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False","","الأرباح/الخسائر غير الموزعة","","","",""
