"id","name","code","account_type","reconcile","name@ar"
"sa_account_400012","Staff Other Allowances","400012","expense","False","مصروف بدلات اخرى للموظفين"
"sa_account_400013","Uniform","400013","expense","False","مصروف زي موحد"
"sa_account_400014","Visa Expenses","400014","expense","False","مصروف تأشيرة"
"sa_account_400015","Personnel Cost Others","400015","expense","False","مصروف موظفين - اخرى"
"sa_account_400016","Office Rent","400016","expense","False","مصروف اجار مكتب"
"sa_account_400017","Warehouse Rent","400017","expense","False","مصروف ايجار مستودع"
"sa_account_400018","Water & Electricity","400018","expense","False","مصروف مياه و كهرباء"
"sa_account_400019","Other Utility Cahrges","400019","expense","False","مصروف خدمات اخرى"
"sa_account_400020","Telephone","400020","expense","False","مصروف هاتف"
"sa_account_400021","Courrier","400021","expense","False","مصروف شحن"
"sa_account_400022","Web Site Hosting Fees","400022","expense","False","رسوم استضافة موقع"
"sa_account_400023","Others - Communication","400023","expense","False","مصاريف اتصالات اخرى"
"sa_account_400024","Air tickets","400024","expense","False","مصاريف تذاكر طيران"
"sa_account_400025","Hotel","400025","expense","False","مصاريف فندق"
"sa_account_400026","Meals","400026","expense","False","مصاريف وجبات"
"sa_account_400027","Per Diem","400027","expense","False","مصاريف يومية"
"sa_account_400028","Others","400028","expense","False","مصاريف اخرى"
"sa_account_400029","Audit Fees","400029","expense","False","مصروف اتعاب تدقيق"
"sa_account_400030","Sponsorship Fees","400030","expense","False","مصروف رسوم كفالة"
"sa_account_400031","Legal fees","400031","expense","False","مصروف رسوم قانونية"
"sa_account_400032","Trade License Fees","400032","expense","False","مصروف رسوم الرخصة التجارية"
"sa_account_400033","Others - Professional Fees","400033","expense","False","مصروف أخرى الرسوم الفنية"
"sa_account_400034","Other - Advertising Expenses","400034","expense","False","مصروف أخرى مصاريف الإعلان"
"sa_account_400035","Write Off Receivables & Payables","400035","expense","False","مصروف شطب الذمم الدائنة"
"sa_account_400036","Write Off Inventory","400036","expense","False","مصروف فرق المخزون"
"sa_account_400037","Amortisation of Preoperating Expenses","400037","expense","False","مصروف إطفاء مصاريف"
"sa_account_400038","Cash Shortage","400038","expense","False","مصروف نقص نقدي"
"sa_account_400039","Others - Provision & Write off","400039","expense","False","مخصصات و فروقات اخرى"
"sa_account_400040","Insurance","400040","expense","False","مصروف تأمين"
"sa_account_400041","Training","400041","expense","False","مصروف تدريب"
"sa_account_400042","Maintenance","400042","expense","False","مصروف صيانة"
"sa_account_400043","Security & Guard","400043","expense","False","مصروف حراسة و امن"
"sa_account_400044","Cleaning","400044","expense","False","مصروف تنظيف"
"sa_account_400045","Subscriptions","400045","expense","False","مصروف الاشتراكات"
"sa_account_400046","Gifts & Donations","400046","expense","False","مصروف هدايا و هبات"
"sa_account_400047","Kitchen and Buffet Expenses","400047","expense","False","مصروف المطبخ وبوفيه"
"sa_account_400048","Vehicle Expenses","400048","expense","False","مصروف سيارة"
"sa_account_400049","Convoyance Expenses","400049","expense","False","مصروف نقل اصول"
"sa_account_400050","Others - Office Various Expenses","400050","expense","False","مصاريف مكتب اخرى"
"sa_account_400051","Other Bank Charges","400051","expense","False","مصروف الرسوم المصرفية الأخرى"
"sa_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","مصروف خسارة بيع و تخلص من اصول"
"sa_account_400053","Loss on Difference on Exchange","400053","expense","False","مصروف خسارة على الفرق العملات"
"sa_account_400054","Disposal of Business Branch","400054","expense","False","مصروف وقف فرع من الاعمال"
"sa_account_400055","Income Tax","400055","expense","False","مصروف ضريبة الدخل"
"sa_account_400056","Previous Year Adjustments Account","400056","expense","False","مصروف حساب تسويات السنة السابقة"
"sa_account_400057","Other Non Operating Expenses","400057","expense","False","المصاريف غير التشغيلية"
"sa_account_400058","Credit Card Charges","400058","expense","False","مصروف رسوم بطاقات الائتمان"
"sa_account_400059","Bank Finance & Loan Charges","400059","expense","False","مصروف بنك التمويل والقروض"
"sa_account_400060","Air Miles Card Charges","400060","expense","False","مصروف رسوم بطاقة Air Miles"
"sa_account_400062","PayPal Charges","400062","expense","False","Paypal مصروف رسوم"
"sa_account_400063","Amortization on Leasehold Improvement","400063","expense","False","مصروف إطفاء تحسينات المستأجرة"
"sa_account_400064","Depreciation Of Furniture & Office Equipment","400064","expense","False","مصروف الاستهلاك  الأثاث"
"sa_account_400065","Depreciation Of Computer Hard & Soft","400065","expense","False","مصروف الاستهلاك اجهزة الكمبيوتر"
"sa_account_400066","Depreciation Of Motor Vehicles","400066","expense","False","مصروف استهلاك المركبات"
"sa_account_400067","Consultancy Fees","400067","expense","False","رسوم الاستشارات"
"sa_account_400068","Provision for Doubtful Debts","400068","expense","False","مخصص الديون المعدومة"
"sa_account_400069","Closing Account","400069","expense","False","حساب ختامي"
"sa_account_400070","Depreciation on right of use asset (IFRS 16)","400070","expense","False","الاستهلاك في حق الأصول استخدام (IFRS 16)"
"sa_account_400072","Zakat Expense","400072","expense","False","مصاريف الزكاة"
"sa_account_400073","Withholding Tax Expense","400073","expense","False","مصروف ضريبة مستقطعة"
"sa_account_500001","Sales Account","500001","income","False","مبيعات"
"sa_account_500002","Sales of I/C","500002","income","False","مبيعات شركات تابعة"
"sa_account_500003","Management Consultancy Fees","500003","income","False","مكاسب استشارات ادارية"
"sa_account_500004","Sales from Other Region","500004","income","False","مبيعات مناطق اخرى"
"sa_account_500005","Advertising Income","500005","income","False","دخل الإعلانات"
"sa_account_500006","Branding Income","500006","income","False","دخل علامات تجارية"
"sa_account_500007","Space Rental Income","500007","income","False","دخل تأجير"
"sa_account_500008","Service Income","500008","income","False","دخل خدمات"
"sa_account_500009","Interest Revenue","500009","income","False","ايراد فائدة"
"sa_account_500010","Capital Gain","500010","income","False","مكاسب رأس المال"
"sa_account_500011","Gain On Difference Of Exchange","500011","income","False","ربح فرق عملات"
"sa_account_500013","Other Income","500013","income","False","دخول اخرى"
"sa_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False","ارباح / خسائر غير موزعة"
