"id","name","code","account_type","reconcile","non_trade","name@ar","description","description@ar","tax_ids","depreciation_model_id"
"sa_account_131100","Inventory - Raw Materials","131100","asset_current","False","","مخزون المواد الخام","","","",""
"sa_account_201002","Payables","201002","liability_payable","True","","مستحقات الدفع","","","",""
"sa_account_201003","Credit Notes to Customers","201003","liability_current","False","","مذكرات الائتمان للعملاء","","","",""
"sa_account_201004","Accrued - Salaries","201004","liability_current","False","","المستحقات - الرواتب","","","",""
"sa_account_201005","Leave Tickets Provision","201005","liability_current","False","","توفير تذاكر المغادرة","","","",""
"sa_account_201006","Leave Days Provision","201006","liability_current","False","","أحكام أيام الإجازة","","","",""
"sa_account_201007","Accrued - Commissions","201007","liability_current","False","","المستحقات - العمولات","","","",""
"sa_account_201008","Accrued Salaries Increment","201008","liability_current","False","","زيادة الرواتب المستحقة","","","",""
"sa_account_201009","Accrued - Staff Bonus","201009","liability_current","False","","مكافأة الموظفين المستحقة","","","",""
"sa_account_201010","Accrued Other Personnel Cost","201010","liability_current","False","","تكاليف الموظفين الأخرى المستحقة","","","",""
"sa_account_201011","Accrued - Utilities","201011","liability_current","False","","المستحقات - المرافق","","","",""
"sa_account_201012","Accrued - Telephone","201012","liability_current","False","","المستحقات - الهاتف","","","",""
"sa_account_201013","Accrued - Sponsorship","201013","liability_current","False","","مستحقات - رعاية","","","",""
"sa_account_201014","Accrued - Audit Fees","201014","liability_current","False","","المستحقات - رسوم التدقيق","","","",""
"sa_account_201015","Accrued - Office Rent","201015","liability_current","False","","المستحق - إيجار المكتب","","","",""
"sa_account_201016","Accrued Others","201016","liability_current","False","","مستحقات أخرى","","","",""
"sa_account_201017","VAT Output","201017","liability_current","False","","مخرجات ضريبة القيمة المضافة","","","",""
"sa_account_201018","Deferred income","201018","liability_current","False","","الدخل المؤجل","","","",""
"sa_account_201019","ZAKAT Provision","201019","liability_current","False","","أحكام الزكاة","","","",""
"sa_account_201020","Withholding Tax Payable","201020","liability_current","False","","ضريبة الاستقطاع المستحقة","","","",""
"sa_account_201022","GOSI Employee Payable","201022","liability_payable","True","","القيمة المستحقة للتأمينات الإجتماعية","","","",""
"sa_account_201030","Base Tax Received","201030","liability_current","False","","ضريبة القيمة المضافة المستحقة","","","",""
"sa_account_201031","Visa & Master Credit Cards","201031","liability_credit_card","False","","بطاقات الائتمان فيزا وماستر","","","",""
"sa_account_201032","Gateway Credit Cards","201032","liability_credit_card","False","","بطاقات الائتمان Gateway","","","",""
"sa_account_201033","Manual Visa & Master Cards","201033","liability_credit_card","False","","فيزا وماستر بطاقات","","","",""
"sa_account_201034","PayPal Account","201034","liability_credit_card","False","","Paypal رصيد","","","",""
"sa_account_201035","Outstanding Withholding","201035","liability_current","True","","ضريبة مستقطعة مستحقة","","","",""
"sa_account_202001","End of Service Provision","202001","liability_non_current","False","","أحكام نهاية الخدمة","","","",""
"sa_account_202002","Reservations","202002","liability_non_current","False","","الحجوزات","","","",""
"sa_account_202003","VAT Payable","202003","liability_payable","True","True","ضريبة القيمة المضافة المستحقة","","","",""
"sa_account_202004","Withholding Tax Payable","202004","liability_payable","True","True","ضريبة مستقطعة مستحقة","","","",""
"sa_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False","","تكلفة البضائع المباعة في التداول","Expenses for purchasing goods held for resale in trading activities.","نفقات شراء البضائع المحتفظ بها لإعادة بيعها في الأنشطة التجارية.","",""
"sa_account_400002","Cost Of Goods Sold I/C Sales","400002","expense_direct_cost","False","","تكلفة البضائع المباعة I/C المبيعات","Expenses for goods sold through intercompany transactions.","نفقات البضائع المباعة من خلال المعاملات بين الشركات.","",""
"sa_account_400003","Basic Salary","400003","expense","False","","الراتب الأساسي","Fixed monthly compensation paid to employees as part of their employment contract","تعويض شهري ثابت يُدفع للموظفين كجزء من عقد عملهم","",""
"sa_account_400004","Housing Allowance","400004","expense","False","","بدل السكن","Fixed monthly amount provided to employees to cover housing or rental expenses as part of their total compensation package.","مبلغ شهري ثابت يتم تقديمه للموظفين لتغطية نفقات السكن أو الإيجار كجزء من حزمة التعويضات الإجمالية الخاصة بهم.","",""
"sa_account_400005","Transportation Allowance","400005","expense","False","","بدل النقل","Fixed monthly amount provided to employees to cover commuting expenses between their residence and workplace.","مبلغ شهري ثابت يتم تقديمه للموظفين لتغطية نفقات التنقل بين مكان إقامتهم ومكان عملهم.","",""
"sa_account_400006","Leave Ticket","400006","expense","False","","تذكرة المغادرة","An allowance or reimbursement provided to employees to cover travel expenses for annual leave","بدل أو تعويض يُقدم للموظفين لتغطية نفقات السفر للإجازة السنوية","",""
"sa_account_400007","Leave Salary","400007","expense","False","","راتب الإجازة","The salary paid to an employee during their approved leave period, such as annual or earned leave","الراتب المدفوع للموظف خلال فترة إجازته المعتمدة، مثل الإجازة السنوية أو المستحقة","",""
"sa_account_400008","End Of Service Indemnity","400008","expense","False","","تعويض نهاية الخدمة","The lump-sum amount paid to an employee upon termination of service","المبلغ الإجمالي المدفوع للموظف عند انتهاء الخدمة","",""
"sa_account_400009","Medical Insurance","400009","expense","False","","التأمين الطبي","Cost of providing health insurance to employees and their dependents.","تكلفة توفير التأمين الصحي للموظفين وأفراد أسرهم.","",""
"sa_account_400010","Life Insurance","400010","expense","False","","تأمين على الحياة","Cost of providing life insurance coverage to employees.","تكلفة توفير تغطية التأمين على الحياة للموظفين.","",""
"sa_account_400011","Sales Commission","400011","expense","False","","عمولة المبيعات","Commission paid to employees based on achieved sales targets.","يتم دفع العمولة للموظفين على أساس أهداف المبيعات المحققة.","",""
"sa_account_400012","Staff Other Allowances","400012","expense","False","","بدلات أخرى للموظفين","Compensation costs for employees and manual workers employed by the company","تكاليف التعويض للموظفين والعمال اليدويين العاملين لدى الشركة","",""
"sa_account_400013","Uniform","400013","expense","False","","زي مُوحد","Cost of uniforms provided to employees for work purposes.","نفقات زي الموظفين والملابس ذات الصلة.","",""
"sa_account_400014","Visa Expenses","400014","expense","False","","نفقات التأشيرة","Costs related to employee visa processing and renewals","التكاليف المتعلقة بمعالجة تأشيرات الموظفين وتجديدها","",""
"sa_account_400015","Personnel Cost Others","400015","expense","False","","تكاليف الموظفين الآخرين","Company's personel costs excluding compensations, contributions and vouchers","تكاليف الموظفين للشركة باستثناء التعويضات والمساهمات والقسائم","",""
"sa_account_400016","Office Rent","400016","expense","False","","إيجار المكتب","Rental fees related to your workplace","رسوم الإيجار المتعلقة بمكان عملك","",""
"sa_account_400017","Warehouse Rent","400017","expense","False","","إيجار المستودع","Rental expenses for warehouse facilities used for storage.","تكاليف إيجار المرافق المستودعية المستخدمة للتخزين.","",""
"sa_account_400018","Water & Electricity","400018","expense","False","","المياه والكهرباء","Bills from your water and energy suppliers","الفواتير من موردي المياه والطاقة لديك","",""
"sa_account_400019","Other Utility Charges","400019","expense","False","","رسوم المرافق الأخرى","Expenses for additional utilities such as gas, sewage, or waste disposal.","تكاليف المرافق الإضافية مثل الغاز أو الصرف الصحي أو التخلص من النفايات.","",""
"sa_account_400020","Telephone","400020","expense","False","","الهاتف والإنترنت","Internet or phone bills incurred.","فواتير الإنترنت أو الهاتف المستحقة","",""
"sa_account_400021","Courier","400021","expense","False","","ساعي","Expenses for courier and express delivery services.","مصاريف خدمات التوصيل والتوصيل السريع.","",""
"sa_account_400022","Website Hosting Fees","400022","expense","False","","رسوم استضافة موقع الويب","Costs for hosting and maintaining the company’s website.","تكاليف استضافة وصيانة موقع الشركة على الويب.","",""
"sa_account_400023","Others - Communication","400023","expense","False","","آخرون - التواصل","Expenses for communication services not classified elsewhere (messaging apps, conferencing tools)","نفقات خدمات الاتصالات غير المصنفة في مكان آخر (تطبيقات المراسلة وأدوات المؤتمرات)","",""
"sa_account_400024","Air tickets","400024","expense","False","","تذاكر الطيران","All expenses related to travel by plane","جميع النفقات المتعلقة بالسفر بالطائرة","",""
"sa_account_400025","Hotel","400025","expense","False","","الفندق","Hotel or B&B bills incurred during business trips","فواتير الفنادق أو المبيت والإفطار المتكبدة أثناء رحلات العمل","",""
"sa_account_400026","Meals","400026","expense","False","","الوجبات","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","الأطعمة والمشروبات التي يتم تناولها خارج الحانات أو المطاعم، مثل حفلات الاستقبال والكافتيريا وتوصيل الطعام، وما إلى ذلك","",""
"sa_account_400027","Per Diem","400027","expense","False","","بدل يومي","Daily allowance paid to employees for meals and incidental expenses during business travel.","بدل يومي يُدفع للموظفين مقابل الوجبات والنفقات الطارئة أثناء السفر للعمل.","",""
"sa_account_400028","Others","400028","expense","False","","آحرون","Miscellaneous expenses that do not fall under any specific account category","النفقات المتنوعة التي لا تندرج تحت أي فئة حساب محددة","",""
"sa_account_400029","Audit Fees","400029","expense","False","","رسوم التدقيق","Bills from your accountant or accounting firm","الفواتير من المحاسب الخاص بك أو شركة المحاسبة","",""
"sa_account_400030","Sponsorship Fees","400030","expense","False","","رسوم الرعاية","Costs related to sponsoring events, organizations, or individuals for promotional purposes.","التكاليف المتعلقة برعاية الأحداث أو المنظمات أو الأفراد لأغراض ترويجية.","",""
"sa_account_400031","Legal fees","400031","expense","False","","الرسوم القانونية","Bills from lawyers, fees paid to the justice system","فواتير المحامين والرسوم المدفوعة لنظام العدالة","",""
"sa_account_400032","Trade License Fees","400032","expense","False","","رسوم الترخيص التجاري","Government fees paid to obtain or renew the company's trade license to legally operate.","الرسوم الحكومية المدفوعة للحصول على أو تجديد الترخيص التجاري للشركة للعمل بشكل قانوني.","",""
"sa_account_400033","Others - Professional Fees","400033","expense","False","","آخرون - الرسوم المهنية","Fees paid to external professionals for legal, consulting, or advisory services not classified elsewhere.","الرسوم المدفوعة للمتخصصين الخارجيين مقابل الخدمات القانونية أو الاستشارية أو الاستشارية غير المصنفة في مكان آخر.","",""
"sa_account_400034","Other - Advertising Expenses","400034","expense","False","","أخرى - نفقات الإعلان","Publicity fees for your activity, including promotional material","رسوم الدعاية لنشاطك، بما في ذلك المواد الترويجية","",""
"sa_account_400035","Write Off Receivables & Payables","400035","expense","False","","شطب المستحقات والمدفوعات","Adjustment for uncollectible receivables or unpayable liabilities removed from the accounts.","تعديل للمستحقات غير القابلة للتحصيل أو الالتزامات غير القابلة للدفع التي تم إزالتها من الحسابات.","",""
"sa_account_400036","Write Off Inventory","400036","expense","False","","شطب المخزون","Reduction of inventory value due to loss, damage, or obsolescence.","انخفاض قيمة المخزون بسبب الخسارة أو التلف أو التقادم.","",""
"sa_account_400037","Amortisation of Pre-operating Expenses","400037","expense","False","","إطفاء مصاريف ما قبل التشغيل","Allocation of pre-operating costs over the benefit period.","توزيع تكاليف ما قبل التشغيل على فترة الاستفادة.","",""
"sa_account_400038","Cash Shortage","400038","expense","False","","نقص النقد","Losses due to shortages found during cash counts or reconciliations.","الخسائر الناجمة عن النقص الذي تم اكتشافه أثناء جرد النقدية أو عمليات المقارنة.","",""
"sa_account_400039","Others - Provision & Write-off","400039","expense","False","","آخرون - التوفير والشطب","Estimated losses and write-offs not classified under specific categories.","الخسائر المقدرة وعمليات الشطب غير المصنفة ضمن فئات محددة.","",""
"sa_account_400040","Insurance","400040","expense","False","","تأمين","Covers premiums paid for general business insurance policies.","يغطي أقساط التأمين المدفوعة لسياسات التأمين التجارية العامة.","",""
"sa_account_400041","Training","400041","expense","False","","تمرين","Training fees not including food and drinks","رسوم التدريب لا تشمل الطعام والمشروبات","",""
"sa_account_400042","Maintenance","400042","expense","False","","صيانة","Expenses for upkeep and repairs of equipment and facilities.","مصاريف صيانة وإصلاح المعدات والمرافق.","",""
"sa_account_400043","Security & Guard","400043","expense","False","","الأمن والحراسة","Expenses related to security services and guarding premises.","النفقات المتعلقة بخدمات الأمن وحراسة الأماكن.","",""
"sa_account_400044","Cleaning","400044","expense","False","","تنظيف","Expenses for cleaning services and supplies for office or premises.","مصاريف خدمات التنظيف ولوازمها للمكاتب أو المباني.","",""
"sa_account_400045","Subscriptions","400045","expense","False","","الاشتراكات","Fees for magazines, software, or professional memberships.","رسوم المجلات، أو البرامج، أو العضويات المهنية.","",""
"sa_account_400046","Gifts & Donations","400046","expense","False","","الهدايا والتبرعات","Business gifts to clients over 220 SAR","هدايا الشركات للعملاء التي تتجاوز قيمتها 220 ريال سعودي","",""
"sa_account_400047","Kitchen and Buffet Expenses","400047","expense","False","","مصاريف المطبخ والبوفيه","Costs for pantry supplies, kitchen items, and buffet services.","تكاليف لوازم المخزن وأدوات المطبخ وخدمات البوفيه.","",""
"sa_account_400048","Vehicle Expenses","400048","expense","False","","مصاريف السيارة","Expenses made for the repair and maintenance of a vehicle","النفقات التي تم تكبدها لإصلاح وصيانة المركبة","",""
"sa_account_400049","Convoyance Expenses","400049","expense","False","","نفقات المرافقة","Travel reimbursements for staff using personal transport for business purposes.","تعويضات السفر للموظفين الذين يستخدمون وسائل النقل الشخصية لأغراض العمل.","",""
"sa_account_400050","Others - Office Various Expenses","400050","expense","False","","آخرون - مصاريف مكتبية متنوعة","Expenses related to the maintenance of your worplace, like repair or cleaning fees","الخدمات المتعلقة بصيانة مكان عملك، مثل رسوم الإصلاح أو التنظيف","",""
"sa_account_400051","Other Bank Charges","400051","expense","False","","رسوم بنكية أخرى","Nasty charges and interests from your bank","رسوم وفوائد باهظة من البنك الخاص بك","",""
"sa_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","","خسارة التخلص من الأصول الثابتة","Loss incurred from selling fixed assets below their book value.","الخسارة الناتجة عن بيع الأصول الثابتة بأقل من قيمتها الدفترية.","",""
"sa_account_400053","Loss on Difference on Exchange","400053","expense","False","","خسارة على الفرق في سعر الصرف","Loss from currency exchange rate fluctuations on foreign transactions.","الخسارة الناجمة عن تقلبات أسعار صرف العملات في المعاملات الأجنبية.","",""
"sa_account_400054","Disposal of Business Branch","400054","expense","False","","التخلص من فرع الأعمال","Loss or cost incurred from closing or selling a business branch.","الخسارة أو التكلفة الناجمة عن إغلاق أو بيع فرع تجاري.","",""
"sa_account_400055","Income Tax","400055","expense","False","","ضريبة الدخل","Statutory tax expense on company's taxable income.","مصروف الضريبة القانوني على الدخل الخاضع للضريبة للشركة.","",""
"sa_account_400056","Previous Year Adjustments Account","400056","expense","False","","حساب تعديلات السنة السابقة","Adjustments related to prior year income or expenses identified in the current year","التعديلات المتعلقة بإيرادات أو مصروفات السنة السابقة التي تم تحديدها في السنة الحالية","",""
"sa_account_400057","Other Non Operating Expenses","400057","expense","False","","مصاريف غير تشغيلية أخرى","Expenses not related to core business operations, incurred occasionally or irregularly","النفقات غير المتعلقة بعمليات الأعمال الأساسية، والتي يتم تكبدها من حين لآخر أو بشكل غير منتظم","",""
"sa_account_400058","Credit Card Charges","400058","expense","False","","رسوم بطاقات الائتمان","Fees and charges incurred on company credit card usage","الرسوم والتكاليف المستحقة على استخدام بطاقة الائتمان الخاصة بالشركة","",""
"sa_account_400059","Bank Finance & Loan Charges","400059","expense","False","","رسوم التمويل والقروض المصرفية","Charges and interests from your bank","رسوم وفوائد باهظة من البنك الخاص بك","",""
"sa_account_400060","Air Miles Card Charges","400060","expense","False","","رسوم بطاقة أميال الطيران","Charges related to the usage or maintenance of the company's air miles card","الرسوم المتعلقة باستخدام أو صيانة بطاقة أميال الطيران الخاصة بالشركة","",""
"sa_account_400061","Social Security","400061","expense","False","","الضمان الاجتماعي","All fees related to pension plans and social security contributions","جميع الرسوم المتعلقة بخطة مَعاش ومساهمات الضمان الاجتماعي.","",""
"sa_account_400062","PayPal Charges","400062","expense","False","","رسوم باي بال","Fees charged by PayPal for processing company transactions","الرسوم التي تفرضها PayPal لمعالجة معاملات الشركة","",""
"sa_account_400063","Raw materials","400063","expense","False","","مواد خام","All goods purchased as raw materials used by your activity","كافة السلع التي تم شراؤها كمواد خام المستخدمة في أنشطتك","",""
"sa_account_400064","Consumables","400064","expense","False","","المواد الاستهلاكية","Consumables bought and used in the context of your activity","المواد الاستهلاكية التي تم شراؤها واستخدامها في سياق نشاطك","",""
"sa_account_400065","Studies & works","400065","expense","False","","الدراسات والأعمال","Compensation and fees paid to other parties","التعويضات والرسوم المدفوعة لأطراف أخرى","",""
"sa_account_400066","General subcontracting","400066","expense","False","","المقاولات العامة من الباطن","Compensation and fees with other partners that act as subcontractors or consultants for your activity","التعويضات والرسوم مع الشركاء الآخرين الذين يعملون كمتعاقدين من الباطن أو مستشارين لنشاطك","",""
"sa_account_400067","Consultancy Fees","400067","expense","False","","رسوم الاستشارات","Fees paid to external consultants for professional advisory services","الرسوم المدفوعة للمستشارين الخارجيين مقابل الخدمات الاستشارية المهنية","",""
"sa_account_400068","Provision for Doubtful Debts","400068","expense","False","","مخصص الديون المشكوك في تحصيلها","Estimated loss set aside for receivables that may not be collected.","الخسارة المقدرة المخصصة للمستحقات التي قد لا يتم تحصيلها.","",""
"sa_account_400069","Closing Account","400069","expense","False","","إغلاق الحساب","Used to transfer balances and close temporary accounts at period end","يستخدم لنقل الأرصدة وإغلاق الحسابات المؤقتة في نهاية الفترة","",""
"sa_account_400070","Goods for resale","400070","expense","False","","بضائع لإعادة البيع","Goods you buy to resale later, as part of your activity","البضائع التي تشتريها لإعادة بيعها لاحقًا، كجزء من نشاطك","",""
"sa_account_400072","ZAKAT Expense","400072","expense","False","","مصروف الزكاة","Mandatory charitable contribution under Islamic law, based on earnings or assets","المساهمة الخيرية الإلزامية في الشريعة الإسلامية، على أساس الأرباح أو الأصول","",""
"sa_account_400073","Withholding Tax Expense","400073","expense","False","","مصروف الضريبة المستقطعة","Tax withheld at source on certain payments made to foreign or domestic parties","الضريبة المستقطعة من المصدر على مدفوعات معينة تُدفع لأطراف أجنبية أو محلية","",""
"sa_account_400074","Vehicle rent","400074","expense","False","","تأجير المركبات","Rental of cars, including shared services, but excluding leasing","تأجير السيارات، بما في ذلك الخدمات المشتركة، باستثناء التأجير طويل الأجل ","",""
"sa_account_400075","Office Supplies","400075","expense","False","","اللوازم المكتبية","Various supplies bought for your workplace or office, like pencils, paper etc","اللوازم المتنوعة التي تم شراؤها لمكان عملك أو مكتبك، مثل أقلام الرصاص والورق وما إلى ذلك","",""
"sa_account_400076","Office services","400076","expense","False","","خدمات المكتب","All expenses made for your office or workplace that are not material goods","جميع النفقات التي تم إنفاقها على مكتبك أو مكان عملك والتي ليست سلعًا مادية","",""
"sa_account_400077","Fuel","400077","expense","False","","وقود","All fuel expenses for a car","جميع تكاليف الوقود للسيارة","",""
"sa_account_400078","Software","400078","expense","False","","برمجة","Licenses or computer services (like repairs or upgrades)","التراخيص أو خدمات الكمبيوتر (مثل الإصلاحات أو الترقيات)","",""
"sa_account_400079","Administration fees","400079","expense","False","","رسوم الإدارة","Services incurred for the administration of your business (excluding supplies)","الخدمات المتكبدة لإدارة عملك (باستثناء الإمدادات)","",""
"sa_account_400080","Membership fees","400080","expense","False","","رسوم العضوية","Subscriptions to clubs and associations related to your business","الاشتراكات في الأندية والجمعيات ذات الصلة بعملك","",""
"sa_account_400081","Fire insurance","400081","expense","False","","تأمين ضد الحريق","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","الرسوم المتعلقة بالتأمين لحماية ممتلكاتك (المبنى والمحتويات) ضد الحرائق أو الكوارث الطبيعية الأخرى","",""
"sa_account_400082","Professional insurance","400082","expense","False","","التأمين المهني","All fees related to insurance taken in the context of your business","جميع الرسوم المتعلقة بالتأمين المتخذة في سياق عملك","",""
"sa_account_400083","Legal protection insurance","400083","expense","False","","تأمين الحماية القانونية","Insurance against legal costs incurred in the context of your activity","التأمين ضد التكاليف القانونية المتكبدة في سياق نشاطك","",""
"sa_account_400084","Professional Liability insurance","400084","expense","False","","تأمين المسؤولية المهنية","Insurance for damage caused to third parties","التأمين ضد الأضرار التي تلحق بالغير","",""
"sa_account_400085","Public Transportation","400085","expense","False","","المواصلات العامة","Travel expenses done using public transportation (metro, bus, tramways, ...)","مصاريف السفر التي تتم باستخدام وسائل النقل العام (المترو، الحافلة، الترام، ...)","",""
"sa_account_400086","Other travel costs","400086","expense","False","","تكاليف السفر الأخرى","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","النفقات المتكبدة أثناء رحلات العمل (باستثناء الرحلات الجوية والفنادق والنفقات اليومية والمواصلات العامة)","",""
"sa_account_400087","Bar & Restrauant","400087","expense","False","","بار ومطعم","Expenses incurred when eating or drinking at bars or restaurants","النفقات المتكبدة عند تناول الطعام أو الشراب في الحانات أو المطاعم","",""
"sa_account_400088","Property Tax","400088","expense","False","","ضريبة الأملاك","Local taxes that have to paid due to the ownership of property","الضرائب المحلية التي يجب دفعها بسبب ملكية العقار","",""
"sa_account_400089","Import fees","400089","expense","False","","رسوم الاستيراد","Customs fees incurred while importing goods from outside of Saudi Arabia","الرسوم الجمركية المستحقة عند استيراد البضائع من خارج المملكة العربية السعودية","",""
