"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194D",""
"tds_sale_10_us_194d","10% TDS 194D S","TDS @10% u/s 194D","TDS @10% u/s 194D","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194D",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194D",""
"tds_sale_20_us_194d","20% TDS 194D S","TDS @20% u/s 194D","TDS @20% u/s 194D","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194D",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194D",""
"tds_sale_2_us_194da","2% TDS 194DA S","TDS @2% u/s 194DA","TDS @2% u/s 194DA","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194DA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194DA",""
"tds_sale_5_us_194da","5% TDS 194DA S","TDS @5% u/s 194DA","TDS @5% u/s 194DA","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194DA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194DA",""
"tds_sale_20_us_194da","20% TDS 194DA S","TDS @20% u/s 194DA","TDS @20% u/s 194DA","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194DA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194DA",""
"tds_sale_20_us_194e","20% TDS 194E S","TDS @20% u/s 194E","TDS @20% u/s 194E","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194e"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194E",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194E",""
"tds_sale_10_us_194ee","10% TDS 194EE S","TDS @10% u/s 194EE","TDS @10% u/s 194EE","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ee"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194EE",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194EE",""
"tds_sale_20_us_194ee","20% TDS 194EE S","TDS @20% u/s 194EE","TDS @20% u/s 194EE","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ee"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194EE",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194EE",""
"tds_sale_20_us_194f","20% TDS 194F S","TDS @20% u/s 194F","TDS @20% u/s 194F","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194f"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194F",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194F",""
"tds_sale_2_us_194g","2% TDS 194G S","TDS @2% u/s 194G","TDS @2% u/s 194G","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194G",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194G",""
"tds_sale_5_us_194g","5% TDS 194G S","TDS @5% u/s 194G","TDS @5% u/s 194G","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194G",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194G",""
"tds_sale_20_us_194g","20% TDS 194G S","TDS @20% u/s 194G","TDS @20% u/s 194G","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194G",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194G",""
"tds_sale_2_us_194h","2% TDS 194H S","TDS @2% u/s 194H","TDS @2% u/s 194H","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194H",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194H",""
"tds_sale_5_us_194h","5% TDS 194H S","TDS @5% u/s 194H","TDS @5% u/s 194H","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194H",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194H",""
"tds_sale_20_us_194h","20% TDS 194H S","TDS @20% u/s 194H","TDS @20% u/s 194H","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194H",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194H",""
"tds_sale_2_us_194i","2% TDS 194I S","TDS @2% u/s 194I","TDS @2% u/s 194I","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194I",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194I",""
"tds_sale_10_us_194i","10% TDS 194I S","TDS @10% u/s 194I","TDS @10% u/s 194I","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194I",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194I",""
"tds_sale_20_us_194i","20% TDS 194I S","TDS @20% u/s 194I","TDS @20% u/s 194I","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194I",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194I",""
"tds_sale_1_us_194ia","1% TDS 194IA S","TDS @1% u/s 194IA","TDS @1% u/s 194IA","none","sale","percent","-1.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ia"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IA",""
"tds_sale_20_us_194ia","20% TDS 194IA S","TDS @20% u/s 194IA","TDS @20% u/s 194IA","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ia"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IA",""
"tds_sale_2_us_194ib","2% TDS 194IB S","TDS @2% u/s 194IB","TDS @2% u/s 194IB","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IB",""
"tds_sale_5_us_194ib","5% TDS 194IB S","TDS @5% u/s 194IB","TDS @5% u/s 194IB","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IB",""
"tds_sale_20_us_194ib","20% TDS 194IB S","TDS @20% u/s 194IB","TDS @20% u/s 194IB","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IB",""
"tds_sale_10_us_194ic","10% TDS 194IC S","TDS @10% u/s 194IC","TDS @10% u/s 194IC","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ic"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IC",""
"tds_sale_20_us_194ic","20% TDS 194IC S","TDS @20% u/s 194IC","TDS @20% u/s 194IC","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ic"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194IC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194IC",""
"tds_sale_2_us_194j","2% TDS 194J S","TDS @2% u/s 194J","TDS @2% u/s 194J","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194J",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194J",""
"tds_sale_10_us_194j","10% TDS 194J S","TDS @10% u/s 194J","TDS @10% u/s 194J","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194J",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194J",""
"tds_sale_20_us_194j","20% TDS 194J S","TDS @20% u/s 194J","TDS @20% u/s 194J","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194J",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194J",""
"tds_sale_10_us_194k","10% TDS 194K S","TDS @10% u/s 194K","TDS @10% u/s 194K","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194k"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194K",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194K",""
"tds_sale_20_us_194k","20% TDS 194K S","TDS @20% u/s 194K","TDS @20% u/s 194K","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194k"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194K",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194K",""
"tds_sale_10_us_194la","10% TDS 194LA S","TDS @10% u/s 194LA","TDS @10% u/s 194LA","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194la"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LA",""
"tds_sale_20_us_194la","20% TDS 194LA S","TDS @20% u/s 194LA","TDS @20% u/s 194LA","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194la"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LA",""
"tds_sale_10_us_194lba","10% TDS 194LBA(1) S","TDS @10% u/s 194LBA(1)","TDS @10% u/s 194LBA(1)","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lba1"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBA(1)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBA(1)",""
"tds_sale_20_us_194lba","20% TDS 194LBA(1) S","TDS @20% u/s 194LBA(1)","TDS @20% u/s 194LBA(1)","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lba1"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBA(1)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBA(1)",""
"tds_sale_10_us_194lbb","10% TDS 194LBB S","TDS @10% u/s 194LBB","TDS @10% u/s 194LBB","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBB",""
"tds_sale_20_us_194lbb","20% TDS 194LBB S","TDS @20% u/s 194LBB","TDS @20% u/s 194LBB","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBB",""
"tds_sale_5_us_194lb","5% TDS 194LB S","TDS @5% u/s 194LB","TDS @5% u/s 194LB","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LB",""
"tds_sale_20_us_194lb","20% TDS 194LB S","TDS @20% u/s 194LB","TDS @20% u/s 194LB","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LB",""
"tds_sale_10_us_194lbc","10% TDS 194LBC S","TDS @10% u/s 194LBC","TDS @10% u/s 194LBC","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBC",""
"tds_sale_25_us_194lbc","25% TDS 194LBC S","TDS @25% u/s 194LBC","TDS @25% u/s 194LBC","none","sale","percent","-25.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBC",""
"tds_sale_30_us_194lbc","30% TDS 194LBC S","TDS @30% u/s 194LBC","TDS @30% u/s 194LBC","none","sale","percent","-30.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194LBC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194LBC",""
"tds_sale_2_us_194m","2% TDS 194M S","TDS @2% u/s 194M","TDS @2% u/s 194M","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194m"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194M",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194M",""
"tds_sale_5_us_194m","5% TDS 194M S","TDS @5% u/s 194M","TDS @5% u/s 194M","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194m"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194M",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194M",""
"tds_sale_20_us_194m","20% TDS 194M S","TDS @20% u/s 194M","TDS @20% u/s 194M","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194m"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194M",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194M",""
"tds_sale_2_us_194n","2% TDS 194N S","TDS @2% u/s 194N","TDS @2% u/s 194N","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194n"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194N",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194N",""
"tds_sale_5_us_194n","5% TDS 194N S","TDS @5% u/s 194N","TDS @5% u/s 194N","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194n"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194N",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194N",""
"tds_sale_20_us_194n","20% TDS 194N S","TDS @20% u/s 194N","TDS @20% u/s 194N","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194n"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194N",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194N",""
"tds_sale_01_us_194o","0.1% TDS 194O S","TDS @0.1% u/s 194O","TDS @0.1% u/s 194O","none","sale","percent","-0.1","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194O",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194O",""
"tds_sale_1_us_194o","1% TDS 194O S","TDS @1% u/s 194O","TDS @1% u/s 194O","none","sale","percent","-1.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194O",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194O",""
"tds_sale_20_us_194o","20% TDS 194O S","TDS @20% u/s 194O","TDS @20% u/s 194O","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194O",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194O",""
