"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"tds_sale_2_us_393_1_6_iii_a","2% TDS 393(1)6(iii)(a) TECH S","TDS @2% on technical services (non-professional) / royalty for films / call centre operation","TDS @2% u/s 393(1)6(iii)(a)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_iii_a_tech"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_6_iii_b","10% TDS 393(1)6(iii)(b) PROF S","TDS @10% on professional services / royalty / Sec 26(2)(h) sum","TDS @10% u/s 393(1)6(iii)(b)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_iii_b_prof"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_7","10% TDS 393(1)7 DIV S","TDS @10% on dividend (including preference shares) declared by domestic company","TDS @10% u/s 393(1)7","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_8_i","2% TDS 393(1)8(i) LIC S","TDS @2% on income component of life insurance policy sum (including bonus)","TDS @2% u/s 393(1)8(i)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_0_1_us_393_1_8_ii","0.1% TDS 393(1)8(ii) GOODS S","TDS @0.1% on purchase of goods exceeding ₹50 lakh (on amount above ₹50L)","TDS @0.1% u/s 393(1)8(ii)","none","sale","percent","-0.1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_8_iv","10% TDS 393(1)8(iv) PERQ S","TDS @10% on benefit or perquisite (cash/kind) arising from business/profession to resident","TDS @10% u/s 393(1)8(iv)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_0_1_us_393_1_8_v","0.1% TDS 393(1)8(v) ECOMM S","TDS @0.1% on gross sale/services amount by e-commerce operator to e-commerce participant","TDS @0.1% u/s 393(1)8(v)","none","sale","percent","-0.1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_1_us_393_1_8_vi","1% TDS 393(1)8(vi) VDA S","TDS @1% on consideration for transfer of Virtual Digital Asset","TDS @1% u/s 393(1)8(vi)","none","sale","percent","-1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_5_us_392_1","5% TDS 392(1) SALARY P","TDS @5% on Salary","TDS @5% u/s 392(1)","none","purchase","percent","-5","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 392(1) SALARY",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 392(1) SALARY",""
"tds_2_us_393_1_1_i","2% TDS 393(1)1(i) INSU COMM P","TDS @2% on Insurance Commission - Person other than Company","TDS @2% u/s 393(1)1(i)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_1_i_insu_comm"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)1(i) INSU COMM",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)1(i) INSU COMM",""
"tds_10_us_393_1_1_i","10% TDS 393(1)1(i) INSU COMM P","TDS @10% on Insurance Commission - Domestic Company","TDS @10% u/s 393(1)1(i)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_1_i_insu_comm"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)1(i) INSU COMM",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)1(i) INSU COMM",""
"tds_2_us_393_1_1_ii","2% TDS 393(1)1(ii) COMM / BROK P","TDS @2% on commission/brokerage (other than insurance)","TDS @2% u/s 393(1)1(ii)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_1_ii_comm"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)1(ii) COMM / BROK",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)1(ii) COMM / BROK",""
"tds_2_us_393_1_2_i","2% TDS 393(1)2(i) RENT P","TDS @2% on rent paid by non-specified person","TDS @2% u/s 393(1)2(i)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_2_i_rent"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)2(i) RENT",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)2(i) RENT",""
"tds_2_us_393_1_2_ii_a","2% TDS 393(1)2(ii)(a) RENT MACH P","TDS @2% on rent of machinery/plant/equipment (specified person)","TDS @2% u/s 393(1)2(ii)(a)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_2_ii_a_rent_mach"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)2(ii)(a) RENT MACH",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)2(ii)(a) RENT MACH",""
"tds_10_us_393_1_2_ii_b","10% TDS 393(1)2(ii)(b) RENT LAND P","TDS @10% on rent of land/building/furniture/fittings (specified person)","TDS @10% u/s 393(1)2(ii)(b)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_2_ii_b_rent_land"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)2(ii)(b) RENT LAND",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)2(ii)(b) RENT LAND",""
"tds_1_us_393_1_3_i","1% TDS 393(1)3(i) IMM PROP P","TDS @1% on consideration for immovable property transfer (higher of consideration or stamp duty value)","TDS @1% u/s 393(1)3(i)","none","purchase","percent","-1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_3_i_imp"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)3(i) IMM PROP",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)3(i) IMM PROP",""
"tds_10_us_393_1_3_ii","10% TDS 393(1)3(ii) PROP 67 (14) P","TDS @10% on consideration for property transfer under section 67(14) agreement","TDS @10% u/s 393(1)3(ii)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)3(ii) PROP 67 (14)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)3(ii) PROP 67 (14)",""
"tds_10_us_393_1_3_iii","10% TDS 393(1)3(iii) COMP ACQ P","TDS @10% on compensation/consideration for compulsory acquisition of immovable property","TDS @10% u/s 393(1)3(iii)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_3_iii_comp_acq"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)3(iii) COMP ACQ",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)3(iii) COMP ACQ",""
"tds_10_us_393_1_4_i","10% TDS 393(1)4(i) MF UNITS P","TDS @10% on income from Mutual Fund units / specified undertaking / specified company","TDS @10% u/s 393(1)4(i)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)4(i) MF UNITS",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)4(i) MF UNITS",""
"tds_10_us_393_1_4_ii","10% TDS 393(1)4(ii) BT DIST P","TDS @10% on distributed income payable by Business Trust to unitholders (Sch V Sl. 3 & 4)","TDS @10% u/s 393(1)4(ii)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)4(ii) BT DIST",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)4(ii) BT DIST",""
"tds_10_us_393_1_4_iii","10% TDS 393(1)4(iii) INV FUND P","TDS @10% on income from Investment Fund units (other than exempt portion)","TDS @10% u/s 393(1)4(iii)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)4(iii) INV FUND",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)4(iii) INV FUND",""
"tds_10_us_393_1_4_iv","10% TDS 393(1)4(iv) SEC TRUST P","TDS @10% on income from investment in Securitisation Trust","TDS @10% u/s 393(1)4(iv)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)4(iv) SEC TRUST",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)4(iv) SEC TRUST",""
"tds_1_us_393_1_6_i_a","1% TDS 393(1)6(i)(a) CONT IND P","TDS @1% on contract payments to Individual/HUF contractor (designated person)","TDS @1% u/s 393(1)6(i)(a)","none","purchase","percent","-1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_i_a_contr_ind_huf"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)6(i)(a) CONT IND",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)6(i)(a) CONT IND",""
"tds_2_us_393_1_6_i_b","2% TDS 393(1)6(i)(b) CONT OTH P","TDS @2% on contract payments to non-individual/HUF contractor (designated person)","TDS @2% u/s 393(1)6(i)(b)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_i_b_contr_non_ind_huf"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)6(i)(b) CONT OTH",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)6(i)(b) CONT OTH",""
"tds_2_us_393_1_6_ii","2% TDS 393(1)6(ii) IND CONT P","TDS @2% on contract/professional services/commission by Individual/HUF (non-designated)","TDS @2% u/s 393(1)6(ii)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)6(ii) IND CONT",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)6(ii) IND CONT",""
"tds_2_us_393_1_6_iii_a","2% TDS 393(1)6(iii)(a) TECH P","TDS @2% on technical services (non-professional) / royalty for films / call centre operation","TDS @2% u/s 393(1)6(iii)(a)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_iii_a_tech"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)6(iii)(a) TECH",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)6(iii)(a) TECH",""
"tds_10_us_393_1_6_iii_b","10% TDS 393(1)6(iii)(b) PROF P","TDS @10% on professional services / royalty / Sec 26(2)(h) sum","TDS @10% u/s 393(1)6(iii)(b)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_iii_b_prof"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)6(iii)(b) PROF",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)6(iii)(b) PROF",""
"tds_10_us_393_1_7","10% TDS 393(1)7 DIV P","TDS @10% on dividend (including preference shares) declared by domestic company","TDS @10% u/s 393(1)7","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)7 DIV",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)7 DIV",""
"tds_2_us_393_1_8_i","2% TDS 393(1)8(i) LIC P","TDS @2% on income component of life insurance policy sum (including bonus)","TDS @2% u/s 393(1)8(i)","none","purchase","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)8(i) LIC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)8(i) LIC",""
"tds_0_1_us_393_1_8_ii","0.1% TDS 393(1)8(ii) GOODS P","TDS @0.1% on purchase of goods exceeding ₹50 lakh (on amount above ₹50L)","TDS @0.1% u/s 393(1)8(ii)","none","purchase","percent","-0.1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)8(ii) GOODS",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)8(ii) GOODS",""
"tds_10_us_393_1_8_iv","10% TDS 393(1)8(iv) PERQ P","TDS @10% on benefit or perquisite (cash/kind) arising from business/profession to resident","TDS @10% u/s 393(1)8(iv)","none","purchase","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)8(iv) PERQ",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)8(iv) PERQ",""
"tds_0_1_us_393_1_8_v","0.1% TDS 393(1)8(v) ECOMM P","TDS @0.1% on gross sale/services amount by e-commerce operator to e-commerce participant","TDS @0.1% u/s 393(1)8(v)","none","purchase","percent","-0.1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)8(v) ECOMM",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)8(v) ECOMM",""
"tds_1_us_393_1_8_vi","1% TDS 393(1)8(vi) VDA P","TDS @1% on consideration for transfer of Virtual Digital Asset","TDS @1% u/s 393(1)8(vi)","none","purchase","percent","-1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-TDS 393(1)8(vi) VDA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+TDS 393(1)8(vi) VDA",""
"tcs_1_us_394_1_1_liq","1% TCS 394(1)1 LIQ","TCS @1% on sale of alcoholic liquor for human consumption","TCS @1% u/s 394(1)1","sale","","percent","1.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_1_liq"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)1 LIQ",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)1 LIQ",""
"tcs_5_us_394_1_2_tendu","5% TCS 394(1)2 TENDU","TCS @5% on sale of tendu leaves","TCS @5% u/s 394(1)2","sale","","percent","5.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_2_tendu"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)2 TENDU",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)2 TENDU",""
