id,code,name,user_type_id/id,reconcile,chart_template_id:id
lu_2011_account_106154,106154,"Caisse de décès, médico-chirurgicale, Prestaplus",account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106158,106158,Autres cotisations,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106161,106161,Salaires,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106162,106162,Loyer,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106163,106163,"Chauffage, gaz, électricité",account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106164,106164,Eau,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106165,106165,Téléphone,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106166,106166,Voiture,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106168,106168,Autres prélèvements en nature,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106171,106171,Mobilier privé,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106172,106172,Voiture privée,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106173,106173,Titres privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106174,106174,Immeubles privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106178,106178,Autres acquisitions,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106181,106181,Impôt sur le revenu payé,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106182,106182,Impôt sur la fortune payé,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106183,106183,Impôt commercial - arriérés payés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106188,106188,Autres impôts,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106191,106191,Réparations aux immeubles privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106192,106192,Placements sur comptes financiers privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106193,106193,Remboursements de dettes privées,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106194,106194,Dons et dotations aux enfants,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106195,106195,Droits de succession et droits de mutation par décès,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106198,106198,Autres prélèvements privés particuliers,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10621,10621,Héritage ou donation,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10622,10622,Avoirs privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10623,10623,Emprunts privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106241,106241,Mobilier privé,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106242,106242,Voiture privée,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106243,106243,Titres privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106244,106244,Immeubles privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106248,106248,Autres cessions,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10625,10625,Loyers encaissés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10626,10626,Salaires ou rentes touchés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10627,10627,Allocations familiales reçues,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106281,106281,Impôt sur le revenu,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106283,106283,Impôt sur la fortune,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106284,106284,Impôt commercial,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106288,106288,Autres remboursements d'impôts,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10629,10629,Quote-part professionnelle de frais privés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_111,111,Primes d'émission,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_112,112,Primes de fusion,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_113,113,Primes d'apport,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_114,114,Primes de conversion d'obligations en actions,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_115,115,"Apport en capitaux propres non rémunéré par des titres (""Capital contribution"")",account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_121,121,Réserves de réévaluation en application de la juste valeur,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_122,122,Réserves de mise en équivalence (Participations valorisées suivant l'art. 58),account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_123,123,Plus-values sur écarts de conversion immunisées,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_128,128,Autres réserves de réévaluation,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_131,131,Réserve légale,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_132,132,Réserve pour actions propres ou parts propres,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_133,133,Réserves statutaires,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_1381,1381,Réserve pour l'impôt sur la fortune,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_1382,1382,Autres réserves indisponibles,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_1383,1383,Autres réserves disponibles,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_141,141,Résultats reportés,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_142,142,Résultat de l'exercice,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_15,15,Acomptes sur dividendes,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_161,161,Terrains et constructions,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_162,162,Installations techniques et machines,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_163,163,"Autres installations, outillage, mobilier et matériel roulant",account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_168,168,Autres subventions d'investissement en capital,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_171,171,Plus-values immunisées à réinvestir,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_172,172,Plus-values immunisées réinvesties,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_181,181,Provisions pour pensions et obligations similaires,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1821,1821,Provisions pour impôt sur le revenu des collectivités,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1822,1822,Provisions pour impôt commercial,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1823,1823,Provisions pour impôt sur la fortune,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1828,1828,Autres provisions pour impôts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_183,183,Provisions pour impôts différés,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1881,1881,Provisions d'exploitation,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1882,1882,Provisions financières,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1883,1883,Provisions exceptionnelles,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19111,19111,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19112,19112,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19121,19121,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19122,19122,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19211,19211,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19212,19212,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19221,19221,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19222,19222,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19311,19311,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19312,19312,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19321,19321,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19322,19322,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19411,19411,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19412,19412,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19421,19421,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19422,19422,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1951,1951,dont la durée résiduelle est inférieure ou égale à un an,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_1952,1952,dont la durée résiduelle est supérieure à un an,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19811,19811,Autres emprunts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19812,19812,Rentes viagères capitalisées,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19813,19813,Autres dettes assimilées,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19814,19814,Intérêts courus sur autres emprunts et dettes assimilées,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19821,19821,Autres emprunts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19822,19822,Rentes viagères capitalisées,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19823,19823,Autres dettes assimilées,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_19824,19824,Intérêts courus sur autres emprunts et dettes assimilées,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_201,201,Frais de constitution,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2021,2021,Frais de prospection,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2022,2022,Frais de publicité,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_203,203,"Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)",account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_204,204,Frais d'émission d'emprunts,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_208,208,Autres frais assimilés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_211,211,Frais de recherche et de développement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21211,21211,Concessions,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21212,21212,Brevets,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21213,21213,Licences informatiques (logiciels et progiciels informatiques),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21214,21214,Marques et franchises,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_212151,212151,Droits d'auteur et de reproduction,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_212152,212152,Droits d'émission,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_212158,212158,Autres droits et valeurs similaires acquis à titre onéreux,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21221,21221,Concessions,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21222,21222,Brevets,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21223,21223,Licences informatiques (logiciels et progiciels informatiques),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_21224,21224,Marques et franchises,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_212251,212251,Droits d'auteur et de reproduction,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_212252,212252,Droits d'émission,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_212258,212258,Autres droits et valeurs similaires créés par l'entreprise elle-même,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_213,213,"Fonds de commerce, dans la mesure où il a été acquis à titre onéreux",account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2141,2141,Frais de recherche et de développement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2142,2142,"Concessions, brevets, licences, marques ainsi que droits et valeurs similaires",account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2143,2143,Fonds de commerce,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22111,22111,Terrains nus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22112,22112,Terrains aménagés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22113,22113,Sous-sols et sursols,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22114,22114,Terrains de gisement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22115,22115,Terrains bâtis,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22118,22118,Autres terrains,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22121,22121,Agencements et aménagements de terrains nus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22122,22122,Agencements et aménagements de terrains aménagés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22123,22123,Agencements et aménagements de sous-sols et sursols,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22124,22124,Agencements et aménagements de terrains de gisement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22125,22125,Agencements et aménagements de terrains bâtis,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22128,22128,Agencements et aménagements d'autres terrains,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22131,22131,Constructions sur sol propre,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22132,22132,Constructions sur sol d'autrui,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2221,2221,Installations techniques,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2222,2222,Machines,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2231,2231,Equipement de transport et de manutention,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2232,2232,Véhicules de transport,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2233,2233,Outillage,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2234,2234,Mobilier,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2235,2235,Matériel informatique (hardware),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2236,2236,Cheptel,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2237,2237,Emballages récupérables,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2238,2238,Autres installations,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22411,22411,Terrains,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22412,22412,Agencements et aménagements de terrains,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_22413,22413,Constructions,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2242,2242,Installations techniques et machines,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2243,2243,"Autres installations, outillage, mobilier et matériel roulant",account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_231,231,Parts dans des entreprises liées,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_232,232,Créances sur des entreprises liées,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_233,233,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_234,234,Créances sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23511,23511,Actions,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23518,23518,Autres titres immobilisés (droit de propriété),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23521,23521,Obligations,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23528,23528,Autres titres immobilisés (droit de créance),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2358,2358,Autres titres ayant le caractère d'immobilisations,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23611,23611,Prêts participatifs,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23612,23612,Prêts aux associés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23613,23613,Prêts au personnel,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23618,23618,Autres prêts,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23621,23621,Dépôts,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_23622,23622,Cautionnements,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_2363,2363,Créances immobilisées,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_237,237,Actions propres ou parts propres,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_301,301,Matières premières,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_302,302,Matières consommables,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3031,3031,Combustibles,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3032,3032,Produits d'entretien,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3033,3033,Fournitures d'atelier et d'usine,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3034,3034,Fournitures de magasin,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3035,3035,Fournitures de bureau,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3036,3036,Carburants,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3037,3037,Lubrifiants,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3038,3038,Autres fournitures consommables,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3041,3041,Emballages non-récupérables,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3042,3042,Emballages récupérables,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3043,3043,Emballages à usage mixte,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_305,305,Approvisionnements,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_311,311,Produits en cours de fabrication,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_312,312,Commandes en cours – Produits,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_313,313,Commandes en cours – Prestations de services,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_314,314,Immeubles en construction,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_321,321,Produits finis,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_322,322,Produits intermédiaires,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3231,3231,Déchets,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3232,3232,Rebuts,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3233,3233,Matières de récupération,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_326,326,Marchandises,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_327,327,"Marchandises en voie d'acheminement, mises en dépôt ou données en consignation",account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_331,331,Terrains,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3321,3321,Immeubles acquis,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_3322,3322,Immeubles construits,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_341,341,Acomptes versés sur matières premières et consommables,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_342,342,Acomptes versés sur produits en cours de fabrication et commandes en cours,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_343,343,Acomptes versés sur produits finis et marchandises,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_344,344,Acomptes versés sur terrains et immeubles destinés à la revente,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4011,4011,Clients,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4012,4012,Clients – Effets à recevoir,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4013,4013,Clients douteux ou litigieux,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4014,4014,Clients – Factures à établir,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4015,4015,Clients créditeurs,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4019,4019,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4021,4021,Clients,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4022,4022,Clients – Effets à recevoir,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4023,4023,Clients douteux ou litigieux,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4024,4024,Clients – Factures à établir,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4025,4025,Clients créditeurs,account.data_account_type_receivable,TRUE,lu_2011_chart_1
lu_2011_account_4029,4029,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41111,41111,Ventes de marchandises et de prestations de services,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41112,41112,Prêts et avances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41113,41113,Intérêts courus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41114,41114,Dividendes à recevoir,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41118,41118,Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41119,41119,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41121,41121,Ventes de marchandises et de prestations de services,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41122,41122,Prêts et avances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41123,41123,Intérêts courus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41124,41124,Dividendes à recevoir,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41128,41128,Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41129,41129,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41211,41211,Ventes de marchandises et de prestations de service,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41212,41212,Prêts et avances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41213,41213,Intérêts courus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41214,41214,Dividendes à recevoir,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41218,41218,Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41219,41219,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41221,41221,Ventes de marchandises et de prestations de service,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41222,41222,Prêts et avances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41223,41223,Intérêts courus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41224,41224,Dividendes à recevoir,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41228,41228,Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_41229,41229,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42111,42111,Avances et acomptes,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42119,42119,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42121,42121,Montant principal,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
