id,name,applicability
tag_lu_38,Base - Frais Biens 15% - Extracommunautaire (+),taxes
tag_lu_39,Base - Investissement Biens 15% - Extracommunautaire (+),taxes
tag_lu_40,II.D.1. base 6%,taxes
tag_lu_41,Base - Achat Biens 6% - Extracommunautaire (+),taxes
tag_lu_42,Base - Frais Biens 6% - Extracommunautaire (+),taxes
tag_lu_43,Base - Investissement Biens 6% - Extracommunautaire (+),taxes
tag_lu_44,II.D.1. base 3%,taxes
tag_lu_45,Base - Achat Biens 3% - Extracommunautaire (+),taxes
tag_lu_46,Base - Frais Biens 3% - Extracommunautaire (+),taxes
tag_lu_47,Base - Investissement Biens 3% - Extracommunautaire (+),taxes
tag_lu_48,II.D.1. base 12%,taxes
tag_lu_49,Base - Achat Biens 12% - Extracommunautaire (+),taxes
tag_lu_50,Base - Frais Biens 12% - Extracommunautaire (+),taxes
tag_lu_51,Base - Investissement Biens 12% - Extracommunautaire (+),taxes
tag_lu_52,II.D.2.. base 15%,taxes
tag_lu_53,Base - Achat Biens 15% - Extracommunautaire fin privées (+),taxes
tag_lu_54,Base - Frais Biens 15% - Extracommunautaire fin privées (+),taxes
tag_lu_55,Base - Investissement Biens 15% - Extracommunautaire fin privées (+),taxes
tag_lu_56,II.D.2.. base 6%,taxes
tag_lu_57,Base - Achat Biens 6% - Extracommunautaire fin privées (+),taxes
tag_lu_58,Base - Frais Biens 6% - Extracommunautaire fin privées (+),taxes
tag_lu_59,Base - Investissement Biens 6% - Extracommunautaire fin privées (+),taxes
tag_lu_60,II.D.2.. base 3%,taxes
tag_lu_61,Base - Achat Biens 3% - Extracommunautaire fin privées (+),taxes
tag_lu_62,Base - Frais Biens 3% - Extracommunautaire fin privées (+),taxes
tag_lu_63,Base - Investissement Biens 3% - Extracommunautaire fin privées (+),taxes
tag_lu_64,II.D.2.. base 12%,taxes
tag_lu_65,Base - Achat Biens 12% - Extracommunautaire fin privées (+),taxes
tag_lu_66,Base - Frais Biens 12% - Extracommunautaire fin privées (+),taxes
tag_lu_67,Base - Investissement Biens 12% - Extracommunautaire fin privées (+),taxes
tag_lu_68,II.D.1. base exonérée,taxes
tag_lu_69,Base - Achat Biens Exonéré - Extracommunautaire,taxes
tag_lu_70,Base - Frais Biens Exonéré - Extracommunautaire,taxes
tag_lu_71,Base - Investissement Biens Exonéré - Extracommunautaire,taxes
tag_lu_72,II.D.2.. base exonérée,taxes
tag_lu_73,Base - Achat Biens Exonéré - Extracommunautaire fin privées,taxes
tag_lu_74,Base - Frais Biens Exonéré - Extracommunautaire fin privées,taxes
tag_lu_75,Base - Investissement Biens Exonéré - Extracommunautaire fin privées,taxes
tag_lu_76,II.D.1. base 17%,taxes
tag_lu_77,Base - Achat Biens 17% - Extracommunautaire (+),taxes
tag_lu_78,Base - Frais Biens 17% - Extracommunautaire (+),taxes
tag_lu_79,Base - Investissement Biens 17% - Extracommunautaire (+),taxes
tag_lu_80,II.D.1. base 14%,taxes
tag_lu_81,Base - Achat Biens 14% - Extracommunautaire (+),taxes
tag_lu_82,Base - Frais Biens 14% - Extracommunautaire (+),taxes
tag_lu_83,Base - Investissement Biens 14% - Extracommunautaire (+),taxes
tag_lu_84,II.D.1. base 8%,taxes
tag_lu_85,Base - Achat Biens 8% - Extracommunautaire (+),taxes
tag_lu_86,Base - Frais Biens 8% - Extracommunautaire (+),taxes
tag_lu_87,Base - Investissement Biens 8% - Extracommunautaire (+),taxes
tag_lu_88,II.D.2.. base 17%,taxes
tag_lu_89,Base - Achat Biens 17% - Extracommunautaire fin privées (+),taxes
tag_lu_90,Base - Frais Biens 17% - Extracommunautaire fin privées (+),taxes
tag_lu_91,Base - Investissement Biens 17% - Extracommunautaire fin privées (+),taxes
tag_lu_92,II.D.2.. base 14%,taxes
tag_lu_93,Base - Achat Biens 14% - Extracommunautaire fin privées (+),taxes
tag_lu_94,Base - Frais Biens 14% - Extracommunautaire fin privées (+),taxes
tag_lu_95,Base - Investissement Biens 14% - Extracommunautaire fin privées (+),taxes
tag_lu_96,II.D.2.. base 8%,taxes
tag_lu_97,Base - Achat Biens 8% - Extracommunautaire fin privées (+),taxes
tag_lu_98,Base - Frais Biens 8% - Extracommunautaire fin privées (+),taxes
tag_lu_99,Base - Investissement Biens 8% - Extracommunautaire fin privées (+),taxes
tag_lu_100,II.C. Acquisitions effectuées dans le cadre d'opérations triangulaires – base,taxes
tag_lu_101,II.E. Prestations de services à déclarer par le preneur redevable de la taxe – base,taxes
tag_lu_102,II.E.1. base,taxes
tag_lu_103,II.E.1.a) base 15%,taxes
tag_lu_104,Base - Achat Prestations 15% - Intracommunautaire (+),taxes
tag_lu_105,Base - Frais Prestations 15% - Intracommunautaire (+),taxes
tag_lu_106,Base - Investissement Prestations 15% - Intracommunautaire (+),taxes
tag_lu_107,II.E.1.a) base 6%,taxes
tag_lu_108,Base - Achat Prestations 6% - Intracommunautaire (+),taxes
tag_lu_109,Base - Frais Prestations 6% - Intracommunautaire (+),taxes
tag_lu_110,Base - Investissement Prestations 6% - Intracommunautaire (+),taxes
tag_lu_111,II.E.1.a) base 3%,taxes
tag_lu_112,Base - Achat Prestations 3% - Intracommunautaire (+),taxes
tag_lu_113,Base - Frais Prestations 3% - Intracommunautaire (+),taxes
tag_lu_114,Base - Investissement Prestations 3% - Intracommunautaire (+),taxes
tag_lu_115,II.E.1.a) base 12%,taxes
tag_lu_116,Base - Achat Prestations 12% - Intracommunautaire (+),taxes
tag_lu_117,Base - Frais Prestations 12% - Intracommunautaire (+),taxes
tag_lu_118,Base - Investissement Prestations 12% - Intracommunautaire (+),taxes
tag_lu_119,II.E.1.b) exonérées,taxes
tag_lu_120,Base - Achat Prestations Exonérées - Intracommunautaire,taxes
tag_lu_121,Base - Frais Prestations Exonérées - Intracommunautaire,taxes
tag_lu_122,Base - Investissement Prestations Exonérées - Intracommunautaire,taxes
tag_lu_123,II.E.1.a) base 17%,taxes
tag_lu_124,Base - Achat Prestations 17% - Intracommunautaire (+),taxes
tag_lu_125,Base - Frais Prestations 17% - Intracommunautaire (+),taxes
tag_lu_126,Base - Investissement Prestations 17% - Intracommunautaire (+),taxes
tag_lu_127,II.E.1.a) base 14%,taxes
tag_lu_128,Base - Achat Prestations 14% - Intracommunautaire (+),taxes
tag_lu_129,Base - Frais Prestations 14% - Intracommunautaire (+),taxes
tag_lu_130,Base - Investissement Prestations 14% - Intracommunautaire (+),taxes
tag_lu_131,II.E.1.a) base 8%,taxes
tag_lu_132,Base - Achat Prestations 8% - Intracommunautaire (+),taxes
tag_lu_133,Base - Frais Prestations 8% - Intracommunautaire (+),taxes
tag_lu_134,Base - Investissement Prestations 8% - Intracommunautaire (+),taxes
tag_lu_135,II.E.2. base,taxes
tag_lu_136,II.E.2. base 15%,taxes
tag_lu_137,Base - Achat Prestations 15% - Extracommunautaire (+),taxes
tag_lu_138,Base - Frais Prestations 15% - Extracommunautaire (+),taxes
tag_lu_139,Base - Investissement Prestations 15% - Extracommunautaire (+),taxes
tag_lu_140,II.E.2. base 6%,taxes
tag_lu_141,Base - Achat Prestations 6% - Extracommunautaire (+),taxes
tag_lu_142,Base - Frais Prestations 6% - Extracommunautaire (+),taxes
tag_lu_143,Base - Investissement Prestations 6% - Extracommunautaire (+),taxes
tag_lu_144,II.E.2. base 3%,taxes
tag_lu_145,Base - Achat Prestations 3% - Extracommunautaire (+),taxes
tag_lu_146,Base - Frais Prestations 3% - Extracommunautaire (+),taxes
tag_lu_147,Base - Investissement Prestations 3% - Extracommunautaire (+),taxes
tag_lu_148,II.E.2. base 12%,taxes
tag_lu_149,Base - Achat Prestations 12% - Extracommunautaire (+),taxes
tag_lu_150,Base - Frais Prestations 12% - Extracommunautaire (+),taxes
tag_lu_151,Base - Investissement Prestations 12% - Extracommunautaire (+),taxes
tag_lu_152,II.E.2. exonérées,taxes
tag_lu_153,Base - Achat Prestations Exonérées - Extracommunautaire,taxes
tag_lu_154,Base - Frais Prestations Exonérées - Extracommunautaire,taxes
tag_lu_155,Base - Investissement Prestations Exonérées - Extracommunautaire,taxes
tag_lu_156,II.E.2. base 17%,taxes
tag_lu_157,Base - Achat Prestations 17% - Extracommunautaire (+),taxes
tag_lu_158,Base - Frais Prestations 17% - Extracommunautaire (+),taxes
tag_lu_159,Base - Investissement Prestations 17% - Extracommunautaire (+),taxes
tag_lu_160,II.E.2. base 14%,taxes
tag_lu_161,Base - Achat Prestations 14% - Extracommunautaire (+),taxes
tag_lu_162,Base - Frais Prestations 14% - Extracommunautaire (+),taxes
tag_lu_163,Base - Investissement Prestations 14% - Extracommunautaire (+),taxes
tag_lu_164,II.E.2. base 8%,taxes
tag_lu_165,Base - Achat Prestations 8% - Extracommunautaire (+),taxes
tag_lu_166,Base - Frais Prestations 8% - Extracommunautaire (+),taxes
tag_lu_167,Base - Investissement Prestations 8% - Extracommunautaire (+),taxes
tag_lu_168,I.-II. CALCUL DU CHIFFRE D'AFFAIRE IMPOSABLE,taxes
tag_lu_169,I.A. Chiffre d'affaires global,taxes
tag_lu_170,I.B. Exonérations et montants déductibles,taxes
tag_lu_171,I.B.2. Exportations (art.43/1/a et b),taxes
tag_lu_172,Base - Vente Biens - Extracommunautaire,taxes
tag_lu_173,I.B.3. Autres exonérations (art.43 et 60bis),taxes
tag_lu_174,Base - Vente - Autres Exonérations (Article 43 et 60 bis),taxes
tag_lu_175,I.B.4. Autres exonérations (art.44 et 56quater),taxes
tag_lu_176,Base - Vente - Autres Exonérations (Article 44 et 56 quarter),taxes
tag_lu_177,I.B.5. Tabacs fabriqués,taxes
tag_lu_178,Base - Vente Biens Tabacs - Extracommunautaire,taxes
tag_lu_179,Base - Vente Biens Tabacs - Intracommunautaire,taxes
tag_lu_180,Base - Vente Biens Tabacs - Pays,taxes
tag_lu_181,I.B.6.a) Livraisons subséquentes à des acquisitions intracommunautaires dans
le cadre d'opérations triangulaires, lorsque le destinataire identifié à la TVA dans l'Etat membre de destination des biens y est le redevable de la taxe (4),taxes
tag_lu_182,Base - Vente Biens – Triangulaire Intracommunautaire,taxes
tag_lu_183,I.B.6.d) Autres opérations réalisées (imposables) à l'étranger,taxes
tag_lu_184,Base - Vente Prestations - Extracommunautaire,taxes
tag_lu_185,I.B.6.c) Opérations réalisées dans le cadre du régime particulier de l'article 56sexies,taxes
tag_lu_186,I.B.7. Opérations à l'intérieur du pays pour lesquelles le preneur est le redevable,taxes
tag_lu_187,I.B.6.b)1)  Prestations de services à des identifiés à la TVA dans un autre
Etat membre non exonérées dans l'Etat membre du preneur redevable (art.17/1/b) (5),taxes
tag_lu_188,Base - Vente Prestations - Intracommunautaire,taxes
tag_lu_189,I.B.6.b)2)  Prestations de services à des identifiés à la TVA dans un autre
Etat membre exonérées dans l'Etat membre du preneur (art.17/1/b),taxes
tag_lu_190,Base - Vente Prestations - Intracommunautaire exonérées dans l'état membre,taxes
tag_lu_191,I.B.1. Livraisons intracommunautaires de biens à des personnes identifiées à la TVA dans unautre Etat membre (art.43/1/d e et f) (3),taxes
tag_lu_192,Base - Vente Biens - Intracommunautaire,taxes
tag_lu_193,I.C. Chiffre d'affaires imposable,taxes
tag_lu_194,II.A. Ventilation du chiffre d'affaires imposable – base,taxes
tag_lu_195,II.A. base 15%,taxes
tag_lu_196,Base - Vente Biens 15% - Pays,taxes
tag_lu_197,Base - Vente Prestations 15% - Pays,taxes
tag_lu_198,II.A. base 6%,taxes
tag_lu_199,Base - Vente Biens 6% - Pays,taxes
tag_lu_200,Base - Vente Prestations 6% - Pays,taxes
tag_lu_201,II.A. base 3%,taxes
tag_lu_202,Base - Vente Biens 3% - Pays,taxes
tag_lu_203,Base - Vente Prestations 3% - Pays,taxes
tag_lu_204,II.A. base 12%,taxes
tag_lu_205,Base - Vente Biens 12% - Pays,taxes
tag_lu_206,Base - Vente Prestations 12% - Pays,taxes
tag_lu_207,II.A. base 0%,taxes
tag_lu_208,Base - Vente Biens 0% - Pays,taxes
tag_lu_209,Base - Vente Prestations 0% - Pays,taxes
tag_lu_210,II.A. base 17%,taxes
tag_lu_211,Base - Vente Biens 17% - Pays,taxes
tag_lu_212,Base - Vente Prestations 17% - Pays,taxes
tag_lu_213,II.A. base 14%,taxes
tag_lu_214,Base - Vente Biens 14% - Pays,taxes
tag_lu_215,Base - Vente Prestations 14% - Pays,taxes
tag_lu_216,II.A. base 8%,taxes
tag_lu_217,Base - Vente Biens 8% - Pays,taxes
tag_lu_218,Base - Vente Prestations 8% - Pays,taxes
tag_lu_219,Codes non assignés,taxes
tag_lu_220,Base - Achat Biens 0% - Pays,taxes
tag_lu_221,Base - Achat Biens 12% - Pays,taxes
tag_lu_222,Base - Achat Biens 14% - Pays,taxes
tag_lu_223,Base - Achat Biens 15% - Pays,taxes
tag_lu_224,Base - Achat Biens 17% - Pays,taxes
tag_lu_225,Base - Achat Biens 3% - Pays,taxes
tag_lu_226,Base - Achat Biens 6% - Pays,taxes
tag_lu_227,Base - Achat Biens 8% - Pays,taxes
tag_lu_228,Base - Achat Prestations 0% - Pays,taxes
tag_lu_229,Base - Achat Prestations 12% - Pays,taxes
tag_lu_230,Base - Achat Prestations 14% - Pays,taxes
tag_lu_231,Base - Achat Prestations 15% - Pays,taxes
tag_lu_232,Base - Achat Prestations 17% - Pays,taxes
tag_lu_233,Base - Achat Prestations 3% - Pays,taxes
tag_lu_234,Base - Achat Prestations 6% - Pays,taxes
tag_lu_235,Base - Achat Prestations 8% - Pays,taxes
tag_lu_236,Base - Frais Biens 0% - Pays,taxes
tag_lu_237,Base - Frais Biens 12% - Pays,taxes
tag_lu_238,Base - Frais Biens 14% - Pays,taxes
tag_lu_239,Base - Frais Biens 15% - Pays,taxes
tag_lu_240,Base - Frais Biens 17% - Pays,taxes
tag_lu_241,Base - Frais Biens 3% - Pays,taxes
tag_lu_242,Base - Frais Biens 6% - Pays,taxes
tag_lu_243,Base - Frais Biens 8% - Pays,taxes
tag_lu_244,Base - Frais Prestations 0% - Pays,taxes
tag_lu_245,Base - Frais Prestations 12% - Pays,taxes
tag_lu_246,Base - Frais Prestations 14% - Pays,taxes
tag_lu_247,Base - Frais Prestations 15% - Pays,taxes
tag_lu_248,Base - Frais Prestations 17% - Pays,taxes
tag_lu_249,Base - Frais Prestations 3% - Pays,taxes
tag_lu_250,Base - Frais Prestations 6% - Pays,taxes
tag_lu_251,Base - Frais Prestations 8% - Pays,taxes
tag_lu_252,Base - Investissement Biens 0% - Pays,taxes
tag_lu_253,Base - Investissement Biens 12% - Pays,taxes
tag_lu_254,Base - Investissement Biens 14% - Pays,taxes
tag_lu_255,Base - Investissement Biens 15% - Pays,taxes
tag_lu_256,Base - Investissement Biens 17% - Pays,taxes
tag_lu_257,Base - Investissement Biens 3% - Pays,taxes
tag_lu_258,Base - Investissement Biens 6% - Pays,taxes
tag_lu_259,Base - Investissement Biens 8% - Pays,taxes
tag_lu_260,Base - Investissement Prestations 0% - Pays,taxes
tag_lu_261,Base - Investissement Prestations 12% - Pays,taxes
tag_lu_262,Base - Investissement Prestations 14% - Pays,taxes
tag_lu_263,Base - Investissement Prestations 15% - Pays,taxes
tag_lu_264,Base - Investissement Prestations 17% - Pays,taxes
tag_lu_265,Base - Investissement Prestations 3% - Pays,taxes
tag_lu_266,Base - Investissement Prestations 6% - Pays,taxes
tag_lu_267,Base - Investissement Prestations 8% - Pays,taxes
tag_lu_268,II.-III.-IV. CALCUL DE LA TAXE,taxes
tag_lu_269,IV.C. Excédent,taxes
tag_lu_270,IV.A. Total de la taxe en aval,taxes
tag_lu_271,II.H. Total de la taxe en aval,taxes
tag_lu_272,II.A. Ventilation du chiffre d'affaires imposable – taxe,taxes
tag_lu_273,II.A. taxe 15%,taxes
tag_lu_274,Taxe - Vente Biens 15% - Pays,taxes
tag_lu_275,Taxe - Vente Prestations 15% - Pays,taxes
tag_lu_276,II.A. taxe 6%,taxes
tag_lu_277,Taxe - Vente Biens 6% - Pays,taxes
tag_lu_278,Taxe - Vente Prestations 6% - Pays,taxes
tag_lu_279,II.A. taxe 3%,taxes
tag_lu_280,Taxe - Vente Biens 3% - Pays,taxes
tag_lu_281,Taxe - Vente Prestations 3% - Pays,taxes
tag_lu_282,II.A. taxe 12%,taxes
tag_lu_283,Taxe - Vente Biens 12% - Pays,taxes
tag_lu_284,Taxe - Vente Prestations 12% - Pays,taxes
tag_lu_285,II.A. taxe 0%,taxes
tag_lu_286,II.A. taxe 17%,taxes
tag_lu_287,Taxe - Vente Biens 17% - Pays,taxes
tag_lu_288,Taxe - Vente Prestations 17% - Pays,taxes
tag_lu_289,II.A. taxe 14%,taxes
tag_lu_290,Taxe - Vente Biens 14% - Pays,taxes
tag_lu_291,Taxe - Vente Prestations 14% - Pays,taxes
tag_lu_292,II.A. taxe 8%,taxes
tag_lu_293,Taxe - Vente Biens 8% - Pays,taxes
tag_lu_294,Taxe - Vente Prestations 8% - Pays,taxes
tag_lu_295,II.B. Acquisitions intracommunautaires de biens – taxe,taxes
tag_lu_296,II.B. taxe 15%,taxes
tag_lu_297,Taxe - Achat Biens 15% - Intracommunautaire (+),taxes
tag_lu_298,Taxe - Frais Biens 15% - Intracommunautaire (+),taxes
tag_lu_299,Taxe - Investissement Biens 15% - Intracommunautaire (+),taxes
tag_lu_300,II.B. taxe 6%,taxes
tag_lu_301,Taxe - Achat Biens 6% - Intracommunautaire (+),taxes
tag_lu_302,Taxe - Frais Biens 6% - Intracommunautaire (+),taxes
tag_lu_303,Taxe - Investissement Biens 6% - Intracommunautaire (+),taxes
tag_lu_304,II.B. taxe 3%,taxes
tag_lu_305,Taxe - Achat Biens 3% - Intracommunautaire (+),taxes
tag_lu_306,Taxe - Frais Biens 3% - Intracommunautaire (+),taxes
tag_lu_307,Taxe - Investissement Biens 3% - Intracommunautaire (+),taxes
tag_lu_308,II.B. taxe 12%,taxes
tag_lu_309,Taxe - Achat Biens 12% - Intracommunautaire (+),taxes
tag_lu_310,Taxe - Frais Biens 12% - Intracommunautaire (+),taxes
tag_lu_311,Taxe - Investissement Biens 12% - Intracommunautaire (+),taxes
tag_lu_312,II.B. taxe 17%,taxes
tag_lu_313,Taxe - Achat Biens 17% - Intracommunautaire (+),taxes
tag_lu_314,Taxe - Frais Biens 17% - Intracommunautaire (+),taxes
tag_lu_315,Taxe - Investissement Biens 17% - Intracommunautaire (+),taxes
tag_lu_316,II.B. taxe 14%,taxes
tag_lu_317,Taxe - Achat Biens 14% - Intracommunautaire (+),taxes
tag_lu_318,Taxe - Frais Biens 14% - Intracommunautaire (+),taxes
tag_lu_319,Taxe - Investissement Biens 14% - Intracommunautaire (+),taxes
tag_lu_320,II.B. taxe 8%,taxes
tag_lu_321,Taxe - Achat Biens 8% - Intracommunautaire (+),taxes
tag_lu_322,Taxe - Frais Biens 8% - Intracommunautaire (+),taxes
tag_lu_323,Taxe - Investissement Biens 8% - Intracommunautaire (+),taxes
tag_lu_324,II.D. Importations de biens – taxe,taxes
tag_lu_325,II.D.1. taxe 15%,taxes
tag_lu_326,Taxe - Achat Biens 15% - Extracommunautaire (+),taxes
tag_lu_327,Taxe - Frais Biens 15% - Extracommunautaire (+),taxes
tag_lu_328,Taxe - Investissement Biens 15% - Extracommunautaire (+),taxes
tag_lu_329,II.D.1. taxe 6%,taxes
tag_lu_330,Taxe - Achat Biens 6% - Extracommunautaire (+),taxes
tag_lu_331,Taxe - Frais Biens 6% - Extracommunautaire (+),taxes
tag_lu_332,Taxe - Investissement Biens 6% - Extracommunautaire (+),taxes
tag_lu_333,II.D.1. taxe 3%,taxes
tag_lu_334,Taxe - Achat Biens 3% - Extracommunautaire (+),taxes
tag_lu_335,Taxe - Frais Biens 3% - Extracommunautaire (+),taxes
tag_lu_336,Taxe - Investissement Biens 3% - Extracommunautaire (+),taxes
tag_lu_337,II.D.1. taxe 12%,taxes
tag_lu_338,Taxe - Achat Biens 12% - Extracommunautaire (+),taxes
tag_lu_339,Taxe - Frais Biens 12% - Extracommunautaire (+),taxes
tag_lu_340,Taxe - Investissement Biens 12% - Extracommunautaire (+),taxes
tag_lu_341,II.D.2.. taxe 15%,taxes
tag_lu_342,Taxe - Achat Biens 15% - Extracommunautaire fin privées (+),taxes
tag_lu_343,Taxe - Frais Biens 15% - Extracommunautaire fin privées (+),taxes
tag_lu_344,Taxe - Investissement Biens 15% - Extracommunautaire fin privées (+),taxes
tag_lu_345,II.D.2.. taxe 6%,taxes
tag_lu_346,Taxe - Achat Biens 6% - Extracommunautaire fin privées (+),taxes
tag_lu_347,Taxe - Frais Biens 6% - Extracommunautaire fin privées (+),taxes
tag_lu_348,Taxe - Investissement Biens 6% - Extracommunautaire fin privées (+),taxes
tag_lu_349,II.D.2.. taxe 3%,taxes
tag_lu_350,Taxe - Achat Biens 3% - Extracommunautaire fin privées (+),taxes
tag_lu_351,Taxe - Frais Biens 3% - Extracommunautaire fin privées (+),taxes
tag_lu_352,Taxe - Investissement Biens 3% - Extracommunautaire fin privées (+),taxes
tag_lu_353,II.D.2.. taxe 12%,taxes
tag_lu_354,Taxe - Achat Biens 12% - Extracommunautaire fin privées (+),taxes
tag_lu_355,Taxe - Frais Biens 12% - Extracommunautaire fin privées (+),taxes
tag_lu_356,Taxe - Investissement Biens 12% - Extracommunautaire fin privées (+),taxes
tag_lu_357,II.D.1. taxe 17%,taxes
tag_lu_358,Taxe - Achat Biens 17% - Extracommunautaire (+),taxes
tag_lu_359,Taxe - Frais Biens 17% - Extracommunautaire (+),taxes
tag_lu_360,Taxe - Investissement Biens 17% - Extracommunautaire (+),taxes
tag_lu_361,II.D.1. taxe 14%,taxes
tag_lu_362,Taxe - Achat Biens 14% - Extracommunautaire (+),taxes
tag_lu_363,Taxe - Frais Biens 14% - Extracommunautaire (+),taxes
tag_lu_364,Taxe - Investissement Biens 14% - Extracommunautaire (+),taxes
tag_lu_365,II.D.1. taxe 8%,taxes
tag_lu_366,Taxe - Achat Biens 8% - Extracommunautaire (+),taxes
tag_lu_367,Taxe - Frais Biens 8% - Extracommunautaire (+),taxes
tag_lu_368,Taxe - Investissement Biens 8% - Extracommunautaire (+),taxes
tag_lu_369,II.D.2.. taxe 17%,taxes
tag_lu_370,Taxe - Achat Biens 17% - Extracommunautaire fin privées (+),taxes
tag_lu_371,Taxe - Frais Biens 17% - Extracommunautaire fin privées (+),taxes
tag_lu_372,Taxe - Investissement Biens 17% - Extracommunautaire fin privées (+),taxes
tag_lu_373,II.D.2.. taxe 14%,taxes
tag_lu_374,Taxe - Achat Biens 14% - Extracommunautaire fin privées (+),taxes
tag_lu_375,Taxe - Frais Biens 14% - Extracommunautaire fin privées (+),taxes
tag_lu_376,Taxe - Investissement Biens 14% - Extracommunautaire fin privées (+),taxes
tag_lu_377,II.D.2.. taxe 8%,taxes
tag_lu_378,Taxe - Achat Biens 8% - Extracommunautaire fin privées (+),taxes
tag_lu_379,Taxe - Frais Biens 8% - Extracommunautaire fin privées (+),taxes
tag_lu_380,Taxe - Investissement Biens 8% - Extracommunautaire fin privées (+),taxes
tag_lu_381,II.E. Prestations de services à déclarer par le preneur redevable de la taxe– base,taxes
tag_lu_382,II.E.1.a) taxe,taxes
tag_lu_383,II.E.1.a) taxe 15%,taxes
tag_lu_384,Taxe - Achat Prestations 15% - Intracommunautaire (+),taxes
tag_lu_385,Taxe - Frais Prestations 15% - Intracommunautaire (+),taxes
tag_lu_386,Taxe - Investissement Prestations 15% - Intracommunautaire (+),taxes
tag_lu_387,II.E.1.a) taxe 6%,taxes
tag_lu_388,Taxe - Achat Prestations 6% - Intracommunautaire (+),taxes
tag_lu_389,Taxe - Frais Prestations 6% - Intracommunautaire (+),taxes
tag_lu_390,Taxe - Investissement Prestations 6% - Intracommunautaire (+),taxes
tag_lu_391,II.E.1.a) taxe 3%,taxes
tag_lu_392,Taxe - Achat Prestations 3% - Intracommunautaire (+),taxes
tag_lu_393,Taxe - Frais Prestations 3% - Intracommunautaire (+),taxes
tag_lu_394,Taxe - Investissement Prestations 3% - Intracommunautaire (+),taxes
tag_lu_395,II.E.1.a) taxe 12%,taxes
tag_lu_396,Taxe - Achat Prestations 12% - Intracommunautaire (+),taxes
tag_lu_397,Taxe - Frais Prestations 12% - Intracommunautaire (+),taxes
tag_lu_398,Taxe - Investissement Prestations 12% - Intracommunautaire (+),taxes
tag_lu_399,II.E.1.a) taxe 17%,taxes
tag_lu_400,Taxe - Achat Prestations 17% - Intracommunautaire (+),taxes
tag_lu_401,Taxe - Frais Prestations 17% - Intracommunautaire (+),taxes
tag_lu_402,Taxe - Investissement Prestations 17% - Intracommunautaire (+),taxes
tag_lu_403,II.E.1.a) taxe 14%,taxes
tag_lu_404,Taxe - Achat Prestations 14% - Intracommunautaire (+),taxes
tag_lu_405,Taxe - Frais Prestations 14% - Intracommunautaire (+),taxes
tag_lu_406,Taxe - Investissement Prestations 14% - Intracommunautaire (+),taxes
tag_lu_407,II.E.1.a) taxe 8%,taxes
tag_lu_408,Taxe - Achat Prestations 8% - Intracommunautaire (+),taxes
tag_lu_409,Taxe - Frais Prestations 8% - Intracommunautaire (+),taxes
tag_lu_410,Taxe - Investissement Prestations 8% - Intracommunautaire (+),taxes
tag_lu_411,II.E.2. taxe,taxes
tag_lu_412,II.E.2. taxe 15%,taxes
tag_lu_413,Taxe - Achat Prestations 15% - Extracommunautaire (+),taxes
tag_lu_414,Taxe - Frais Prestations 15% - Extracommunautaire (+),taxes
