id,position_id:id,tax_src_id:id,tax_dest_id:id
fiscal_position_tax_template_LU_99,account_fiscal_position_template_LU_IC,lu_2015_tax_IB-PA-8,lu_2015_tax_IB-IC-8
fiscal_position_tax_template_LU_24,account_fiscal_position_template_LU_IC,lu_2011_tax_IB-PA-3,lu_2011_tax_IB-IC-3
fiscal_position_tax_template_LU_25,account_fiscal_position_template_LU_IC,lu_2011_tax_IB-PA-0,lu_2011_tax_IB-IC-0
fiscal_position_tax_template_LU_100,account_fiscal_position_template_LU_IC,lu_2015_tax_IP-PA-17,lu_2015_tax_IP-IC-17
fiscal_position_tax_template_LU_101,account_fiscal_position_template_LU_IC,lu_2015_tax_IP-PA-14,lu_2015_tax_IP-IC-14
fiscal_position_tax_template_LU_102,account_fiscal_position_template_LU_IC,lu_2015_tax_IP-PA-8,lu_2015_tax_IP-IC-8
fiscal_position_tax_template_LU_29,account_fiscal_position_template_LU_IC,lu_2011_tax_IP-PA-3,lu_2011_tax_IP-IC-3
fiscal_position_tax_template_LU_30,account_fiscal_position_template_LU_IC,lu_2011_tax_IP-PA-0,lu_2011_tax_IP-IC-0
fiscal_position_tax_template_LU_103,account_fiscal_position_template_LU_IC,lu_2015_tax_AB-PA-17,lu_2015_tax_AB-IC-17
fiscal_position_tax_template_LU_104,account_fiscal_position_template_LU_IC,lu_2015_tax_AB-PA-14,lu_2015_tax_AB-IC-14
fiscal_position_tax_template_LU_105,account_fiscal_position_template_LU_IC,lu_2015_tax_AB-PA-8,lu_2015_tax_AB-IC-8
fiscal_position_tax_template_LU_35,account_fiscal_position_template_LU_IC,lu_2011_tax_AB-PA-3,lu_2011_tax_AB-IC-3
fiscal_position_tax_template_LU_36,account_fiscal_position_template_LU_IC,lu_2011_tax_AB-PA-0,lu_2011_tax_AB-IC-0
fiscal_position_tax_template_LU_106,account_fiscal_position_template_LU_IC,lu_2015_tax_AP-PA-17,lu_2015_tax_AP-IC-17
fiscal_position_tax_template_LU_107,account_fiscal_position_template_LU_IC,lu_2015_tax_AP-PA-14,lu_2015_tax_AP-IC-14
fiscal_position_tax_template_LU_108,account_fiscal_position_template_LU_IC,lu_2015_tax_AP-PA-8,lu_2015_tax_AP-IC-8
fiscal_position_tax_template_LU_41,account_fiscal_position_template_LU_IC,lu_2011_tax_AP-PA-3,lu_2011_tax_AP-IC-3
fiscal_position_tax_template_LU_42,account_fiscal_position_template_LU_IC,lu_2011_tax_AP-PA-0,lu_2011_tax_AP-IC-0
fiscal_position_tax_template_LU_109,account_fiscal_position_template_LU_EC,lu_2015_tax_VB-PA-17,lu_2011_tax_VB-EC-0
fiscal_position_tax_template_LU_110,account_fiscal_position_template_LU_EC,lu_2015_tax_VB-PA-14,lu_2011_tax_VB-EC-0
fiscal_position_tax_template_LU_111,account_fiscal_position_template_LU_EC,lu_2015_tax_VB-PA-8,lu_2011_tax_VB-EC-0
fiscal_position_tax_template_LU_46,account_fiscal_position_template_LU_EC,lu_2011_tax_VB-PA-3,lu_2011_tax_VB-EC-0
fiscal_position_tax_template_LU_47,account_fiscal_position_template_LU_EC,lu_2011_tax_VB-PA-0,lu_2011_tax_VB-EC-0
fiscal_position_tax_template_LU_112,account_fiscal_position_template_LU_EC,lu_2015_tax_VP-PA-17,lu_2011_tax_VP-EC-0
fiscal_position_tax_template_LU_113,account_fiscal_position_template_LU_EC,lu_2015_tax_VP-PA-14,lu_2011_tax_VP-EC-0
fiscal_position_tax_template_LU_114,account_fiscal_position_template_LU_EC,lu_2015_tax_VP-PA-8,lu_2011_tax_VP-EC-0
fiscal_position_tax_template_LU_51,account_fiscal_position_template_LU_EC,lu_2011_tax_VP-PA-3,lu_2011_tax_VP-EC-0
fiscal_position_tax_template_LU_52,account_fiscal_position_template_LU_EC,lu_2011_tax_VP-PA-0,lu_2011_tax_VP-EC-0
fiscal_position_tax_template_LU_115,account_fiscal_position_template_LU_EC,lu_2015_tax_FB-PA-17,lu_2015_tax_FB-EC-17
fiscal_position_tax_template_LU_116,account_fiscal_position_template_LU_EC,lu_2015_tax_FB-PA-14,lu_2015_tax_FB-EC-14
fiscal_position_tax_template_LU_117,account_fiscal_position_template_LU_EC,lu_2015_tax_FB-PA-8,lu_2015_tax_FB-EC-8
fiscal_position_tax_template_LU_56,account_fiscal_position_template_LU_EC,lu_2011_tax_FB-PA-3,lu_2011_tax_FB-EC-3
fiscal_position_tax_template_LU_57,account_fiscal_position_template_LU_EC,lu_2011_tax_FB-PA-0,lu_2011_tax_FB-EC-0
fiscal_position_tax_template_LU_118,account_fiscal_position_template_LU_EC,lu_2015_tax_FP-PA-17,lu_2015_tax_FP-EC-17
fiscal_position_tax_template_LU_119,account_fiscal_position_template_LU_EC,lu_2015_tax_FP-PA-14,lu_2015_tax_FP-EC-14
fiscal_position_tax_template_LU_120,account_fiscal_position_template_LU_EC,lu_2015_tax_FP-PA-8,lu_2015_tax_FP-EC-8
fiscal_position_tax_template_LU_61,account_fiscal_position_template_LU_EC,lu_2011_tax_FP-PA-3,lu_2011_tax_FP-EC-3
fiscal_position_tax_template_LU_62,account_fiscal_position_template_LU_EC,lu_2011_tax_FP-PA-0,lu_2011_tax_FP-EC-0
fiscal_position_tax_template_LU_121,account_fiscal_position_template_LU_EC,lu_2015_tax_IB-PA-17,lu_2015_tax_IB-EC-17
fiscal_position_tax_template_LU_122,account_fiscal_position_template_LU_EC,lu_2015_tax_IB-PA-14,lu_2015_tax_IB-EC-14
fiscal_position_tax_template_LU_123,account_fiscal_position_template_LU_EC,lu_2015_tax_IB-PA-8,lu_2015_tax_IB-EC-8
fiscal_position_tax_template_LU_66,account_fiscal_position_template_LU_EC,lu_2011_tax_IB-PA-3,lu_2011_tax_IB-EC-3
fiscal_position_tax_template_LU_67,account_fiscal_position_template_LU_EC,lu_2011_tax_IB-PA-0,lu_2011_tax_IB-EC-0
fiscal_position_tax_template_LU_124,account_fiscal_position_template_LU_EC,lu_2015_tax_IP-PA-17,lu_2015_tax_IP-EC-17
fiscal_position_tax_template_LU_125,account_fiscal_position_template_LU_EC,lu_2015_tax_IP-PA-14,lu_2015_tax_IP-EC-14
fiscal_position_tax_template_LU_126,account_fiscal_position_template_LU_EC,lu_2015_tax_IP-PA-8,lu_2015_tax_IP-EC-8
fiscal_position_tax_template_LU_71,account_fiscal_position_template_LU_EC,lu_2011_tax_IP-PA-3,lu_2011_tax_IP-EC-3
fiscal_position_tax_template_LU_72,account_fiscal_position_template_LU_EC,lu_2011_tax_IP-PA-0,lu_2011_tax_IP-EC-0
fiscal_position_tax_template_LU_127,account_fiscal_position_template_LU_EC,lu_2015_tax_AB-PA-17,lu_2015_tax_AB-EC-17
fiscal_position_tax_template_LU_128,account_fiscal_position_template_LU_EC,lu_2015_tax_AB-PA-14,lu_2015_tax_AB-EC-14
fiscal_position_tax_template_LU_129,account_fiscal_position_template_LU_EC,lu_2015_tax_AB-PA-8,lu_2015_tax_AB-EC-8
fiscal_position_tax_template_LU_77,account_fiscal_position_template_LU_EC,lu_2011_tax_AB-PA-3,lu_2011_tax_AB-EC-3
fiscal_position_tax_template_LU_78,account_fiscal_position_template_LU_EC,lu_2011_tax_AB-PA-0,lu_2011_tax_AB-EC-0
fiscal_position_tax_template_LU_130,account_fiscal_position_template_LU_EC,lu_2015_tax_AP-PA-17,lu_2015_tax_AP-EC-17
fiscal_position_tax_template_LU_131,account_fiscal_position_template_LU_EC,lu_2015_tax_AP-PA-14,lu_2015_tax_AP-EC-14
fiscal_position_tax_template_LU_132,account_fiscal_position_template_LU_EC,lu_2015_tax_AP-PA-8,lu_2015_tax_AP-EC-8
fiscal_position_tax_template_LU_83,account_fiscal_position_template_LU_EC,lu_2011_tax_AP-PA-3,lu_2011_tax_AP-EC-3
fiscal_position_tax_template_LU_84,account_fiscal_position_template_LU_EC,lu_2011_tax_AP-PA-0,lu_2011_tax_AP-EC-0
