"id","sequence","name","description","invoice_label","amount","type_tax_use","tax_group_id","price_include","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"purchase_tax_template_vat_not_psbo","24","Придбання Не є об'єктом ПДВ","","Не є об'єктом ПДВ","0.0","purchase","","","base","invoice",""
"","","","","","","","","","tax","invoice",""
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund",""
"simple_tax_sale_product_psbo","30","Дохід від продажу  товарів","","Дохід від продажу товарів","0.0","sale","","","","",""
"simple_tax_sale_gift_psbo","31","Дохід від безоплатно отриманих  товарів","","Дохід від безоплатно отриманих товарів","0.0","sale","","","","",""
"simple_tax_sale_old_psbo","32","Дохід від заборгованності за якою минув строк позивної давності","","Дохід від заборгованності, за якою минув строк позивної давності","0.0","sale","","","","",""
"simple_tax_sale_15_psbo","33","Дохід, за ставкою 15%","","Дохід за ставкою 15%","0.0","sale","","","","",""
"simple_tax_purchase_product_psbo","40","Витрати від продажу  товарів","","Витрати від продажу товарів","0.0","purchase","","","","",""
"simple_tax_purchase_salary_psbo","41","Витрати на оплату праці","","Витрати на оплату праці найманих працівників","0.0","purchase","","","","",""
"simple_tax_purchase_esv_psbo","42","Витрати ЄСВ","","Витрати на ЄСВ","0.0","purchase","","","","",""
"simple_tax_purchase_other_psbo","43","Витрати  інші","","Витрати інші","0.0","purchase","","","","",""
